CHILDCODE	EDCHSTR5	ATSCR5	GRDER5	CMPGRDR5	TYSCR5	SMESCHR5	PROVR5	CODMODR5	COD_MOD	ANEXO	NMSCSCR5	NIV_MOD	D_NIV_MOD	GESTION	D_GESTION	GES_DEP	D_GES_DEP	TYSCR5_C
111063	14	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
111063	15	1	8	1	4	0	 	 	 	 	 	 	 	 	 	 	 	8
111063	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	8
111064	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111064	14	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
111064	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111064	16	1	9	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111065	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111065	14	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
111065	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111065	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111066	13	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
111066	14	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111066	15	1	9	1	4	1	 	 	 	 	 	 	 	 	 	 	 	11
111066	16	1	10	4	4	1	 	 	 	 	 	 	 	 	 	 	 	11
111068	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111068	14	1	7	1	11	1	 	 	 	 	 	 	 	 	 	 	 	11
111068	15	1	8	1	11	1	 	 	 	 	 	 	 	 	 	 	 	11
111068	16	1	9	4	11	1	 	 	 	 	 	 	 	 	 	 	 	11
111070	13	1	6	1	1	0	 	 	 	 	 	 	 	 	 	 	 	1
111070	14	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
111070	15	1	8	1	1	0	 	 	 	 	 	 	 	 	 	 	 	1
111070	16	1	9	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
111071	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111071	14	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
111071	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111071	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111072	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111072	14	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
111072	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111072	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111074	13	1	5	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111074	14	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111074	15	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
111074	16	1	8	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111076	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111076	14	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
111076	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111076	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111077	13	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111077	14	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111077	15	1	9	1	11	1	 	 	 	 	 	 	 	 	 	 	 	11
111077	16	1	10	4	11	1	 	 	 	 	 	 	 	 	 	 	 	11
111079	13	1	5	2	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111079	14	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111079	15	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111079	16	1	8	4	4	1	 	 	 	 	 	 	 	 	 	 	 	11
111080	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111080	14	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
111080	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111080	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111081	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111081	14	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
111081	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111081	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111082	13	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
111082	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
111082	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
111082	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
111085	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111085	14	1	7	1	11	0	 	 	 	 	 	 	 	 	 	 	 	4
111085	15	1	8	1	11	1	 	 	 	 	 	 	 	 	 	 	 	4
111085	16	1	9	4	11	1	 	 	 	 	 	 	 	 	 	 	 	4
111087	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111087	14	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111087	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111087	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111089	13	1	5	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111089	14	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111089	15	1	7	1	11	0	 	 	 	 	 	 	 	 	 	 	 	11
111089	16	1	8	4	11	1	 	 	 	 	 	 	 	 	 	 	 	11
111090	13	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
111090	14	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111090	15	1	9	1	11	1	 	 	 	 	 	 	 	 	 	 	 	11
111090	16	1	10	1	11	1	 	 	 	 	 	 	 	 	 	 	 	11
111091	13	1	4	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111091	14	1	5	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111091	15	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111091	16	1	7	4	4	0	 	 	 	 	 	 	 	 	 	 	 	11
111092	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111092	14	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111092	15	1	8	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
111092	16	1	9	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111093	13	1	4	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111093	14	1	5	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111093	15	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111093	16	1	7	4	11	1	 	 	 	 	 	 	 	 	 	 	 	11
111094	13	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111094	14	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111094	15	1	9	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111094	16	1	10	4	4	0	 	 	 	 	 	 	 	 	 	 	 	4
111095	13	1	5	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111095	14	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111095	15	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	11
111095	16	1	8	4	4	1	 	 	 	 	 	 	 	 	 	 	 	11
111096	13	1	5	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111096	14	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111096	15	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	11
111096	16	1	8	4	11	1	 	 	 	 	 	 	 	 	 	 	 	11
111097	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111097	14	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111097	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111097	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111098	13	1	5	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111098	14	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111098	15	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
111098	16	1	8	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111099	13	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111099	14	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111099	15	1	9	1	11	1	 	 	 	 	 	 	 	 	 	 	 	11
111099	16	1	10	4	11	1	 	 	 	 	 	 	 	 	 	 	 	11
111100	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111100	14	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
111100	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111100	16	1	9	4	11	0	 	 	 	 	 	 	 	 	 	 	 	11
111102	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111102	14	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
111102	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
111102	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121001	13	1	6	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121001	14	1	7	1	1	0	 	 	 	 	 	 	 	 	 	 	 	4
121001	15	1	8	2	1	1	 	 	 	 	 	 	 	 	 	 	 	4
121001	16	1	8	4	1	0	 	 	 	 	 	 	 	 	 	 	 	1
121002	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121002	14	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
121002	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121002	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	11
121003	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121003	14	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121003	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121003	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121004	13	1	3	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121004	14	1	4	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121004	15	1	5	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121004	16	1	6	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121005	13	1	8	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121005	14	1	9	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121005	15	1	10	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121005	16	1	11	4	1	0	 	 	 	 	 	 	 	 	 	 	 	4
121006	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121006	14	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121006	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121006	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121007	13	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121007	14	1	8	2	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121007	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	11
121007	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	11
121008	13	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	7
121008	14	1	8	1	7	1	 	 	 	 	 	 	 	 	 	 	 	7
121008	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
121008	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
121009	13	1	6	1	7	1	 	 	 	 	 	 	 	 	 	 	 	7
121009	14	1	7	1	7	1	 	 	 	 	 	 	 	 	 	 	 	7
121009	15	1	8	1	7	1	 	 	 	 	 	 	 	 	 	 	 	7
121009	16	1	9	3	7	1	 	 	 	 	 	 	 	 	 	 	 	7
121010	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121010	14	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	1
121010	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	1
121010	16	1	9	4	4	0	 	 	 	 	 	 	 	 	 	 	 	4
121011	13	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121011	14	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121011	15	1	9	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121011	16	1	10	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121012	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121012	14	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
121012	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121012	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121013	13	1	8	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121013	14	1	9	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121013	15	1	10	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121013	16	1	11	4	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121014	13	1	6	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121014	14	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
121014	15	1	8	2	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121014	16	1	9	4	4	0	 	 	 	 	 	 	 	 	 	 	 	4
121015	13	1	7	2	4	1	 	 	 	 	 	 	 	 	 	 	 	7
121015	14	1	7	1	1	0	 	 	 	 	 	 	 	 	 	 	 	1
121015	15	1	8	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121015	16	1	9	4	1	0	 	 	 	 	 	 	 	 	 	 	 	9
121016	13	1	7	1	1	0	 	 	 	 	 	 	 	 	 	 	 	1
121016	14	1	8	1	4	0	 	 	 	 	 	 	 	 	 	 	 	1
121016	15	1	9	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
121016	16	1	10	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121017	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121017	14	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121017	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121017	16	1	9	4	4	0	 	 	 	 	 	 	 	 	 	 	 	4
121018	13	1	7	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121018	14	1	8	2	1	0	 	 	 	 	 	 	 	 	 	 	 	1
121018	15	1	8	1	1	0	 	 	 	 	 	 	 	 	 	 	 	1
121018	16	1	9	4	1	0	 	 	 	 	 	 	 	 	 	 	 	1
121019	13	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121019	14	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121019	15	1	9	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121019	16	1	10	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121021	13	1	7	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121021	14	1	8	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121021	15	1	9	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121021	16	1	10	4	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121022	13	1	7	2	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121022	14	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121022	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121022	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121024	13	1	5	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121024	14	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121024	15	1	7	2	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121024	16	1	7	4	4	0	 	 	 	 	 	 	 	 	 	 	 	4
121025	13	1	6	1	7	1	 	 	 	 	 	 	 	 	 	 	 	7
121025	14	1	7	1	7	1	 	 	 	 	 	 	 	 	 	 	 	7
121025	15	1	8	1	7	1	 	 	 	 	 	 	 	 	 	 	 	7
121025	16	1	9	4	7	1	 	 	 	 	 	 	 	 	 	 	 	7
121026	13	1	7	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121026	14	1	8	1	1	0	 	 	 	 	 	 	 	 	 	 	 	1
121026	15	1	9	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121026	16	1	10	4	1	0	 	 	 	 	 	 	 	 	 	 	 	1
121027	13	1	6	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121027	14	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
121027	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	11
121027	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	11
121028	13	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121028	14	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
121028	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
121028	16	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
121029	13	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121029	14	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121029	15	1	9	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121029	16	1	10	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121030	13	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121030	14	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121030	15	1	9	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121030	16	1	10	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121031	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121031	14	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121031	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121031	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121032	13	1	6	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121032	14	1	7	1	1	0	 	 	 	 	 	 	 	 	 	 	 	1
121032	15	1	8	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121032	16	1	9	4	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121034	13	1	6	2	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121034	14	1	6	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121034	15	1	7	1	1	0	 	 	 	 	 	 	 	 	 	 	 	1
121034	16	1	8	4	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121035	13	1	6	1	7	1	 	 	 	 	 	 	 	 	 	 	 	7
121035	14	1	7	1	7	1	 	 	 	 	 	 	 	 	 	 	 	7
121035	15	1	8	1	7	1	 	 	 	 	 	 	 	 	 	 	 	7
121035	16	1	9	4	7	1	 	 	 	 	 	 	 	 	 	 	 	7
121036	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121036	14	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121036	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121036	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121037	13	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121037	14	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121037	15	1	9	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121037	16	1	10	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121039	13	1	8	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121039	14	1	9	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121039	15	1	10	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121039	16	1	11	4	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121040	13	1	7	3	4	0	 	 	 	 	 	 	 	 	 	 	 	4
121040	14	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
121040	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121040	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121041	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121041	14	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
121041	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121041	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121042	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121042	14	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121042	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121042	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121043	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121043	14	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
121043	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121043	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121044	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121044	14	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
121044	15	1	8	2	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121044	16	1	8	4	9	0	 	 	 	 	 	 	 	 	 	 	 	9
121045	13	1	7	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121045	14	1	8	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121045	15	1	9	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121045	16	1	10	4	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121046	13	1	7	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121046	14	1	8	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121046	15	1	9	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121046	16	1	10	4	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121047	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121047	14	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121047	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121047	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121048	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121048	14	1	7	1	7	0	 	 	 	 	 	 	 	 	 	 	 	7
121048	15	1	8	1	7	1	 	 	 	 	 	 	 	 	 	 	 	7
121048	16	1	9	1	10	0	 	 	 	 	 	 	 	 	 	 	 	10
121049	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121049	14	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
121049	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121049	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121050	13	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121050	14	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121050	15	1	9	1	3	1	 	 	 	 	 	 	 	 	 	 	 	4
121050	16	1	10	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121051	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121051	14	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121051	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
121051	16	1	8	4	9	0	 	 	 	 	 	 	 	 	 	 	 	9
121052	13	1	7	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121052	14	1	8	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
121052	15	1	9	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121052	16	1	10	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121053	13	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121053	14	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121053	15	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121053	16	1	9	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121054	13	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121054	14	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121054	15	1	9	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121054	16	1	10	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121055	13	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121055	14	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121055	15	1	9	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121055	16	1	10	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121056	13	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121056	14	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121056	15	1	9	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121056	16	1	10	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121057	13	1	7	1	1	1	 	 	 	 	 	 	 	 	 	 	 	4
121057	14	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121057	15	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
121057	16	1	9	4	4	0	 	 	 	 	 	 	 	 	 	 	 	4
121058	13	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121058	14	1	8	2	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121058	15	1	8	1	1	0	 	 	 	 	 	 	 	 	 	 	 	1
121058	16	1	9	4	4	0	 	 	 	 	 	 	 	 	 	 	 	4
121059	13	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121059	14	1	8	2	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121059	15	1	8	1	1	0	 	 	 	 	 	 	 	 	 	 	 	1
121059	16	1	9	4	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121060	13	1	5	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121060	14	1	6	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121060	15	1	7	1	4	0	 	 	 	 	 	 	 	 	 	 	 	4
121060	16	1	8	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121061	13	1	7	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121061	14	1	8	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121061	15	1	9	1	1	1	 	 	 	 	 	 	 	 	 	 	 	1
121061	16	1	4	4	1	0	 	 	 	 	 	 	 	 	 	 	 	1
121062	13	1	7	1	1	0	 	 	 	 	 	 	 	 	 	 	 	4
121062	14	1	8	1	1	1	 	 	 	 	 	 	 	 	 	 	 	4
121062	15	1	9	1	1	1	 	 	 	 	 	 	 	 	 	 	 	4
121062	16	1	10	4	1	1	 	 	 	 	 	 	 	 	 	 	 	4
121063	13	1	7	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121063	14	1	8	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121063	15	1	9	1	4	1	 	 	 	 	 	 	 	 	 	 	 	4
121063	16	1	10	4	4	1	 	 	 	 	 	 	 	 	 	 	 	4
