PLACEID	LCPRIDR4	PPSTD0101	CDVEN0101	CDIR0101	PPSTD0102	CDVEN0102	CDIR0102	PRCESTND
1	1	13	15	15	13	15	16	12
1	2	265	1	24	270	1	25	255
1	3	235	17	13	240	17	14	230
1	4	200	17	13	210	17	14	190
1	5	280	17	13	285	17	14	270
1	6	230	17	13	220	17	14	210
1	7	12	9	11	12	9	12	11
1	8	2	9	11	2	9	12	1.5
1	9	12	9	11	13	9	12	11.5
1	10	14	9	11	14	9	12	13
1	11	16	17	17	16	17	18	15
1	12	10	17	17	10	17	18	9
1	13	28	17	17	28	17	18	20
1	14	24	17	17	25	17	18	23
1	15	38	17	17	38	17	18	36
1	16	60	17	17	60	17	18	61
1	17	34	17	17	35	17	18	34
1	18	36	17	17	37	17	18	36
1	19	75	17	17	76	17	18	75
1	20	63	17	17	64	17	18	63
1	21	71	17	17	70	17	18	68
1	22	42	17	17	42	17	18	41
1	23	15	17	27	15	17	28	14
1	24	42	17	17	40	17	18	38
1	25	30	17	19	30	17	20	28
1	26	114	17	19	112	17	20	110
1	27	220	17	19	210	17	20	250
1	28	135	17	19	135	17	20	130
1	29	100	17	19	100	17	20	102
1	30	4	17	17	4	17	18	3.5
1	31	140	17	19	135	17	20	132
1	32	0	88	1	0	88	1	0
1	33	500	6	31	500	6	32	480
1	34	130	6	33	130	6	34	110
1	35	500	6	31	500	6	32	480
1	36	120	6	35	120	6	36	100
1	37	420	6	35	410	6	36	400
1	39	21	5	21	20	5	22	18
1	40	18	5	21	19	5	22	17
1	41	14	5	21	13	5	22	12
1	42	18	5	21	18	5	22	16
1	43	10	5	21	10	5	22	9
1	44	200	17	18	200	17	19	205
1	45	525	17	18	530	17	19	520
1	46	46	17	18	48	17	19	45
1	47	82	17	18	82	17	19	80
1	48	10	17	18	10	17	19	9
1	49	305	17	18	308	17	19	300
1	50	30	17	18	30	17	19	28
1	51	105	17	27	110	17	28	100
1	52	150	17	27	160	17	28	145
1	53	25	17	23	26	17	24	24
1	54	14	17	23	15	17	24	13
1	55	80	17	23	75	17	24	70
1	56	12	17	23	12	17	24	11
1	57	510	17	29	510	17	30	500
1	59	0	88	 	0	88	 	0
2	1	15	15	9	14	15	10	12
2	2	165	1	23	170	1	24	150
2	3	210	1	21	220	1	22	185
2	4	110	1	21	120	1	22	95
2	5	310	1	21	300	1	22	280
2	6	240	1	21	235	1	22	215
2	7	17	9	19	16.5	9	20	15.1999998092651
2	8	2	9	19	2	9	20	1.29999995231628
2	9	9	9	19	10	9	20	7.69999980926514
2	10	10	9	19	12	9	20	8.89999961853027
2	11	16	1	25	16	1	26	14
2	12	10	1	25	10	1	26	9
2	13	36	1	25	35	1	26	29
2	14	28	1	25	25	1	26	32
2	15	38	1	25	36	1	26	32
2	16	56	1	25	55	1	26	52
2	17	39	1	25	38	1	26	35
2	18	37	1	25	37	1	26	34
2	19	76	1	25	76	1	26	74
2	20	68	1	25	67	1	26	61
2	21	72	1	25	70	1	26	66
2	22	42	1	25	42	1	26	40
2	23	15	1	31	15	1	32	12
2	24	46	1	25	45	1	26	42
2	25	44	1	29	46	1	30	40
2	26	115	1	25	115	1	26	110
2	27	210	1	29	210	1	30	203
2	28	146	1	29	145	1	30	138
2	29	44	1	29	48	1	30	40
2	30	4.5	1	25	4.5	1	26	4
2	31	135	1	29	140	1	30	130
2	32	115	6	15	115	6	16	105
2	33	480	6	15	480	6	16	465
2	34	155	6	13	150	6	14	135
2	35	490	6	15	490	6	16	455
2	36	135	6	17	130	6	18	110
2	37	380	6	17	370	6	18	355
2	39	22	5	11	22	5	12	20
2	40	20	5	11	20	5	12	18
2	41	14	5	11	14	5	12	12
2	42	18	5	11	18	5	12	15
2	43	12	5	11	12	5	12	8
2	44	225	1	25	230	1	26	215
2	45	540	1	25	535	1	26	520
2	46	42	1	25	42	1	26	40
2	47	85	1	25	85	1	26	82
2	48	10	1	25	10	1	26	9
2	49	320	1	25	315	1	26	305
2	50	32	1	25	30	1	26	28
2	51	110	1	31	110	1	32	100
2	52	190	1	31	180	1	32	165
2	53	30	1	27	28	1	28	25
2	54	21	1	27	20	1	28	17
2	55	70	1	27	70	1	28	62
2	56	11	1	31	10	1	32	8.5
2	57	545	1	33	530	1	34	475
2	59	0	88	 	0	88	 	0
3	1	15	15	15	15	15	16	13
3	2	260	1	25	260	1	26	220
3	3	230	1	13	250	1	14	200
3	4	120	1	13	110	1	14	95
3	5	400	1	13	430	1	14	380
3	6	250	1	13	240	1	14	220
3	7	18	9	11	18	9	12	16.5
3	8	2	9	11	2	9	12	1.39999997615814
3	9	6.5	9	11	6.5	9	12	4.90000009536743
3	10	8.5	9	11	8.5	9	12	7.59999990463257
3	11	20	1	17	22	1	18	18
3	12	11	1	17	11	1	18	10
3	13	35	1	17	36	1	18	30
