CHILDID	PROJID	PRJPRTLV	PRJMANDV	PRJPROC	PRJOPMNT	COMPRJLV	COMPRJDV	COMPRJPC	COMPRJMT	PRJAGREE	IMPINCOM	IMPHEAL	IMPKIDS	IMPSAFE
VN121048	4	5	5	5	5	4	4	4	4	1	3	3	1	3
VN121048	5	5	5	5	5	4	4	4	4	1	3	3	1	3
VN121048	7	5	5	5	5	4	4	4	4	1	3	3	3	3
VN121049	2	5	5	5	4	4	4	4	4	1	3	3	3	3
VN121049	4	5	5	5	4	4	4	4	4	1	3	3	3	3
VN121049	7	5	5	5	4	4	4	4	4	1	3	3	3	3
VN121057	2	4	5	5	4	4	4	4	4	1	3	3	3	3
VN121057	4	4	5	5	4	4	4	4	4	1	3	3	3	3
VN121057	7	4	5	5	4	4	4	4	4	1	3	3	3	3
VN121057	8	4	5	5	4	4	4	4	4	1	3	3	3	3
VN121057	9	4	5	5	4	4	4	4	4	1	3	3	3	3
VN121061	1	5	5	5	5	4	4	4	4	1	3	3	3	3
VN121061	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN121061	3	5	5	5	5	4	4	4	4	1	3	3	3	3
VN121061	4	5	5	5	5	4	4	4	4	1	3	3	3	3
VN121061	5	5	5	5	5	4	4	4	4	1	3	3	3	3
VN121061	8	5	5	5	5	4	4	4	4	1	3	3	3	3
VN121063	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN121088	5	5	5	5	5	4	4	4	4	1	3	3	3	3
VN121088	7	5	5	5	5	4	4	4	4	1	3	1	1	1
VN121088	8	5	5	5	5	4	4	4	4	1	3	3	3	3
VN121094	2	5	5	5	5	4	77	77	77	1	3	3	3	3
VN121094	4	5	5	5	5	77	77	77	77	1	3	3	3	3
VN121094	5	5	5	5	5	77	77	77	77	1	3	3	3	3
VN121094	7	5	5	5	5	77	77	77	77	1	3	3	3	3
VN131001	2	5	5	5	5	4	4	4	4	1	3	1	1	2
VN131001	8	5	5	5	5	77	77	77	77	1	2	3	3	3
VN131001	12	5	5	5	5	77	77	77	77	1	3	3	3	3
VN131002	8	4	5	5	5	3	3	4	4	1	3	3	3	3
VN131002	12	4	5	5	5	3	3	4	4	1	3	3	3	3
VN131003	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131003	8	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131003	12	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131004	2	5	5	5	5	4	4	4	4	1	1	1	1	4
VN131004	8	5	5	5	5	4	4	4	4	1	1	3	3	3
VN131004	12	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131005	2	5	5	5	5	4	4	4	4	1	3	3	3	1
VN131005	12	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131006	5	5	5	5	5	4	4	4	4	3	3	3	3	3
VN131006	8	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131006	12	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131007	2	5	5	5	5	3	4	4	4	1	1	1	1	4
VN131007	8	5	5	5	5	3	4	4	4	1	3	3	2	3
VN131007	12	5	5	5	5	3	4	4	4	1	1	3	3	3
VN131008	2	5	5	5	5	3	4	4	4	1	1	1	1	1
VN131008	8	5	5	5	5	3	4	4	4	1	1	3	3	3
VN131008	12	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131009	2	5	5	5	5	4	4	4	4	1	3	2	2	1
VN131009	3	5	5	5	5	3	3	3	3	1	3	3	2	1
VN131009	4	5	5	5	5	4	4	4	4	1	3	3	2	3
VN131009	8	5	5	5	5	4	4	4	4	1	2	3	3	3
VN131010	2	4	5	5	5	4	4	4	4	1	3	3	3	3
VN131010	3	4	5	5	5	3	3	3	3	1	3	3	3	3
VN131010	8	99	99	99	99	99	99	99	99	99	99	99	99	99
VN131010	12	4	5	5	5	4	4	4	4	1	3	3	3	3
VN131011	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131011	8	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131011	12	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131012	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131012	3	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131012	4	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131012	5	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131012	12	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131013	1	4	5	5	5	4	4	4	4	1	3	3	3	3
VN131013	2	4	5	5	5	4	4	4	4	1	3	3	3	3
VN131013	8	4	5	5	5	4	4	4	4	1	3	3	3	3
VN131014	2	5	5	5	5	4	4	4	4	3	3	3	3	3
VN131014	3	5	5	5	5	4	4	4	4	3	3	3	3	3
VN131014	12	5	5	5	5	4	4	4	4	3	3	3	3	3
VN131017	2	4	5	5	5	4	4	4	4	1	3	3	3	3
VN131017	3	4	5	5	5	3	3	3	3	1	3	3	3	3
VN131017	4	4	5	5	5	4	4	4	4	1	3	3	3	3
VN131017	8	4	5	5	5	4	4	4	4	1	3	3	3	3
VN131017	12	4	5	5	5	3	3	3	3	1	3	3	3	3
VN131019	2	4	5	5	5	3	3	4	4	1	3	3	3	3
VN131019	3	4	5	5	5	3	3	4	4	1	3	3	3	3
VN131019	4	4	5	5	5	3	3	4	4	1	3	3	3	3
VN131020	2	4	5	5	5	4	4	4	4	1	3	3	3	3
VN131020	3	4	4	4	5	3	3	3	3	1	3	3	3	3
VN131020	8	4	5	5	5	4	4	4	4	1	3	3	3	3
VN131020	12	4	5	5	5	4	4	4	4	1	3	3	3	3
VN131021	2	5	5	5	5	4	4	4	4	2	3	3	1	1
VN131021	3	5	5	5	5	4	4	4	4	2	3	3	3	3
VN131021	4	5	5	5	5	4	4	4	4	2	3	3	3	3
VN131021	5	5	5	5	5	4	4	4	4	2	3	3	1	1
VN131021	8	5	5	5	5	4	4	4	4	2	1	3	3	3
VN131022	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131022	3	5	5	5	5	3	4	4	4	1	3	3	3	3
VN131022	8	5	5	5	5	4	3	4	4	1	1	3	3	3
VN131022	12	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131023	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131023	3	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131023	4	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131023	5	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131023	8	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131023	12	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131024	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131024	3	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131024	4	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131024	5	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131024	8	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131024	12	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131025	8	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131025	12	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131027	2	5	5	5	5	4	4	4	4	1	3	3	1	1
VN131027	3	5	5	5	5	3	4	4	3	1	3	3	1	1
VN131027	4	5	5	5	5	4	4	4	4	1	3	3	1	1
VN131027	8	5	5	5	5	4	4	4	3	1	3	3	3	3
VN131027	10	5	5	5	5	4	4	4	4	1	3	3	3	1
VN131027	12	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131028	2	5	5	5	5	4	4	4	4	1	1	1	1	2
VN131028	3	5	5	5	5	4	4	4	4	1	3	3	1	3
VN131028	8	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131028	12	5	5	5	5	4	4	4	4	1	1	3	3	3
VN131030	2	5	5	5	99	4	4	4	4	1	3	3	3	1
VN131030	4	5	5	5	99	4	4	4	4	1	3	3	1	1
VN131030	5	5	5	5	99	4	4	4	4	1	3	3	1	1
VN131030	7	5	5	5	99	4	4	4	4	1	3	1	3	1
VN131030	8	5	5	5	99	4	4	4	4	1	1	3	3	3
VN131030	12	5	5	5	99	4	4	4	4	1	3	3	3	3
VN131031	4	5	5	5	5	4	4	4	4	3	3	3	2	3
VN131031	5	5	5	5	5	4	4	4	4	3	3	3	2	3
VN131031	12	5	5	5	5	4	4	4	4	3	3	3	3	3
VN131033	1	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131033	2	5	5	5	5	4	4	4	4	1	1	1	1	1
VN131033	3	5	5	5	5	1	1	4	4	1	3	3	2	3
VN131033	8	5	5	5	5	4	4	4	4	1	1	3	3	3
VN131033	12	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131036	1	5	5	5	5	77	77	77	77	1	3	3	3	3
VN131036	2	5	5	5	5	77	77	77	77	1	1	1	2	2
VN131036	3	5	5	5	5	77	77	77	77	1	3	3	1	2
VN131036	8	5	5	5	5	77	77	77	77	1	1	3	3	3
VN131036	12	5	5	5	5	77	77	77	77	1	3	3	3	3
VN131037	2	5	5	5	5	3	4	4	4	1	3	1	1	1
VN131037	8	5	5	5	5	3	4	4	4	1	3	3	3	3
VN131037	12	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131038	1	5	5	5	5	77	77	77	77	1	3	3	3	3
VN131038	2	5	5	5	5	77	77	77	77	1	3	1	1	1
VN131038	12	5	5	5	5	77	77	77	77	1	3	3	3	3
VN131039	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131039	8	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131040	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131041	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131041	3	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131041	4	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131041	5	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131041	8	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131041	12	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131042	2	5	5	5	5	3	4	4	4	1	1	1	1	1
VN131042	8	5	5	5	5	3	4	4	4	1	1	3	3	3
VN131042	12	5	5	5	5	4	4	4	4	2	3	3	3	3
VN131043	1	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131043	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131043	3	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131043	8	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131043	12	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131045	2	5	5	5	5	3	3	4	4	1	1	1	1	1
VN131045	8	5	5	5	5	3	3	4	4	1	1	3	3	3
VN131045	12	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131046	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131046	3	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131046	4	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131046	5	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131046	8	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131046	12	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131047	1	5	5	5	5	4	3	4	4	1	1	3	3	3
VN131047	2	5	5	5	5	4	3	4	4	1	1	1	1	1
VN131047	8	5	5	5	5	4	3	4	4	1	3	3	3	3
VN131047	12	5	5	5	5	4	3	4	4	1	3	3	3	3
VN131048	1	5	5	5	5	77	77	77	77	1	1	3	3	3
VN131048	2	5	5	5	5	77	77	77	77	1	1	1	1	1
VN131048	8	5	5	5	5	77	77	77	77	1	1	3	3	3
VN131048	12	5	5	5	5	77	77	77	77	1	3	3	3	3
VN131049	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131049	3	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131049	12	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131050	3	5	5	5	5	4	4	4	4	3	3	3	3	3
VN131050	4	5	5	5	5	4	4	4	4	3	3	3	3	3
VN131050	8	5	5	5	5	4	4	4	4	3	3	3	3	3
VN131050	12	5	5	5	5	4	4	4	4	3	3	3	3	3
VN131051	3	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131051	4	5	5	5	5	4	4	4	4	1	3	3	1	3
VN131051	5	5	5	5	5	4	4	4	4	1	3	3	1	1
VN131052	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131052	3	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131052	4	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131052	5	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131052	8	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131052	12	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131053	4	5	5	5	5	4	4	4	4	2	3	3	3	3
VN131053	5	5	5	5	5	4	4	4	4	2	3	3	3	3
VN131053	8	5	5	5	5	4	4	4	4	2	3	3	3	3
VN131053	12	5	5	5	5	4	4	4	4	3	3	3	3	3
VN131054	2	4	5	5	5	4	4	4	4	1	3	3	3	3
VN131054	8	4	5	5	5	4	4	4	4	1	3	3	3	3
VN131054	12	4	5	5	5	4	4	4	4	1	3	3	3	3
VN131055	2	5	5	5	5	4	4	4	4	1	3	3	3	1
VN131055	3	5	5	5	5	4	4	4	4	1	3	3	1	1
VN131055	8	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131056	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN131056	3	5	5	5	5	4	4	4	4	1	3	3	3	3
VN141001	2	3	3	3	3	4	4	4	4	1	3	3	3	1
VN141001	5	3	3	3	3	4	4	4	4	1	3	3	1	1
VN141002	2	4	4	4	4	4	4	4	4	1	3	3	3	3
VN141002	4	4	4	4	4	4	4	4	4	1	3	3	3	3
VN141002	5	4	4	4	4	4	4	4	4	1	3	3	3	3
VN141003	2	5	5	5	5	4	4	4	4	1	1	1	1	1
VN141003	4	5	5	5	5	4	4	4	4	1	3	3	3	3
VN141003	5	5	5	5	5	4	4	4	4	1	3	3	3	3
VN141004	2	5	5	5	5	77	77	77	77	1	2	1	1	1
VN141004	5	5	5	5	5	77	77	77	77	1	3	3	3	3
VN141005	2	5	5	5	5	3	3	1	4	5	3	3	3	3
VN141005	4	5	5	5	5	4	4	4	4	5	3	3	3	3
VN141005	5	5	5	5	5	4	4	4	4	5	3	3	3	3
VN141006	2	5	5	5	5	4	4	4	4	1	3	2	3	3
VN141006	4	5	5	5	5	4	4	4	4	1	3	3	3	3
VN141006	5	5	5	5	5	4	4	4	4	1	3	3	3	3
VN141007	2	4	4	4	4	4	4	4	4	1	3	3	3	3
VN141007	4	4	4	4	4	4	4	4	4	1	3	3	2	3
VN141007	5	4	4	4	4	4	4	4	4	1	3	3	2	3
VN141008	2	5	5	5	5	4	4	4	4	1	1	2	5	5
VN141009	2	5	5	5	5	4	4	4	4	1	1	1	3	1
VN141009	4	5	5	5	5	4	4	4	4	1	3	3	1	1
VN141009	5	5	5	5	5	4	4	4	4	1	3	3	1	1
VN141010	2	4	4	4	4	4	4	4	4	1	3	3	3	3
VN141010	4	4	4	4	4	4	4	4	4	1	3	3	3	3
VN141010	5	4	4	4	4	4	4	4	4	1	3	3	3	3
VN141011	2	4	4	4	4	4	4	4	4	1	3	3	3	3
VN141011	4	4	4	4	4	4	4	4	4	1	3	3	3	3
VN141011	5	4	4	4	4	4	4	4	4	1	3	3	3	3
VN141012	2	5	5	5	5	4	4	4	4	3	1	1	1	1
VN141012	4	5	5	5	5	4	4	4	4	2	3	3	1	1
VN141012	5	5	5	5	5	4	4	4	4	2	3	3	1	1
VN141013	2	5	5	5	5	77	77	77	77	1	1	3	3	3
VN141013	4	5	5	5	5	77	77	77	77	1	3	3	3	3
VN141013	5	5	5	5	5	77	77	77	77	1	3	3	3	3
VN141014	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN141014	4	5	5	5	5	4	4	4	4	1	3	3	3	3
VN141014	5	5	5	5	5	4	4	4	4	1	3	3	3	3
VN141015	2	5	5	5	5	3	3	4	4	1	3	3	3	1
VN141015	4	5	5	5	5	3	3	4	4	1	3	3	3	3
VN141015	5	5	5	5	5	3	3	4	4	1	3	3	3	3
VN141016	2	4	5	5	5	4	4	4	4	1	3	3	2	2
VN141016	4	4	5	5	5	4	4	4	4	1	3	3	2	2
VN141016	5	4	5	5	5	4	4	4	4	1	3	3	2	2
VN141017	2	4	4	4	4	4	4	4	4	1	3	3	3	3
VN141017	4	4	4	4	4	4	4	4	4	1	3	3	2	3
VN141017	5	4	4	4	4	4	4	4	4	1	3	3	2	3
VN141018	2	5	5	5	5	3	3	4	4	1	3	3	3	3
VN141018	3	5	5	5	5	3	3	4	4	1	3	3	3	3
VN141018	4	5	5	5	5	4	4	4	4	1	3	3	1	3
VN141018	5	5	5	5	5	4	4	4	4	1	3	3	1	3
VN141019	2	4	4	4	4	4	4	4	4	1	3	3	3	3
VN141019	4	4	4	4	4	4	4	4	4	1	3	3	2	3
VN141019	5	4	4	4	4	4	4	4	4	1	3	3	2	3
VN141020	2	5	5	5	5	3	3	4	4	1	3	3	3	3
VN141020	4	5	5	5	5	3	3	4	4	1	3	3	3	3
VN141020	5	5	5	5	5	3	3	4	4	1	3	3	3	3
VN141025	2	5	5	5	5	4	4	4	4	3	3	3	3	1
VN141025	4	5	5	5	5	4	4	4	4	1	3	3	1	1
VN141025	5	5	5	5	5	4	4	4	4	1	3	3	1	1
VN141026	2	5	5	5	5	77	77	77	77	1	1	3	1	3
VN141026	4	5	5	5	5	77	77	77	77	1	3	3	3	3
VN141026	5	5	5	5	5	77	77	77	77	1	3	3	3	3
VN141027	2	5	5	5	5	77	4	4	4	1	1	3	1	1
VN141027	4	5	5	5	5	4	4	4	4	1	3	3	3	3
VN141027	5	5	5	5	5	4	4	4	4	1	3	3	3	3
VN141028	2	5	5	5	5	4	4	4	4	1	3	3	3	1
VN141028	4	5	5	5	5	4	4	4	4	1	3	3	2	1
VN141028	5	5	5	5	5	4	4	4	4	1	3	3	2	1
VN141029	2	4	5	5	5	4	4	4	4	1	3	3	2	3
VN141029	4	4	5	5	5	4	4	4	4	1	3	3	1	3
VN141029	5	4	5	5	5	4	4	4	4	1	3	3	1	3
VN141030	2	5	5	5	5	4	4	4	4	1	1	2	1	1
VN141030	4	5	5	5	5	4	4	4	4	1	3	3	1	1
VN141030	5	5	5	5	5	4	4	4	4	1	3	3	1	1
VN141031	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN141031	4	5	5	5	5	4	4	4	4	1	3	3	1	3
VN141031	5	5	5	5	5	4	4	4	4	1	3	3	1	3
VN141032	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN141032	4	5	5	5	5	4	4	4	4	1	3	3	3	3
VN141032	5	5	5	5	5	4	4	4	4	1	3	3	1	3
VN141033	2	5	5	5	5	3	3	4	4	1	3	3	3	1
VN141033	4	5	5	5	5	4	4	4	4	1	3	3	1	1
VN141033	5	5	5	5	5	4	4	4	4	1	3	3	1	1
VN141034	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN141034	4	5	5	5	5	4	4	4	4	1	3	3	3	3
VN141034	5	5	5	5	5	4	4	4	4	1	3	3	1	3
VN141035	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN141035	4	5	5	5	5	4	4	4	4	1	3	3	2	3
VN141035	5	5	5	5	5	4	4	4	4	1	3	3	2	3
VN141036	2	5	5	5	5	3	3	3	4	1	3	3	3	1
VN141036	4	5	5	5	5	4	4	4	4	1	3	3	1	1
VN141036	5	5	5	5	5	4	4	4	4	1	3	3	1	1
VN141037	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN141037	4	5	5	5	5	4	4	4	4	1	3	3	3	3
VN141037	5	5	5	5	5	4	4	4	4	1	3	3	3	3
VN141039	2	4	4	4	4	4	4	4	4	1	3	3	3	3
VN141039	4	4	4	4	4	4	4	4	4	1	3	3	2	3
VN141039	5	4	4	4	4	4	4	4	4	1	3	3	2	3
VN141040	2	5	5	5	5	77	77	77	77	1	3	3	3	3
VN141040	4	5	5	5	5	77	77	77	77	1	3	3	3	3
VN141040	5	5	5	5	5	77	77	77	77	1	3	3	2	3
VN141041	2	4	4	4	4	4	4	4	4	1	3	3	3	3
VN141041	4	4	4	4	4	4	4	4	4	1	3	3	2	3
VN141041	5	4	4	4	4	4	4	4	4	1	3	3	3	3
VN141042	2	4	4	4	4	4	4	4	4	1	3	3	3	3
VN141042	4	4	4	4	4	4	4	4	4	1	3	3	2	3
VN141042	5	4	4	4	4	4	4	4	4	1	3	3	2	3
VN141043	2	5	5	5	5	4	4	4	4	1	3	3	3	1
VN141043	4	5	5	5	5	4	4	4	4	1	3	3	3	1
VN141043	5	5	5	5	5	4	4	4	4	1	3	3	1	1
VN141044	2	5	5	5	5	77	77	77	77	1	3	3	3	3
VN141044	4	5	5	5	5	77	77	77	77	1	3	3	2	3
VN141044	5	5	5	5	5	77	77	77	77	1	3	3	2	3
VN141045	2	4	4	4	4	4	4	4	4	1	3	3	3	3
VN141045	4	4	4	4	4	4	4	4	4	1	3	3	2	3
VN141045	5	4	4	4	4	4	4	4	4	1	3	3	2	3
VN141047	2	5	5	5	5	77	77	77	77	1	3	3	3	1
VN141047	4	5	5	5	5	77	77	77	77	1	3	3	3	1
VN141047	5	5	5	5	5	77	77	77	77	1	3	3	3	1
VN141048	2	5	5	5	5	77	77	77	77	1	3	3	3	3
VN141048	4	5	5	5	5	77	77	77	77	1	3	3	3	3
VN141048	5	5	5	5	5	77	77	77	77	1	3	3	3	3
VN141049	2	5	5	5	5	4	4	4	4	3	3	3	3	2
VN141049	4	5	5	5	5	4	4	4	4	3	3	3	1	1
VN141049	5	5	5	5	5	4	4	4	4	3	3	3	1	1
VN141050	2	5	5	5	5	4	4	4	4	2	3	3	3	3
VN141050	4	5	5	5	5	4	4	4	4	2	3	3	3	1
VN141050	5	5	5	5	5	4	4	4	4	2	3	3	3	1
VN141051	2	5	5	5	5	77	77	77	77	1	3	3	3	3
VN141051	4	5	5	5	5	77	77	77	77	1	3	3	1	1
VN141051	5	5	5	5	5	77	77	77	77	1	3	3	1	1
VN141052	2	5	5	5	5	3	3	4	4	3	2	3	2	1
VN141052	4	5	5	5	5	4	4	4	4	1	3	3	1	3
VN141052	5	5	5	5	5	4	4	4	4	1	3	3	1	3
VN141062	1	4	5	5	5	4	4	4	4	1	3	3	3	3
VN141062	2	4	5	5	5	4	4	4	4	1	3	3	3	3
VN141062	4	5	5	5	5	4	4	4	4	1	3	3	3	3
VN141062	5	4	5	5	5	4	4	4	4	1	3	3	3	3
VN141062	7	4	5	5	5	4	4	4	4	1	3	3	3	3
VN141066	2	5	5	5	5	4	4	4	4	2	2	1	2	1
VN141066	3	5	5	5	5	4	4	4	4	2	3	3	1	1
VN141066	4	5	5	5	5	4	4	4	4	2	3	3	2	1
VN141066	5	5	5	5	5	4	4	4	4	2	3	3	2	1
VN141073	2	5	5	5	5	3	3	4	4	1	1	1	1	1
VN141073	3	5	5	5	5	3	3	4	4	1	3	3	3	3
VN141073	4	5	5	5	5	3	3	4	4	1	3	3	1	3
VN141073	5	5	5	5	5	3	3	4	4	1	3	3	1	3
VN151001	1	4	5	5	5	4	4	4	4	1	5	5	5	5
VN151001	2	4	5	5	5	4	4	4	4	1	5	5	5	2
VN151001	4	4	5	5	5	4	4	4	4	1	5	5	2	5
VN151005	1	4	5	5	5	4	3	77	99	1	3	3	3	3
VN151005	2	4	5	5	5	4	3	77	99	1	3	3	3	3
VN151005	3	4	5	5	5	4	3	77	99	1	3	3	3	3
VN151005	4	4	5	5	5	4	3	77	99	1	3	3	3	3
VN151005	7	4	5	5	5	4	3	77	99	1	3	3	3	3
VN151005	8	4	5	5	5	4	3	77	99	1	3	3	3	3
VN151006	4	5	5	5	5	4	4	4	4	1	3	3	3	3
VN151006	8	5	5	5	5	4	4	4	4	1	3	3	3	3
VN151010	1	4	4	5	5	4	4	77	77	1	3	3	3	3
VN151010	2	4	4	5	5	4	4	77	77	1	3	3	3	3
VN151010	3	4	4	5	5	4	4	77	77	1	3	3	3	3
VN151010	4	4	4	5	5	4	4	77	77	1	3	3	3	3
VN151010	7	3	3	5	5	4	4	77	77	1	3	3	3	3
VN151010	8	4	4	5	5	4	4	77	77	1	1	3	3	3
VN151010	9	4	4	5	5	4	4	77	77	1	3	3	3	3
VN151011	1	5	5	5	5	4	4	4	4	1	3	3	3	3
VN151011	2	5	5	5	5	4	4	4	4	1	3	3	3	1
VN151011	4	5	5	5	5	4	4	4	4	1	3	3	1	3
VN151013	1	5	5	5	5	4	4	4	4	1	3	3	3	3
VN151013	2	5	5	5	5	4	4	4	4	1	3	3	3	1
VN151013	4	5	5	5	5	4	4	4	4	1	3	3	1	3
VN151014	4	5	5	5	5	4	4	4	4	1	3	3	3	3
VN151015	1	4	77	77	77	4	4	4	4	1	3	3	3	3
VN151015	2	4	77	4	5	4	4	4	4	1	3	3	3	3
VN151015	4	4	77	4	5	4	4	4	4	1	2	3	1	3
VN151015	8	4	77	4	5	4	4	4	4	1	3	3	3	3
VN151017	4	5	5	5	5	4	4	4	4	1	3	3	1	1
VN151019	1	4	5	5	5	3	4	4	77	1	3	3	3	3
VN151019	4	4	5	5	5	4	4	4	77	2	3	3	4	3
VN151019	8	3	5	5	5	4	4	4	77	2	3	3	3	3
VN151020	2	5	5	5	5	4	4	4	4	1	3	3	3	1
VN151020	4	5	5	5	5	4	4	4	4	1	3	3	1	3
VN151021	4	5	5	5	5	4	4	4	4	1	3	3	1	3
VN151022	1	5	5	5	5	4	4	4	4	1	3	3	3	3
VN151022	4	5	5	5	5	4	4	4	4	2	3	3	1	3
VN151023	2	5	5	5	5	4	4	4	4	2	3	1	1	1
VN151023	3	5	5	5	5	4	4	4	4	2	1	1	1	1
VN151023	4	5	5	5	5	4	4	4	4	2	1	1	1	1
VN151025	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN151031	2	5	5	5	5	4	4	4	4	1	3	3	3	2
VN151034	1	4	5	5	5	4	4	4	4	1	3	3	3	3
VN151035	5	5	5	5	5	4	4	77	77	1	3	3	2	3
VN151035	7	5	5	5	5	4	4	77	77	1	3	3	3	3
VN151036	4	4	4	5	5	4	4	4	4	1	3	3	3	3
VN151038	2	5	5	5	5	4	4	4	4	1	3	3	2	2
VN151038	4	5	5	5	5	4	4	4	4	1	3	3	2	3
VN151038	5	5	5	5	5	4	4	4	4	1	3	3	3	3
VN151040	1	5	5	5	5	4	4	4	4	1	3	3	3	3
VN151040	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN151042	2	5	5	5	5	4	4	4	4	1	3	3	3	2
VN151042	5	5	5	5	5	4	4	4	4	1	3	3	3	3
VN151043	2	5	5	5	5	4	4	4	4	1	3	3	3	2
VN151043	4	5	5	5	5	4	4	4	4	1	3	3	3	3
VN151043	5	5	5	5	5	4	4	4	4	1	3	3	3	3
VN151044	2	5	5	5	5	4	4	4	4	1	3	3	3	2
VN151046	2	5	5	5	5	4	4	4	4	1	3	3	3	2
VN151046	4	5	5	5	5	4	4	4	4	1	3	3	3	3
VN151046	5	5	5	5	5	4	4	4	4	1	3	3	2	3
VN151047	4	4	5	5	5	4	4	4	4	1	3	3	2	3
VN151049	1	5	5	5	5	4	4	4	4	1	3	3	3	3
VN151049	2	5	5	5	5	4	4	4	4	1	3	3	3	3
VN151051	2	5	4	5	4	4	4	4	4	1	3	3	3	3
VN151051	4	5	4	5	4	4	4	4	4	2	3	5	1	3
VN151051	8	5	4	5	4	3	4	4	4	1	3	4	2	3
VN151079	2	5	5	5	5	4	4	4	4	1	3	3	3	1
VN151079	4	5	5	5	5	4	4	4	4	1	3	3	3	3
VN151079	5	5	5	5	5	4	4	4	4	1	3	3	1	3
VN161001	4	5	5	5	5	4	4	4	4	1	3	3	3	3
