CHILDID	ACTID	ACTYEST	ACTSUPER	ACTCARE	CHOICE
VN051006	3	17	0	1	1
VN051006	4	10	1	0	1
VN051008	1	1	1	0	0
VN051008	2	2	0	0	1
VN051008	3	5	0	0	1
VN051008	4	10	0	0	1
VN051008	5	17	0	1	1
VN051009	1	1	1	0	0
VN051009	2	2	0	0	0
VN051009	3	5	0	0	1
VN051010	1	1	1	0	0
VN051010	2	5	0	0	0
VN051010	3	2	0	0	1
VN051010	4	12	0	0	1
VN051010	5	10	1	0	0
VN051011	1	1	1	0	0
VN051011	2	2	0	0	1
VN051011	3	10	0	0	1
VN051011	4	12	0	0	0
VN051011	5	5	0	0	1
VN051011	6	18	0	0	1
VN051012	1	1	1	0	0
VN051012	2	2	0	0	0
VN051012	3	10	0	0	1
VN051012	4	12	0	0	1
VN051013	1	1	1	0	0
VN051013	2	2	1	0	1
VN051013	3	5	0	0	1
VN051013	4	7	0	0	1
VN051015	1	1	1	0	0
VN051015	2	2	0	0	1
VN051015	3	3	0	1	1
VN051015	4	5	0	0	1
VN051015	5	12	0	1	1
VN051015	6	17	0	1	1
VN051015	7	18	0	1	1
VN051016	1	1	1	0	0
VN051016	2	2	0	0	0
VN051016	3	5	0	0	0
VN051016	4	12	1	0	0
VN051016	5	17	1	0	1
VN051016	6	10	1	0	0
VN051017	1	1	1	0	0
VN051017	2	2	0	0	1
VN051017	3	3	0	1	1
VN051017	4	5	0	0	1
VN051017	5	12	0	0	1
VN051017	6	17	0	1	1
VN051018	1	1	1	0	0
VN051018	2	2	1	0	0
VN051018	3	15	1	0	0
VN051018	4	12	0	1	0
VN051018	5	10	0	1	1
VN051018	6	17	1	1	1
VN051018	7	3	1	1	0
VN051019	1	1	1	0	0
VN051019	2	2	0	0	1
VN051019	3	5	0	0	1
VN051019	4	10	0	0	1
VN051019	5	21	0	0	1
VN051020	1	1	1	0	0
VN051020	2	2	0	0	1
VN051020	3	5	0	0	0
VN051020	4	12	0	0	1
VN051020	5	17	0	1	1
VN051021	1	1	1	0	0
VN051021	2	2	0	1	1
VN051021	3	3	0	1	0
VN051021	4	10	1	1	1
VN051021	5	17	1	1	1
VN051022	1	1	1	0	0
VN051022	2	2	0	0	1
VN051022	3	17	0	0	1
VN051022	4	5	0	0	1
VN051023	1	1	1	0	0
VN051023	2	2	0	0	1
VN051023	3	5	0	0	1
VN051024	1	1	1	0	0
VN051024	2	2	1	0	0
VN051024	3	15	0	0	0
VN051024	4	12	0	0	1
VN051024	5	10	0	0	1
VN051024	6	23	0	0	1
VN051025	1	1	1	0	0
VN051025	2	2	1	0	0
VN051025	3	10	0	0	0
VN051025	4	6	0	0	0
VN051026	1	1	1	0	0
VN051026	2	2	0	0	1
VN051026	3	5	0	0	1
VN051026	4	11	1	0	1
VN051026	5	12	0	0	1
VN051027	1	1	1	0	0
VN051027	2	2	0	0	1
VN051027	3	5	0	0	1
VN051027	4	12	0	0	1
VN051028	1	1	1	0	0
VN051028	2	2	1	0	0
VN051028	3	5	1	0	0
VN051028	4	10	0	0	1
VN051028	5	12	0	0	1
VN051029	1	1	1	0	0
VN051029	2	2	0	0	1
VN051029	3	5	0	0	1
VN051029	4	17	0	0	1
VN051029	5	12	0	0	1
VN051030	1	1	1	0	0
VN051030	2	2	0	0	1
VN051030	3	5	0	0	0
VN051030	4	10	0	0	1
VN051030	5	12	0	0	1
VN051031	1	1	1	0	0
VN051031	2	2	0	0	0
VN051031	3	5	0	0	1
VN051031	4	10	0	0	1
VN051031	5	12	0	0	1
VN051032	1	1	1	0	0
VN051032	2	2	1	1	1
VN051032	3	5	0	0	1
VN051032	4	3	1	1	0
VN051032	5	12	0	0	1
VN051033	1	1	1	0	0
VN051033	2	2	0	0	1
VN051033	3	3	0	1	1
VN051033	4	12	0	0	1
VN051034	1	1	1	0	0
VN051034	2	2	1	0	0
VN051034	3	12	0	0	1
VN051034	4	23	1	0	1
VN051035	1	1	1	0	0
VN051035	2	2	0	0	1
VN051035	3	5	0	0	1
VN051035	4	8	0	0	1
VN051035	5	10	0	0	1
VN051035	6	11	0	0	1
VN051036	1	1	1	0	0
VN051036	2	2	0	0	1
VN051036	3	5	0	0	1
VN051036	4	12	0	0	1
VN051037	1	1	1	0	0
VN051037	2	2	0	0	1
VN051037	3	3	0	1	1
VN051037	4	5	0	0	1
VN051038	1	1	1	0	0
VN051038	2	2	0	0	1
VN051038	3	12	0	0	1
VN051038	4	10	0	0	1
VN051038	5	5	0	0	1
VN051039	1	1	1	0	0
VN051039	2	2	0	0	1
VN051039	3	5	0	0	1
VN051039	4	12	0	0	1
VN051040	1	5	1	1	1
VN051040	2	20	1	1	1
VN051041	1	1	1	0	0
VN051041	2	2	0	0	1
VN051041	3	3	0	1	0
VN051041	4	5	0	0	0
VN051041	5	12	0	1	0
VN051042	1	1	1	0	0
VN051042	2	2	1	0	0
VN051042	3	10	0	0	1
VN051042	4	12	0	0	1
VN051042	5	5	0	0	1
VN051042	6	23	0	0	1
VN051043	1	1	1	0	0
VN051043	2	2	0	0	1
VN051043	3	12	1	0	1
VN051043	4	5	0	0	0
VN051043	5	18	0	0	1
VN051044	1	1	1	0	0
VN051044	2	2	0	0	1
VN051044	3	10	0	0	1
VN051044	4	12	0	0	0
VN051045	1	1	1	0	0
VN051045	2	2	0	0	1
VN051045	3	5	0	0	1
VN051045	4	10	0	1	1
VN051045	5	12	0	1	1
VN051045	6	11	0	1	1
VN051045	7	17	0	1	1
VN051045	8	22	0	0	1
VN051046	1	1	1	0	0
VN051046	2	2	0	0	1
VN051046	3	5	0	0	1
VN051046	4	12	0	0	1
VN051047	1	1	1	0	0
VN051047	2	15	0	0	0
VN051047	3	17	1	0	1
VN051048	1	1	1	0	0
VN051048	2	2	0	0	1
VN051048	3	5	0	0	1
VN051048	4	11	0	0	1
VN051048	5	12	0	0	1
VN051049	1	1	1	0	0
VN051049	2	2	0	0	1
VN051049	3	5	0	1	1
VN051049	4	10	0	1	1
VN051049	5	12	0	1	1
VN051049	6	17	0	1	1
VN051050	1	1	1	0	0
VN051050	2	2	0	0	1
VN051050	3	5	0	0	0
VN051050	4	10	0	0	1
VN051057	1	1	1	0	0
VN051057	2	2	0	0	1
VN051057	3	5	0	0	1
VN051057	4	10	0	0	1
VN051070	1	1	1	0	0
VN051070	2	2	0	0	0
VN051070	3	12	1	0	1
VN051070	4	10	0	0	1
VN061001	1	1	1	0	0
VN061001	2	5	0	1	1
VN061001	3	2	0	0	0
VN061003	1	1	1	0	1
VN061003	2	2	1	0	1
VN061003	3	10	0	0	1
VN061003	4	12	0	0	1
VN061004	1	1	1	0	0
VN061004	2	14	1	0	1
VN061004	3	5	0	0	1
VN061004	4	2	0	0	1
VN061004	5	10	0	0	1
VN061006	1	1	1	0	0
VN061006	2	2	0	0	0
VN061006	3	12	0	0	1
VN061006	4	5	0	0	1
VN061008	1	1	1	0	1
VN061008	2	2	1	0	1
VN061008	3	5	0	0	1
VN061008	4	10	1	0	1
VN061009	1	1	1	0	1
VN061009	2	2	1	0	1
VN061009	3	5	1	0	1
VN061009	4	10	1	0	1
VN061011	1	23	0	0	1
VN061011	2	10	0	0	1
VN061011	3	12	0	0	1
VN061012	1	1	1	0	1
VN061012	2	5	0	1	1
VN061012	3	2	0	1	1
VN061013	1	1	1	0	0
VN061013	2	5	0	0	1
VN061013	3	2	0	0	1
VN061014	1	1	1	0	1
VN061014	2	2	0	0	1
VN061014	3	5	1	0	1
VN061015	1	1	0	0	0
VN061015	2	2	0	0	1
VN061015	3	5	0	0	1
VN061015	4	10	0	0	1
VN061015	5	12	0	0	1
VN061016	1	1	0	0	0
VN061016	2	5	0	0	1
VN061016	3	10	0	0	1
VN061016	4	12	0	0	1
VN061017	1	2	0	0	0
VN061017	2	5	0	1	1
VN061017	3	1	1	0	0
VN061017	4	12	0	0	1
VN061018	1	10	1	1	1
VN061019	1	1	0	0	0
VN061019	2	2	0	0	1
VN061019	3	5	0	0	1
VN061019	4	10	0	0	1
VN061019	5	12	0	0	1
VN061020	1	1	1	0	0
VN061020	2	5	0	0	1
VN061020	3	2	0	0	0
VN061021	1	1	1	0	1
VN061021	2	2	1	0	1
VN061021	3	10	1	0	1
VN061021	4	12	1	0	1
VN061023	1	1	0	0	0
VN061023	2	2	0	0	1
VN061023	3	5	0	0	1
VN061023	4	10	0	0	1
VN061023	5	12	0	0	1
VN061024	1	5	1	0	1
VN061024	2	10	0	0	1
VN061025	1	2	0	0	0
VN061025	2	5	0	0	1
VN061025	3	1	1	0	0
VN061026	1	1	1	0	0
VN061026	2	3	1	1	1
VN061026	3	2	0	0	0
VN061028	1	1	1	0	1
VN061028	2	2	1	0	1
VN061028	3	10	1	0	1
VN061029	1	2	0	0	0
VN061029	2	12	0	0	1
VN061029	3	1	1	0	0
VN061030	1	2	0	0	0
VN061030	2	5	0	0	1
VN061030	3	1	1	0	0
VN061031	1	1	1	0	0
VN061031	2	2	0	0	1
VN061032	1	1	1	0	1
VN061032	2	2	1	0	1
VN061032	3	12	1	0	1
VN061033	1	1	1	0	0
VN061033	2	5	0	0	1
VN061033	3	10	0	0	1
VN061033	4	2	0	0	0
VN061034	1	1	1	0	1
VN061034	2	2	1	0	1
VN061034	3	5	1	0	1
VN061035	1	1	1	0	1
VN061035	2	3	1	1	1
VN061035	3	2	1	0	1
VN061036	1	1	1	0	1
VN061036	2	5	0	0	1
VN061036	3	2	1	0	1
VN061036	4	10	0	0	1
VN061036	5	12	0	0	1
VN061037	1	1	1	0	1
VN061037	2	2	1	0	1
VN061037	3	12	0	0	1
VN061038	1	1	0	0	0
VN061038	2	2	0	1	1
VN061038	3	3	0	1	0
VN061038	4	10	0	0	0
VN061038	5	12	0	0	0
VN061039	1	2	1	0	0
VN061039	2	5	0	0	1
VN061039	3	1	1	0	0
VN061040	1	12	0	0	1
VN061040	2	2	1	0	1
VN061040	3	1	1	0	0
VN061041	1	1	1	0	0
VN061041	2	2	0	0	0
VN061041	3	10	0	0	1
VN061042	1	1	1	0	0
VN061042	2	10	0	0	1
VN061042	3	2	0	0	0
VN061043	1	5	0	0	0
VN061043	2	10	0	0	1
VN061043	3	12	0	0	1
VN061044	1	1	1	0	1
VN061044	2	2	0	0	1
VN061044	3	5	1	0	1
VN061044	4	10	0	0	1
VN061044	5	12	1	0	1
VN061046	1	1	1	0	1
VN061046	2	2	1	0	1
VN061046	3	5	1	0	0
VN061047	1	5	0	0	1
VN061047	2	2	0	0	1
VN061047	3	1	1	0	0
VN061048	1	1	1	0	1
VN061048	2	2	0	0	1
VN061048	3	17	1	1	0
VN061048	4	7	1	0	0
VN061049	1	1	1	0	1
VN061049	2	2	1	1	1
VN061049	3	5	1	0	1
VN061049	4	10	0	1	1
VN061050	1	1	0	0	0
VN061050	2	2	0	0	1
VN061050	3	5	0	0	0
VN061050	4	10	0	0	1
VN061050	5	12	0	0	1
VN061052	1	1	0	0	1
VN061052	2	2	0	0	1
VN061052	3	10	0	0	1
VN061055	1	1	1	0	1
VN061055	2	2	1	0	1
VN061055	3	10	1	0	1
VN061055	4	5	1	0	1
VN061056	1	2	0	0	0
VN061056	2	10	0	0	1
VN061056	3	1	1	0	0
VN061057	1	1	1	0	1
VN061057	2	2	1	0	1
VN061057	3	5	1	0	1
VN061076	1	1	1	0	1
VN061076	2	2	1	0	1
VN061076	3	10	1	0	1
VN061079	1	1	1	0	1
VN061079	2	2	0	0	1
VN061079	3	10	1	0	1
VN061104	1	2	0	0	1
VN061104	2	1	1	0	1
VN061104	3	5	0	0	1
VN071001	1	1	1	0	0
VN071001	2	2	0	0	1
VN071001	3	12	0	0	1
VN071001	4	5	0	0	1
VN071002	1	1	1	0	0
VN071002	2	2	0	0	1
VN071002	3	10	0	1	1
VN071002	4	5	1	0	1
VN071002	5	12	0	1	1
VN071003	1	1	1	0	0
VN071003	2	2	1	0	1
VN071003	3	5	0	0	1
VN071003	4	12	0	0	1
VN071004	1	1	1	0	0
VN071004	2	2	0	0	1
VN071004	3	5	0	1	1
VN071004	4	10	0	0	1
VN071004	5	12	1	1	1
VN071005	1	1	1	0	0
VN071005	2	2	0	0	1
VN071005	3	5	0	0	0
VN071005	4	17	0	0	1
VN071005	5	10	0	0	1
VN071006	1	1	1	0	0
VN071006	2	2	0	0	0
VN071006	3	5	0	0	1
VN071006	4	12	0	0	1
VN071007	1	1	1	0	0
VN071007	2	2	0	0	0
VN071007	3	5	0	0	1
VN071007	4	12	0	0	1
VN071008	1	1	1	0	0
VN071008	2	2	1	0	0
VN071008	3	3	0	1	1
VN071008	4	7	0	0	1
VN071008	5	10	0	1	1
VN071008	6	12	0	1	1
VN071008	7	5	1	1	1
VN071008	8	23	1	0	0
VN071009	1	1	1	0	0
VN071009	2	2	0	0	0
VN071009	3	12	0	0	1
VN071009	4	17	0	1	1
VN071010	1	1	1	0	0
VN071010	2	2	0	0	0
VN071010	3	12	0	1	1
VN071010	4	17	0	1	1
VN071010	5	5	1	0	0
VN071010	6	10	0	0	1
VN071011	1	1	1	0	0
VN071011	2	2	0	0	0
VN071011	3	5	1	0	0
VN071011	4	12	0	0	1
VN071011	5	17	1	0	1
VN071013	1	1	1	0	0
VN071013	2	2	0	0	1
VN071013	3	3	0	1	0
VN071013	4	5	1	0	1
VN071014	1	1	0	0	0
VN071014	2	2	0	0	1
VN071014	3	12	0	0	1
VN071015	1	1	1	0	0
VN071015	2	10	0	0	1
VN071015	3	7	0	0	0
VN071015	4	5	0	0	0
VN071018	1	1	1	0	0
VN071018	2	2	0	0	1
VN071018	3	3	0	1	0
VN071018	4	8	0	0	1
VN071018	5	12	0	1	1
VN071018	6	10	0	0	1
VN071019	1	1	1	0	0
VN071019	2	2	1	0	0
VN071019	3	5	1	0	1
VN071019	4	12	0	0	1
VN071020	1	1	1	0	0
VN071020	2	2	0	0	1
VN071020	3	5	0	0	1
VN071021	1	1	1	0	0
VN071021	2	2	0	0	0
VN071021	3	3	0	1	1
VN071021	4	12	0	0	0
VN071021	5	5	1	0	1
VN071023	1	1	0	0	0
VN071023	2	2	0	0	1
VN071023	3	12	0	0	1
VN071023	4	10	0	0	1
VN071024	1	1	1	0	0
VN071024	2	2	0	1	1
VN071024	3	12	0	1	1
VN071024	4	11	0	1	1
VN071025	1	1	1	0	0
VN071025	2	2	0	0	1
VN071025	3	23	1	0	1
VN071025	4	12	0	0	1
VN071025	5	10	0	0	1
VN071026	1	1	1	0	0
VN071026	2	2	0	0	1
VN071026	3	10	0	0	1
VN071026	4	12	0	0	1
VN071026	5	8	1	0	1
VN071027	1	1	1	0	0
VN071027	2	2	0	0	0
VN071027	3	9	1	0	0
VN071027	4	12	0	0	1
VN071028	1	1	1	0	0
VN071028	2	2	0	0	1
VN071028	3	12	0	0	1
VN071028	4	5	0	0	0
VN071029	1	1	1	0	99
VN071029	2	2	0	0	1
VN071029	3	5	0	0	1
VN071029	4	12	1	0	1
VN071031	1	1	1	0	1
VN071031	2	2	0	0	1
VN071031	3	5	0	0	1
VN071031	4	20	1	0	1
VN071031	5	3	0	1	0
VN071032	1	1	1	0	0
VN071032	2	2	0	0	1
VN071032	3	17	0	0	1
VN071032	4	12	0	0	1
VN071032	5	5	0	0	0
VN071033	1	1	1	0	0
VN071033	2	2	0	0	1
VN071033	3	5	0	0	0
VN071033	4	10	0	0	1
VN071033	5	12	0	0	1
VN071034	1	1	99	0	0
VN071034	2	2	0	0	0
VN071034	3	3	0	1	0
VN071034	4	5	0	0	0
VN071034	5	12	0	1	1
VN071034	6	17	0	1	0
VN071035	1	1	1	0	0
VN071035	2	2	0	0	1
VN071035	3	5	0	0	1
VN071035	4	8	0	0	1
VN071035	5	12	0	0	1
VN071035	6	10	0	0	1
VN071036	1	1	0	0	0
VN071036	2	2	0	0	1
VN071036	3	10	0	0	1
VN071036	4	12	0	0	1
VN071037	1	1	1	0	0
VN071037	2	2	0	0	1
VN071037	3	5	0	0	1
VN071037	4	10	0	0	1
VN071037	5	12	0	0	1
VN071037	6	23	1	0	1
VN071038	1	1	1	0	0
VN071038	2	2	0	0	1
VN071038	3	12	0	0	1
VN071038	4	5	0	0	1
VN071038	5	10	0	0	1
VN071039	1	1	0	0	0
VN071039	2	2	0	0	0
VN071039	3	12	0	0	1
VN071039	4	10	0	0	1
VN071041	1	1	1	0	0
VN071041	2	2	0	0	1
VN071041	3	8	1	0	1
VN071041	4	10	0	0	0
VN071041	5	11	0	0	0
VN071041	6	12	0	0	0
VN071041	7	17	0	0	0
VN071042	1	1	0	0	1
VN071042	2	2	0	0	1
VN071042	3	17	0	0	1
VN071042	4	10	0	0	1
VN071043	1	1	1	0	0
VN071043	2	2	1	0	1
VN071043	3	5	0	0	1
VN071043	4	12	0	0	0
VN071043	5	23	0	0	1
VN071044	1	1	1	0	1
VN071044	2	2	0	0	1
VN071044	3	12	0	0	1
VN071045	1	1	1	0	0
VN071045	2	2	0	0	1
VN071045	3	5	0	0	1
VN071045	4	12	0	0	1
VN071045	5	10	0	0	1
VN071046	1	1	1	0	0
VN071046	2	2	0	0	0
VN071046	3	12	0	0	1
VN071046	4	10	0	1	1
VN071047	1	5	0	0	0
VN071047	2	1	1	0	0
VN071047	3	2	0	0	1
VN071047	4	10	0	0	1
VN071048	1	1	1	0	0
VN071048	2	2	0	0	1
VN071048	3	5	0	0	1
VN071048	4	12	0	0	1
VN071048	5	17	1	1	1
VN071049	1	2	0	0	1
VN071049	2	5	0	0	1
VN071049	3	12	0	0	0
VN071049	4	1	1	0	0
VN071049	5	17	0	0	1
VN071073	1	1	1	0	0
VN071073	2	2	0	0	1
VN071073	3	5	0	0	1
VN071073	4	7	0	0	1
VN071091	1	1	1	0	0
VN071091	2	2	1	0	0
VN071091	3	12	0	0	1
VN071091	4	5	0	0	0
VN071091	5	10	0	0	1
VN071097	1	1	0	0	0
VN071097	2	2	0	0	0
VN071097	3	12	0	0	1
VN071112	1	1	1	0	0
VN071112	2	2	0	0	0
VN071112	3	17	0	1	1
VN071112	4	12	1	1	1
VN071112	5	5	1	1	1
VN071120	1	1	1	0	0
VN071120	2	2	1	0	0
VN071120	3	12	0	0	1
VN071120	4	5	1	0	0
VN071121	1	1	1	1	0
VN071121	2	2	1	0	0
VN071121	3	17	0	0	1
VN071121	4	5	0	0	0
VN071121	5	12	1	0	1
VN081001	1	1	1	0	0
VN081001	2	2	0	0	1
VN081001	3	10	0	0	1
VN081001	4	12	0	0	1
VN081001	5	5	0	0	1
VN081003	1	1	1	0	1
VN081003	2	5	1	0	1
VN081003	3	12	0	0	0
VN081003	4	2	1	0	0
VN081004	1	1	1	0	0
VN081004	2	2	1	0	0
VN081004	3	5	0	0	0
VN081005	1	1	1	0	1
VN081005	2	2	1	0	1
VN081005	3	12	0	1	1
VN081005	4	3	1	1	1
VN081005	5	10	0	0	1
VN081006	1	1	1	0	0
VN081006	2	2	0	0	1
VN081006	3	12	0	0	1
VN081006	4	5	0	0	1
VN081007	1	1	1	0	1
VN081007	2	2	1	0	1
VN081007	3	5	1	0	1
VN081007	4	12	0	0	1
VN081007	5	10	0	0	1
VN081008	1	1	1	0	1
VN081008	2	2	1	0	1
VN081008	3	10	0	0	1
VN081008	4	12	0	0	1
VN081009	1	1	1	0	1
VN081009	2	10	0	0	1
VN081010	1	2	1	0	1
VN081010	2	1	1	0	1
VN081010	3	10	0	0	1
VN081010	4	5	1	0	1
VN081010	5	12	0	0	1
VN081011	1	1	0	0	1
VN081011	2	2	0	0	1
VN081011	3	21	0	0	0
VN081011	4	10	0	0	1
VN081011	5	12	0	0	1
VN081012	1	1	0	0	1
VN081012	2	2	0	0	1
VN081012	3	5	0	0	1
VN081012	4	10	0	0	1
VN081012	5	12	0	0	1
VN081013	1	10	0	0	1
VN081017	1	2	0	0	0
VN081017	2	1	1	0	0
VN081018	1	1	1	0	1
VN081018	2	2	1	0	1
VN081018	3	10	0	0	1
VN081019	1	1	0	0	1
VN081019	2	2	0	0	1
VN081019	3	5	0	0	1
VN081019	4	10	0	0	1
VN081019	5	12	0	0	1
VN081020	1	1	1	0	1
VN081020	2	2	1	0	1
VN081020	3	12	0	1	1
VN081020	4	5	1	0	1
VN081021	1	1	1	0	0
VN081021	2	2	0	0	0
VN081021	3	10	0	0	1
VN081022	1	1	1	0	1
VN081022	2	2	1	0	1
VN081022	3	3	1	1	0
VN081022	4	10	1	0	1
VN081023	1	1	1	0	1
VN081023	2	2	0	0	1
VN081023	3	10	0	0	1
VN081024	1	1	0	0	0
VN081024	2	2	0	0	1
VN081024	3	10	0	0	1
VN081024	4	12	0	0	1
VN081024	5	5	0	0	0
VN081025	1	1	0	0	0
VN081025	2	2	0	0	1
VN081025	3	5	1	0	1
VN081025	4	21	1	0	1
VN081025	5	10	0	0	1
VN081025	6	12	0	0	1
VN081026	1	1	0	0	0
VN081026	2	2	0	0	1
VN081026	3	5	0	0	1
VN081026	4	21	0	0	1
VN081026	5	10	0	0	1
VN081026	6	12	0	0	1
VN081028	1	5	0	0	1
VN081028	2	1	1	0	0
VN081028	3	2	0	0	0
VN081029	1	1	0	0	1
VN081029	2	2	0	0	1
VN081029	3	4	0	0	1
VN081030	1	1	1	99	1
VN081030	2	2	1	99	0
VN081030	3	5	0	0	0
VN081030	4	12	1	0	1
VN081030	5	10	1	0	1
VN081030	6	7	0	0	1
VN081031	1	1	1	0	0
VN081031	2	2	1	0	0
VN081031	3	12	0	0	1
VN081031	4	5	0	0	1
VN081032	1	1	1	0	1
VN081032	2	2	0	0	1
VN081032	3	5	0	0	1
VN081034	1	1	0	0	1
VN081034	2	2	0	0	1
VN081034	3	10	0	0	1
VN081034	4	12	0	0	1
VN081034	5	5	1	0	0
VN081035	1	3	0	1	0
VN081035	2	5	0	1	1
VN081035	3	1	1	0	1
VN081035	4	2	0	1	1
VN081036	1	2	1	0	0
VN081036	2	5	0	0	1
VN081036	3	1	1	0	0
VN081036	4	12	0	0	1
VN081038	1	2	0	0	1
VN081038	2	1	0	0	1
VN081038	3	12	0	0	1
VN081039	1	1	1	0	0
VN081039	2	2	0	0	1
VN081039	3	5	0	0	0
VN081039	4	10	1	0	1
VN081039	5	12	0	0	1
VN081041	1	1	1	0	0
VN081041	2	2	0	0	1
VN081041	3	17	0	0	1
VN081041	4	10	0	0	0
VN081041	5	12	0	0	1
VN081042	1	2	1	0	1
VN081042	2	1	1	0	1
VN081042	3	5	0	0	1
VN081043	1	1	1	0	1
VN081043	2	2	0	0	0
VN081043	3	10	0	0	1
VN081043	4	12	0	0	1
VN081045	1	1	1	0	0
VN081045	2	2	1	0	0
VN081045	3	3	0	0	1
VN081045	4	12	0	0	1
VN081046	1	1	0	0	0
VN081046	2	2	0	0	1
VN081046	3	5	0	0	0
VN081046	4	12	0	0	1
VN081046	5	10	0	0	1
VN081046	6	21	0	0	0
VN081047	1	1	0	0	0
VN081047	2	5	0	0	1
VN081047	3	10	0	0	1
VN081047	4	12	0	0	1
VN081049	1	2	1	0	1
VN081049	2	1	1	0	1
VN081049	3	5	0	0	1
VN081050	1	2	0	0	1
VN081050	2	1	0	0	1
VN081050	3	5	0	0	1
VN081073	1	2	1	0	1
VN081073	2	1	1	0	1
VN081073	3	10	0	0	1
VN081073	4	12	0	0	1
VN081073	5	3	1	1	0
VN081092	1	2	1	0	1
VN081092	2	1	1	0	1
VN081092	3	10	0	0	1
VN081092	4	12	1	0	0
VN081105	1	1	1	0	1
VN081105	2	2	1	0	1
VN081105	3	3	0	1	0
VN081105	4	10	0	0	1
VN081108	1	1	1	0	0
VN081108	2	10	0	0	1
VN081120	1	1	1	0	0
VN081120	2	2	0	0	1
VN081120	3	3	0	1	1
VN081120	4	5	1	0	0
VN081120	5	10	0	0	1
VN081120	6	12	0	0	1
VN081130	1	1	0	0	0
VN081130	2	2	1	0	0
VN081130	3	10	0	0	1
VN081139	1	2	1	0	1
VN081139	2	5	0	0	1
VN081139	3	1	1	0	1
VN081139	4	12	0	0	1
VN081145	1	23	0	0	1
VN081145	2	1	0	0	1
VN081145	3	2	0	0	1
VN081145	4	17	0	0	1
VN081150	1	2	0	0	1
VN081150	2	1	0	0	1
VN081150	3	12	1	1	1
VN081150	4	10	0	0	1
VN081150	5	17	0	1	1
VN081152	1	2	0	0	0
VN081152	2	1	1	0	0
VN081152	3	12	0	0	1
VN091001	1	1	1	0	0
VN091001	2	2	0	0	1
VN091001	3	17	0	1	1
VN091003	1	1	1	0	0
VN091003	2	2	1	0	1
VN091003	3	10	0	0	1
VN091003	4	12	0	0	1
VN091005	1	1	0	0	1
VN091005	2	5	0	0	1
VN091005	3	10	0	0	0
VN091005	4	2	0	0	0
VN091006	1	1	0	0	1
VN091006	2	2	0	0	1
VN091006	3	5	1	0	1
VN091008	1	1	1	0	1
VN091008	2	2	0	0	1
VN091008	3	12	0	0	1
VN091009	1	1	1	0	1
VN091009	2	1	0	0	1
VN091009	3	5	0	0	1
VN091009	4	17	0	0	1
VN091010	1	1	1	0	0
VN091010	2	2	0	0	1
VN091010	3	7	0	0	0
VN091010	4	10	0	0	1
VN091010	5	12	0	0	1
VN091011	1	7	0	0	1
VN091011	2	6	0	0	1
VN091011	3	10	0	0	1
VN091012	1	1	0	0	0
VN091012	2	3	0	1	1
VN091012	3	5	0	0	1
VN091012	4	2	0	0	0
VN091013	1	1	1	0	1
VN091013	2	5	0	0	1
VN091013	3	7	0	0	1
VN091013	4	2	0	0	0
VN091014	1	1	1	0	0
VN091014	2	2	0	0	1
VN091014	3	10	0	0	1
VN091014	7	1	0	0	0
VN091015	1	1	1	0	0
VN091015	2	2	0	0	1
VN091015	3	10	0	0	1
VN091015	4	8	1	0	1
VN091016	1	8	1	0	0
VN091016	2	6	0	0	1
VN091017	1	1	1	0	0
VN091017	2	2	0	0	1
VN091017	3	5	0	0	0
VN091017	4	10	0	0	1
VN091018	1	1	1	0	1
VN091018	2	5	0	0	1
VN091018	3	7	0	0	1
VN091018	4	10	0	0	1
VN091018	5	2	0	0	1
VN091019	1	1	1	0	1
VN091019	2	5	0	0	1
VN091019	3	10	0	0	1
VN091020	1	1	1	0	0
VN091020	2	2	0	0	0
VN091020	3	10	0	0	1
VN091020	4	12	0	0	1
VN091021	1	7	0	0	0
VN091021	2	10	0	0	1
VN091021	3	17	0	0	1
VN091022	1	1	1	0	0
VN091022	2	10	1	0	1
VN091024	1	1	1	0	1
VN091024	2	5	0	0	1
VN091024	3	2	0	0	1
VN091024	4	6	0	0	0
VN091024	5	12	0	0	1
VN091024	6	17	0	0	1
VN091025	1	1	0	0	1
VN091025	2	6	0	0	1
VN091025	3	2	0	0	1
VN091025	4	5	0	1	1
VN091026	1	1	1	0	0
VN091026	2	2	0	0	0
VN091026	3	5	0	0	1
VN091026	4	12	0	0	1
VN091026	5	10	0	0	1
VN091027	1	5	0	0	1
VN091027	2	1	1	0	1
VN091027	3	7	0	0	1
VN091028	1	1	0	0	0
VN091028	2	5	0	0	1
VN091029	1	1	0	0	1
VN091029	2	2	0	0	1
VN091029	3	5	1	0	1
VN091029	4	10	0	0	1
VN091030	1	1	1	0	0
VN091030	2	2	1	0	0
VN091030	3	3	0	1	0
VN091030	4	10	0	0	1
VN091030	5	5	0	0	0
VN091031	1	1	1	0	1
VN091031	2	2	0	0	1
VN091031	3	5	1	0	1
VN091031	4	3	0	1	1
VN091031	5	10	0	0	1
VN091032	1	1	1	0	0
VN091032	2	2	0	0	0
VN091032	3	5	0	0	0
VN091032	4	7	0	0	0
VN091032	5	17	0	1	0
VN091033	1	1	1	0	0
VN091033	2	8	1	0	0
VN091036	1	1	1	0	0
VN091036	2	2	0	0	1
VN091036	3	5	0	0	0
VN091036	4	17	0	1	1
VN091037	1	1	0	0	1
VN091037	2	17	0	1	1
VN091037	3	10	0	0	1
VN091039	1	1	1	0	1
