PLACEID	TYWKIDR4	TYPEMALE	TYPEFMLE	TYPECHLD
911	7	 	 	-11
911	8	 	 	-11
911	9	-88	-88	-88
911	10	-88	-88	-88
911	11	 	 	-88
911	12	 	 	-88
912	1	-11	-11	-11
912	2	-11	-11	-11
912	3	30	-11	-11
912	4	-11	-11	-11
912	5	 	 	-11
912	6	 	 	-11
912	7	 	 	-11
912	8	 	 	-11
912	9	30	25	-11
912	10	-88	-88	-88
912	11	 	 	-88
912	12	 	 	-88
1001	1	-11	15	-11
1001	2	25	-11	-11
1001	3	40	-11	-11
1001	4	-11	-11	-11
1001	5	 	 	8
1001	6	 	 	-11
1001	7	 	 	10
1001	8	 	 	8
1001	9	-88	-88	-88
1001	10	-88	-88	-88
1001	11	 	 	-88
1001	12	 	 	-88
1003	1	-11	15	-11
1003	2	25	-11	-11
1003	3	30	-11	-11
1003	4	-11	-11	-11
1003	5	 	 	10
1003	6	 	 	8
1003	7	 	 	-11
1003	8	 	 	6
1003	9	-11	-11	-11
1003	10	-11	-11	-11
1003	11	 	 	-11
1003	12	 	 	-11
1004	1	-11	20	-11
1004	2	30	-11	-11
1004	3	35	-11	-11
1004	4	-11	-11	-11
1004	5	 	 	8
1004	6	 	 	10
1004	7	 	 	-11
1004	8	 	 	-11
1004	9	-88	-88	-88
1004	10	-88	-88	-88
1004	11	 	 	-88
1004	12	 	 	-88
1005	1	-11	15	-11
1005	2	25	-11	-11
1005	3	40	-11	-11
1005	4	-11	-11	-11
1005	5	 	 	-11
1005	6	 	 	-11
1005	7	 	 	-11
1005	8	 	 	10
1005	9	-88	-88	-88
1005	10	-88	-88	-88
1005	11	 	 	-88
1005	12	 	 	-88
1006	1	-11	20	-11
1006	2	30	-11	-11
1006	3	30	-11	-11
1006	4	-11	-11	-11
1006	5	 	 	-11
1006	6	 	 	-11
1006	7	 	 	-11
1006	8	 	 	-11
1006	9	-88	-88	-88
1006	10	-88	-88	-88
1006	11	 	 	-88
1006	12	 	 	-88
1101	1	-11	12	-11
1101	2	-11	-11	-11
1101	3	35	30	-11
1101	4	-11	-11	-11
1101	5	 	 	-11
1101	6	 	 	-11
1101	7	 	 	-11
1101	8	 	 	-11
1101	9	33	33	-11
1101	10	-88	-88	-88
1101	11	 	 	-88
1101	12	 	 	-88
1102	1	-11	15	-11
1102	2	-11	-11	-11
1102	3	35	-11	-11
1102	4	-11	-11	-11
1102	5	 	 	-11
1102	6	 	 	-11
1102	7	 	 	-11
1102	8	 	 	-11
1102	9	-88	-88	-88
1102	10	-88	-88	-88
1102	11	 	 	-88
1102	12	 	 	-88
1103	1	-11	15	-11
1103	2	-11	-11	-11
1103	3	25	-11	-11
1103	4	-11	-11	-11
1103	5	 	 	-11
1103	6	 	 	-11
1103	7	 	 	-11
1103	8	 	 	-11
1103	9	-88	-88	-88
1103	10	-88	-88	-88
1103	11	 	 	-88
1103	12	 	 	-88
1104	1	-11	-11	-11
1104	2	-11	-11	-11
1104	3	25	20	15
1104	4	-11	-11	-11
1104	5	 	 	-11
1104	6	 	 	-11
1104	7	 	 	-11
1104	8	 	 	-11
1104	9	-88	-88	-88
1104	10	-88	-88	-88
1104	11	 	 	-88
1104	12	 	 	-88
1105	1	-11	12	-11
1105	2	30	20	-11
1105	3	25	20	-11
1105	4	-11	-11	-11
1105	5	 	 	-11
1105	6	 	 	-11
1105	7	 	 	-11
1105	8	 	 	-11
1105	9	-88	-88	-88
1105	10	-88	-88	-88
1105	11	 	 	-88
1105	12	 	 	-88
1106	1	-11	-11	-11
1106	2	-11	-11	-11
1106	3	30	-11	-11
1106	4	-11	-11	-11
1106	5	 	 	-11
1106	6	 	 	-11
1106	7	 	 	-11
1106	8	 	 	-11
1106	9	-88	-88	-88
1106	10	-88	-88	-88
1106	11	 	 	-88
1106	12	 	 	-88
1107	1	-11	15	-11
1107	2	-11	-11	-11
1107	3	40	-11	-11
1107	4	-11	-11	-11
1107	5	 	 	-11
1107	6	 	 	-11
1107	7	 	 	-11
1107	8	 	 	-11
1107	9	30	30	20
1107	10	-88	-88	-88
1107	11	 	 	-88
1107	12	 	 	-88
1108	1	-11	12	-11
1108	2	-11	-11	-11
1108	3	40	-11	-11
1108	4	-11	-11	-11
1108	5	 	 	-11
1108	6	 	 	-11
1108	7	 	 	-11
1108	8	 	 	-11
1108	9	-88	-88	-88
1108	10	-88	-88	-88
1108	11	 	 	-88
1108	12	 	 	-88
1202	1	-11	40	-11
1202	2	30	-11	-11
1202	3	50	-11	-11
1202	4	-11	-11	-11
1202	5	 	 	-11
1202	6	 	 	-11
1202	7	 	 	-11
1202	8	 	 	-11
1202	9	50	50	-11
1202	10	50	50	-11
1202	11	 	 	-11
1202	12	 	 	-88
1203	1	-11	25	-11
1203	2	20	20	-11
1203	3	50	-11	-11
1203	4	40	-11	-11
1203	5	 	 	-11
1203	6	 	 	-11
1203	7	 	 	-11
1203	8	 	 	20
1203	9	40	40	20
1203	10	-88	-88	-88
1203	11	 	 	-88
1203	12	 	 	-88
1302	1	-11	15	-11
1302	2	25	-11	-11
1302	3	50	-11	-11
1302	4	35	30	-11
1302	5	 	 	-11
1302	6	 	 	15
1302	7	 	 	-11
1302	8	 	 	12
1302	9	-11	28	12
1302	10	40	30	-11
1302	11	 	 	-88
1302	12	 	 	-88
1303	1	-11	15	-11
1303	2	25	-11	-11
1303	3	50	-11	-11
1303	4	35	30	-11
1303	5	 	 	-77
1303	6	 	 	-77
1303	7	 	 	-77
1303	8	 	 	15
1303	9	40	30	-11
1303	10	-88	-88	-88
1303	11	 	 	-88
1303	12	 	 	-88
1304	1	-11	30	-11
1304	2	30	-11	-11
1304	3	60	-11	-11
1304	4	40	30	-11
1304	5	 	 	-11
1304	6	 	 	15
1304	7	 	 	20
1304	8	 	 	15
1304	9	40	30	-11
1304	10	30	20	-11
1304	11	 	 	-88
1304	12	 	 	-88
1402	1	-11	20	-11
1402	2	40	-11	-11
1402	3	60	-11	-11
1402	4	35	35	-11
1402	5	 	 	-11
1402	6	 	 	-11
1402	7	 	 	-11
1402	8	 	 	-11
1402	9	-11	20	-11
1402	10	-88	-88	-88
1402	11	 	 	-88
1402	12	 	 	-88
1403	1	-11	30	-11
1403	2	25	25	-11
1403	3	50	-11	-11
1403	4	35	30	-11
1403	5	 	 	30
1403	6	 	 	25
1403	7	 	 	-77
1403	8	 	 	30
1403	9	-11	20	-11
1403	10	40	40	-11
1403	11	 	 	-88
1403	12	 	 	-88
1404	1	-11	30	-11
1404	2	30	-11	-11
1404	3	40	-11	-11
1404	4	-11	-11	-11
1404	5	 	 	-11
1404	6	 	 	-11
1404	7	 	 	-11
1404	8	 	 	-11
1404	9	-88	-88	-88
1404	10	-88	-88	-88
1404	11	 	 	-88
1404	12	 	 	-88
1501	1	-11	12	-11
1501	2	25	-11	-11
1501	3	40	-11	-11
1501	4	-11	-11	-11
1501	5	 	 	-11
1501	6	 	 	-11
1501	7	 	 	-11
1501	8	 	 	-11
1501	9	30	20	10
1501	10	30	-11	-11
1501	11	 	 	-88
1501	12	 	 	-88
1502	1	-11	15	-22
1502	2	20	-11	-11
1502	3	30	30	-22
1502	4	20	20	-11
1502	5	 	 	-11
1502	6	 	 	-11
1502	7	 	 	-11
1502	8	 	 	-11
1502	9	-88	-88	-88
1502	10	-88	-88	-88
1502	11	 	 	-88
1502	12	 	 	-88
1503	1	-11	-11	-11
1503	2	-11	-11	-11
1503	3	35	-11	-11
1503	4	-11	-11	-11
1503	5	 	 	-11
1503	6	 	 	-11
1503	7	 	 	-11
1503	8	 	 	-11
1503	9	-88	-88	-88
1503	10	-88	-88	-88
1503	11	 	 	-88
1503	12	 	 	-88
1504	1	-11	-11	-11
1504	2	30	-11	-11
1504	3	40	-11	-11
1504	4	-11	-11	-11
1504	5	 	 	-11
1504	6	 	 	-11
1504	7	 	 	-11
1504	8	 	 	-11
1504	9	-88	-88	-88
1504	10	-88	-88	-88
1504	11	 	 	-88
1504	12	 	 	-88
1505	1	-11	-11	-11
1505	2	30	-11	-11
1505	3	30	-11	-11
1505	4	-11	-11	-11
1505	5	 	 	-11
1505	6	 	 	-11
1505	7	 	 	-11
1505	8	 	 	-11
1505	9	-88	-88	-88
1505	10	-88	-88	-88
1505	11	 	 	-88
1505	12	 	 	-88
1506	1	-11	16	-11
1506	2	25	25	-11
1506	3	40	-11	-11
1506	4	-11	-11	-11
1506	5	 	 	-11
1506	6	 	 	-11
1506	7	 	 	-11
1506	8	 	 	6
1506	9	15	15	10
1506	10	15	15	10
1506	11	 	 	-88
1506	12	 	 	-88
1507	1	-11	-11	-11
1507	2	-11	-11	-11
1507	3	40	-11	-11
1507	4	-11	-11	-11
1507	5	 	 	-11
1507	6	 	 	-11
1507	7	 	 	-11
1507	8	 	 	-11
1507	9	-88	-88	-88
1507	10	-88	-88	-88
1507	11	 	 	-88
1507	12	 	 	-88
1508	1	-11	-11	-11
1508	2	-11	-11	-11
1508	3	40	-11	-11
1508	4	-11	-11	-11
1508	5	 	 	-11
1508	6	 	 	-11
1508	7	 	 	-11
1508	8	 	 	-11
1508	9	-88	-88	-88
1508	10	-88	-88	-88
1508	11	 	 	-88
1508	12	 	 	-88
1509	1	-11	18	-11
1509	2	45	25	15
1509	3	60	-11	-11
1509	4	-11	-11	-11
1509	5	 	 	-11
1509	6	 	 	10
1509	7	 	 	-11
1509	8	 	 	6
1509	9	-11	-11	5
1509	10	20	-11	-11
1509	11	 	 	5
1509	12	 	 	-88
1601	1	-11	-11	-11
1601	2	-88	-88	-88
1601	3	30	-11	-11
1601	4	-88	-88	-88
1601	5	 	 	-88
1601	6	 	 	-88
1601	7	 	 	-88
1601	8	 	 	-88
1601	9	-88	-88	-88
1601	10	-88	-88	-88
1601	11	 	 	-88
1601	12	 	 	-88
1602	1	-11	10	-11
1602	2	25	-11	-11
1602	3	30	-11	-11
1602	4	-88	-88	-88
1602	5	 	 	-88
1602	6	 	 	-88
1602	7	 	 	-88
1602	8	 	 	-88
1602	9	-88	-88	-88
1602	10	-88	-88	-88
1602	11	 	 	-88
1602	12	 	 	-88
1603	1	-11	-11	-11
1603	2	-11	-11	-11
1603	3	22,5	22,5	-88
1603	4	-8	-88	-88
1603	5	 	 	-8
1603	6	 	 	-88
1603	7	 	 	-8
1603	8	 	 	-88
1603	9	-88	-88	-88
1603	10	-88	-88	-88
1603	11	 	 	-88
1603	12	 	 	88
1604	1	-11	-11	-11
1604	2	-88	-88	-88
1604	3	20	-11	-11
1604	4	-88	-88	-88
1604	5	 	 	-88
1604	6	 	 	-88
1604	7	 	 	-88
1604	8	 	 	-88
1604	9	-88	-88	-88
1604	10	-88	-88	-88
1604	11	 	 	-88
1604	12	 	 	-88
1605	1	-11	-11	-11
1605	2	-88	-88	-88
1605	3	30	-11	-111
1605	4	-88	-88	-88
1605	5	 	 	-88
1605	6	 	 	-88
1605	7	 	 	-88
1605	8	 	 	-88
1605	9	-88	-88	-88
1605	10	-88	-88	-88
1605	11	 	 	-88
1605	12	 	 	-8888
1606	1	-11	-11	-11
1606	2	-88	-88	-88
1606	3	25	-11	-11
1606	4	-88	-88	-88
1606	5	 	 	-88
1606	6	 	 	-88
1606	7	 	 	-88
1606	8	 	 	-88
1606	9	-88	-88	-88
1606	10	-88	-88	-88
1606	11	 	 	-88
1606	12	 	 	-88
1607	1	-11	-11	-11
1607	2	-88	-88	-88
1607	3	35	-11	-11
1607	4	-88	-88	-88
1607	5	 	 	-88
1607	6	 	 	-88
1607	7	 	 	-88
1607	8	 	 	-88
1607	9	-88	-88	-88
1607	10	-88	-88	-88
1607	11	 	 	-88
1607	12	 	 	-88
1608	1	-11	15	-11
1608	2	-88	-88	-88
1608	3	40	-11	-11
1608	4	-88	-88	0,88
1608	5	 	 	-88
1608	6	 	 	-88
1608	7	 	 	-88
1608	8	 	 	-88
1608	9	-88	-88	-88
1608	10	-88	-88	-88
1608	11	 	 	-88
1608	12	 	 	-88
1701	1	-11	-11	-11
1701	2	-88	-88	-88
1701	3	20	-11	-11
1701	4	-88	-88	-88
1701	5	 	 	-88
1701	6	 	 	-88
1701	7	 	 	-88
1701	8	 	 	-88
1701	9	-88	-88	-88
1701	10	-88	-88	-88
1701	11	 	 	-88
1701	12	 	 	-88
