CHILDCODE	HHDCIDR4	MADDECR4	WHOPRVR4
178003	5	1	1
178003	6	1	1
178003	7	1	1
178004	1	1	7
178004	2	1	7
178004	4	1	7
178004	5	1	1
178004	6	1	1
178004	7	1	1
178006	1	0	3
178006	2	0	3
178006	4	1	1
178006	5	1	1
178006	6	1	3
178006	7	1	1
178007	1	0	3
178007	2	0	3
178007	4	1	3
178007	5	1	1
178007	6	1	3
178007	7	1	1
178009	1	1	3
178009	2	1	3
178009	4	0	1
178009	5	0	1
178009	6	1	3
178009	7	1	1
178010	1	1	6
178010	2	1	6
178010	4	1	6
178010	5	1	6
178010	6	1	6
178010	7	1	6
178011	1	1	7
178011	2	0	3
178011	4	1	1
178011	5	1	1
178011	6	1	7
178011	7	1	1
178013	1	0	4
178013	2	1	4
178013	4	1	1
178013	5	1	1
178013	6	1	1
178013	7	1	1
178015	1	1	1
178015	2	1	1
178015	4	1	1
178015	5	1	1
178015	6	1	1
178015	7	1	1
178019	1	0	4
178019	2	0	4
178019	4	1	1
178019	5	1	1
178019	6	1	4
178019	7	1	1
178020	1	1	1
178020	2	1	1
178020	4	1	1
178020	5	1	1
178020	6	1	1
178020	7	1	1
178021	1	1	8
178021	2	1	8
178021	4	1	1
178021	5	1	1
178021	6	1	1
178021	7	1	1
178022	1	1	4
178022	2	1	4
178022	4	1	8
178022	5	1	1
178022	6	1	1
178022	7	1	1
178024	1	1	3
178024	2	1	3
178024	4	1	1
178024	5	1	1
178024	6	1	1
178024	7	1	1
178025	1	1	1
178025	2	0	1
178025	4	1	1
178025	5	1	1
178025	6	1	1
178025	7	1	1
178026	1	1	1
178026	2	1	1
178026	4	1	1
178026	5	1	1
178026	6	1	1
178026	7	1	1
178027	1	1	1
178027	2	1	1
178027	4	1	1
178027	5	1	1
178027	6	1	1
178027	7	1	1
178028	1	1	1
178028	2	1	1
178028	4	1	1
178028	5	1	1
178028	6	1	1
178028	7	1	1
178029	1	1	6
178029	2	1	6
178029	4	1	6
178029	5	1	6
178029	6	1	6
178029	7	1	6
178030	1	1	7
178030	2	1	7
178030	4	1	1
178030	5	1	1
178030	6	1	1
178030	7	1	1
178031	1	0	4
178031	2	0	4
178031	4	1	4
178031	5	1	8
178031	6	1	1
178031	7	1	9
178035	1	1	8
178035	2	1	8
178035	4	1	1
178035	5	1	6
178035	6	1	6
178035	7	1	6
178036	1	1	3
178036	2	1	3
178036	4	1	3
178036	5	1	1
178036	6	1	3
178036	7	1	1
188001	1	1	3
188001	2	0	3
188001	4	1	3
188001	5	1	1
188001	6	1	3
188001	7	1	3
188002	1	1	3
188002	2	1	3
188002	4	1	1
188002	5	1	1
188002	6	0	3
188002	7	1	1
188003	1	1	1
188003	2	1	2
188003	4	1	2
188003	5	0	2
188003	6	1	2
188003	7	1	2
188004	1	1	1
188004	2	1	1
188004	4	1	1
188004	5	1	1
188004	6	1	1
188004	7	1	1
188005	1	1	3
188005	2	1	3
188005	4	1	3
188005	5	1	3
188005	6	1	3
188005	7	1	1
188006	1	1	1
188006	2	0	3
188006	4	1	1
188006	5	1	1
188006	6	1	1
188006	7	1	1
188007	1	1	6
188007	2	1	6
188007	4	1	6
188007	5	1	6
188007	6	1	6
188007	7	1	6
188009	1	1	1
188009	2	1	1
188009	4	1	1
188009	5	1	1
188009	6	1	1
188009	7	1	1
188010	1	1	3
188010	2	1	3
188010	4	1	3
188010	5	1	1
188010	6	1	3
188010	7	1	1
188011	1	1	7
188011	2	1	1
188011	4	1	7
188011	5	1	1
188011	6	1	3
188011	7	1	1
188012	1	0	4
188012	2	0	4
188012	4	1	4
188012	5	1	1
188012	6	1	4
188012	7	1	4
188013	1	1	7
188013	2	1	7
188013	4	1	1
188013	5	1	1
188013	6	1	1
188013	7	1	1
188014	1	1	1
188014	2	1	1
188014	4	1	1
188014	5	1	1
188014	6	1	1
188014	7	1	1
188015	1	1	3
188015	2	1	3
188015	4	1	7
188015	5	1	1
188015	6	1	1
188015	7	1	3
188016	1	1	1
188016	2	1	1
188016	4	1	2
188016	5	1	1
188016	6	1	1
188016	7	1	1
188017	1	0	3
188017	2	1	3
188017	4	1	7
188017	5	1	3
188017	6	1	3
188017	7	1	3
188018	1	1	3
188018	2	1	3
188018	4	1	1
188018	5	0	3
188018	6	1	3
188018	7	1	3
188019	1	1	1
188019	2	0	3
188019	4	1	1
188019	5	1	1
188019	6	1	1
188019	7	1	1
188020	1	 	 
188020	2	 	 
188020	4	 	 
188020	5	 	 
188020	6	 	 
188020	7	 	 
188021	1	0	3
188021	2	0	3
188021	4	1	1
188021	5	1	1
188021	6	1	1
188021	7	1	1
188022	1	1	1
188022	2	1	1
188022	4	1	1
188022	5	1	1
188022	6	1	1
188022	7	1	1
188023	1	1	3
188023	2	1	3
188023	4	1	1
188023	5	1	1
188023	6	1	3
188023	7	1	3
188024	1	0	3
188024	2	0	3
188024	4	0	3
188024	5	0	3
188024	6	1	3
188024	7	1	3
188025	1	0	3
188025	2	0	3
188025	4	1	3
188025	5	1	3
188025	6	1	3
188025	7	1	1
188026	1	1	1
188026	2	1	1
188026	4	1	1
188026	5	1	1
188026	6	1	1
188026	7	1	1
188027	1	0	3
188027	2	0	3
188027	4	1	1
188027	5	1	1
188027	6	1	1
188027	7	1	1
198001	1	1	3
198001	2	1	3
198001	4	1	3
198001	5	1	1
198001	6	1	1
198001	7	1	1
198002	1	0	3
198002	2	0	3
198002	4	0	3
198002	5	0	3
198002	6	0	3
198002	7	0	3
198003	1	0	3
198003	2	0	3
198003	4	1	1
198003	5	1	1
198003	6	0	1
198003	7	0	1
198004	1	1	6
198004	2	0	6
198004	4	1	1
198004	5	1	6
198004	6	1	1
198004	7	1	6
198006	1	1	3
198006	2	1	7
198006	4	1	7
198006	5	1	1
198006	6	1	1
198006	7	1	1
198007	1	1	3
198007	2	1	3
198007	4	1	1
198007	5	1	1
198007	6	1	7
198007	7	0	7
198008	1	1	3
198008	2	1	3
198008	4	1	7
198008	5	1	1
198008	6	1	7
198008	7	1	1
198009	1	1	1
198009	2	1	1
198009	4	1	1
198009	5	1	1
198009	6	1	1
198009	7	1	1
198010	1	1	6
198010	2	1	1
198010	4	1	1
198010	5	1	6
198010	6	1	1
198010	7	1	1
198011	1	0	3
198011	2	1	4
198011	4	1	1
198011	5	1	1
198011	6	1	4
198011	7	1	4
198012	1	1	3
198012	2	1	3
198012	4	1	3
198012	5	1	1
198012	6	1	3
198012	7	1	3
198013	1	0	2
198013	2	0	2
198013	4	1	1
198013	5	1	1
198013	6	1	1
198013	7	1	1
198014	1	1	6
198014	2	1	6
198014	4	1	6
198014	5	1	6
198014	6	1	6
198014	7	1	1
198015	1	1	3
198015	2	0	3
198015	4	1	1
198015	5	1	3
198015	6	1	1
198015	7	1	1
198016	1	1	7
198016	2	1	7
198016	4	1	7
198016	5	1	1
198016	6	1	1
198016	7	1	1
198017	1	 	 
198017	2	 	 
198017	4	 	 
198017	5	 	 
198017	6	 	 
198017	7	 	 
198018	1	0	2
198018	2	0	2
198018	4	1	1
198018	5	0	2
198018	6	1	1
198018	7	1	1
198021	1	1	3
198021	2	0	3
198021	4	1	1
198021	5	1	1
198021	6	1	3
198021	7	1	1
198022	1	1	3
198022	2	0	3
198022	4	1	1
198022	5	1	1
198022	6	1	1
198022	7	1	1
198024	1	1	3
198024	2	0	3
198024	4	1	7
198024	5	1	7
198024	6	1	3
198024	7	1	1
198025	1	1	3
198025	2	1	3
198025	4	1	7
198025	5	1	7
198025	6	1	7
198025	7	1	7
198026	1	1	5
198026	2	1	4
198026	4	1	4
198026	5	1	1
198026	6	0	5
198026	7	1	1
198027	1	1	3
198027	2	1	1
198027	4	1	1
198027	5	1	1
198027	6	1	3
198027	7	1	1
198028	1	0	3
198028	2	0	3
198028	4	1	1
198028	5	1	1
198028	6	1	1
198028	7	1	1
198030	1	1	3
198030	2	1	3
198030	4	1	1
198030	5	1	1
198030	6	1	3
198030	7	1	1
198031	1	 	 
198031	2	 	 
198031	4	 	 
198031	5	 	 
198031	6	 	 
198031	7	 	 
208001	1	1	3
208001	2	1	3
208001	4	1	1
208001	5	1	1
208001	6	1	1
208001	7	1	1
208002	1	1	3
208002	2	0	3
208002	4	1	1
208002	5	1	7
208002	6	1	1
208002	7	1	1
208003	1	1	1
208003	2	1	1
208003	4	1	1
208003	5	1	1
208003	6	1	1
208003	7	1	1
208005	1	0	3
208005	2	0	3
208005	4	1	1
208005	5	1	1
208005	6	1	1
208005	7	1	1
208006	1	1	3
208006	2	0	3
208006	4	1	1
208006	5	1	1
208006	6	1	1
208006	7	1	1
208007	1	1	3
208007	2	1	3
208007	4	1	1
208007	5	1	1
208007	6	1	1
208007	7	1	1
208008	1	0	6
208008	2	0	6
208008	4	0	6
208008	5	0	6
208008	6	0	6
208008	7	0	6
208009	1	0	3
208009	2	0	3
208009	4	0	3
208009	5	1	1
208009	6	0	3
208009	7	1	3
208010	1	0	3
208010	2	1	3
208010	4	1	3
208010	5	1	3
208010	6	1	1
208010	7	1	1
208011	1	1	3
208011	2	1	7
208011	4	1	1
208011	5	1	1
208011	6	1	1
208011	7	1	1
208012	1	1	3
208012	2	1	3
208012	4	0	1
208012	5	1	1
208012	6	1	3
208012	7	1	1
208013	1	1	3
208013	2	1	3
208013	4	1	3
208013	5	1	1
208013	6	1	1
208013	7	1	3
208014	1	1	3
208014	2	1	3
208014	4	1	7
208014	5	1	1
208014	6	1	7
208014	7	1	1
208015	1	1	3
208015	2	1	3
208015	4	1	3
208015	5	1	3
208015	6	1	3
208015	7	1	3
208017	1	0	3
208017	2	0	3
208017	4	1	1
208017	5	1	1
208017	6	0	3
208017	7	1	1
208018	1	1	3
208018	2	1	3
208018	4	1	1
208018	5	1	1
208018	6	1	1
208018	7	1	1
208019	1	1	3
208019	2	1	3
208019	4	1	1
208019	5	1	1
208019	6	1	3
208019	7	1	1
208020	1	1	7
208020	2	0	3
208020	4	1	3
208020	5	1	3
208020	6	1	3
208020	7	1	1
208021	1	1	3
208021	2	1	3
208021	4	1	1
208021	5	1	1
208021	6	1	3
208021	7	1	1
208022	1	 	 
208022	2	 	 
208022	4	 	 
208022	5	 	 
208022	6	 	 
208022	7	 	 
208023	1	1	6
208023	2	1	1
208023	4	1	6
208023	5	1	6
208023	6	1	6
208023	7	1	6
208024	1	1	3
208024	2	1	3
208024	4	1	3
208024	5	1	1
208024	6	1	3
208024	7	1	3
208025	1	1	3
208025	2	1	3
208025	4	1	1
208025	5	1	1
208025	6	1	3
208025	7	1	1
208026	1	1	3
208026	2	1	3
208026	4	1	7
208026	5	1	1
208026	6	1	1
208026	7	1	1
208027	1	1	3
208027	2	0	3
208027	4	1	3
208027	5	1	1
208027	6	1	3
208027	7	1	3
208028	1	0	3
208028	2	0	3
208028	4	1	1
208028	5	1	1
208028	6	1	3
208028	7	1	1
208029	1	1	3
208029	2	0	3
208029	4	1	1
208029	5	1	1
208029	6	1	1
208029	7	1	1
208030	1	1	3
208030	2	0	3
208030	4	1	1
208030	5	1	1
208030	6	1	7
208030	7	1	1
208031	1	1	7
208031	2	1	7
208031	4	1	1
208031	5	1	3
208031	6	0	6
208031	7	1	3
208032	1	0	2
208032	2	1	2
208032	4	1	1
208032	5	1	1
208032	6	1	1
208032	7	1	1
208033	1	1	2
208033	2	0	2
208033	4	1	1
208033	5	1	1
208033	6	1	1
208033	7	1	1
208034	1	1	4
208034	2	0	3
208034	4	1	1
208034	5	0	4
208034	6	1	4
208034	7	0	4
208037	1	0	3
208037	2	1	3
208037	4	1	1
208037	5	1	1
208037	6	1	3
208037	7	1	1
208038	1	1	3
208038	2	1	3
208038	4	1	1
208038	5	1	1
208038	6	1	1
208038	7	1	3
208041	1	1	2
208041	2	1	2
208041	4	1	1
208041	5	0	1
208041	6	1	1
208041	7	1	1
208042	1	1	3
208042	2	0	3
208042	4	1	1
208042	5	1	1
208042	6	1	3
208042	7	1	1
208043	1	0	3
208043	2	0	3
208043	4	0	3
208043	5	1	1
208043	6	1	1
208043	7	1	1
208044	1	1	3
208044	2	0	3
208044	4	1	3
208044	5	1	3
208044	6	0	3
208044	7	0	3
208046	1	1	3
208046	2	0	3
208046	4	1	3
208046	5	1	1
208046	6	1	1
208046	7	1	1
208047	1	1	3
208047	2	1	3
208047	4	0	3
208047	5	1	1
208047	6	1	3
208047	7	1	3
208048	1	0	3
208048	2	1	3
208048	4	1	3
208048	5	1	1
208048	6	1	3
208048	7	0	3
208049	1	1	3
208049	2	0	3
208049	4	1	1
208049	5	1	1
208049	6	1	3
208049	7	1	1
208050	1	1	3
208050	2	0	3
208050	4	1	1
208050	5	1	1
208050	6	1	7
208050	7	1	1
208051	1	1	3
208051	2	0	3
208051	4	1	1
208051	5	1	1
208051	6	1	3
208051	7	1	1
