CHILDCODE	SITUIDR4	LADCURR4	LADOLDR4
78032	6	7	5
78032	7	8	5
78032	8	8	4
78033	1	5	4
78033	2	3	3
78033	3	5	3
78033	4	7	5
78033	5	6	4
78033	6	7	5
78033	7	6	4
78033	8	4	4
78034	1	4	2
78034	2	2	2
78034	3	5	5
78034	4	5	3
78034	5	7	4
78034	6	6	4
78034	7	4	4
78034	8	4	2
78035	1	7	5
78035	2	8	4
78035	3	8	5
78035	4	8	4
78035	5	8	5
78035	6	7	3
78035	7	4	7
78035	8	4	4
78036	1	7	6
78036	2	8	5
78036	3	8	8
78036	4	9	9
78036	5	6	7
78036	6	5	6
78036	7	6	5
78036	8	8	6
78037	1	8	6
78037	2	3	3
78037	3	3	2
78037	4	7	5
78037	5	9	6
78037	6	8	8
78037	7	9	9
78037	8	3	3
78038	1	5	4
78038	2	3	6
78038	3	4	5
78038	4	7	4
78038	5	7	5
78038	6	4	7
78038	7	7	6
78038	8	4	2
78039	1	2	4
78039	2	1	4
78039	3	2	6
78039	4	2	3
78039	5	1	3
78039	6	2	4
78039	7	77	5
78039	8	2	5
78040	1	6	5
78040	2	5	6
78040	3	7	7
78040	4	7	8
78040	5	6	7
78040	6	7	7
78040	7	6	6
78040	8	4	3
78041	1	 	 
78041	2	 	 
78041	3	 	 
78041	4	 	 
78041	5	 	 
78041	6	 	 
78041	7	 	 
78041	8	 	 
78042	1	5	4
78042	2	3	3
78042	3	7	5
78042	4	6	5
78042	5	8	6
78042	6	8	6
78042	7	3	3
78042	8	6	5
78043	1	7	8
78043	2	2	1
78043	3	4	8
78043	4	5	5
78043	5	6	6
78043	6	3	5
78043	7	1	1
78043	8	1	1
78044	1	9	9
78044	2	7	4
78044	3	6	8
78044	4	7	6
78044	5	8	6
78044	6	7	4
78044	7	8	7
78044	8	5	3
78045	1	7	6
78045	2	8	6
78045	3	5	5
78045	4	6	5
78045	5	7	6
78045	6	4	3
78045	7	5	3
78045	8	6	3
78046	1	4	6
78046	2	5	3
78046	3	4	6
78046	4	5	4
78046	5	6	4
78046	6	3	5
78046	7	5	5
78046	8	4	3
78047	1	4	2
78047	2	5	4
78047	3	3	4
78047	4	5	5
78047	5	6	4
78047	6	3	6
78047	7	5	5
78047	8	3	3
78048	1	5	3
78048	2	3	2
78048	3	5	3
78048	4	2	5
78048	5	2	3
78048	6	2	2
78048	7	2	2
78048	8	2	2
78049	1	5	6
78049	2	3	3
78049	3	4	4
78049	4	6	6
78049	5	7	5
78049	6	6	6
78049	7	7	8
78049	8	7	7
78050	1	6	5
78050	2	6	5
78050	3	5	5
78050	4	6	5
78050	5	7	5
78050	6	5	5
78050	7	5	5
78050	8	4	4
78051	1	8	4
78051	2	4	2
78051	3	3	1
78051	4	8	7
78051	5	8	5
78051	6	8	7
78051	7	4	4
78051	8	6	4
78052	1	6	3
78052	2	7	8
78052	3	6	5
78052	4	7	3
78052	5	7	2
78052	6	3	6
78052	7	6	5
78052	8	6	4
88001	1	7	7
88001	2	6	4
88001	3	7	5
88001	4	9	7
88001	5	9	9
88001	6	8	6
88001	7	7	9
88001	8	6	5
88002	1	6	5
88002	2	4	5
88002	3	5	4
88002	4	7	5
88002	5	8	4
88002	6	6	5
88002	7	5	6
88002	8	1	1
88003	1	 	 
88003	2	 	 
88003	3	 	 
88003	4	 	 
88003	5	 	 
88003	6	 	 
88003	7	 	 
88003	8	 	 
88004	1	8	8
88004	2	6	6
88004	3	7	6
88004	4	7	5
88004	5	6	6
88004	6	7	7
88004	7	8	6
88004	8	8	6
88005	1	7	5
88005	2	6	4
88005	3	5	3
88005	4	7	6
88005	5	7	4
88005	6	7	6
88005	7	6	8
88005	8	5	6
88007	1	4	5
88007	2	6	3
88007	3	6	4
88007	4	8	4
88007	5	7	7
88007	6	5	7
88007	7	5	5
88007	8	6	3
88008	1	5	4
88008	2	5	4
88008	3	7	6
88008	4	6	7
88008	5	4	4
88008	6	4	6
88008	7	3	7
88008	8	2	2
88009	1	5	5
88009	2	5	3
88009	3	5	7
88009	4	7	7
88009	5	5	5
88009	6	5	5
88009	7	5	5
88009	8	3	3
88010	1	7	3
88010	2	6	3
88010	3	8	3
88010	4	6	4
88010	5	6	2
88010	6	1	3
88010	7	5	2
88010	8	5	3
88011	1	7	5
88011	2	6	4
88011	3	8	5
88011	4	8	5
88011	5	7	4
88011	6	8	6
88011	7	6	4
88011	8	7	5
88012	1	6	5
88012	2	5	4
88012	3	4	5
88012	4	5	4
88012	5	7	5
88012	6	7	7
88012	7	6	6
88012	8	5	4
88013	1	4	8
88013	2	8	4
88013	3	4	6
88013	4	8	3
88013	5	7	4
88013	6	6	6
88013	7	7	7
88013	8	5	6
88014	1	7	4
88014	2	8	4
88014	3	8	5
88014	4	7	4
88014	5	7	3
88014	6	7	2
88014	7	3	1
88014	8	6	3
88015	1	6	4
88015	2	3	3
88015	3	8	8
88015	4	8	6
88015	5	8	6
88015	6	3	3
88015	7	5	5
88015	8	3	3
88016	1	4	4
88016	2	6	4
88016	3	5	7
88016	4	4	6
88016	5	5	4
88016	6	4	7
88016	7	7	6
88016	8	1	1
88017	1	7	5
88017	2	6	5
88017	3	6	4
88017	4	8	7
88017	5	8	8
88017	6	6	6
88017	7	8	8
88017	8	4	3
88019	1	7	4
88019	2	8	3
88019	3	2	1
88019	4	8	5
88019	5	9	6
88019	6	7	2
88019	7	1	1
88019	8	8	3
88020	1	4	2
88020	2	8	7
88020	3	3	8
88020	4	7	7
88020	5	9	7
88020	6	8	8
88020	7	4	7
88020	8	8	7
88021	1	4	6
88021	2	5	6
88021	3	4	4
88021	4	4	5
88021	5	6	3
88021	6	4	6
88021	7	1	1
88021	8	5	5
88022	1	5	2
88022	2	6	4
88022	3	6	3
88022	4	7	2
88022	5	5	1
88022	6	5	1
88022	7	6	3
88022	8	6	3
88024	1	5	4
88024	2	6	5
88024	3	4	6
88024	4	3	6
88024	5	4	6
88024	6	5	5
88024	7	5	5
88024	8	8	9
88025	1	2	2
88025	2	1	1
88025	3	2	3
88025	4	5	5
88025	5	6	3
88025	6	4	4
88025	7	1	1
88025	8	1	1
88026	1	4	5
88026	2	7	3
88026	3	7	7
88026	4	5	1
88026	5	6	3
88026	6	3	4
88026	7	7	8
88026	8	3	3
88027	1	7	5
88027	2	5	7
88027	3	8	5
88027	4	8	4
88027	5	7	3
88027	6	8	5
88027	7	6	3
88027	8	3	7
88028	1	6	9
88028	2	5	7
88028	3	8	9
88028	4	9	9
88028	5	7	9
88028	6	6	9
88028	7	5	9
88028	8	9	9
88029	1	5	5
88029	2	7	6
88029	3	7	5
88029	4	7	6
88029	5	6	6
88029	6	8	6
88029	7	6	4
88029	8	8	7
88031	1	6	6
88031	2	5	4
88031	3	5	3
88031	4	7	7
88031	5	5	4
88031	6	5	5
88031	7	4	4
88031	8	4	4
98001	1	9	1
98001	2	7	1
98001	3	6	4
98001	4	8	2
98001	5	9	4
98001	6	3	9
98001	7	1	7
98001	8	1	1
98002	1	8	3
98002	2	5	3
98002	3	4	5
98002	4	7	3
98002	5	8	6
98002	6	4	6
98002	7	3	2
98002	8	7	3
98004	1	8	1
98004	2	7	2
98004	3	1	6
98004	4	3	2
98004	5	6	4
98004	6	1	9
98004	7	2	6
98004	8	1	1
98006	1	8	8
98006	2	6	3
98006	3	2	4
98006	4	8	5
98006	5	9	8
98006	6	6	2
98006	7	7	4
98006	8	1	1
98007	1	4	7
98007	2	1	9
98007	3	3	2
98007	4	2	9
98007	5	3	8
98007	6	9	2
98007	7	8	3
98007	8	4	7
98008	1	6	5
98008	2	6	5
98008	3	5	4
98008	4	7	5
98008	5	7	5
98008	6	4	6
98008	7	6	7
98008	8	5	4
98009	1	5	3
98009	2	7	5
98009	3	5	2
98009	4	8	6
98009	5	9	5
98009	6	4	7
98009	7	8	4
98009	8	3	1
98010	1	6	3
98010	2	8	2
98010	3	6	4
98010	4	8	3
98010	5	5	4
98010	6	3	7
98010	7	2	6
98010	8	2	6
98011	1	6	5
98011	2	3	3
98011	3	4	4
98011	4	3	3
98011	5	5	4
98011	6	4	6
98011	7	4	4
98011	8	3	4
98012	1	4	4
98012	2	3	3
98012	3	4	4
98012	4	6	6
98012	5	5	6
98012	6	4	4
98012	7	6	6
98012	8	5	5
98013	1	4	2
98013	2	2	2
98013	3	3	3
98013	4	4	3
98013	5	4	4
98013	6	5	6
98013	7	3	3
98013	8	3	2
98014	1	2	1
98014	2	3	1
98014	3	2	2
98014	4	3	2
98014	5	2	1
98014	6	1	3
98014	7	3	2
98014	8	1	1
98015	1	 	 
98015	2	 	 
98015	3	 	 
98015	4	 	 
98015	5	 	 
98015	6	 	 
98015	7	 	 
98015	8	 	 
98016	1	5	3
98016	2	8	77
98016	3	2	5
98016	4	9	6
98016	5	8	6
98016	6	8	4
98016	7	7	1
98016	8	1	1
98017	1	7	7
98017	2	5	3
98017	3	3	4
98017	4	5	4
98017	5	5	3
98017	6	6	4
98017	7	6	5
98017	8	5	3
98018	1	8	3
98018	2	7	1
98018	3	5	7
98018	4	7	3
98018	5	9	5
98018	6	5	7
98018	7	5	6
98018	8	6	4
98020	1	5	5
98020	2	7	6
98020	3	3	3
98020	4	2	2
98020	5	5	4
98020	6	4	4
98020	7	1	1
98020	8	1	1
98022	1	5	2
98022	2	3	1
98022	3	3	2
98022	4	4	3
98022	5	2	3
98022	6	3	2
98022	7	3	2
98022	8	4	2
98023	1	5	7
98023	2	4	6
98023	3	8	1
98023	4	7	2
98023	5	9	3
98023	6	6	2
98023	7	5	3
98023	8	8	4
98024	1	6	4
98024	2	6	4
98024	3	6	5
98024	4	7	3
98024	5	5	4
98024	6	5	6
98024	7	7	5
98024	8	5	4
98025	1	9	8
98025	2	3	9
98025	3	5	8
98025	4	9	7
98025	5	9	5
98025	6	7	8
98025	7	8	7
98025	8	7	8
98026	1	5	3
98026	2	6	3
98026	3	3	6
98026	4	6	3
98026	5	6	4
98026	6	3	8
98026	7	4	6
98026	8	2	2
98028	1	8	4
98028	2	8	5
98028	3	6	6
98028	4	7	4
98028	5	6	4
98028	6	6	7
98028	7	4	7
98028	8	5	4
98029	1	4	3
98029	2	7	4
98029	3	5	3
98029	4	6	6
98029	5	5	3
98029	6	6	8
98029	7	5	2
98029	8	5	3
108002	1	4	4
108002	2	6	6
108002	3	7	6
108002	4	7	5
108002	5	7	6
108002	6	2	7
108002	7	4	4
108002	8	8	5
108003	1	6	5
108003	2	8	6
108003	3	7	6
108003	4	8	5
108003	5	7	5
108003	6	7	5
108003	7	5	6
108003	8	5	4
108004	1	8	8
108004	2	6	6
108004	3	6	7
108004	4	8	8
108004	5	7	7
108004	6	6	6
108004	7	8	6
108004	8	7	8
108006	1	8	8
108006	2	7	6
108006	3	5	5
108006	4	6	5
108006	5	7	5
108006	6	8	7
108006	7	4	4
108006	8	2	2
108007	1	6	5
108007	2	5	7
108007	3	7	6
108007	4	7	5
108007	5	6	6
108007	6	6	7
108007	7	4	3
108007	8	5	5
108008	1	7	8
108008	2	5	3
108008	3	5	7
108008	4	5	8
108008	5	6	6
108008	6	4	2
108008	7	6	3
108008	8	8	8
108009	1	5	3
108009	2	7	5
108009	3	6	4
108009	4	6	4
108009	5	6	4
108009	6	3	5
108009	7	5	7
108009	8	4	2
108011	1	7	8
108011	2	7	6
108011	3	7	5
108011	4	6	6
108011	5	6	7
108011	6	6	4
108011	7	5	6
108011	8	5	4
108013	1	7	4
108013	2	6	4
108013	3	6	3
108013	4	5	4
108013	5	7	4
108013	6	4	6
108013	7	7	7
108013	8	6	5
108016	1	4	3
108016	2	6	4
108016	3	4	3
108016	4	4	3
108016	5	6	4
108016	6	4	6
108016	7	7	7
108016	8	2	2
108017	1	7	6
108017	2	7	7
108017	3	8	6
108017	4	7	6
108017	5	8	6
108017	6	2	7
108017	7	5	7
108017	8	4	7
108018	1	6	7
108018	2	5	6
108018	3	5	5
108018	4	5	7
108018	5	5	8
108018	6	5	4
108018	7	4	5
108018	8	4	6
108020	1	5	6
108020	2	6	5
108020	3	5	5
108020	4	4	5
108020	5	7	4
108020	6	4	4
108020	7	5	6
108020	8	7	5
108021	1	8	6
108021	2	8	2
108021	3	7	5
108021	4	6	8
108021	5	7	5
108021	6	5	8
108021	7	1	1
108021	8	6	4
108022	1	6	5
108022	2	6	3
108022	3	7	4
108022	4	7	7
108022	5	9	5
108022	6	7	5
108022	7	6	4
108022	8	4	3
108023	1	1	1
108023	2	1	1
108023	3	3	6
108023	4	7	5
108023	5	7	6
108023	6	4	7
108023	7	4	7
108023	8	1	1
108024	1	6	5
108024	2	7	4
108024	3	5	7
108024	4	7	6
108024	5	7	4
108024	6	4	7
108024	7	7	6
108024	8	5	3
108025	1	6	5
108025	2	7	5
108025	3	6	6
108025	4	8	8
108025	5	6	6
108025	6	6	6
108025	7	7	7
108025	8	3	3
108026	1	4	8
108026	2	6	9
108026	3	6	8
108026	4	7	6
108026	5	8	6
108026	6	5	9
108026	7	4	8
108026	8	3	6
108028	1	4	3
108028	2	4	2
108028	3	3	2
108028	4	4	2
108028	5	4	3
108028	6	3	3
108028	7	2	1
108028	8	1	1
108029	1	4	3
108029	2	5	3
108029	3	5	4
108029	4	4	3
108029	5	5	4
108029	6	3	5
108029	7	3	4
108029	8	5	3
118001	1	4	7
118001	2	4	9
118001	3	8	3
118001	4	6	9
118001	5	3	9
118001	6	8	4
118001	7	6	8
118001	8	5	7
118002	1	5	6
118002	2	5	3
118002	3	5	4
118002	4	6	5
118002	5	3	2
118002	6	7	6
118002	7	6	4
118002	8	8	5
118004	1	6	4
118004	2	5	5
118004	3	6	4
118004	4	6	5
118004	5	8	5
118004	6	5	7
118004	7	5	7
118004	8	3	3
118005	1	5	3
118005	2	6	2
118005	3	5	3
118005	4	6	3
118005	5	7	1
118005	6	2	3
118005	7	4	4
118005	8	3	3
118006	1	7	4
118006	2	6	5
118006	3	5	4
118006	4	5	5
118006	5	7	6
118006	6	5	5
118006	7	4	6
118006	8	5	4
118007	1	5	5
118007	2	6	3
118007	3	6	2
118007	4	7	4
118007	5	6	4
118007	6	6	4
118007	7	5	5
118007	8	3	3
118009	1	3	7
118009	2	3	6
118009	3	2	5
118009	4	4	8
118009	5	4	6
118009	6	2	6
118009	7	2	8
118009	8	1	8
118011	1	7	2
118011	2	9	3
118011	3	8	2
118011	4	7	4
118011	5	8	5
118011	6	5	8
118011	7	6	8
118011	8	7	5
118013	1	4	5
118013	2	7	6
118013	3	8	4
118013	4	7	2
118013	5	4	3
118013	6	5	7
118013	7	1	1
118013	8	1	1
118014	1	9	6
118014	2	6	4
118014	3	4	6
118014	4	9	7
118014	5	5	3
118014	6	2	9
118014	7	7	5
118014	8	9	7
118015	1	9	7
118015	2	9	1
118015	3	1	9
118015	4	9	4
118015	5	8	5
118015	6	4	9
118015	7	1	9
118015	8	1	1
118017	1	5	3
118017	2	6	3
118017	3	6	5
118017	4	6	5
118017	5	5	4
118017	6	5	5
118017	7	4	4
118017	8	2	4
118018	1	5	4
118018	2	4	4
118018	3	4	4
118018	4	5	4
118018	5	5	4
118018	6	6	5
118018	7	5	5
118018	8	3	3
118019	1	4	3
118019	2	5	3
118019	3	7	8
118019	4	7	8
118019	5	3	3
118019	6	6	5
118019	7	4	5
118019	8	5	3
118020	1	5	1
118020	2	6	4
118020	3	6	3
118020	4	7	1
118020	5	8	6
118020	6	5	6
118020	7	5	2
118020	8	4	3
118021	1	5	5
118021	2	2	4
118021	3	4	3
118021	4	6	5
118021	5	5	4
118021	6	7	6
118021	7	4	4
118021	8	1	1
118022	1	3	2
118022	2	4	1
118022	3	2	6
118022	4	5	7
118022	5	8	6
118022	6	2	8
118022	7	1	3
118022	8	1	5
118023	1	4	4
118023	2	5	1
118023	3	3	2
118023	4	4	2
118023	5	6	4
118023	6	9	9
118023	7	4	2
118023	8	2	1
118024	1	4	1
118024	2	3	3
118024	3	8	5
118024	4	7	1
118024	5	8	4
118024	6	6	9
118024	7	4	1
118024	8	8	5
118027	1	5	3
118027	2	6	3
118027	3	3	4
118027	4	3	7
118027	5	1	3
118027	6	5	3
118027	7	4	5
118027	8	3	2
118028	1	7	5
118028	2	6	3
118028	3	8	6
118028	4	5	4
118028	5	5	7
118028	6	6	8
118028	7	5	6
118028	8	5	7
118029	1	6	8
118029	2	7	7
118029	3	5	6
118029	4	5	7
118029	5	6	5
118029	6	6	8
118029	7	7	6
118029	8	5	7
118030	1	6	4
118030	2	3	3
118030	3	2	2
118030	4	4	3
118030	5	5	4
118030	6	6	5
118030	7	6	6
118030	8	2	1
128002	1	3	7
128002	2	2	7
128002	3	4	3
128002	4	3	9
128002	5	7	5
128002	6	7	4
128002	7	1	1
128002	8	1	1
128003	1	6	5
128003	2	7	5
128003	3	7	5
128003	4	8	6
128003	5	7	5
128003	6	7	5
128003	7	8	6
128003	8	4	2
128004	1	6	5
128004	2	2	5
128004	3	4	8
128004	4	5	2
128004	5	7	3
128004	6	8	8
128004	7	6	6
128004	8	2	2
128005	1	5	6
128005	2	8	7
128005	3	9	5
128005	4	6	4
128005	5	6	4
128005	6	5	3
128005	7	5	4
128005	8	5	3
128006	1	6	4
128006	2	6	4
128006	3	7	5
128006	4	5	5
128006	5	7	5
128006	6	7	4
128006	7	8	8
128006	8	4	4
128007	1	9	6
128007	2	9	6
128007	3	7	6
128007	4	3	2
128007	5	6	5
128007	6	6	4
128007	7	8	7
128007	8	7	5
128008	1	5	5
128008	2	8	8
128008	3	7	4
128008	4	4	4
128008	5	6	5
128008	6	5	5
128008	7	5	3
128008	8	6	4
128009	1	6	5
128009	2	5	3
128009	3	5	5
128009	4	6	4
128009	5	6	6
128009	6	5	6
128009	7	4	3
128009	8	4	4
128010	1	3	3
128010	2	5	4
128010	3	7	3
128010	4	7	5
128010	5	7	4
128010	6	3	8
128010	7	3	8
128010	8	6	3
128011	1	4	4
128011	2	7	5
128011	3	4	2
128011	4	5	5
128011	5	6	5
128011	6	4	3
128011	7	5	2
128011	8	77	77
128012	1	9	5
128012	2	8	5
128012	3	9	4
128012	4	8	6
128012	5	9	7
128012	6	9	7
128012	7	6	7
128012	8	3	5
128013	1	4	7
128013	2	6	1
128013	3	6	6
128013	4	8	8
128013	5	6	6
128013	6	7	7
128013	7	7	8
128013	8	1	1
128014	1	8	8
128014	2	6	6
128014	3	7	7
128014	4	6	6
128014	5	8	6
128014	6	6	6
128014	7	7	7
128014	8	6	6
128015	1	5	5
128015	2	4	4
128015	3	6	6
128015	4	7	7
128015	5	4	4
128015	6	4	4
128015	7	4	4
128015	8	4	4
128016	1	4	4
128016	2	7	5
128016	3	6	7
128016	4	6	6
128016	5	4	4
128016	6	2	2
128016	7	3	3
128016	8	4	4
128017	1	7	4
128017	2	6	5
128017	3	8	5
128017	4	7	4
128017	5	8	5
128017	6	7	4
128017	7	7	5
128017	8	7	5
128019	1	5	4
128019	2	4	4
128019	3	6	7
128019	4	4	3
128019	5	6	4
128019	6	4	5
128019	7	5	5
128019	8	4	4
128020	1	6	4
128020	2	7	5
128020	3	6	4
128020	4	8	5
128020	5	6	4
128020	6	7	5
128020	7	5	4
128020	8	5	4
128021	1	9	6
128021	2	8	8
128021	3	9	5
128021	4	7	7
128021	5	9	4
128021	6	9	6
128021	7	9	9
128021	8	8	5
128022	1	4	4
128022	2	6	5
128022	3	6	4
128022	4	7	4
128022	5	8	5
128022	6	4	4
128022	7	7	5
128022	8	4	3
128023	1	6	6
128023	2	6	5
128023	3	7	8
128023	4	4	6
128023	5	7	7
128023	6	4	5
128023	7	6	6
128023	8	6	6
128024	1	3	1
128024	2	5	3
128024	3	7	5
128024	4	6	4
128024	5	8	5
128024	6	6	8
128024	7	5	8
128024	8	3	6
128026	1	6	6
128026	2	7	4
128026	3	7	6
128026	4	9	9
128026	5	8	6
128026	6	4	2
128026	7	7	6
128026	8	1	1
128027	1	 	 
128027	2	 	 
128027	3	 	 
128027	4	 	 
128027	5	 	 
128027	6	 	 
128027	7	 	 
128027	8	 	 
128028	1	8	8
128028	2	3	3
128028	3	7	6
128028	4	8	8
128028	5	8	6
128028	6	6	5
128028	7	1	1
128028	8	1	1
128030	1	5	5
128030	2	8	8
128030	3	7	7
128030	4	8	8
128030	5	9	9
128030	6	6	5
128030	7	6	6
128030	8	1	1
128031	1	5	3
128031	2	4	2
128031	3	4	2
128031	4	6	3
128031	5	7	3
128031	6	5	2
128031	7	5	3
128031	8	5	2
128032	1	6	3
128032	2	7	5
128032	3	6	4
128032	4	7	6
128032	5	7	6
128032	6	6	3
128032	7	6	6
128032	8	6	5
128033	1	7	5
128033	2	77	77
128033	3	6	3
128033	4	3	7
128033	5	5	4
128033	6	8	8
128033	7	6	8
128033	8	77	77
128034	1	5	3
128034	2	7	5
128034	3	8	5
128034	4	5	5
128034	5	6	4
128034	6	3	3
128034	7	1	1
128034	8	1	1
128037	1	7	5
128037	2	6	4
128037	3	5	3
128037	4	7	4
128037	5	5	4
128037	6	8	4
128037	7	8	8
128037	8	7	4
128038	1	7	7
128038	2	4	3
128038	3	6	4
128038	4	1	1
128038	5	7	5
128038	6	7	7
128038	7	9	6
128038	8	6	4
128039	1	4	3
128039	2	5	3
128039	3	5	4
128039	4	7	5
128039	5	6	4
128039	6	3	2
128039	7	4	2
128039	8	4	3
128040	1	5	3
128040	2	6	4
128040	3	4	2
128040	4	8	5
128040	5	7	5
128040	6	8	4
128040	7	6	5
128040	8	3	1
128041	1	8	7
128041	2	7	4
128041	3	6	5
128041	4	7	5
128041	5	7	5
128041	6	4	6
128041	7	9	7
128041	8	7	6
128042	1	3	3
128042	2	7	5
128042	3	6	4
128042	4	6	3
128042	5	8	4
128042	6	4	4
128042	7	7	7
128042	8	4	2
128043	1	9	7
128043	2	4	8
128043	3	9	8
128043	4	7	9
128043	5	7	9
128043	6	9	9
128043	7	8	9
128043	8	7	6
128044	1	4	2
128044	2	5	3
128044	3	7	3
128044	4	4	1
128044	5	5	3
128044	6	8	5
128044	7	5	4
128044	8	5	4
128045	1	8	6
128045	2	6	5
128045	3	7	7
128045	4	8	7
128045	5	7	5
128045	6	8	6
128045	7	5	5
128045	8	4	4
128046	1	7	7
128046	2	6	5
128046	3	6	6
128046	4	6	5
128046	5	6	5
128046	6	5	5
128046	7	5	5
128046	8	6	5
128047	1	5	5
128047	2	6	6
128047	3	6	4
128047	4	5	5
128047	5	7	5
128047	6	7	4
128047	7	8	8
128047	8	5	6
128048	1	2	4
128048	2	5	3
128048	3	5	7
128048	4	2	4
128048	5	6	4
128048	6	5	2
128048	7	1	3
128048	8	4	6
128049	1	5	5
128049	2	6	7
128049	3	8	7
128049	4	8	8
128049	5	9	7
128049	6	8	6
128049	7	8	8
128049	8	7	6
128050	1	6	4
128050	2	6	5
128050	3	5	6
128050	4	7	6
128050	5	8	5
128050	6	7	7
128050	7	7	7
128050	8	6	5
128051	1	3	9
128051	2	7	7
128051	3	2	8
128051	4	1	6
128051	5	5	3
128051	6	9	2
128051	7	9	9
128051	8	6	8
138002	1	5	3
138002	2	6	3
138002	3	7	3
138002	4	5	3
138002	5	8	2
138002	6	8	5
138002	7	7	5
138002	8	8	6
138004	1	8	8
138004	2	6	7
138004	3	7	5
138004	4	9	9
138004	5	9	7
138004	6	9	7
138004	7	8	7
138004	8	8	6
138005	1	6	4
138005	2	8	7
138005	3	7	7
138005	4	6	6
138005	5	9	9
138005	6	4	6
138005	7	5	8
138005	8	5	5
138007	1	4	3
138007	2	5	4
138007	3	6	7
138007	4	3	2
138007	5	3	2
138007	6	3	4
138007	7	5	6
138007	8	4	3
138008	1	5	4
138008	2	4	4
138008	3	6	4
138008	4	6	4
138008	5	6	5
138008	6	5	4
138008	7	6	5
138008	8	6	4
138009	1	6	9
138009	2	8	6
138009	3	8	6
138009	4	6	6
138009	5	8	7
138009	6	3	3
138009	7	8	9
138009	8	7	5
138011	1	6	5
138011	2	7	6
138011	3	6	5
138011	4	6	5
138011	5	6	4
138011	6	3	2
138011	7	4	4
138011	8	2	1
138012	1	7	5
138012	2	8	7
138012	3	5	3
138012	4	8	5
138012	5	7	5
138012	6	6	4
138012	7	8	6
138012	8	7	5
138013	1	6	5
138013	2	5	4
138013	3	5	6
138013	4	4	3
138013	5	5	3
138013	6	5	4
138013	7	4	6
138013	8	5	3
138014	1	5	8
138014	2	7	4
138014	3	7	9
138014	4	5	6
138014	5	6	8
138014	6	5	9
138014	7	4	7
138014	8	2	9
138015	1	5	3
138015	2	1	1
138015	3	3	5
138015	4	1	5
138015	5	4	4
138015	6	6	4
138015	7	1	1
138015	8	1	1
138016	1	5	7
138016	2	4	8
138016	3	6	7
138016	4	4	8
138016	5	7	6
138016	6	3	5
138016	7	8	6
138016	8	3	7
138017	1	7	4
138017	2	6	2
138017	3	7	5
138017	4	7	5
138017	5	8	3
138017	6	5	7
138017	7	8	8
138017	8	5	5
138018	1	5	3
138018	2	5	3
138018	3	7	7
138018	4	6	6
138018	5	7	5
138018	6	8	5
138018	7	7	9
138018	8	8	8
138020	1	8	4
138020	2	7	5
138020	3	3	8
138020	4	2	6
138020	5	8	3
138020	6	7	2
138020	7	3	7
138020	8	3	6
138021	1	6	5
138021	2	4	4
138021	3	3	3
138021	4	5	5
138021	5	5	8
138021	6	4	3
138021	7	4	4
138021	8	3	3
138022	1	7	8
138022	2	7	7
138022	3	7	7
138022	4	6	6
138022	5	7	7
138022	6	6	5
138022	7	6	7
138022	8	6	5
138023	1	4	5
138023	2	6	5
138023	3	3	3
138023	4	7	6
138023	5	7	7
138023	6	5	8
138023	7	4	4
138023	8	3	5
138024	1	4	2
138024	2	6	4
138024	3	6	5
138024	4	7	5
138024	5	8	5
138024	6	7	5
138024	7	6	4
138024	8	7	5
138025	1	2	2
138025	2	3	1
138025	3	7	7
138025	4	6	4
138025	5	8	5
138025	6	7	5
138025	7	3	7
138025	8	7	7
138027	1	6	3
138027	2	6	5
138027	3	8	6
138027	4	6	7
138027	5	7	5
138027	6	7	5
138027	7	7	8
138027	8	6	8
138028	1	6	5
138028	2	3	3
138028	3	5	3
138028	4	5	4
138028	5	6	4
138028	6	5	4
138028	7	6	4
138028	8	4	4
138029	1	5	4
138029	2	4	3
138029	3	5	4
138029	4	4	3
138029	5	5	4
138029	6	5	5
138029	7	3	3
138029	8	3	4
138030	1	5	3
138030	2	4	4
138030	3	6	4
138030	4	7	5
138030	5	7	3
138030	6	2	4
138030	7	4	2
138030	8	4	5
138031	1	7	4
138031	2	7	5
138031	3	7	6
138031	4	7	5
138031	5	8	5
138031	6	7	4
138031	7	6	5
138031	8	7	5
138033	1	3	4
138033	2	1	3
138033	3	6	5
138033	4	1	1
138033	5	5	2
138033	6	1	1
138033	7	5	2
138033	8	2	3
138035	1	8	7
138035	2	7	5
138035	3	7	6
138035	4	9	7
138035	5	5	8
138035	6	6	8
138035	7	7	7
138035	8	7	7
138036	1	6	5
138036	2	7	5
138036	3	7	7
138036	4	8	6
138036	5	8	6
138036	6	6	6
138036	7	7	7
138036	8	6	5
138037	1	7	4
138037	2	8	3
138037	3	6	6
138037	4	6	2
138037	5	9	2
138037	6	4	4
138037	7	3	3
138037	8	2	2
138038	1	4	3
138038	2	2	2
138038	3	5	5
138038	4	3	4
138038	5	2	1
138038	6	3	5
138038	7	5	5
138038	8	6	4
138039	1	7	2
138039	2	5	2
138039	3	8	4
138039	4	4	2
138039	5	8	3
138039	6	8	4
138039	7	1	8
138039	8	1	1
138040	1	6	6
138040	2	7	6
138040	3	6	8
138040	4	7	7
138040	5	4	8
138040	6	4	6
138040	7	3	7
138040	8	4	4
138041	1	8	8
138041	2	6	5
138041	3	7	6
138041	4	6	5
138041	5	7	6
138041	6	7	5
138041	7	7	6
138041	8	7	5
138042	1	7	5
138042	2	4	1
138042	3	3	5
138042	4	5	4
138042	5	7	4
