CHILDCODE	EDCHSTR4	ATDSCHR4	GRDER4	TYSCR4	SMESCHR4	DEPTR4
188014	12	1	13	4	1	 
188014	13	1	13	4	1	 
188015	9	1	9	4	1	 
188015	10	1	10	4	1	 
188015	11	1	11	4	1	 
188015	12	0	 	 	 	 
188015	13	1	13	1	0	3
188016	9	1	10	4	1	 
188016	10	1	10	4	1	 
188016	11	0	 	 	 	 
188016	12	0	 	 	 	 
188016	13	0	 	 	 	 
188017	9	1	5	4	1	 
188017	10	1	6	4	1	 
188017	11	1	7	4	1	 
188017	12	1	18	1	0	3
188017	13	1	10	1	1	 
188018	9	1	8	4	1	 
188018	10	1	9	4	1	 
188018	11	1	10	4	1	 
188018	12	1	11	4	1	 
188018	13	0	 	 	 	 
188019	9	1	6	4	1	 
188019	10	0	 	 	 	 
188019	11	0	 	 	 	 
188019	12	0	 	 	 	 
188019	13	0	 	 	 	 
188020	9	 	 	 	 	 
188020	10	 	 	 	 	 
188020	11	 	 	 	 	 
188020	12	 	 	 	 	 
188020	13	 	 	 	 	 
188021	9	1	9	4	1	 
188021	10	1	10	4	1	 
188021	11	1	11	4	1	 
188021	12	1	15	1	0	3
188021	13	1	15	1	1	 
188022	9	1	7	4	1	 
188022	10	1	8	4	1	 
188022	11	0	 	 	 	 
188022	12	0	 	 	 	 
188022	13	0	 	 	 	 
188023	9	1	8	4	1	 
188023	10	1	9	4	1	 
188023	11	1	10	4	1	 
188023	12	1	11	4	1	 
188023	13	0	 	 	 	 
188024	9	1	10	4	1	 
188024	10	1	11	4	1	 
188024	11	0	 	 	 	 
188024	12	1	13	4	0	3
188024	13	1	13	4	1	 
188025	9	1	6	4	1	 
188025	10	1	7	4	0	3
188025	11	0	 	 	 	 
188025	12	0	 	 	 	 
188025	13	1	8	4	0	3
188026	9	1	9	4	1	 
188026	10	1	10	4	1	 
188026	11	1	11	4	1	 
188026	12	1	15	4	0	3
188026	13	1	15	4	1	 
188027	9	1	8	4	1	 
188027	10	1	9	4	1	 
188027	11	1	10	4	1	 
188027	12	1	11	4	1	 
188027	13	1	21	1	0	3
198001	9	1	7	1	1	 
198001	10	1	8	1	1	 
198001	11	1	9	1	1	 
198001	12	1	10	1	1	 
198001	13	1	11	1	1	 
198002	9	1	9	4	1	 
198002	10	1	10	4	1	 
198002	11	1	11	4	1	 
198002	12	1	13	4	0	4
198002	13	1	21	1	0	4
198003	9	1	8	4	1	 
198003	10	1	9	4	1	 
198003	11	1	10	4	1	 
198003	12	1	11	4	1	 
198003	13	1	13	1	0	4
198004	9	1	7	4	0	21
198004	10	1	8	4	1	 
198004	11	1	9	4	0	4
198004	12	1	18	4	0	4
198004	13	0	 	 	 	 
198006	9	1	9	4	1	 
198006	10	1	10	4	1	 
198006	11	1	11	4	1	 
198006	12	1	15	1	0	4
198006	13	0	 	 	 	 
198007	9	1	10	4	1	 
198007	10	1	11	4	1	 
198007	11	1	13	4	0	4
198007	12	1	13	4	1	 
198007	13	1	13	4	1	 
198008	9	1	10	1	1	 
198008	10	1	11	1	1	 
198008	11	1	13	1	0	4
198008	12	1	13	1	1	 
198008	13	1	13	1	1	 
198009	9	1	10	4	1	 
198009	10	1	11	4	1	 
198009	11	0	 	 	 	 
198009	12	0	 	 	 	 
198009	13	0	 	 	 	 
198010	9	1	10	4	1	 
198010	10	1	11	4	1	 
198010	11	0	 	 	 	 
198010	12	0	 	 	 	 
198010	13	0	 	 	 	 
198011	9	1	9	4	1	 
198011	10	1	10	4	0	8
198011	11	1	11	4	1	 
198011	12	1	11	1	0	4
198011	13	1	13	1	0	4
198012	9	1	6	1	0	4
198012	10	1	7	1	1	 
198012	11	1	18	1	1	 
198012	12	1	18	1	1	 
198012	13	0	 	 	 	 
198013	9	1	10	4	1	 
198013	10	1	11	4	1	 
198013	11	1	15	1	0	4
198013	12	1	15	1	1	 
198013	13	1	15	1	1	 
198014	9	1	10	4	1	 
198014	10	1	11	4	1	 
198014	11	0	 	 	 	 
198014	12	0	 	 	 	 
198014	13	0	 	 	 	 
198015	9	1	8	4	1	 
198015	10	1	9	4	1	 
198015	11	1	9	4	1	 
198015	12	1	10	4	1	 
198015	13	0	 	 	 	 
198016	9	1	9	1	1	 
198016	10	1	10	1	1	 
198016	11	1	11	1	1	 
198016	12	0	 	 	 	 
198016	13	1	15	4	0	15
198017	9	 	 	 	 	 
198017	10	 	 	 	 	 
198017	11	 	 	 	 	 
198017	12	 	 	 	 	 
198017	13	 	 	 	 	 
198018	9	1	9	4	1	 
198018	10	1	10	4	1	 
198018	11	0	 	 	 	 
198018	12	0	 	 	 	 
198018	13	1	11	1	0	4
198021	9	1	10	4	1	 
198021	10	1	11	4	1	 
198021	11	1	13	1	0	4
198021	12	0	 	 	 	 
198021	13	1	13	4	0	4
198022	9	1	10	4	1	 
198022	10	1	11	4	1	 
198022	11	0	 	 	 	 
198022	12	0	 	 	 	 
198022	13	1	21	1	0	4
198024	9	1	8	4	1	 
198024	10	1	9	4	1	 
198024	11	1	10	4	1	 
198024	12	1	11	4	1	 
198024	13	1	13	2	0	4
198025	9	1	10	4	1	 
198025	10	1	11	4	1	 
198025	11	0	 	 	 	 
198025	12	1	13	1	0	4
198025	13	1	14	1	1	 
198026	9	1	9	4	1	 
198026	10	1	9	4	0	4
198026	11	1	18	4	1	 
198026	12	1	13	1	0	4
198026	13	0	 	 	 	 
198027	9	1	9	1	1	 
198027	10	1	10	1	1	 
198027	11	1	11	1	1	 
198027	12	0	 	 	 	 
198027	13	1	15	1	0	4
198028	9	1	9	4	1	 
198028	10	1	10	4	1	 
198028	11	1	11	4	1	 
198028	12	0	 	 	 	 
198028	13	1	15	4	0	4
198030	9	1	10	4	1	 
198030	10	1	11	4	1	 
198030	11	1	15	1	0	4
198030	12	1	15	1	1	 
198030	13	1	15	1	1	 
198031	9	 	 	 	 	 
198031	10	 	 	 	 	 
198031	11	 	 	 	 	 
198031	12	 	 	 	 	 
198031	13	 	 	 	 	 
208001	9	1	9	1	1	 
208001	10	1	10	1	1	 
208001	11	1	11	1	1	 
208001	12	1	15	1	0	21
208001	13	1	15	1	1	 
208002	9	1	6	4	1	 
208002	10	1	7	4	1	 
208002	11	1	8	4	1	 
208002	12	1	9	4	1	 
208002	13	0	 	 	 	 
208003	9	1	9	4	1	 
208003	10	1	10	1	0	21
208003	11	1	11	1	1	 
208003	12	0	 	 	 	 
208003	13	0	 	 	 	 
208005	9	1	9	4	1	 
208005	10	1	10	4	1	 
208005	11	1	11	4	1	 
208005	12	0	 	 	 	 
208005	13	1	21	1	0	21
208006	9	1	10	4	1	 
208006	10	1	11	4	1	 
208006	11	1	15	1	0	21
208006	12	0	 	 	 	 
208006	13	0	 	 	 	 
208007	9	1	9	4	1	 
208007	10	1	10	4	1	 
208007	11	1	11	4	1	 
208007	12	0	 	 	 	 
208007	13	0	 	 	 	 
208008	9	1	9	4	1	 
208008	10	1	10	4	1	 
208008	11	1	11	4	1	 
208008	12	0	 	 	 	 
208008	13	0	 	 	 	 
208009	9	1	10	4	1	 
208009	10	1	11	4	1	 
208009	11	0	 	 	 	 
208009	12	0	 	 	 	 
208009	13	0	 	 	 	 
208010	9	1	9	4	1	 
208010	10	1	10	4	1	 
208010	11	1	11	4	1	 
208010	12	0	 	 	 	 
208010	13	1	15	1	0	21
208011	9	1	9	1	1	 
208011	10	1	10	1	1	 
208011	11	1	11	1	1	 
208011	12	0	 	 	 	 
208011	13	0	 	 	 	 
208012	9	1	9	1	1	 
208012	10	1	10	4	0	21
208012	11	1	10	4	0	21
208012	12	1	11	4	1	 
208012	13	0	 	 	 	 
208013	9	1	10	4	1	 
208013	10	1	11	4	1	 
208013	11	0	 	 	 	 
208013	12	1	15	4	0	21
208013	13	1	15	4	1	 
208014	9	1	7	4	0	21
208014	10	1	8	4	1	 
208014	11	1	9	4	1	 
208014	12	1	10	4	1	 
208014	13	0	 	 	 	 
208015	9	1	10	4	1	 
208015	10	1	11	4	1	 
208015	11	1	15	1	0	21
208015	12	1	15	1	1	 
208015	13	1	15	1	1	 
208017	9	1	10	4	1	 
208017	10	1	11	4	1	 
208017	11	0	 	 	 	 
208017	12	1	15	1	0	21
208017	13	1	15	1	1	 
208018	9	1	11	4	1	 
208018	10	1	15	1	0	21
208018	11	1	16	1	1	 
208018	12	1	15	1	1	 
208018	13	1	15	1	1	 
208019	9	1	10	1	1	 
208019	10	1	11	1	1	 
208019	11	0	 	 	 	 
208019	12	1	15	1	0	21
208019	13	1	15	1	1	 
208020	9	1	10	4	1	 
208020	10	1	11	4	1	 
208020	11	0	 	 	 	 
208020	12	1	15	1	0	21
208020	13	1	15	1	1	 
208021	9	1	10	4	0	21
208021	10	1	11	4	1	 
208021	11	0	 	 	 	 
208021	12	0	 	 	 	 
208021	13	0	 	 	 	 
208022	9	 	 	 	 	 
208022	10	 	 	 	 	 
208022	11	 	 	 	 	 
208022	12	 	 	 	 	 
208022	13	 	 	 	 	 
208023	9	1	10	4	0	21
208023	10	0	 	 	 	 
208023	11	0	 	 	 	 
208023	12	0	 	 	 	 
208023	13	0	 	 	 	 
208024	9	1	11	1	1	 
208024	10	0	 	 	 	 
208024	11	1	15	1	0	3
208024	12	0	 	 	 	 
208024	13	1	13	1	0	21
208025	9	1	9	4	1	 
208025	10	1	10	4	1	 
208025	11	1	11	4	1	 
208025	12	0	 	 	 	 
208025	13	0	 	 	 	 
208026	9	1	10	1	1	 
208026	10	1	11	1	1	 
208026	11	1	15	1	0	4
208026	12	1	15	1	1	 
208026	13	1	15	1	1	 
208027	9	1	9	4	1	 
208027	10	1	10	4	1	 
208027	11	1	11	4	1	 
208027	12	1	15	1	0	21
208027	13	1	15	1	1	 
208028	9	1	10	1	0	21
208028	10	1	11	4	0	21
208028	11	0	 	 	 	 
208028	12	1	15	4	0	21
208028	13	1	15	4	1	 
208029	9	1	10	1	1	 
208029	10	1	11	1	1	 
208029	11	0	 	 	 	 
208029	12	1	15	1	0	21
208029	13	1	15	1	1	 
208030	9	1	8	1	1	 
208030	10	1	9	1	1	 
208030	11	1	10	1	1	 
208030	12	1	11	1	1	 
208030	13	1	21	4	0	4
208031	9	1	10	4	1	 
208031	10	1	11	4	1	 
208031	11	0	 	 	 	 
208031	12	1	15	4	0	21
208031	13	1	15	4	1	 
208032	9	1	10	4	1	 
208032	10	1	11	4	1	 
208032	11	1	15	1	0	21
208032	12	1	15	1	1	 
208032	13	1	15	1	1	 
208033	9	1	9	4	1	 
208033	10	1	10	4	1	 
208033	11	1	11	4	0	21
208033	12	1	14	1	0	21
208033	13	0	 	 	 	 
208034	9	1	9	4	1	 
208034	10	1	10	4	1	 
208034	11	1	11	4	1	 
208034	12	0	 	 	 	 
208034	13	0	 	 	 	 
208037	9	1	9	4	1	 
208037	10	1	10	4	1	 
208037	11	1	11	4	1	 
208037	12	0	 	 	 	 
208037	13	1	15	1	0	21
208038	9	1	10	1	1	 
208038	10	1	11	1	1	 
208038	11	1	15	1	0	21
208038	12	1	15	1	1	 
208038	13	1	15	1	1	 
208041	9	1	9	1	1	 
208041	10	1	10	1	1	 
208041	11	1	11	1	1	 
208041	12	0	 	 	 	 
208041	13	0	 	 	 	 
208042	9	1	10	1	0	21
208042	10	1	11	1	1	 
208042	11	0	 	 	 	 
208042	12	1	15	1	0	21
208042	13	1	15	1	1	 
208043	9	1	9	4	1	 
208043	10	1	10	4	1	 
208043	11	1	10	4	1	 
208043	12	1	11	4	1	 
208043	13	0	 	 	 	 
208044	9	1	10	4	0	23
208044	10	1	11	4	1	 
208044	11	1	15	1	0	23
208044	12	0	 	 	 	 
208044	13	0	 	 	 	 
208046	9	1	10	1	1	 
208046	10	1	11	1	1	 
208046	11	1	15	1	0	21
208046	12	1	15	1	1	 
208046	13	1	15	1	1	 
208047	9	1	10	1	0	21
208047	10	1	11	1	1	 
208047	11	1	15	1	0	21
208047	12	1	15	1	1	 
208047	13	1	15	1	1	 
208048	9	1	10	4	1	 
208048	10	1	11	4	1	 
208048	11	1	15	1	0	21
208048	12	1	15	1	1	 
208048	13	1	15	1	1	 
208049	9	1	9	4	1	 
208049	10	1	10	4	1	 
208049	11	1	11	4	1	 
208049	12	1	15	4	0	21
208049	13	1	15	4	1	 
208050	9	1	9	1	0	21
208050	10	1	10	1	1	 
208050	11	1	11	1	0	21
208050	12	1	15	4	0	21
208050	13	1	15	4	1	 
208051	9	1	9	4	1	 
208051	10	1	10	1	0	21
208051	11	1	11	1	1	 
208051	12	0	 	 	 	 
208051	13	0	 	 	 	 
