CHILDID	REMID	REMREL	REMQNT	REMTYPE	V2070403
VN061034	2	3	10	3	1
VN061034	3	5	24	2	1
VN061035	1	3	10	1	2
VN061035	2	2	3	1	2
VN061035	3	5	5	1	1
VN061038	1	3	36	2	1
VN061038	2	2	48	2	1
VN061038	3	5	1	2	1
VN061042	1	2	12	2	1
VN061042	2	3	5	3	1
VN061042	3	5	2	2	1
VN061044	1	2	2	1	2
VN061050	1	3	4	1	2
VN061052	1	2	3	2	1
VN061052	2	3	24	3	1
VN061055	1	2	12	1	2
VN061055	2	5	3	2	1
VN061056	1	3	1	1	1
VN061076	1	3	10	3	2
VN061076	2	2	10	2	2
VN061076	3	5	10	1	2
VN061079	1	3	7	1	1
VN061104	1	3	1	1	1
VN061104	2	2	4	3	1
VN071002	1	3	2	1	1
VN071002	2	5	4	2	1
VN071003	1	3	5	1	1
VN071003	2	2	2	2	2
VN071005	1	2	20	3	2
VN071005	2	3	2	3	1
VN071005	3	5	4	2	2
VN071006	1	2	3	3	1
VN071008	1	3	2	1	2
VN071008	2	2	3	2	2
VN071008	3	5	2	2	2
VN071008	4	4	3	1	2
VN071012	1	3	2	1	2
VN071020	1	2	6	3	2
VN071020	2	3	7	3	1
VN071020	3	4	4	1	1
VN071020	4	5	10	2	1
VN071021	1	3	5	3	1
VN071021	2	2	36	2	1
VN071023	1	3	8	3	1
VN071023	2	2	4	3	2
VN071024	1	3	365	3	1
VN071024	2	2	365	3	1
VN071024	3	5	7	3	1
VN071025	1	3	365	3	1
VN071025	2	2	365	3	1
VN071025	3	5	12	2	1
VN071026	1	3	1	1	2
VN071027	1	3	12	1	1
VN071028	1	2	1	1	2
VN071028	2	3	10	2	1
VN071034	1	3	24	3	1
VN071034	2	2	4	3	1
VN071034	3	5	3	3	1
VN071038	1	3	5	3	2
VN071038	2	2	7	3	2
VN071041	1	2	20	2	1
VN071042	1	2	4	3	2
VN071042	2	3	5	3	2
VN071046	1	2	5	3	2
VN071046	2	3	6	3	2
VN071047	1	3	3	1	2
VN071049	1	2	5	3	1
VN071049	2	3	3	2	1
VN071049	3	5	6	2	1
VN071097	1	3	5	2	1
VN071097	2	2	30	2	1
VN071097	3	5	5	2	1
VN071112	1	3	10	3	2
VN071120	1	2	5	3	2
VN071121	1	2	3	2	2
VN081003	1	3	12	1	1
VN081004	1	2	3	3	2
VN081004	2	4	5	3	1
VN081004	3	5	10	2	1
VN081006	1	3	5	3	2
VN081006	2	6	3	3	2
VN081006	3	2	10	2	2
VN081008	1	3	20	2	1
VN081010	1	3	20	2	1
VN081018	1	3	20	1	1
VN081022	1	3	10	3	2
VN081023	1	2	1	3	1
VN081023	2	3	2	2	1
VN081025	1	2	6	3	1
VN081025	2	3	5	2	1
VN081028	1	3	300	1	1
VN081028	2	2	100	1	1
VN081031	1	3	3	2	1
VN081031	2	2	3	3	1
VN081035	1	2	3	2	1
VN081035	2	3	30	2	1
VN081035	3	4	2	2	1
VN081036	1	3	1	2	1
VN081036	2	2	4	1	1
VN081036	3	5	2	1	1
VN081038	1	3	1	1	2
VN081041	1	3	3	3	2
VN081041	2	2	6	3	2
VN081042	1	3	10	2	1
VN081045	1	3	6	3	2
VN081045	2	2	4	3	2
VN081049	1	2	3	3	1
VN081105	1	2	1	1	2
VN081130	1	6	6	2	1
VN091008	1	3	3	2	1
VN091009	1	2	2	2	2
VN091009	2	3	4	2	2
VN091009	3	5	3	2	2
VN091010	1	3	1	2	2
VN091011	1	3	5	1	2
VN091011	2	2	3	1	2
VN091013	1	4	3	2	2
VN091015	1	2	5	2	2
VN091015	2	5	6	2	2
VN091016	1	2	2	2	1
VN091016	2	3	2	2	1
VN091018	1	2	1	1	2
VN091021	1	2	2	2	2
VN091021	2	3	2	2	2
VN091022	1	2	12	2	1
VN091028	1	3	1	2	2
VN091028	2	5	1	2	2
VN091029	1	4	2	2	1
VN091036	1	3	3	2	1
VN091036	2	2	2	2	1
VN091036	3	5	2	1	1
VN091039	1	5	10	2	1
VN091047	1	2	5	3	2
VN091052	1	2	2	2	2
VN091052	2	3	3	2	2
VN091052	3	5	5	2	2
VN091053	1	3	12	2	1
VN091071	1	3	2	2	2
VN101001	1	3	1	2	2
VN101006	1	2	5	3	2
VN101010	1	2	30	3	2
VN101010	2	3	30	3	2
VN101010	3	5	20	3	2
VN101015	1	3	4	3	2
VN101015	2	2	2	3	2
VN101015	3	4	2	3	2
VN101015	4	5	3	3	2
VN101016	1	3	4	3	1
VN101017	1	3	2	1	1
VN101017	2	2	3	2	1
VN101017	3	5	2	2	2
VN101018	1	2	5	2	1
VN101018	2	3	12	2	1
VN101020	1	2	1	2	1
VN101020	2	3	1	2	1
VN101021	1	5	5	3	1
VN101022	1	2	5	3	2
VN101022	2	3	6	3	2
VN101026	1	3	2	2	2
VN101027	1	2	15	3	1
VN101027	2	3	36	3	1
VN101028	1	2	8	3	2
VN101028	2	3	3	2	1
VN101028	3	5	7	3	2
VN101034	1	2	5	2	2
VN101034	2	5	2	2	2
VN101035	1	2	10	3	1
VN101035	2	3	10	3	1
VN101036	1	3	50	3	1
VN101036	2	2	30	2	1
VN101036	3	6	20	2	1
VN101037	1	3	4	3	1
VN101038	1	2	7	3	2
VN101039	1	2	2	2	2
VN101040	1	3	4	2	2
VN101040	2	5	2	3	2
VN101041	1	3	20	2	1
VN101043	1	2	3	2	1
VN101044	1	2	2	3	2
VN101044	2	3	2	3	2
VN101044	3	5	1	2	1
VN101045	1	2	2	3	2
VN101045	2	5	2	2	1
VN101048	1	2	7	3	2
VN101048	2	3	1	2	1
VN101048	3	5	6	3	2
VN101050	1	2	4	3	2
VN101051	1	1	4	3	1
VN101059	1	3	5	2	2
VN101064	1	2	4	3	2
VN101064	2	5	6	3	2
VN101075	1	3	2	2	1
VN101075	2	2	5	2	1
VN101075	3	5	10	2	2
VN101083	1	3	6	3	1
VN111002	1	3	10	3	1
VN111002	2	2	2	2	1
VN111004	1	2	6	3	1
VN111004	2	3	2	3	1
VN111005	1	3	10	3	1
VN111008	1	2	2	1	2
VN111009	1	2	5	2	2
VN111010	1	2	4	3	1
VN111010	2	5	3	2	1
VN111011	1	3	2	3	1
VN111013	1	3	2	2	1
VN111014	1	2	10	2	1
VN111014	2	3	14	3	1
VN111015	1	2	4	3	1
VN111016	1	2	2	3	1
VN111016	2	3	2	3	2
VN111016	3	5	1	1	1
VN111018	1	2	3	3	1
VN111018	2	5	1	1	1
VN111020	1	2	2	2	1
VN111021	1	2	3	2	2
VN111021	2	3	5	3	1
VN111022	1	3	5	3	1
VN111022	2	2	3	3	1
VN111027	1	2	5	3	2
VN111027	2	5	3	2	1
VN111030	1	2	3	3	2
VN111030	2	3	4	2	2
VN111030	3	5	5	3	2
VN111032	1	3	5	3	1
VN111033	1	3	5	3	1
VN111035	1	3	10	2	1
VN111035	2	2	7	2	1
VN111036	1	3	7	1	1
VN111037	1	3	30	2	1
VN111037	2	2	15	2	1
VN111039	1	2	3	2	1
VN111041	1	2	10	3	2
VN111041	2	3	1	2	2
VN111041	3	5	8	3	2
VN111042	1	2	3	3	2
VN111042	2	3	6	3	2
VN111043	1	3	3	2	1
VN111044	1	3	2	1	2
VN111044	2	2	2	2	2
VN111045	1	2	10	2	1
VN111045	2	3	12	2	1
VN111047	1	2	3	3	2
VN111047	2	3	1	1	1
VN111048	1	3	12	3	1
VN111086	1	2	6	3	1
VN111086	2	3	10	2	1
VN111086	3	5	4	3	1
VN111111	1	2	7	3	1
VN111111	2	3	1	2	2
VN111111	3	5	6	3	1
VN121003	1	3	48	2	1
VN121003	2	2	7	2	1
VN121011	1	2	4	3	2
VN121011	2	3	5	3	2
VN121019	1	2	5	2	1
VN121019	2	3	10	3	1
VN121020	1	2	3	2	2
VN121020	2	3	2	3	2
VN121020	3	5	2	2	2
