CHILDCODE	LANGIDR5	LNCNSPR5	LNSPKR5	LNREADR5	LNWRTER5
141018	3	51	3	3	3
141019	1	41	1	1	1
141020	1	41	1	1	1
141025	1	41	2	2	2
141025	2	51	3	3	3
141026	1	41	1	2	2
141026	2	51	4	4	4
141027	1	41	1	1	1
141027	2	51	3	2	2
141028	1	41	1	1	1
141028	2	51	3	3	3
141028	3	55	4	4	4
141029	1	41	1	1	1
141029	2	51	3	3	3
141030	1	41	1	1	1
141030	2	51	3	3	3
141031	1	41	1	1	1
141031	2	51	4	4	5
141032	1	41	1	1	1
141032	2	51	3	3	3
141033	1	41	1	1	1
141034	1	41	1	1	1
141035	1	41	1	1	1
141035	2	51	3	1	3
141036	1	41	1	1	1
141036	2	51	4	4	4
141037	1	41	2	1	2
141039	1	41	1	1	1
141039	2	51	3	3	4
141040	1	41	1	1	1
141040	2	51	4	4	4
141041	1	41	1	2	1
141042	1	41	1	1	1
141042	2	51	5	4	4
141043	1	41	2	2	2
141043	2	51	4	4	4
141044	1	41	1	1	1
141044	2	51	4	4	4
141045	1	41	1	1	1
141045	2	51	4	4	5
141047	1	41	1	1	1
141048	1	41	1	1	1
141048	2	51	4	4	4
141049	1	41	1	1	1
141050	1	41	1	1	1
141050	2	51	2	4	4
141051	1	41	1	1	1
141051	2	51	4	3	4
141052	1	41	1	1	1
141052	2	51	4	3	4
141062	1	41	1	1	1
141062	2	51	3	3	3
141066	1	41	1	1	1
141066	2	51	3	3	3
141073	1	41	2	1	2
141073	2	51	4	3	4
141076	1	41	1	1	1
151001	1	41	1	1	1
151001	2	51	4	3	3
151002	1	41	1	1	1
151003	1	41	1	1	1
151003	2	51	3	4	3
151004	1	41	1	1	2
151004	2	51	4	4	4
151005	1	41	1	1	1
151005	2	51	4	4	3
151006	1	41	1	1	1
151007	1	41	1	1	1
151010	1	41	2	2	2
151011	1	41	2	2	2
151012	1	41	1	1	1
151013	1	41	1	1	1
151015	1	41	1	1	1
151015	2	51	3	3	3
151016	1	41	1	1	1
151016	2	51	3	4	4
151017	1	41	1	1	1
151017	2	51	4	3	3
151018	1	41	2	2	2
151019	1	41	2	2	2
151019	2	56	3	2	3
151020	1	41	1	1	1
151020	2	51	3	3	3
151020	3	55	4	4	4
151021	1	41	1	1	1
151022	1	41	3	2	2
151022	2	55	3	3	2
151023	1	41	1	1	1
151024	1	41	1	1	1
151024	2	51	3	2	2
151024	3	42	4	3	4
151025	1	41	1	1	1
151028	1	41	1	1	1
151028	2	51	3	3	3
151028	3	55	4	4	4
151029	1	41	1	1	1
151029	2	51	3	3	3
151030	1	41	1	1	1
151031	1	41	1	1	1
151032	1	41	1	1	1
151032	2	51	3	3	3
151034	1	41	1	1	1
151034	2	51	3	3	3
151034	3	55	3	3	4
151035	1	41	1	1	1
151035	2	51	4	2	3
151036	1	41	1	1	1
151036	2	55	1	4	4
151037	1	41	1	1	1
151038	1	41	1	1	1
151038	2	51	3	3	3
151039	1	41	1	1	2
151040	1	41	1	1	1
151041	1	41	1	1	1
151043	1	41	1	1	1
151043	2	51	3	3	3
151044	1	41	2	2	2
151045	1	41	1	1	1
151045	2	51	4	3	3
151046	1	41	1	1	1
151047	1	41	1	1	1
151047	2	51	4	3	3
151047	3	55	4	4	3
151049	1	41	2	2	2
151051	1	41	2	2	2
151075	1	41	1	1	1
151079	1	41	1	1	1
151079	2	51	4	4	4
151081	1	41	1	1	1
151081	2	51	4	4	3
151082	1	41	2	2	2
161001	1	41	1	1	1
161002	1	41	1	1	1
161002	2	51	2	2	2
161002	3	55	3	3	3
161003	1	41	1	1	1
161003	2	51	4	4	3
161004	1	41	2	2	2
161005	1	41	1	1	1
161005	2	51	3	3	3
161007	1	41	1	1	1
161008	1	41	1	1	1
161009	1	41	1	1	1
161010	1	41	1	1	1
161011	1	41	1	1	1
161011	2	55	4	3	4
161012	1	41	1	1	1
161012	2	51	3	3	3
161014	1	41	1	1	1
161014	2	51	3	3	3
161015	1	41	2	2	2
161016	1	41	1	1	1
161018	1	41	1	1	1
161019	1	41	1	1	1
161019	2	51	4	4	4
161020	1	41	1	1	1
161020	2	51	4	4	4
161021	1	41	1	1	1
161021	2	51	4	3	3
161022	1	41	1	1	1
161023	1	41	1	1	1
161023	2	51	4	4	4
161024	1	41	1	1	1
161024	2	55	3	3	3
161025	1	41	1	1	1
161025	2	51	4	3	3
161026	1	41	1	1	1
161027	1	41	2	2	2
161028	1	41	1	1	1
161029	1	41	1	1	1
161029	2	51	3	3	3
161030	1	41	1	1	1
161030	2	42	3	3	3
161031	1	41	1	1	2
161032	1	41	1	1	1
161033	1	41	2	2	2
161034	1	41	1	1	1
161035	1	41	1	1	1
161035	2	51	4	4	4
161036	1	41	3	2	3
161036	2	51	3	3	3
161038	1	41	1	1	1
161039	1	41	1	1	1
161039	2	51	3	3	3
161039	3	56	4	4	4
161040	1	41	1	1	1
161041	1	41	1	1	1
161042	1	41	1	1	1
161043	1	41	1	1	1
161044	1	41	1	1	1
161045	1	41	1	1	1
161046	1	41	1	1	1
161047	1	41	2	2	2
161048	1	42	1	1	1
161048	2	51	3	4	4
161049	1	41	2	2	2
161050	1	41	1	1	1
171003	1	41	2	1	2
171004	1	41	1	1	1
171004	2	51	3	2	2
171005	1	41	1	2	2
171005	2	51	4	4	2
171006	1	41	1	1	1
171006	2	51	5	4	4
171007	1	41	1	1	1
171007	2	51	2	2	2
171008	1	41	1	1	1
171009	1	41	2	2	2
171009	2	51	5	4	5
171011	1	41	1	1	1
171011	2	51	3	3	3
171011	3	42	4	4	4
171012	1	41	1	1	1
171013	1	41	1	1	1
171013	2	51	5	4	4
171014	1	41	1	1	1
171014	2	51	5	4	4
171015	1	41	1	1	1
171015	2	51	4	4	4
171017	1	41	1	1	1
171017	2	51	3	3	3
171018	1	41	1	1	1
171018	2	51	3	3	3
171019	1	41	1	1	1
171019	2	51	4	4	4
171020	1	41	1	1	1
171020	2	51	3	3	3
171020	3	53	4	4	4
171021	1	41	1	1	1
171022	1	41	1	1	1
171022	2	51	2	2	2
171023	1	41	2	2	2
171023	2	53	2	2	2
171023	3	51	3	3	3
171024	1	41	1	1	1
171024	2	51	3	2	2
171025	1	41	1	1	1
171025	2	51	4	3	4
171026	1	41	1	1	1
171026	2	51	4	4	4
171027	1	41	1	1	1
171027	2	51	3	3	3
171030	1	41	1	1	1
171030	2	51	2	2	2
171031	1	41	1	1	1
171031	2	51	4	3	3
171033	1	41	1	1	1
171033	2	51	3	2	2
171033	3	55	3	3	3
171034	1	41	1	2	2
171034	2	51	4	4	4
171035	1	41	1	1	1
171035	2	51	3	3	3
171037	1	41	2	2	2
171038	1	41	1	1	1
171040	1	41	1	1	1
171040	2	51	4	3	4
171041	1	41	1	1	1
171042	1	41	1	1	1
171042	2	51	2	2	3
171043	1	41	1	1	1
171043	2	51	2	2	2
171043	3	55	4	3	4
171044	1	41	1	1	1
171044	2	51	4	4	4
171045	1	41	2	2	2
171045	2	51	2	2	3
171046	1	41	1	1	1
171046	2	51	2	2	2
171047	1	41	1	1	1
171047	2	51	3	3	3
171048	1	41	1	1	1
171049	1	41	1	1	1
171049	2	51	3	3	2
171049	3	53	4	4	4
171051	1	41	1	2	1
171051	2	51	3	3	3
171052	1	41	1	1	1
171052	2	51	3	2	2
171052	3	42	3	3	3
171053	1	41	1	1	1
171053	2	51	3	3	2
171057	1	41	1	1	1
171057	2	51	2	2	3
171059	1	41	1	1	1
171060	1	41	1	1	1
171061	1	41	1	1	1
171063	1	41	2	2	2
171063	2	51	4	4	4
181001	1	41	1	1	1
181001	2	51	3	3	3
181002	1	41	1	1	1
181002	2	52	4	4	3
181003	1	41	1	1	1
181003	2	51	4	3	3
181005	1	41	1	1	1
181005	2	51	3	3	3
181006	1	41	1	1	1
181006	2	51	4	4	4
181008	1	41	1	1	1
181009	1	41	2	2	2
181009	2	51	3	3	3
181011	1	41	1	1	1
181011	2	51	4	4	4
181014	1	41	1	1	1
181014	2	51	4	5	5
181015	1	41	1	1	1
181015	2	51	4	4	4
181016	1	41	1	1	1
181016	2	51	2	3	3
181016	3	56	3	3	3
181017	1	41	1	1	1
181017	2	51	3	3	3
181017	3	53	2	2	2
181018	1	41	1	1	1
181018	2	51	1	1	1
181018	3	53	4	4	4
181018	4	54	4	4	4
181019	1	41	1	1	1
181019	2	51	3	2	2
181020	1	41	1	1	1
181020	2	51	3	1	3
181021	1	41	2	2	2
181021	2	51	3	3	3
181021	3	56	4	3	3
181023	1	41	1	1	1
181023	2	53	1	1	1
181023	3	56	3	3	2
181023	4	51	2	2	2
181024	1	41	1	1	2
181024	2	51	2	1	2
181024	3	56	4	3	4
181026	1	41	1	1	1
181026	2	51	3	1	3
181026	3	42	3	3	4
181027	1	41	1	1	1
181027	2	51	4	4	4
181029	1	41	1	1	1
181029	2	51	2	2	2
181030	1	41	1	1	1
181030	2	51	2	3	2
181033	1	41	1	1	1
181033	2	51	3	3	3
181034	1	41	1	1	1
181034	2	51	3	3	3
181037	1	41	1	1	1
181039	1	41	1	1	1
181039	2	41	3	3	3
181039	3	56	3	3	3
181039	4	42	3	3	5
181041	1	41	1	1	1
181041	2	51	3	3	3
181042	1	41	1	1	1
181042	2	51	3	3	3
181043	1	41	2	2	2
181043	2	51	5	4	4
181045	1	41	1	1	1
181045	2	51	3	3	3
181046	1	41	1	1	1
181046	2	51	4	5	4
181047	1	41	1	1	1
181047	2	51	3	1	3
181047	3	55	4	4	4
181049	1	41	1	1	1
181049	2	51	4	4	4
181050	1	41	1	1	1
181050	2	51	4	4	4
181056	1	41	1	1	1
181056	2	51	3	4	3
181058	1	41	1	1	1
181058	2	51	3	2	4
181058	3	53	4	3	4
181069	1	41	1	1	1
181069	2	51	4	3	4
181073	1	41	1	1	1
181073	2	51	3	3	3
181078	1	41	1	1	1
181078	2	51	4	5	5
191001	1	41	1	1	1
191001	2	51	5	5	5
191003	1	41	1	1	1
191003	2	51	3	3	3
191004	1	41	1	1	1
191004	2	51	4	5	5
191005	1	41	1	1	1
191006	1	41	1	1	1
191006	2	51	4	4	4
191007	1	41	1	1	1
191007	2	51	4	4	4
191009	1	41	1	1	1
191009	2	51	4	4	5
191011	1	41	1	1	1
191011	2	51	3	3	3
191012	1	41	1	1	1
191012	2	51	3	3	3
191013	1	41	1	1	1
191013	2	51	4	4	4
191014	1	41	2	2	2
191014	2	51	3	3	3
191015	1	41	1	1	1
191015	2	51	4	4	4
191016	1	41	1	1	1
191016	2	51	1	1	1
191016	3	42	4	4	5
191017	1	41	1	1	1
191017	2	51	4	4	4
191018	1	41	1	1	1
191019	1	41	1	1	1
191020	1	41	1	1	1
191020	2	51	4	4	5
191021	1	41	2	2	2
191021	2	51	3	3	3
191021	3	55	3	3	3
191022	1	41	1	1	1
191022	2	51	4	4	4
191023	1	41	2	2	2
191023	2	51	3	3	3
191023	3	55	3	3	3
191024	1	41	1	1	1
191024	2	51	3	3	3
191025	1	41	1	1	1
191026	1	41	1	1	1
191026	2	51	3	3	3
191027	1	41	1	1	1
191027	2	51	5	4	5
191028	1	41	1	1	1
191028	2	51	4	4	4
191029	1	41	1	1	1
191030	1	41	1	1	1
191030	2	51	3	3	3
191033	1	41	1	1	1
191033	2	51	3	3	4
191035	1	41	1	1	1
191035	2	51	4	4	4
191036	1	41	1	1	1
191036	2	51	4	3	3
191037	1	41	1	1	1
191037	2	51	4	4	4
191038	1	41	1	1	1
191039	1	41	1	1	1
191039	2	51	4	4	4
191040	1	41	1	1	1
191041	1	41	1	1	1
191041	2	51	4	4	4
191043	1	41	3	3	2
191043	2	51	4	4	4
191044	1	41	1	1	1
191045	1	41	2	2	2
191045	2	51	3	3	3
191046	1	41	1	1	1
191046	2	51	5	5	5
191047	1	41	1	1	1
191047	2	51	3	3	3
191048	1	41	1	1	1
191048	2	51	1	1	1
191049	1	41	1	1	1
191049	2	51	4	5	5
191050	1	41	1	1	1
191050	2	51	4	3	4
191052	1	41	2	2	2
191055	1	41	1	1	1
191057	1	41	1	1	1
191057	2	51	2	2	1
191057	3	55	4	4	5
191070	1	41	1	1	1
191070	2	51	4	4	4
201003	1	41	1	1	1
201003	2	51	4	4	5
201005	1	41	2	2	2
201007	1	41	1	1	1
201007	2	51	4	3	4
201008	1	41	1	1	1
201008	2	51	4	4	5
201010	1	41	1	1	2
201011	1	41	2	2	2
201011	2	51	3	3	3
201013	1	41	1	1	1
201013	2	51	4	4	4
201014	1	41	1	1	1
201016	1	41	1	1	1
201016	2	51	3	4	3
201017	1	41	1	1	1
201017	2	57	4	4	5
201023	1	41	1	1	1
201023	2	51	1	2	3
201023	3	53	3	3	4
201024	1	41	1	1	1
201024	2	51	5	4	5
201025	1	41	1	1	1
201025	2	51	4	4	4
201030	1	41	2	2	2
201030	2	51	3	3	3
201032	1	41	2	2	2
201034	1	41	1	1	1
201034	2	51	5	4	4
201039	1	41	1	1	1
201039	2	51	4	4	4
201042	1	41	2	2	2
201045	1	41	1	1	2
201046	1	41	1	2	2
201049	1	41	1	1	1
201049	2	51	1	1	2
201050	1	41	1	1	1
201050	2	51	3	3	3
201051	1	41	1	1	1
201051	2	51	2	2	1
201052	1	41	1	1	1
201052	2	51	1	1	1
201052	3	53	3	3	2
201054	1	41	1	1	1
201054	2	51	1	1	1
201056	1	41	1	1	1
201056	2	51	2	1	2
201059	1	41	2	2	2
201064	1	41	1	1	1
201064	2	51	4	4	4
201065	1	41	1	1	1
201065	2	51	3	3	4
201068	1	41	1	1	1
201068	2	51	4	4	4
201071	1	41	2	2	2
201071	2	51	3	3	3
201073	1	41	2	2	2
201074	1	41	1	1	1
201074	2	51	4	3	4
201082	1	41	1	2	1
201082	2	51	4	4	4
201084	1	41	1	1	1
201086	1	41	1	1	1
201086	2	51	4	4	4
201090	1	41	1	1	1
201090	2	51	4	4	4
201104	1	41	1	1	1
201104	2	51	5	4	4
