CHILDCODE	MOVEIDR5	YRMOVER5	MTHSTYR5	WHMOVER5	TYPKEBR5	MVALNER5	MVFTHRR5	MVMTHRR5	MVSIBLR5	MVSPSER5	MVSPPTR5	MVSPSBR5	MVCHCHR5	MVOTRLR5	MVSPRLR5	MVALLHR5	MVNONHR5	RSNMVR51	RSNMVR52	KNWANYR5	KNWBSTR5
71120	1	2014	0	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	4
81001	1	2015	3	3	2	Y	 	 	 	 	 	 	 	 	 	 	 	2	88	0	 
81003	1	2013	0	3	10	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
81007	1	2014	0	3	10	N	N	Y	N	N	N	N	N	N	N	N	N	5	2	0	 
81011	1	2016	0	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	5
81012	1	2013	0	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	1	1	4
81017	1	2014	12	2	2	Y	 	 	 	 	 	 	 	 	 	 	 	2	88	0	 
81024	1	2014	6	3	2	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	6
81026	1	2015	0	1	3	N	N	N	Y	N	N	N	N	N	N	N	N	13	88	0	 
81030	1	2013	36	2	1	N	N	N	Y	N	N	N	N	Y	N	N	N	5	88	0	 
81030	2	2016	12	2	1	N	N	N	Y	N	N	N	N	Y	N	N	N	4	88	0	 
81031	1	2013	36	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	4
81032	1	2015	17	1	4	N	N	N	N	Y	N	N	N	N	N	N	N	11	88	1	3
81041	3	2013	38	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
81042	1	2014	3	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	0	 
81042	2	2015	18	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
81042	3	2016	6	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	0	 
81043	1	2014	0	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	2	88	1	5
81049	3	2016	11	1	1	Y	 	 	 	 	 	 	 	 	 	 	 	1	17	0	 
81049	4	2015	7	1	1	N	N	N	N	N	N	N	N	N	N	N	Y	5	88	0	 
81049	5	2014	3	1	1	N	N	N	N	N	N	N	N	N	N	N	Y	5	88	1	5
81120	1	2014	0	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	1	1	4
81139	1	2016	0	3	2	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	5
81152	1	2013	38	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	0	 
91001	1	2014	24	2	4	Y	 	 	 	 	 	 	 	 	 	 	 	6	28	0	 
91003	1	2015	12	4	77	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	2
91006	1	2015	12	2	5	N	N	N	N	Y	N	N	N	N	N	N	N	1	4	0	 
91006	2	2016	2	2	5	N	N	N	N	Y	N	N	N	N	N	N	N	1	4	0	 
91012	1	2014	29	2	4	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	1	4
91017	1	2015	12	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
91019	1	2016	0	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
91021	1	2016	2	2	3	N	N	N	N	N	N	N	N	N	N	N	Y	1	88	1	5
91025	1	2014	0	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	20	88	1	3
91026	1	2015	2	1	4	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	0	 
91031	1	2014	27	2	3	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	1	5
91047	1	2016	0	3	2	N	N	N	N	Y	N	N	N	N	N	N	N	4	88	1	1
91048	1	2015	0	3	4	N	N	N	N	Y	N	N	Y	N	N	N	N	11	20	0	 
91049	1	2015	12	1	4	N	N	N	N	Y	N	N	N	N	N	N	N	9	20	1	1
91053	1	2015	0	3	4	N	Y	Y	N	Y	N	N	Y	N	N	N	N	17	88	0	 
91056	1	2014	18	2	3	Y	 	 	 	 	 	 	 	 	 	 	 	35	88	0	 
91070	1	2016	9	2	4	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	1	4
101005	1	2014	0	3	2	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	5
101014	1	2015	0	3	4	N	N	N	N	Y	Y	N	Y	N	N	N	N	4	88	0	 
101015	1	2013	24	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	4
101016	1	2014	0	3	2	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	5
101017	1	2015	1	3	4	N	N	N	N	Y	N	N	N	N	N	N	N	11	88	0	 
101018	1	2016	0	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	6
101020	1	2016	0	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	2
101021	1	2013	20	2	2	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	4
101025	1	2014	26	2	2	Y	 	 	 	 	 	 	 	 	 	 	 	5	11	0	 
101027	1	2014	8	2	2	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
101030	2	2014	15	3	2	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
101030	3	2016	2	2	4	N	N	N	Y	N	N	N	N	N	N	N	N	1	88	1	2
101031	1	2014	30	2	10	N	N	N	N	N	Y	N	N	N	N	N	N	20	88	1	3
101036	1	2014	26	2	2	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	5
101037	1	2015	13	2	5	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	4
101041	1	2013	24	2	5	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	0	 
101041	2	2016	6	3	5	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	0	 
101043	1	2013	14	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
101044	1	2013	22	2	2	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
101045	1	2016	0	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	2	88	1	5
101048	1	2016	0	3	5	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	88
101049	1	2016	7	1	4	Y	 	 	 	 	 	 	 	 	 	 	 	11	20	1	3
101050	1	2015	12	2	2	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
101064	1	2015	0	3	3	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
101075	1	2014	0	3	2	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	5
101083	1	2016	6	2	2	Y	 	 	 	 	 	 	 	 	 	 	 	1	2	1	4
111001	1	2015	11	2	4	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	1	3
111002	1	2013	12	2	2	Y	 	 	 	 	 	 	 	 	 	 	 	2	88	1	4
111002	2	2014	14	1	4	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	0	 
111002	3	2016	15	1	4	Y	 	 	 	 	 	 	 	 	 	 	 	12	88	1	1
111003	1	2015	13	1	4	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	0	 
111004	1	2014	0	3	2	Y	 	 	 	 	 	 	 	 	 	 	 	2	88	0	 
111004	2	2016	0	3	3	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	0	 
111006	1	2014	24	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
111009	1	2015	12	2	5	Y	 	 	 	 	 	 	 	 	 	 	 	1	4	1	2
111010	1	2016	0	3	5	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	4
111012	1	2013	36	2	2	Y	 	 	 	 	 	 	 	 	 	 	 	4	1	1	5
111013	1	2013	37	3	2	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	6
111014	1	2014	28	3	5	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
111014	2	2016	4	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	35	88	1	1
111015	1	2013	39	3	3	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	4
111015	2	2016	5	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	35	88	1	1
111016	1	2014	0	2	2	Y	 	 	 	 	 	 	 	 	 	 	 	1	4	1	3
111020	1	2013	24	3	10	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	0	 
111022	1	2015	3	2	5	N	N	N	N	N	N	N	N	Y	N	N	N	4	88	0	 
111027	1	2015	14	2	5	N	N	N	N	Y	N	N	N	N	N	N	N	11	88	0	 
111034	1	2015	12	1	4	N	N	N	N	Y	N	N	N	N	N	N	N	11	88	1	5
111035	1	2016	0	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	2	88	1	5
111036	1	2014	16	2	2	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
111036	2	2015	15	2	5	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	1	4
111038	1	2013	36	3	2	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	4
111038	2	2016	4	1	4	Y	 	 	 	 	 	 	 	 	 	 	 	2	88	1	1
111040	1	2016	0	3	3	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	0	 
111041	1	2012	48	2	2	N	Y	Y	Y	N	N	N	N	N	N	N	N	35	88	1	1
111042	1	2013	36	2	2	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	0	 
111048	1	2016	0	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	35	88	1	1
111057	1	2014	0	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	5	2	0	 
111069	1	2014	0	3	2	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
111111	1	2014	4	2	4	N	N	N	Y	N	N	N	N	N	N	N	N	4	88	0	 
111119	1	2016	0	3	2	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
121001	1	2014	33	3	10	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
121002	1	2013	36	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	4
121003	1	2014	18	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
121005	1	2016	5	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	5
121006	1	2015	12	2	2	Y	 	 	 	 	 	 	 	 	 	 	 	4	88	0	 
121007	1	2015	0	1	4	N	N	N	N	Y	N	N	Y	N	N	N	N	35	88	1	1
121008	1	2013	41	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	1	5	1	5
121009	1	2015	1	3	2	Y	 	 	 	 	 	 	 	 	 	 	 	35	88	0	 
121009	2	2016	2	3	2	Y	 	 	 	 	 	 	 	 	 	 	 	35	88	0	 
121012	1	2016	5	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	35	88	1	1
121013	1	2012	48	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
121014	1	2016	0	2	3	Y	 	 	 	 	 	 	 	 	 	 	 	17	88	1	4
121019	1	2014	14	3	2	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
121022	1	2014	11	1	4	Y	 	 	 	 	 	 	 	 	 	 	 	2	88	0	 
121022	2	2015	22	2	5	Y	 	 	 	 	 	 	 	 	 	 	 	2	88	0	 
121031	1	2015	18	2	4	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	0	 
121031	2	2016	2	3	2	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
121032	1	2014	12	2	5	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	4
121032	2	2015	12	2	5	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	4
121033	1	2013	0	2	3	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	4
121034	1	2015	1	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	35	88	1	2
121034	2	2014	18	2	2	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	0	 
121035	1	2014	18	1	5	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	0	 
121036	1	2015	8	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	2	88	1	5
121036	2	2016	0	2	2	Y	 	 	 	 	 	 	 	 	 	 	 	2	88	1	5
121037	1	2015	2	2	2	Y	 	 	 	 	 	 	 	 	 	 	 	2	4	1	2
121038	1	2015	0	3	2	Y	 	 	 	 	 	 	 	 	 	 	 	1	4	1	5
121039	1	2014	20	1	2	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	5
121042	1	2014	0	2	2	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	5
121043	1	2015	3	2	2	Y	 	 	 	 	 	 	 	 	 	 	 	2	88	0	 
121044	1	2014	18	2	2	N	Y	Y	Y	N	N	N	N	N	N	N	N	22	88	1	4
121044	2	2013	5	2	3	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	6
121047	1	2015	11	1	4	N	N	N	N	Y	N	N	N	N	N	N	N	11	88	1	5
121048	1	2013	34	2	3	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	4
121049	1	2013	18	3	10	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
121050	1	2015	2	2	10	Y	 	 	 	 	 	 	 	 	 	 	 	2	88	1	5
121052	1	2015	0	2	4	N	Y	Y	Y	N	N	N	N	N	N	N	N	4	88	1	4
121061	1	2014	24	3	5	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
121063	1	2016	3	2	5	N	N	N	N	Y	N	N	N	N	N	N	N	11	88	1	5
121109	1	2014	11	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	2
121126	1	2013	24	2	4	Y	 	 	 	 	 	 	 	 	 	 	 	35	88	0	 
131001	1	2014	31	3	2	Y	 	 	 	 	 	 	 	 	 	 	 	5	4	1	2
131002	1	2013	30	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	5
131003	1	2014	18	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	0	 
131006	1	2014	24	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	1	5
131007	1	2015	14	1	4	N	Y	Y	Y	N	N	N	N	N	N	N	N	35	88	0	 
131008	1	2014	18	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	0	 
131011	1	2013	36	1	4	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	1	5
131012	1	2013	30	3	2	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
131013	1	2013	30	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	5
131014	1	2013	39	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
131019	1	2014	31	2	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	5
131020	1	2014	13	1	5	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	1	3
131021	1	2015	18	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	0	 
131022	1	2017	0	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	4	88	1	6
131025	1	2014	21	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
131026	1	2014	30	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	4
131027	1	2013	18	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	35	88	0	 
131031	1	2016	3	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
131031	2	2014	6	1	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	5
131033	1	2015	0	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	5
131037	1	2014	31	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	4
131038	1	2015	18	1	10	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	1	3
131039	1	2014	18	2	4	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	5
131040	1	2014	13	1	10	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	1	3
131041	1	2014	18	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	0	 
131042	1	2014	18	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	0	 
131045	1	2014	27	3	10	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	0	 
131046	1	2014	24	2	4	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
131048	1	2015	13	1	4	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	0	 
131051	1	2013	36	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	5
131053	1	2013	24	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	4	88	1	5
131053	2	2015	11	1	4	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	1	5
131054	1	2013	30	2	4	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	5
131055	1	2014	18	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	0	 
131058	1	2013	18	3	10	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	1	5
141003	1	2016	0	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	5
141004	1	2014	27	2	2	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
141005	2	2015	22	2	4	Y	 	 	 	 	 	 	 	 	 	 	 	5	1	1	4
141005	3	2014	12	2	4	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
141009	1	2014	24	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	5
141009	2	2016	4	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	2	88	1	4
141010	1	2014	34	2	10	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
141012	1	2016	3	2	5	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	0	 
141012	2	2013	15	3	5	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	0	 
141016	1	2013	0	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	4
141017	1	2016	2	2	10	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	4
141019	1	2015	14	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	0	 
141020	1	2015	12	3	3	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	4
141020	2	2014	8	3	5	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	0	 
141026	1	2014	0	3	10	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	7
141027	1	2016	5	2	4	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	1	4
141027	2	2013	29	3	1	N	N	N	Y	N	N	N	N	N	N	N	N	5	88	0	 
141028	2	2015	13	2	4	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	0	 
141028	3	2014	12	2	4	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	5
141030	1	2014	30	2	4	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
141031	1	2013	36	1	10	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	1	3
141032	1	2013	0	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	2
141035	1	2014	9	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	5
141036	1	2013	24	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	4
141044	1	2013	18	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	1	5
141044	2	2016	11	3	2	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	4
141045	1	2015	9	3	3	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
141045	2	2016	10	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	5
141047	1	2013	36	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	2	1	5
141047	2	2016	3	3	3	Y	 	 	 	 	 	 	 	 	 	 	 	4	88	0	 
141052	1	2014	12	2	4	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
141052	2	2015	12	2	4	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
141052	3	2016	5	2	4	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
141062	1	2014	13	1	3	Y	 	 	 	 	 	 	 	 	 	 	 	11	20	1	4
141066	1	2014	12	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	5
141076	1	2014	0	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	0	 
151002	1	2016	1	3	5	Y	 	 	 	 	 	 	 	 	 	 	 	2	88	1	4
151003	1	2013	36	3	2	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	5
151004	1	2014	15	3	3	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
151004	2	2015	13	3	3	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	0	 
151005	1	2016	0	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	0	 
151006	1	2015	18	2	2	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	0	 
151007	1	2013	18	3	5	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	0	 
151010	1	2014	26	1	10	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	1	4
151011	1	2016	6	88	10	N	N	N	N	N	N	N	Y	N	N	N	N	11	88	1	4
151012	1	2015	0	3	3	N	N	N	N	Y	N	N	N	N	N	N	N	20	88	0	 
151013	1	2013	24	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	0	 
151015	1	2016	4	2	1	Y	 	 	 	 	 	 	 	 	 	 	 	13	88	1	4
151015	2	2016	1	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	4	88	1	5
151016	1	2014	12	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
151018	1	2014	18	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	4
151018	2	2015	3	3	2	N	N	N	Y	N	N	N	N	N	N	N	N	1	88	0	 
151018	3	2015	3	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	4
151022	1	2016	2	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	23	88	1	1
151023	1	2016	2	2	4	N	N	N	N	N	N	N	Y	N	N	N	N	24	88	1	1
151024	1	2014	0	3	3	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
151025	1	2014	32	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
151028	1	2014	0	3	4	N	N	N	N	Y	N	N	N	N	N	N	N	1	88	0	 
151029	1	2014	14	2	3	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	0	 
151030	1	2015	0	3	1	N	N	N	Y	N	N	N	N	N	N	N	N	1	88	1	4
151032	1	2013	35	2	4	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
151034	1	2014	24	3	3	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	4
151035	1	2017	0	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	2	88	1	2
151036	1	2016	0	3	3	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
151039	1	2014	0	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	5	11	1	5
151040	1	2016	0	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	1	4
151041	1	2014	8	3	4	N	N	N	N	Y	N	N	N	N	N	N	N	1	88	1	4
151041	2	2016	5	3	4	N	N	N	N	Y	N	N	N	N	N	N	N	4	88	0	 
151041	3	2016	1	3	4	N	N	N	N	Y	N	N	N	N	N	N	N	24	88	1	1
151043	1	2014	24	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	5
151045	1	2016	0	3	3	Y	 	 	 	 	 	 	 	 	 	 	 	2	1	1	5
151047	1	2014	24	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	2
151075	1	2014	30	2	4	Y	 	 	 	 	 	 	 	 	 	 	 	1	4	0	 
151075	2	2016	2	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	1	3
151075	3	2016	2	2	4	N	N	N	N	Y	N	N	Y	N	N	N	N	1	88	0	 
151079	1	2014	24	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
151081	1	2014	18	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
151081	2	2016	6	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	0	 
151082	1	2016	9	3	10	N	Y	Y	N	N	N	N	N	N	N	N	N	2	88	1	4
161001	1	2014	12	3	3	Y	 	 	 	 	 	 	 	 	 	 	 	2	88	1	5
161003	1	2015	0	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	0	 
161003	2	2016	7	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	0	 
161004	1	2016	5	3	10	Y	 	 	 	 	 	 	 	 	 	 	 	2	88	1	1
161008	1	2015	0	3	2	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	0	 
161009	1	2016	3	2	5	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	5
161010	1	2016	4	3	4	N	N	Y	N	N	N	N	N	N	N	N	N	21	88	1	2
161011	1	2014	32	3	2	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	5
161019	1	2014	24	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	4
161020	1	2013	36	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	5
161020	2	2017	2	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	5
161021	1	2013	32	2	4	Y	 	 	 	 	 	 	 	 	 	 	 	5	1	0	 
161021	2	2016	1	3	2	Y	 	 	 	 	 	 	 	 	 	 	 	2	88	1	5
161021	3	2016	2	2	4	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	5
161022	1	2014	3	3	5	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	0	 
161022	2	2014	30	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	0	 
161023	1	2013	16	3	5	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	0	 
161024	1	2014	17	3	5	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	0	 
161024	2	2015	12	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	0	 
161025	1	2013	36	1	4	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	5
161027	1	2014	20	3	10	Y	 	 	 	 	 	 	 	 	 	 	 	2	88	1	5
161028	1	2014	0	1	4	Y	 	 	 	 	 	 	 	 	 	 	 	22	88	1	1
161029	1	2013	36	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	5
161031	1	2014	0	3	4	N	N	N	N	Y	N	N	Y	N	N	N	N	1	9	0	 
161032	1	2016	0	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	4	88	1	4
161033	1	2013	38	88	10	Y	 	 	 	 	 	 	 	 	 	 	 	11	88	1	1
161034	1	2013	18	3	3	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	0	 
161034	2	2014	32	3	3	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	0	 
161035	1	2014	0	2	2	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	5
161036	1	2014	0	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	17	1	4
161038	1	2014	27	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	0	 
161039	1	2014	12	3	2	N	N	Y	Y	N	N	N	N	N	N	N	N	1	88	1	4
161039	2	2015	20	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	1	88	1	5
161042	1	2014	18	3	4	Y	 	 	 	 	 	 	 	 	 	 	 	6	88	0	 
161042	2	2016	4	3	1	Y	 	 	 	 	 	 	 	 	 	 	 	5	88	1	5
161043	1	2013	36	3	4	N	N	N	N	Y	N	N	N	N	N	N	N	20	1	0	 
161045	1	2016	2	3	4	N	N	N	N	N	N	N	Y	N	N	N	N	23	88	1	1
