CHILDCODE	ASSTIDR5	ASSETR5	TOTASSR5	ASACTR5	NMOWNR5	VLASTR5
71024	3	 	 	 	 	 
71025	1	 	 	 	 	 
71025	2	 	 	 	 	 
71025	3	 	 	 	 	 
71026	1	1	2	11	2	20
71026	2	88	 	 	 	 
71026	3	88	 	 	 	 
71027	1	 	 	 	 	 
71027	2	 	 	 	 	 
71027	3	 	 	 	 	 
71028	1	3	3	11	3	3000
71028	2	1	3	11	3	150
71028	3	8	12	11	12	475
71029	1	 	 	 	 	 
71029	2	 	 	 	 	 
71029	3	 	 	 	 	 
71031	1	1	3	11	3	900
71031	2	2	1	11	1	200
71031	3	3	2	11	2	100
71032	1	 	 	 	 	 
71032	2	 	 	 	 	 
71032	3	 	 	 	 	 
71033	1	21	1	21	1	1000
71033	2	40	1	23	1	800
71033	3	88	 	 	 	 
71034	1	 	 	 	 	 
71034	2	 	 	 	 	 
71034	3	 	 	 	 	 
71035	1	3	1	11	1	3000
71035	2	5	1	11	1	2900
71035	3	21	1	21	1	1800
71036	1	25	1	24	1	5000
71036	2	40	1	26	1	1500
71036	3	40	1	26	1	1500
71037	1	 	 	 	 	 
71037	2	 	 	 	 	 
71037	3	 	 	 	 	 
71038	1	25	1	26	1	20000
71038	2	2	1	5	1	500
71038	3	1	3	11	3	100
71039	1	 	 	 	 	 
71039	2	 	 	 	 	 
71039	3	 	 	 	 	 
71041	1	 	 	 	 	 
71041	2	 	 	 	 	 
71041	3	 	 	 	 	 
71042	1	 	 	 	 	 
71042	2	 	 	 	 	 
71042	3	 	 	 	 	 
71043	1	3	1	11	1	2300
71043	2	5	1	11	1	500
71043	3	1	3	11	3	40
71044	1	3	2	11	2	2000
71044	2	1	14	11	14	1000
71044	3	15	52	14	52	3000
71046	1	 	 	 	 	 
71046	2	 	 	 	 	 
71046	3	 	 	 	 	 
71047	1	3	1	11	1	2000
71047	2	40	1	11	1	500
71047	3	2	1	11	1	200
71048	1	 	 	 	 	 
71048	2	 	 	 	 	 
71048	3	 	 	 	 	 
71049	1	3	1	11	1	4000
71049	2	40	2	11	2	3000
71049	3	40	1	11	1	2500
71073	1	3	1	11	1	3000
71073	2	5	1	11	1	1500
71073	3	1	2	11	2	50
71097	1	 	 	 	 	 
71097	2	 	 	 	 	 
71097	3	 	 	 	 	 
71112	1	 	 	 	 	 
71112	2	 	 	 	 	 
71112	3	 	 	 	 	 
71120	1	 	 	 	 	 
71120	2	 	 	 	 	 
71120	3	 	 	 	 	 
71121	1	3	2	11	2	1000
71121	2	1	3	11	3	300
71121	3	8	5	11	5	250
81001	1	13	6	7	6	800
81001	2	88	 	 	 	 
81001	3	88	 	 	 	 
81003	1	 	 	 	 	 
81003	2	 	 	 	 	 
81003	3	 	 	 	 	 
81004	1	1	2	11	2	20
81004	2	88	 	 	 	 
81004	3	88	 	 	 	 
81005	1	 	 	 	 	 
81005	2	 	 	 	 	 
81005	3	 	 	 	 	 
81006	1	1	2	11	2	100
81006	2	88	 	 	 	 
81006	3	88	 	 	 	 
81007	1	 	 	 	 	 
81007	2	 	 	 	 	 
81007	3	 	 	 	 	 
81008	1	1	3	11	3	20
81008	2	88	 	 	 	 
81008	3	88	 	 	 	 
81009	1	 	 	 	 	 
81009	2	 	 	 	 	 
81009	3	 	 	 	 	 
81010	1	 	 	 	 	 
81010	2	 	 	 	 	 
81010	3	 	 	 	 	 
81011	1	 	 	 	 	 
81011	2	 	 	 	 	 
81011	3	 	 	 	 	 
81012	1	 	 	 	 	 
81012	2	 	 	 	 	 
81012	3	 	 	 	 	 
81013	1	40	4	11	4	200
81013	2	88	 	 	 	 
81013	3	88	 	 	 	 
81017	1	3	1	11	0	 
81017	2	5	1	11	1	200
81017	3	1	3	11	3	50
81018	1	1	1	11	1	20
81018	2	88	 	 	 	 
81018	3	88	 	 	 	 
81019	1	5	1	11	1	1000
81019	2	1	5	11	5	100
81019	3	88	 	 	 	 
81020	1	1	3	11	3	170
81020	2	88	 	 	 	 
81020	3	88	 	 	 	 
81021	1	1	2	11	2	30
81021	2	88	 	 	 	 
81021	3	88	 	 	 	 
81022	1	21	2	21	2	300
81022	2	88	 	 	 	 
81022	3	88	 	 	 	 
81023	1	 	 	 	 	 
81023	2	 	 	 	 	 
81023	3	 	 	 	 	 
81024	1	 	 	 	 	 
81024	2	 	 	 	 	 
81024	3	 	 	 	 	 
81025	1	1	2	11	2	20
81025	2	8	1	11	1	200
81025	3	88	 	 	 	 
81026	1	 	 	 	 	 
81026	2	 	 	 	 	 
81026	3	 	 	 	 	 
81028	1	40	1	11	1	100
81028	2	1	4	11	4	50
81028	3	88	 	 	 	 
81029	1	40	3	26	3	30000
81029	2	1	2	11	2	70
81029	3	88	 	 	 	 
81030	1	 	 	 	 	 
81030	2	 	 	 	 	 
81030	3	 	 	 	 	 
81031	1	25	1	23	1	14000
81031	2	15	110	23	110	4000
81031	3	23	40	23	40	4000
81032	1	 	 	 	 	 
81032	2	 	 	 	 	 
81032	3	 	 	 	 	 
81035	1	1	0	11	2	15
81035	2	23	0	23	10	3500
81035	3	24	0	23	1	55000
81036	1	 	 	 	 	 
81036	2	 	 	 	 	 
81036	3	 	 	 	 	 
81038	1	14	1	9	1	16000
81038	2	88	 	 	 	 
81038	3	88	 	 	 	 
81039	1	 	 	 	 	 
81039	2	 	 	 	 	 
81039	3	 	 	 	 	 
81041	1	1	2	11	2	20
81041	2	88	 	 	 	 
81041	3	88	 	 	 	 
81042	1	 	 	 	 	 
81042	2	 	 	 	 	 
81042	3	 	 	 	 	 
81043	1	 	 	 	 	 
81043	2	 	 	 	 	 
81043	3	 	 	 	 	 
81045	1	 	 	 	 	 
81045	2	 	 	 	 	 
81045	3	 	 	 	 	 
81046	1	 	 	 	 	 
81046	2	 	 	 	 	 
81046	3	 	 	 	 	 
81047	1	25	1	23	1	70
81047	2	20	2	5	1	120
81047	3	88	 	 	 	 
81049	1	25	1	28	1	30
81049	2	88	 	 	 	 
81049	3	88	 	 	 	 
81050	1	5	1	11	1	500
81050	2	2	1	11	1	100
81050	3	1	3	11	3	50
81073	1	5	1	11	1	800
81073	2	1	2	11	2	40
81073	3	2	1	11	1	450
81092	1	9	1	2	1	1000
81092	2	1	2	11	2	30
81092	3	88	 	 	 	 
81105	1	1	3	11	3	30
81105	2	88	 	 	 	 
81105	3	88	 	 	 	 
81108	1	1	2	11	1	15
81108	2	88	 	 	 	 
81108	3	88	 	 	 	 
81120	1	 	 	 	 	 
81120	2	 	 	 	 	 
81120	3	 	 	 	 	 
81130	1	1	2	11	2	20
81130	2	88	 	 	 	 
81130	3	88	 	 	 	 
81139	1	 	 	 	 	 
81139	2	 	 	 	 	 
81139	3	 	 	 	 	 
81145	1	 	 	 	 	 
81145	2	 	 	 	 	 
81145	3	 	 	 	 	 
81150	1	21	1	21	1	1000
81150	2	15	3	12	3	1500
81150	3	23	60	12	60	4000
81152	1	 	 	 	 	 
81152	2	 	 	 	 	 
81152	3	 	 	 	 	 
91001	1	4	2	11	2	350
91001	2	1	10	11	10	700
91001	3	88	 	 	 	 
91003	1	 	 	 	 	 
91003	2	 	 	 	 	 
91003	3	 	 	 	 	 
91005	1	 	 	 	 	 
91005	2	 	 	 	 	 
91005	3	 	 	 	 	 
91006	1	 	 	 	 	 
91006	2	 	 	 	 	 
91006	3	 	 	 	 	 
91008	1	4	3	11	3	3500
91008	2	1	20	11	20	500
91008	3	88	 	 	 	 
91009	1	4	1	11	1	300
91009	2	3	1	11	1	100
91009	3	1	2	11	2	20
91010	1	7	1	11	1	5000
91010	2	6	1	11	1	3000
91010	3	1	6	11	6	1000
91011	1	1	6	11	6	350
91011	2	4	1	11	1	300
91011	3	21	1	26	1	400
91012	1	3	2	11	2	700
91012	2	1	4	11	3	500
91012	3	88	 	 	 	 
91014	1	1	5	11	5	250
91014	2	3	1	11	1	100
91014	3	4	1	11	1	300
91015	1	4	2	11	2	100
91015	2	1	5	11	5	130
91015	3	88	 	 	 	 
91016	1	1	3	11	3	200
91016	2	8	2	11	2	150
91016	3	3	1	11	1	100
91017	1	1	9	11	11	550
91017	2	4	2	11	2	1000
91017	3	3	1	11	1	50
91019	1	 	 	 	 	 
91019	2	 	 	 	 	 
91019	3	 	 	 	 	 
91020	1	4	3	11	3	1000
91020	2	1	6	11	6	200
91020	3	88	 	 	 	 
91021	1	1	3	11	3	200
91021	2	20	1	11	1	100
91021	3	88	 	 	 	 
91022	1	4	2	11	2	300
91022	2	1	10	11	10	200
91022	3	88	 	 	 	 
91024	1	7	1	11	1	7000
91024	2	6	1	11	1	3000
91024	3	1	5	11	5	700
91025	1	 	 	 	 	 
91025	2	 	 	 	 	 
91025	3	 	 	 	 	 
91026	1	4	2	11	2	1500
91026	2	1	6	11	6	100
91026	3	88	 	 	 	 
91027	1	6	1	11	1	3000
91027	2	4	1	11	1	600
91027	3	1	5	11	5	500
91028	1	4	1	11	1	300
91028	2	3	1	11	1	100
91028	3	1	3	11	3	50
91029	1	4	1	11	1	300
91029	2	1	5	11	5	20
91029	3	88	 	 	 	 
91030	1	6	1	11	1	3000
91030	2	4	1	11	1	1000
91030	3	1	5	11	5	600
91031	1	1	3	11	3	100
91031	2	20	2	11	2	100
91031	3	88	 	 	 	 
91032	1	1	6	11	6	320
91032	2	3	2	11	2	250
91032	3	4	1	11	1	350
91033	1	1	3	11	3	400
91033	2	88	 	 	 	 
91033	3	88	 	 	 	 
91036	1	4	1	11	1	100
91036	2	1	5	11	5	20
91036	3	3	1	11	1	50
91037	1	4	2	11	2	120
91037	2	1	5	11	5	100
91037	3	88	 	 	 	 
91039	1	4	2	11	2	10000
91039	2	1	10	11	10	180
91039	3	3	2	11	2	150
91042	1	1	7	11	7	300
91042	2	4	1	11	1	300
91042	3	3	1	11	1	200
91044	1	6	1	11	1	1600
91044	2	4	1	11	1	400
91044	3	1	5	11	5	200
91045	1	4	1	11	1	1000
91045	2	3	1	11	1	700
91045	3	1	6	11	6	600
91046	1	 	 	 	 	 
91046	2	 	 	 	 	 
91046	3	 	 	 	 	 
91047	1	25	1	24	1	700000
91047	2	88	 	 	 	 
91047	3	88	 	 	 	 
91048	1	2	1	11	1	4500
91048	2	3	1	11	1	900
91048	3	1	5	11	5	300
91049	1	 	 	 	 	 
91049	2	 	 	 	 	 
91049	3	 	 	 	 	 
91052	1	6	1	11	1	1000
91052	2	4	1	11	1	500
91052	3	1	5	11	5	300
91053	1	5	1	11	1	6000
91053	2	8	5	11	5	500
91053	3	3	1	11	1	100
91056	1	7	1	11	1	8000
91056	2	1	8	11	8	500
91056	3	88	 	 	 	 
91057	1	1	7	11	7	450
91057	2	3	2	11	2	300
91057	3	4	1	11	1	500
91061	1	4	1	11	1	600
91061	2	3	2	11	2	500
91061	3	1	5	11	5	400
91062	1	4	1	11	1	900
91062	2	3	2	11	2	800
91062	3	1	5	11	1	300
91070	1	4	2	11	2	900
91070	2	3	2	11	2	500
91070	3	1	3	11	5	400
91071	1	1	6	11	6	250
91071	2	4	1	11	1	300
91071	3	3	1	11	1	150
101001	1	1	4	11	4	300
101001	2	88	 	 	 	 
101001	3	88	 	 	 	 
101004	1	1	6	11	6	400
101004	2	3	1	11	1	200
101004	3	4	1	11	1	350
101005	1	 	 	 	 	 
101005	2	 	 	 	 	 
101005	3	 	 	 	 	 
101010	1	 	 	 	 	 
101010	2	 	 	 	 	 
101010	3	 	 	 	 	 
101011	1	1	5	11	5	300
101011	2	3	1	11	1	200
101011	3	4	1	11	1	300
101013	1	 	 	 	 	 
101013	2	 	 	 	 	 
101013	3	 	 	 	 	 
101014	1	 	 	 	 	 
101014	2	 	 	 	 	 
101014	3	 	 	 	 	 
101015	1	 	 	 	 	 
101015	2	 	 	 	 	 
101015	3	 	 	 	 	 
101016	1	 	 	 	 	 
101016	2	 	 	 	 	 
101016	3	 	 	 	 	 
101017	1	23	2	23	2	300
101017	2	25	1	24	1	150000
101017	3	88	 	 	 	 
101018	1	 	 	 	 	 
101018	2	 	 	 	 	 
101018	3	 	 	 	 	 
101019	1	3	1	11	1	100
101019	2	1	3	11	3	50
101019	3	88	 	 	 	 
101020	1	1	8	11	8	500
101020	2	2	1	11	1	500
101020	3	3	1	11	1	900
101021	1	 	 	 	 	 
101021	2	 	 	 	 	 
101021	3	 	 	 	 	 
101022	1	4	1	11	1	70
101022	2	3	1	11	1	50
101022	3	1	6	11	6	50
101024	1	1	5	11	5	350
101024	2	3	1	11	1	150
101024	3	4	1	11	1	300
101025	1	 	 	 	 	 
101025	2	 	 	 	 	 
101025	3	 	 	 	 	 
101027	1	1	6	11	6	350
101027	2	4	1	11	1	300
101027	3	3	1	11	1	200
101028	1	15	6	12	6	7000
101028	2	88	 	 	 	 
101028	3	88	 	 	 	 
101030	1	 	 	 	 	 
101030	2	 	 	 	 	 
101030	3	 	 	 	 	 
101031	1	25	3	24	3	7500000
101031	2	88	 	 	 	 
101031	3	88	 	 	 	 
101034	1	3	1	11	1	70
101034	2	2	1	11	1	200
101034	3	1	5	11	5	50
101035	1	40	1	11	1	1200
101035	2	13	7	7	7	6000
101035	3	1	10	11	10	400
101036	1	1	5	11	5	300
101036	2	3	1	11	1	150
101036	3	4	1	11	1	300
101037	1	1	6	11	6	400
101037	2	3	1	11	1	200
101037	3	4	1	11	1	350
101038	1	6	1	11	1	1500
101038	2	1	5	11	5	250
101038	3	88	 	 	 	 
101040	1	1	4	11	4	100
101040	2	88	 	 	 	 
101040	3	88	 	 	 	 
101041	1	4	1	11	1	100
101041	2	3	1	11	1	50
101041	3	1	4	11	4	50
101043	1	1	4	11	4	500
101043	2	3	1	11	1	400
101043	3	88	 	 	 	 
101044	1	8	1	11	1	3000
101044	2	1	4	11	4	500
101044	3	88	 	 	 	 
101045	1	1	7	11	7	650
101045	2	2	1	11	1	800
101045	3	3	1	11	1	500
101047	1	1	7	11	7	400
101047	2	3	1	11	1	200
101047	3	4	1	11	1	300
101048	1	 	 	 	 	 
101048	2	 	 	 	 	 
101048	3	 	 	 	 	 
101049	1	1	5	11	5	120
101049	2	3	1	11	1	80
101049	3	15	1	12	1	1000
101050	1	 	 	 	 	 
101050	2	 	 	 	 	 
101050	3	 	 	 	 	 
101064	1	 	 	 	 	 
101064	2	 	 	 	 	 
101064	3	 	 	 	 	 
101075	1	 	 	 	 	 
101075	2	 	 	 	 	 
101075	3	 	 	 	 	 
101083	1	40	1	26	1	7000
101083	2	88	 	 	 	 
101083	3	88	 	 	 	 
111001	1	1	5	11	5	200
111001	2	88	 	 	 	 
111001	3	88	 	 	 	 
111002	1	5	2	11	2	1000
111002	2	8	1	11	2	2000
111002	3	88	 	 	 	 
111003	1	40	1	5	1	20000
111003	2	88	 	 	 	 
111003	3	88	 	 	 	 
111004	1	 	 	 	 	 
111004	2	 	 	 	 	 
111004	3	 	 	 	 	 
111005	1	40	1	10	1	4000
111005	2	40	1	11	1	2000
111005	3	3	1	11	1	40
111006	1	1	6	11	6	300
111006	2	88	 	 	 	 
111006	3	88	 	 	 	 
111008	1	40	3	11	3	150
111008	2	23	1	11	0	 
111008	3	88	 	 	 	 
111009	1	4	1	11	1	200
111009	2	6	1	11	1	2000
111009	3	3	1	11	1	170
111010	1	 	 	 	 	 
111010	2	 	 	 	 	 
111010	3	 	 	 	 	 
111011	1	5	1	11	1	10
111011	2	1	5	11	5	10
111011	3	88	 	 	 	 
111012	1	24	1	23	1	100000
111012	2	1	4	11	4	200
111012	3	88	 	 	 	 
111013	1	 	 	 	 	 
111013	2	 	 	 	 	 
111013	3	 	 	 	 	 
111014	1	40	2	26	2	4000
111014	2	40	4	26	4	2500
111014	3	40	2	26	2	200
111015	1	24	1	23	1	100000
111015	2	23	2	23	2	400
111015	3	88	 	 	 	 
111016	1	25	1	23	1	35000
111016	2	88	 	 	 	 
111016	3	88	 	 	 	 
111018	1	 	 	 	 	 
111018	2	 	 	 	 	 
111018	3	 	 	 	 	 
111019	1	 	 	 	 	 
111019	2	 	 	 	 	 
111019	3	 	 	 	 	 
111020	1	3	1	11	0	 
111020	2	1	5	11	5	30
111020	3	88	 	 	 	 
111021	1	4	1	11	1	300
111021	2	6	1	11	1	100
111021	3	1	4	11	4	200
111022	1	40	1	26	1	3000
111022	2	5	2	11	2	500
111022	3	3	2	11	2	700
111025	1	4	1	11	0	 
111025	2	5	1	11	1	100
111025	3	3	1	11	1	15
111027	1	40	1	23	1	7000
111027	2	88	 	 	 	 
111027	3	88	 	 	 	 
111028	1	 	 	 	 	 
111028	2	 	 	 	 	 
111028	3	 	 	 	 	 
111030	1	 	 	 	 	 
111030	2	 	 	 	 	 
111030	3	 	 	 	 	 
111031	1	40	2	10	2	20000
111031	2	2	1	5	1	1200
111031	3	1	3	5	3	250
111032	1	1	7	11	7	50
111032	2	88	 	 	 	 
111032	3	88	 	 	 	 
111033	1	 	 	 	 	 
111033	2	 	 	 	 	 
111033	3	 	 	 	 	 
111034	1	24	1	12	0	 
111034	2	23	10	12	0	 
111034	3	15	5	12	0	 
111035	1	 	 	 	 	 
111035	2	 	 	 	 	 
111035	3	 	 	 	 	 
111036	1	 	 	 	 	 
111036	2	 	 	 	 	 
111036	3	 	 	 	 	 
111038	1	1	15	11	15	1000
111038	2	2	1	11	1	50
111038	3	3	2	11	2	20
111039	1	4	1	11	1	7000
111039	2	3	1	11	1	3000
111039	3	1	6	11	1	300
111040	1	 	 	 	 	 
111040	2	 	 	 	 	 
111040	3	 	 	 	 	 
111041	1	40	1	26	1	7000000
111041	2	40	11	26	11	30000
111041	3	40	11	26	11	30000
111042	1	5	1	11	1	500
111042	2	3	1	11	1	100
111042	3	1	5	11	5	100
111043	1	40	10	23	10	30000
111043	2	25	1	23	1	12000
111043	3	23	3	23	3	200
111044	1	4	1	11	0	 
111044	2	6	1	11	0	 
111044	3	1	7	11	7	150
111045	1	5	1	11	1	60
111045	2	3	1	11	1	10
111045	3	1	8	11	8	10
111048	1	14	10	9	10	230000
111048	2	40	1	11	1	500
111048	3	5	3	11	3	300
111050	1	24	1	23	0	 
111050	2	88	 	 	 	 
111050	3	88	 	 	 	 
111057	1	40	3	26	3	20000
111057	2	88	 	 	 	 
111057	3	88	 	 	 	 
111065	1	40	2	11	2	7000
111065	2	5	2	11	2	400
111065	3	1	4	11	4	20
111069	1	 	 	 	 	 
111069	2	 	 	 	 	 
111069	3	 	 	 	 	 
111086	1	6	0	11	1	1000
111086	2	1	0	11	10	200
111086	3	88	 	 	 	 
111109	1	25	1	7	1	4000
111109	2	1	4	11	4	200
111109	3	88	 	 	 	 
111111	1	3	1	11	1	150
111111	2	1	5	11	5	200
111111	3	5	1	11	1	400
111119	1	 	 	 	 	 
111119	2	 	 	 	 	 
111119	3	 	 	 	 	 
121001	1	40	4	11	4	20000
121001	2	40	1	11	1	2000
121001	3	40	1	11	1	7000
121002	1	5	2	11	2	4000
121002	2	3	1	11	1	20
121002	3	1	10	11	10	200
121003	1	25	1	11	0	 
121003	2	5	2	11	2	2000
121003	3	23	2	11	2	2000
121004	1	4	1	11	0	 
121004	2	3	1	11	1	10
121004	3	1	6	11	6	10
121005	1	13	11	14	11	10000
121005	2	1	20	11	20	1000
121005	3	40	2	11	2	7000
121006	1	4	1	11	1	500
121006	2	3	1	11	1	60
121006	3	1	8	11	8	3000
121007	1	5	1	11	1	500
121007	2	20	2	11	2	50
121007	3	23	2	11	0	 
121008	1	4	1	11	1	1500
121008	2	3	1	11	1	120
121008	3	1	5	11	5	250
121009	1	 	 	 	 	 
121009	2	 	 	 	 	 
121009	3	 	 	 	 	 
121011	1	25	1	24	1	300000
121011	2	24	1	23	1	200000
121011	3	88	 	 	 	 
121012	1	40	20	10	20	20000
121012	2	88	 	 	 	 
121012	3	88	 	 	 	 
121013	1	1	5	11	5	1000
121013	2	5	1	11	1	300
121013	3	40	3	11	3	15000
121014	1	 	 	 	 	 
121014	2	 	 	 	 	 
121014	3	 	 	 	 	 
121019	1	8	5	11	5	30000
121019	2	5	4	11	4	1200
121019	3	1	10	11	10	30
121020	1	4	1	11	1	5000
121020	2	3	1	11	1	170
121020	3	6	1	11	1	2000
121021	1	23	4	23	4	1000
121021	2	25	1	23	1	10000
121021	3	40	1	23	1	3000
121022	1	2	1	11	1	100
121022	2	3	1	11	1	20
121022	3	1	5	11	5	10
121023	1	1	5	11	5	20
121023	2	4	1	11	0	 
121023	3	3	1	11	1	20
121025	1	25	1	23	1	10000
121025	2	88	 	 	 	 
121025	3	88	 	 	 	 
121028	1	1	5	11	5	50
121028	2	88	 	 	 	 
121028	3	88	 	 	 	 
121030	1	1	20	11	20	100
121030	2	2	1	11	1	2000
121030	3	88	 	 	 	 
121031	1	4	1	11	1	5000
121031	2	5	1	11	1	200
121031	3	2	1	11	1	100
121032	1	40	1	11	1	1600
121032	2	3	1	11	1	500
121032	3	5	1	11	1	500
121033	1	1	8	11	8	70
121033	2	88	 	 	 	 
121033	3	88	 	 	 	 
121034	1	1	8	11	8	100
121034	2	88	 	 	 	 
121034	3	88	 	 	 	 
121035	1	40	1	11	1	20000
121035	2	7	1	11	1	10000
121035	3	40	2	11	2	1000
121036	1	 	 	 	 	 
121036	2	 	 	 	 	 
121036	3	 	 	 	 	 
121037	1	4	1	11	1	200
121037	2	3	1	11	1	10
121037	3	1	5	11	1	15
121038	1	1	5	11	5	150
121038	2	88	 	 	 	 
121038	3	88	 	 	 	 
121039	1	1	5	11	5	55
121039	2	88	 	 	 	 
121039	3	88	 	 	 	 
121040	1	23	2	23	2	500
121040	2	88	 	 	 	 
121040	3	88	 	 	 	 
121041	1	25	1	23	1	10000
121041	2	1	3	11	3	150
121041	3	88	 	 	 	 
121042	1	4	1	11	1	400
121042	2	5	1	11	1	300
121042	3	3	1	11	1	400
121043	1	1	2	11	2	20
121043	2	88	 	 	 	 
121043	3	88	 	 	 	 
121044	1	25	1	24	1	6000
121044	2	88	 	 	 	 
121044	3	88	 	 	 	 
121045	1	40	1	26	1	20000
121045	2	40	20	26	20	500
121045	3	24	1	26	1	1000
121047	1	40	12	31	12	120000
121047	2	88	 	 	 	 
121047	3	88	 	 	 	 
121048	1	7	1	11	1	5000
121048	2	1	5	11	5	70
121048	3	88	 	 	 	 
121049	1	40	1	11	1	3000
121049	2	40	1	11	1	3000
121049	3	5	1	11	1	500
121050	1	4	1	11	1	300
121050	2	40	1	11	1	300
121050	3	5	2	11	2	500
121052	1	 	 	 	 	 
121052	2	 	 	 	 	 
121052	3	 	 	 	 	 
121057	1	1	10	11	10	100
121057	2	3	2	11	2	200
121057	3	5	1	11	1	400
121061	1	23	1	23	1	1500
121061	2	88	 	 	 	 
121061	3	88	 	 	 	 
121063	1	3	2	11	2	100
121063	2	1	5	11	5	50
121063	3	40	6	12	6	300
121074	1	1	4	11	4	40
121074	2	40	1	11	0	 
121074	3	3	1	11	0	 
121088	1	23	3	23	3	300
121088	2	88	 	 	 	 
121088	3	88	 	 	 	 
121094	1	1	5	11	5	50
121094	2	3	1	11	1	30
121094	3	88	 	 	 	 
121109	1	3	1	11	1	10
121109	2	1	3	11	3	5
121109	3	4	1	11	0	 
121124	1	4	1	11	0	 
121124	2	6	1	11	0	 
121124	3	1	5	11	5	10
121126	1	 	 	 	 	 
121126	2	 	 	 	 	 
121126	3	 	 	 	 	 
131001	1	 	 	 	 	 
131001	2	 	 	 	 	 
131001	3	 	 	 	 	 
131002	1	25	1	5	1	20000
131002	2	13	5	5	5	150
131002	3	1	3	5	3	50
131003	1	19	5	14	0	 
131003	2	40	3	26	0	 
131003	3	88	 	 	 	 
131004	1	25	2	23	2	15000
131004	2	23	3	23	3	1000
131004	3	88	 	 	 	 
131005	1	21	2	21	2	5000
131005	2	40	1	29	1	3000
131005	3	13	5	7	5	200
131006	1	13	4	5	4	100
131006	2	8	3	5	3	80
131006	3	88	 	 	 	 
131007	1	40	3	29	3	20000
131007	2	88	 	 	 	 
131007	3	88	 	 	 	 
131008	1	5	1	11	1	500
131008	2	3	1	11	1	100
131008	3	1	6	11	6	50
131009	1	25	1	24	1	390000
131009	2	1	6	5	6	250
131009	3	88	 	 	 	 
131010	1	 	 	 	 	 
131010	2	 	 	 	 	 
131010	3	 	 	 	 	 
131011	1	5	2	11	2	1000
131011	2	3	1	11	1	300
131011	3	1	5	11	5	50
131012	1	40	1	11	1	100000
131012	2	24	1	23	1	40000
131012	3	23	6	23	6	4000
131013	1	25	1	23	1	12000
131013	2	21	1	21	1	1500
131013	3	24	1	23	0	 
131014	1	40	4	7	4	100
131014	2	1	5	11	5	100
131014	3	88	 	 	 	 
131017	1	 	 	 	 	 
131017	2	 	 	 	 	 
131017	3	 	 	 	 	 
131019	1	40	15	26	15	120000
131019	2	5	1	11	1	750
131019	3	3	1	11	1	200
131020	1	21	2	21	0	 
131020	2	88	 	 	 	 
131020	3	88	 	 	 	 
131021	1	25	2	5	2	15000
131021	2	88	 	 	 	 
131021	3	88	 	 	 	 
131022	1	 	 	 	 	 
131022	2	 	 	 	 	 
131022	3	 	 	 	 	 
131023	1	 	 	 	 	 
131023	2	 	 	 	 	 
131023	3	 	 	 	 	 
131024	1	 	 	 	 	 
131024	2	 	 	 	 	 
131024	3	 	 	 	 	 
131025	1	13	10	7	10	5000
131025	2	5	1	11	1	2000
131025	3	3	1	11	1	100
131026	1	5	7	11	7	1500
131026	2	3	2	11	2	600
131026	3	1	5	11	5	500
131027	1	40	1	11	1	2000000
131027	2	40	1	11	1	10000
131027	3	40	16	11	16	10000
131028	1	40	1	11	1	300000
131028	2	5	6	11	6	6000
131028	3	1	8	11	8	350
131030	1	1	5	11	5	250
131030	2	25	1	14	0	 
131030	3	17	5	10	0	 
131031	1	13	3	7	3	100
131031	2	40	1	26	1	5000
131031	3	88	 	 	 	 
131033	1	24	1	23	0	 
131033	2	25	2	23	2	15000
131033	3	23	4	23	4	2000
131036	1	25	1	23	1	10000
131036	2	5	2	11	2	5000
131036	3	3	1	11	2	800
131037	1	5	2	11	2	1000
131037	2	3	1	11	1	200
131037	3	1	3	11	3	50
131038	1	40	3	23	3	6000
131038	2	23	3	23	3	500
131038	3	88	 	 	 	 
131039	1	3	1	11	1	300
131039	2	2	1	11	1	150
131039	3	1	3	11	3	100
131040	1	5	1	11	1	1000
131040	2	3	1	11	1	600
131040	3	1	3	11	3	150
131041	1	25	1	23	1	10000
131041	2	3	2	11	2	2500
131041	3	5	2	11	2	2000
131042	1	5	1	11	1	2000
131042	2	3	1	11	1	500
131042	3	1	3	11	3	100
131043	1	40	1	11	1	800000
131043	2	5	1	11	1	1200
131043	3	40	1	11	1	1000
131044	1	 	 	 	 	 
131044	2	 	 	 	 	 
131044	3	 	 	 	 	 
131045	1	13	5	7	5	10000
131045	2	3	1	11	1	1200
131045	3	5	1	11	1	1000
131046	1	1	5	11	5	150
131046	2	88	 	 	 	 
131046	3	88	 	 	 	 
131047	1	3	1	11	1	100
131047	2	1	5	11	5	50
131047	3	88	 	 	 	 
131048	1	5	1	11	1	400
131048	2	3	2	11	2	350
131048	3	1	3	11	3	100
131050	1	25	1	23	1	12000
131050	2	3	1	11	1	3000
131050	3	5	1	11	1	1500
131051	1	24	1	23	1	120000
131051	2	23	8	23	8	4000
131051	3	88	 	 	 	 
131053	1	14	2	9	2	40000
131053	2	25	1	9	1	20000
131053	3	21	2	21	2	8000
131054	1	40	1	26	1	80000
131054	2	40	3	26	3	50000
131054	3	40	10	26	10	20000
131055	1	25	1	23	1	8000
131055	2	23	4	23	4	700
131055	3	5	2	11	2	2000
131058	1	25	1	5	1	5000
131058	2	88	 	 	 	 
131058	3	88	 	 	 	 
141001	1	5	2	11	2	1200
141001	2	3	1	11	1	300
141001	3	1	5	11	5	120
141002	1	25	2	23	2	23000
141002	2	88	 	 	 	 
141002	3	88	 	 	 	 
141003	1	 	 	 	 	 
