CHILDCODE	HHDCIDR4	EVMDDCR5	MADDECR5	WHOPRVR5
118007	7	1	1	2
118007	8	1	1	2
118007	9	1	1	2
118009	1	0	0	3
118009	2	0	0	3
118009	3	0	0	3
118009	4	1	1	3
118009	5	0	0	1
118009	6	0	1	1
118009	7	0	1	1
118009	8	0	1	1
118009	9	0	1	1
118010	1	 	 	 
118010	2	 	 	 
118010	3	 	 	 
118010	4	 	 	 
118010	5	 	 	 
118010	6	 	 	 
118010	7	 	 	 
118010	8	 	 	 
118010	9	 	 	 
118011	1	1	1	6
118011	2	1	1	1
118011	3	1	1	6
118011	4	1	1	6
118011	5	1	1	1
118011	6	1	1	6
118011	7	1	1	6
118011	8	1	1	6
118011	9	1	1	6
118013	1	0	1	1
118013	2	0	1	1
118013	3	0	1	1
118013	4	1	1	1
118013	5	0	1	1
118013	6	0	1	1
118013	7	1	1	1
118013	8	0	1	1
118013	9	0	1	1
118014	1	1	0	3
118014	2	1	0	3
118014	3	1	1	1
118014	4	1	1	1
118014	5	1	1	1
118014	6	1	1	1
118014	7	1	1	1
118014	8	1	1	1
118014	9	1	1	1
118015	1	1	1	1
118015	2	1	1	1
118015	3	1	1	1
118015	4	1	1	1
118015	5	1	1	1
118015	6	1	1	1
118015	7	1	1	1
118015	8	1	1	1
118015	9	1	1	1
118017	1	1	1	1
118017	2	1	1	1
118017	3	1	1	1
118017	4	1	1	1
118017	5	1	1	1
118017	6	1	1	1
118017	7	1	1	1
118017	8	1	1	1
118017	9	1	1	1
118018	1	0	0	4
118018	2	1	1	4
118018	3	0	1	4
118018	4	1	1	1
118018	5	1	1	1
118018	6	1	1	1
118018	7	0	1	4
118018	8	0	1	4
118018	9	1	1	1
118020	1	1	1	6
118020	2	1	1	6
118020	3	1	1	1
118020	4	1	1	1
118020	5	1	1	1
118020	6	1	1	1
118020	7	1	1	6
118020	8	1	1	1
118020	9	1	1	1
118022	1	1	1	1
118022	2	1	1	1
118022	3	1	1	1
118022	4	1	1	1
118022	5	1	1	1
118022	6	1	1	1
118022	7	1	1	1
118022	8	0	1	1
118022	9	0	1	1
118023	1	1	1	1
118023	2	1	1	1
118023	3	1	1	1
118023	4	1	1	1
118023	5	1	1	1
118023	6	1	1	1
118023	7	1	1	1
118023	8	0	1	1
118023	9	0	1	1
118024	1	1	1	1
118024	2	1	1	1
118024	3	1	1	1
118024	4	1	1	1
118024	5	1	1	1
118024	6	1	1	1
118024	7	1	1	1
118024	8	1	1	1
118024	9	1	1	1
118027	1	1	1	6
118027	2	1	1	6
118027	3	1	1	1
118027	4	1	1	6
118027	5	1	1	1
118027	6	1	1	1
118027	7	1	1	6
118027	8	1	1	1
118027	9	1	1	6
118028	1	0	1	1
118028	2	1	1	1
118028	3	1	1	7
118028	4	1	1	1
118028	5	1	1	1
118028	6	1	1	1
118028	7	1	1	1
118028	8	0	1	2
118028	9	0	1	2
118029	1	1	1	4
118029	2	1	1	4
118029	3	1	1	3
118029	4	1	1	1
118029	5	1	1	3
118029	6	1	1	3
118029	7	1	1	3
118029	8	1	1	1
118029	9	1	1	1
118030	1	1	1	1
118030	2	0	1	4
118030	3	1	1	1
118030	4	1	1	1
118030	5	1	1	1
118030	6	1	1	1
118030	7	1	1	1
118030	8	1	1	1
118030	9	1	1	1
128002	1	0	1	4
128002	2	1	1	4
128002	3	1	0	6
128002	4	1	1	2
128002	5	1	1	1
128002	6	1	0	2
128002	7	1	1	6
128002	8	1	1	1
128002	9	1	0	6
128003	1	0	1	3
128003	2	1	1	3
128003	3	1	1	1
128003	4	1	1	1
128003	5	1	1	1
128003	6	0	1	1
128003	7	0	1	1
128003	8	0	1	1
128003	9	0	1	1
128004	1	1	1	3
128004	2	1	1	3
128004	3	1	1	1
128004	4	0	1	1
128004	5	1	1	3
128004	6	1	1	1
128004	7	1	1	1
128004	8	0	1	1
128004	9	0	1	1
128006	1	0	1	3
128006	2	1	1	3
128006	3	0	1	3
128006	4	1	1	1
128006	5	1	1	3
128006	6	0	0	1
128006	7	0	0	1
128006	8	0	1	1
128006	9	0	1	1
128007	1	0	0	1
128007	2	0	0	4
128007	3	0	1	1
128007	4	1	1	1
128007	5	1	1	1
128007	6	0	0	1
128007	7	1	1	1
128007	8	0	0	1
128007	9	0	0	1
128008	1	0	1	3
128008	2	1	1	3
128008	3	0	1	1
128008	4	1	1	1
128008	5	1	1	1
128008	6	0	1	1
128008	7	0	1	1
128008	8	0	1	1
128008	9	0	1	1
128009	1	0	0	3
128009	2	1	1	3
128009	3	1	1	1
128009	4	1	1	1
128009	5	1	1	1
128009	6	1	1	1
128009	7	1	1	1
128009	8	1	1	1
128009	9	1	1	1
128010	1	0	1	1
128010	2	1	1	1
128010	3	0	1	1
128010	4	1	1	1
128010	5	0	1	1
128010	6	0	1	1
128010	7	0	1	1
128010	8	0	1	1
128010	9	1	1	1
128011	1	0	0	6
128011	2	1	0	4
128011	3	1	1	3
128011	4	1	1	1
128011	5	1	1	1
128011	6	0	0	8
128011	7	1	1	7
128011	8	0	1	1
128011	9	1	1	1
128012	1	0	0	3
128012	2	1	0	2
128012	3	0	1	1
128012	4	1	1	1
128012	5	0	1	7
128012	6	0	1	1
128012	7	0	1	1
128012	8	0	1	1
128012	9	0	1	1
128013	1	1	0	3
128013	2	1	1	7
128013	3	1	1	1
128013	4	1	1	1
128013	5	1	1	1
128013	6	0	1	1
128013	7	1	1	1
128013	8	1	1	1
128013	9	1	1	1
128014	1	0	1	3
128014	2	1	1	7
128014	3	1	1	1
128014	4	1	1	1
128014	5	0	1	1
128014	6	0	1	1
128014	7	0	1	1
128014	8	0	1	1
128014	9	0	1	1
128016	1	0	1	3
128016	2	1	1	3
128016	3	1	1	1
128016	4	1	1	1
128016	5	1	1	1
128016	6	1	1	1
128016	7	0	1	1
128016	8	0	1	1
128016	9	0	1	1
128019	1	1	0	3
128019	2	1	1	4
128019	3	0	1	1
128019	4	1	1	1
128019	5	1	1	1
128019	6	1	1	1
128019	7	0	1	1
128019	8	0	1	1
128019	9	0	1	1
128020	1	0	0	3
128020	2	1	1	9
128020	3	1	1	1
128020	4	1	1	1
128020	5	1	1	1
128020	6	0	1	1
128020	7	1	1	6
128020	8	0	1	1
128020	9	1	1	1
128021	1	1	1	3
128021	2	1	1	3
128021	3	1	1	1
128021	4	1	1	1
128021	5	1	1	3
128021	6	1	1	1
128021	7	1	1	1
128021	8	0	1	1
128021	9	0	1	1
128022	1	0	0	3
128022	2	0	0	3
128022	3	1	1	1
128022	4	1	1	1
128022	5	1	1	1
128022	6	0	1	1
128022	7	0	1	1
128022	8	0	1	1
128022	9	0	1	1
128023	1	1	1	3
128023	2	1	1	1
128023	3	1	1	1
128023	4	1	1	1
128023	5	1	1	1
128023	6	1	1	1
128023	7	1	1	1
128023	8	0	1	1
128023	9	0	1	1
128024	1	0	1	3
128024	2	1	1	3
128024	3	0	1	8
128024	4	1	1	1
128024	5	0	1	3
128024	6	0	1	1
128024	7	0	1	7
128024	8	0	1	1
128024	9	0	1	1
128025	1	1	1	4
128025	2	1	0	4
128025	3	1	1	1
128025	4	1	1	1
128025	5	1	1	1
128025	6	0	1	1
128025	7	1	1	1
128025	8	0	1	1
128025	9	0	1	1
128026	1	1	1	3
128026	2	0	0	3
128026	3	0	0	1
128026	4	1	1	1
128026	5	1	1	1
128026	6	1	1	1
128026	7	0	1	7
128026	8	1	1	1
128026	9	1	1	1
128028	1	1	0	3
128028	2	1	0	3
128028	3	1	0	3
128028	4	1	1	3
128028	5	1	0	3
128028	6	0	0	3
128028	7	0	1	1
128028	8	0	1	1
128028	9	0	1	1
128030	1	1	0	3
128030	2	1	0	3
128030	3	1	1	1
128030	4	1	1	1
128030	5	1	1	1
128030	6	0	0	1
128030	7	0	1	1
128030	8	0	1	1
128030	9	0	1	1
128031	1	1	1	3
128031	2	1	1	3
128031	3	1	1	1
128031	4	1	1	1
128031	5	1	1	1
128031	6	1	1	1
128031	7	0	1	1
128031	8	1	1	1
128031	9	1	1	1
128032	1	1	1	3
128032	2	1	1	3
128032	3	1	1	1
128032	4	0	0	1
128032	5	1	1	1
128032	6	1	1	1
128032	7	1	1	1
128032	8	1	1	1
128032	9	1	1	1
128033	1	1	0	3
128033	2	1	1	7
128033	3	1	1	1
128033	4	1	1	1
128033	5	1	1	7
128033	6	0	1	1
128033	7	0	1	1
128033	8	0	1	1
128033	9	0	1	1
128034	1	0	1	3
128034	2	1	0	3
128034	3	1	1	1
128034	4	1	1	1
128034	5	1	1	1
128034	6	0	1	1
128034	7	1	1	1
128034	8	0	1	1
128034	9	0	1	1
128037	1	1	1	2
128037	2	0	0	2
128037	3	1	1	1
128037	4	1	1	1
128037	5	1	1	1
128037	6	0	1	1
128037	7	1	1	1
128037	8	0	1	1
128037	9	1	1	6
128038	1	0	1	3
128038	2	1	1	3
128038	3	0	1	1
128038	4	1	1	1
128038	5	1	1	1
128038	6	1	1	1
128038	7	0	1	1
128038	8	0	1	1
128038	9	0	1	1
128039	1	1	0	3
128039	2	1	1	3
128039	3	0	1	3
128039	4	1	1	1
128039	5	1	1	3
128039	6	0	1	1
128039	7	0	1	3
128039	8	0	1	1
128039	9	0	1	1
128040	1	1	1	2
128040	2	1	1	2
128040	3	1	1	2
128040	4	0	0	2
128040	5	1	1	1
128040	6	0	1	1
128040	7	1	1	2
128040	8	1	1	2
128040	9	1	1	1
128041	1	0	1	3
128041	2	1	0	3
128041	3	0	1	3
128041	4	1	1	1
128041	5	1	1	1
128041	6	0	1	1
128041	7	0	1	3
128041	8	0	1	1
128041	9	0	0	1
128042	1	1	0	3
128042	2	1	1	3
128042	3	1	1	1
128042	4	1	1	1
128042	5	1	1	1
128042	6	1	1	1
128042	7	0	1	1
128042	8	0	1	1
128042	9	0	1	1
128043	1	1	1	3
128043	2	1	1	3
128043	3	1	1	3
128043	4	1	1	1
128043	5	1	1	1
128043	6	0	1	1
128043	7	1	1	3
128043	8	0	1	1
128043	9	0	1	1
128044	1	 	 	 
128044	2	 	 	 
128044	3	 	 	 
128044	4	 	 	 
128044	5	 	 	 
128044	6	 	 	 
128044	7	 	 	 
128044	8	 	 	 
128044	9	 	 	 
128045	1	0	0	3
128045	2	1	1	3
128045	3	1	1	1
128045	4	1	1	1
128045	5	1	1	3
128045	6	1	1	1
128045	7	0	1	1
128045	8	0	1	1
128045	9	0	1	1
128046	1	1	1	3
128046	2	1	0	3
128046	3	1	1	1
128046	4	1	1	1
128046	5	1	1	3
128046	6	0	1	1
128046	7	0	1	1
128046	8	0	1	1
128046	9	0	1	1
128047	1	0	1	6
128047	2	0	1	2
128047	3	0	1	1
128047	4	0	1	6
128047	5	1	1	1
128047	6	0	1	1
128047	7	1	1	6
128047	8	0	1	6
128047	9	0	1	6
128048	1	1	1	3
128048	2	1	0	3
128048	3	1	1	1
128048	4	1	1	1
128048	5	0	1	1
128048	6	0	1	3
128048	7	1	1	1
128048	8	0	1	1
128048	9	0	1	1
128049	1	0	1	3
128049	2	1	0	3
128049	3	1	1	4
128049	4	1	1	1
128049	5	1	1	1
128049	6	0	0	3
128049	7	0	0	3
128049	8	0	1	1
128049	9	0	1	1
128050	1	1	1	7
128050	2	1	1	3
128050	3	1	1	1
128050	4	1	1	1
128050	5	1	1	1
128050	6	1	1	1
128050	7	1	1	1
128050	8	1	1	1
128050	9	1	1	1
128051	1	1	1	3
128051	2	1	1	3
128051	3	1	1	1
128051	4	1	1	1
128051	5	1	1	1
128051	6	1	1	1
128051	7	1	1	1
128051	8	0	1	1
128051	9	0	1	1
138002	1	1	1	7
138002	2	1	1	7
138002	3	1	1	1
138002	4	1	1	1
138002	5	1	1	7
138002	6	1	1	1
138002	7	1	1	7
138002	8	1	1	1
138002	9	1	1	1
138004	1	1	1	4
138004	2	1	1	8
138004	3	1	1	1
138004	4	1	1	1
138004	5	1	1	1
138004	6	1	1	1
138004	7	1	1	1
138004	8	1	1	1
138004	9	1	1	1
138005	1	1	1	8
138005	2	1	0	3
138005	3	1	1	1
138005	4	1	1	1
138005	5	1	1	3
138005	6	0	1	1
138005	7	0	1	1
138005	8	0	1	1
138005	9	0	1	1
138007	1	1	1	7
138007	2	1	1	7
138007	3	1	1	7
138007	4	1	1	1
138007	5	1	1	1
138007	6	1	1	1
138007	7	1	1	1
138007	8	1	1	1
138007	9	1	1	1
138008	1	1	1	3
138008	2	1	1	7
138008	3	0	1	1
138008	4	0	1	1
138008	5	0	0	1
138008	6	0	0	1
138008	7	1	1	7
138008	8	0	1	1
138008	9	0	1	1
138009	1	1	1	3
138009	2	1	1	3
138009	3	1	1	1
138009	4	1	1	1
138009	5	1	1	1
138009	6	1	1	1
138009	7	0	1	3
138009	8	1	1	1
138009	9	1	1	1
138011	1	1	1	3
138011	2	1	1	3
138011	3	1	1	1
138011	4	1	1	1
138011	5	0	1	1
138011	6	0	1	1
138011	7	0	1	1
138011	8	0	1	1
138011	9	0	1	6
138012	1	0	0	3
138012	2	1	1	3
138012	3	1	1	3
138012	4	1	1	1
138012	5	1	1	1
138012	6	1	1	1
138012	7	1	1	1
138012	8	1	1	3
138012	9	1	1	3
138013	1	1	1	3
138013	2	1	1	8
138013	3	0	1	1
138013	4	0	1	1
138013	5	0	1	1
138013	6	0	1	1
138013	7	1	1	7
138013	8	0	1	1
138013	9	0	1	1
138014	1	1	1	3
138014	2	1	1	3
138014	3	1	1	1
138014	4	1	1	1
138014	5	1	1	1
138014	6	1	1	1
138014	7	1	1	1
138014	8	1	1	1
138014	9	1	1	1
138015	1	0	1	1
138015	2	1	1	1
138015	3	1	1	2
138015	4	1	1	2
138015	5	1	1	1
138015	6	0	1	2
138015	7	1	1	2
138015	8	0	1	2
138015	9	1	1	2
138016	1	1	1	6
138016	2	0	0	2
138016	3	1	1	1
138016	4	1	1	6
138016	5	1	1	6
138016	6	1	1	6
138016	7	1	1	6
138016	8	1	1	6
138016	9	1	1	6
138017	1	1	1	3
138017	2	1	1	7
138017	3	0	1	7
138017	4	0	1	6
138017	5	0	0	1
138017	6	0	1	7
138017	7	0	0	7
138017	8	0	1	6
138017	9	1	1	6
138018	1	1	1	7
138018	2	1	1	7
138018	3	1	1	6
138018	4	1	1	6
138018	5	1	1	1
138018	6	1	1	6
138018	7	1	1	8
138018	8	1	1	6
138018	9	1	1	6
138020	1	0	1	3
138020	2	1	1	1
138020	3	0	1	1
138020	4	1	1	1
138020	5	1	1	1
138020	6	1	1	1
138020	7	1	1	1
138020	8	1	1	1
138020	9	1	1	1
138021	1	1	1	1
138021	2	1	1	1
138021	3	1	1	1
138021	4	1	1	1
138021	5	1	1	1
138021	6	0	1	1
138021	7	1	1	1
138021	8	0	1	1
138021	9	0	1	1
138022	1	0	1	3
138022	2	0	1	3
138022	3	0	1	3
138022	4	0	1	3
138022	5	1	1	1
138022	6	1	1	1
138022	7	1	1	1
138022	8	1	1	1
138022	9	1	1	1
138023	1	0	1	1
138023	2	1	1	1
138023	3	1	1	1
138023	4	1	1	1
138023	5	1	1	1
138023	6	1	1	1
138023	7	1	1	1
138023	8	0	1	1
138023	9	1	1	1
138024	1	0	0	3
138024	2	1	1	3
138024	3	1	1	1
138024	4	0	1	6
138024	5	1	1	6
138024	6	1	1	1
138024	7	1	1	6
138024	8	0	1	6
138024	9	1	1	6
138025	1	1	1	3
138025	2	1	0	3
138025	3	1	1	1
138025	4	1	1	1
138025	5	0	1	1
138025	6	1	1	1
138025	7	1	1	3
138025	8	0	1	1
138025	9	0	1	1
138027	1	1	1	3
138027	2	1	1	3
138027	3	0	1	1
138027	4	1	1	1
138027	5	1	1	1
138027	6	0	1	1
138027	7	1	1	2
138027	8	0	1	1
138027	9	0	1	1
138028	1	1	1	3
138028	2	1	1	3
138028	3	1	1	1
138028	4	1	1	1
138028	5	1	1	1
138028	6	1	1	1
138028	7	1	1	3
138028	8	1	1	1
138028	9	1	1	1
138029	1	1	1	1
138029	2	1	1	1
138029	3	1	1	1
138029	4	1	1	1
138029	5	1	1	1
138029	6	1	1	1
138029	7	1	1	1
138029	8	1	1	1
138029	9	1	1	1
138030	1	1	1	6
138030	2	1	1	1
138030	3	1	1	1
138030	4	1	1	1
138030	5	1	1	1
138030	6	0	0	1
138030	7	0	0	6
138030	8	0	0	1
138030	9	0	0	6
138031	1	1	1	6
138031	2	1	1	1
138031	3	1	1	6
138031	4	0	1	6
138031	5	0	0	1
138031	6	0	1	6
138031	7	0	1	6
138031	8	1	1	6
138031	9	1	1	6
138032	1	0	0	3
138032	2	0	0	3
138032	3	1	1	1
138032	4	1	1	1
138032	5	1	1	1
138032	6	1	1	1
138032	7	1	1	1
138032	8	1	1	7
138032	9	1	1	1
138033	1	0	1	2
138033	2	1	1	2
138033	3	1	1	1
138033	4	1	1	1
138033	5	1	1	1
138033	6	1	1	1
138033	7	1	1	1
138033	8	1	1	1
138033	9	1	1	1
138035	1	1	0	3
138035	2	1	0	3
138035	3	0	1	1
138035	4	1	1	1
138035	5	1	1	1
138035	6	1	1	1
138035	7	0	1	1
138035	8	0	1	1
138035	9	0	1	6
138036	1	0	0	3
138036	2	1	1	3
138036	3	0	1	1
138036	4	0	1	1
138036	5	1	1	1
138036	6	1	1	1
138036	7	0	1	1
138036	8	0	1	1
138036	9	0	1	1
138037	1	1	1	3
138037	2	1	1	1
138037	3	1	1	1
138037	4	1	1	1
138037	5	1	1	1
138037	6	1	1	1
138037	7	1	1	1
138037	8	1	1	1
138037	9	1	1	1
138038	1	1	1	3
138038	2	1	1	3
138038	3	1	1	1
138038	4	1	1	1
138038	5	1	1	1
138038	6	1	1	1
138038	7	1	1	1
138038	8	1	1	1
138038	9	1	1	1
138039	1	1	1	6
138039	2	1	1	6
138039	3	1	1	6
138039	4	1	1	6
138039	5	1	1	6
138039	6	1	1	6
138039	7	1	1	6
138039	8	1	1	6
138039	9	1	1	6
138040	1	1	1	8
138040	2	0	1	4
138040	3	1	1	1
138040	4	1	1	1
138040	5	1	1	1
138040	6	1	1	1
138040	7	1	1	1
138040	8	1	1	1
138040	9	1	1	1
138041	1	1	0	3
138041	2	1	0	3
138041	3	1	1	1
138041	4	1	1	1
138041	5	1	1	1
138041	6	1	1	1
138041	7	1	1	1
138041	8	1	1	1
138041	9	1	1	1
138042	1	1	1	6
138042	2	1	1	6
138042	3	1	1	6
138042	4	1	1	6
138042	5	1	1	6
138042	6	1	1	6
138042	7	1	1	6
138042	8	1	1	6
138042	9	1	1	6
138044	1	1	1	3
138044	2	1	1	7
138044	3	1	1	7
138044	4	1	1	1
138044	5	1	1	7
138044	6	1	1	3
138044	7	1	1	1
138044	8	1	1	1
138044	9	1	1	1
138045	1	1	1	3
138045	2	1	1	3
138045	3	1	1	3
138045	4	1	1	1
138045	5	1	1	1
138045	6	1	1	1
138045	7	1	1	1
138045	8	1	1	1
138045	9	1	1	1
138046	1	1	0	3
138046	2	1	1	7
138046	3	1	1	2
138046	4	1	1	1
138046	5	1	1	2
138046	6	0	0	88
138046	7	1	1	2
138046	8	1	1	2
138046	9	1	1	2
138047	1	1	1	3
138047	2	1	1	3
138047	3	0	1	1
138047	4	1	1	1
138047	5	1	1	1
138047	6	0	1	1
138047	7	1	1	1
138047	8	0	1	1
138047	9	0	1	1
138048	1	1	1	7
138048	2	1	1	3
138048	3	1	1	1
138048	4	1	1	1
138048	5	1	1	1
138048	6	1	1	1
138048	7	1	1	7
138048	8	1	1	7
138048	9	1	1	7
138049	1	1	1	3
138049	2	1	1	3
138049	3	1	1	1
138049	4	1	1	1
138049	5	1	1	1
138049	6	1	1	1
138049	7	1	1	1
138049	8	1	1	1
138049	9	1	1	1
138050	1	0	1	4
138050	2	0	1	4
138050	3	1	1	1
138050	4	1	1	1
138050	5	1	1	1
138050	6	1	1	1
138050	7	1	1	1
138050	8	1	1	1
138050	9	1	1	1
138051	1	1	1	3
138051	2	1	1	3
138051	3	1	1	1
138051	4	1	1	1
138051	5	1	1	1
138051	6	1	1	1
138051	7	1	1	1
138051	8	1	1	1
138051	9	1	1	1
138053	1	0	0	9
138053	2	0	0	9
138053	3	1	1	1
138053	4	1	1	1
138053	5	1	1	1
138053	6	1	1	1
138053	7	1	1	1
138053	8	1	1	6
138053	9	1	1	6
148001	1	1	1	3
148001	2	1	1	3
148001	3	1	1	4
148001	4	1	1	1
148001	5	0	1	1
148001	6	0	1	1
148001	7	0	1	1
148001	8	0	1	1
148001	9	0	1	1
148002	1	0	1	3
148002	2	1	1	3
148002	3	0	1	1
148002	4	1	1	1
148002	5	1	1	1
148002	6	1	1	1
148002	7	0	1	3
148002	8	0	1	1
148002	9	0	1	1
148003	1	1	1	4
148003	2	1	1	3
148003	3	1	1	1
148003	4	1	1	1
148003	5	0	1	1
148003	6	1	1	1
148003	7	1	1	3
148003	8	1	1	1
148003	9	1	1	1
148004	1	1	1	6
148004	2	1	1	1
148004	3	0	1	6
148004	4	0	1	6
148004	5	1	1	6
148004	6	0	1	6
148004	7	0	1	6
148004	8	1	1	1
148004	9	0	1	6
148005	1	0	0	3
148005	2	1	1	3
148005	3	1	1	1
148005	4	1	1	1
148005	5	1	1	1
148005	6	1	1	1
148005	7	0	1	3
148005	8	0	1	1
148005	9	0	0	1
148006	1	1	1	7
148006	2	1	1	7
148006	3	1	1	1
148006	4	1	1	1
148006	5	1	1	7
148006	6	0	1	1
148006	7	1	1	1
148006	8	0	1	1
148006	9	0	1	1
148007	1	1	0	3
148007	2	1	0	3
148007	3	1	1	1
148007	4	1	1	1
148007	5	1	1	3
148007	6	0	1	1
148007	7	0	1	1
148007	8	0	1	1
148007	9	1	1	1
148008	1	0	0	88
148008	2	1	0	7
148008	3	1	1	7
148008	4	1	1	1
148008	5	1	1	7
148008	6	0	0	88
148008	7	0	1	7
148008	8	0	1	1
148008	9	0	1	1
148011	1	1	1	6
148011	2	1	1	2
148011	3	1	1	1
148011	4	1	1	1
148011	5	1	1	6
148011	6	1	1	6
148011	7	1	1	6
148011	8	1	1	6
148011	9	1	1	6
148012	1	1	1	3
148012	2	1	1	3
148012	3	0	1	3
148012	4	0	1	3
148012	5	0	1	3
148012	6	1	1	3
148012	7	1	1	3
148012	8	1	1	1
148012	9	1	1	1
148013	1	1	0	3
148013	2	1	1	3
148013	3	1	1	3
148013	4	0	1	3
148013	5	1	1	1
148013	6	0	1	1
148013	7	1	1	3
148013	8	0	1	1
148013	9	0	1	1
148014	1	1	1	3
148014	2	1	0	3
148014	3	1	1	1
148014	4	1	1	1
148014	5	1	1	1
148014	6	1	1	1
148014	7	1	1	1
148014	8	1	1	1
148014	9	1	1	1
148015	1	1	1	1
148015	2	1	1	1
148015	3	0	0	88
148015	4	1	1	1
148015	5	1	1	1
148015	6	0	0	88
148015	7	1	1	1
148015	8	1	1	1
148015	9	1	1	1
148016	1	1	0	3
148016	2	1	1	3
148016	3	1	1	1
148016	4	1	1	1
148016	5	1	1	1
148016	6	1	1	1
148016	7	1	1	1
148016	8	1	1	6
148016	9	1	1	6
148018	1	1	1	3
148018	2	1	0	3
148018	3	1	0	2
148018	4	1	1	1
148018	5	1	1	2
148018	6	1	1	1
148018	7	0	1	1
148018	8	0	1	1
148018	9	0	1	1
148019	1	1	1	3
148019	2	1	1	3
148019	3	1	1	1
148019	4	1	1	1
148019	5	1	1	3
148019	6	1	1	3
148019	7	1	1	1
148019	8	1	1	1
148019	9	1	1	1
148020	1	1	1	3
148020	2	1	1	8
148020	3	1	1	8
148020	4	1	1	1
148020	5	1	1	1
148020	6	1	1	1
148020	7	1	1	1
148020	8	0	1	1
148020	9	0	1	1
148021	1	1	1	3
148021	2	1	1	1
148021	3	1	1	1
148021	4	1	1	1
148021	5	1	1	1
148021	6	1	1	1
148021	7	1	1	1
148021	8	1	1	1
148021	9	1	1	1
148022	1	0	0	88
148022	2	1	1	3
148022	3	0	0	88
148022	4	0	0	88
148022	5	1	1	3
148022	6	1	1	1
148022	7	0	1	1
148022	8	1	1	1
148022	9	1	1	1
148023	1	0	0	88
148023	2	1	1	1
148023	3	0	0	88
148023	4	1	1	6
148023	5	1	1	1
148023	6	1	1	6
148023	7	1	1	6
148023	8	1	1	6
148023	9	0	0	88
148024	1	1	1	2
148024	2	1	1	2
148024	3	1	1	2
148024	4	1	1	2
148024	5	1	1	2
148024	6	1	1	2
148024	7	1	1	2
148024	8	1	1	3
148024	9	1	1	2
148025	1	1	1	3
148025	2	1	1	2
148025	3	0	1	1
148025	4	1	1	1
148025	5	0	1	1
148025	6	0	1	1
148025	7	0	1	1
148025	8	1	1	3
148025	9	1	1	1
148026	1	0	1	3
148026	2	0	1	3
148026	3	0	1	3
148026	4	0	0	3
148026	5	0	0	3
148026	6	0	1	1
148026	7	0	1	1
148026	8	0	1	1
148026	9	0	1	1
148027	1	1	1	3
148027	2	1	0	3
148027	3	1	1	7
148027	4	1	1	1
148027	5	1	0	3
148027	6	1	0	1
148027	7	1	0	3
148027	8	0	0	88
148027	9	0	1	1
148028	1	1	1	4
148028	2	1	0	4
148028	3	1	1	1
148028	4	1	1	1
148028	5	1	1	1
148028	6	1	1	1
148028	7	1	1	1
148028	8	1	1	1
148028	9	1	1	1
148029	1	1	0	3
148029	2	1	0	3
148029	3	1	1	7
148029	4	1	1	1
148029	5	1	1	1
148029	6	1	1	1
148029	7	1	1	1
148029	8	1	1	1
148029	9	1	1	1
148030	1	0	1	3
148030	2	1	1	2
148030	3	0	1	1
148030	4	1	1	1
148030	5	0	1	1
148030	6	1	1	1
148030	7	0	1	1
148030	8	0	1	1
148030	9	0	1	1
148031	1	1	1	3
148031	2	1	1	7
148031	3	1	1	1
148031	4	1	1	1
148031	5	1	1	1
148031	6	1	1	1
148031	7	1	1	1
148031	8	1	1	1
148031	9	1	1	1
148033	1	0	1	3
148033	2	1	1	3
148033	3	1	1	1
148033	4	1	1	1
148033	5	1	1	1
148033	6	1	1	1
148033	7	1	1	1
148033	8	1	1	1
148033	9	1	1	1
148034	1	1	1	7
148034	2	1	0	3
148034	3	1	1	1
148034	4	1	1	1
148034	5	1	1	1
148034	6	1	1	1
148034	7	0	1	1
148034	8	1	1	1
148034	9	1	1	1
148035	1	0	1	3
148035	2	0	1	3
148035	3	1	1	1
148035	4	1	1	1
148035	5	1	1	1
148035	6	1	1	1
148035	7	1	1	1
148035	8	1	1	1
148035	9	1	1	2
148036	1	0	0	3
148036	2	1	0	3
148036	3	1	1	1
148036	4	1	1	1
148036	5	1	0	3
148036	6	1	1	1
148036	7	0	0	3
148036	8	0	1	1
148036	9	0	1	1
148038	1	1	1	1
148038	2	1	1	1
148038	3	0	1	1
148038	4	1	1	1
148038	5	1	1	1
148038	6	1	1	1
148038	7	1	1	1
148038	8	1	1	1
148038	9	1	1	1
148039	1	1	1	3
148039	2	1	1	3
148039	3	0	1	1
148039	4	0	1	1
148039	5	0	1	1
148039	6	0	1	1
148039	7	0	1	1
148039	8	0	1	1
148039	9	0	1	1
148040	1	0	1	3
148040	2	1	1	7
148040	3	0	1	1
148040	4	1	1	1
148040	5	1	1	7
148040	6	1	1	7
148040	7	0	1	1
148040	8	0	1	1
148040	9	0	1	1
148041	1	0	1	7
148041	2	0	1	7
148041	3	0	1	7
148041	4	1	1	1
148041	5	1	1	1
148041	6	1	1	1
148041	7	1	1	7
148041	8	1	1	1
148041	9	0	1	1
148042	1	0	0	3
148042	2	1	1	7
148042	3	1	1	1
148042	4	1	1	1
148042	5	1	1	1
148042	6	0	1	7
148042	7	0	1	1
148042	8	1	1	1
148042	9	0	1	1
148043	1	1	1	6
148043	2	1	1	6
148043	3	1	1	6
148043	4	1	1	6
148043	5	1	1	6
148043	6	1	1	6
148043	7	1	1	6
148043	8	1	1	6
148043	9	1	1	6
148044	1	1	0	3
148044	2	1	0	3
148044	3	1	1	1
148044	4	1	1	1
148044	5	1	1	1
