CHILDCODE	SCHCSTIDR52	FEES2R5
151014	6	 
151014	7	 
151014	8	 
151014	9	 
151014	10	 
151014	11	 
151015	6	0
151015	7	0
151015	8	1000
151015	9	5000
151015	10	0
151015	11	1500
151016	6	 
151016	7	 
151016	8	 
151016	9	 
151016	10	 
151016	11	 
151017	6	 
151017	7	 
151017	8	 
151017	9	 
151017	10	 
151017	11	 
151018	6	 
151018	7	 
151018	8	 
151018	9	 
151018	10	 
151018	11	 
151019	6	0
151019	7	32000
151019	8	1350
151019	9	0
151019	10	0
151019	11	2000
151020	6	0
151020	7	0
151020	8	4000
151020	9	35000
151020	10	0
151020	11	5000
151021	6	 
151021	7	 
151021	8	 
151021	9	 
151021	10	 
151021	11	 
151022	6	 
151022	7	 
151022	8	 
151022	9	 
151022	10	 
151022	11	 
151023	6	0
151023	7	0
151023	8	0
151023	9	0
151023	10	400
151023	11	1000
151024	6	0
151024	7	0
151024	8	1500
151024	9	0
151024	10	150
151024	11	1000
151025	6	 
151025	7	 
151025	8	 
151025	9	 
151025	10	 
151025	11	 
151026	6	 
151026	7	 
151026	8	 
151026	9	 
151026	10	 
151026	11	 
151027	6	 
151027	7	 
151027	8	 
151027	9	 
151027	10	 
151027	11	 
151028	6	 
151028	7	 
151028	8	 
151028	9	 
151028	10	 
151028	11	 
151029	6	 
151029	7	 
151029	8	 
151029	9	 
151029	10	 
151029	11	 
151030	6	 
151030	7	 
151030	8	 
151030	9	 
151030	10	 
151030	11	 
151031	6	 
151031	7	 
151031	8	 
151031	9	 
151031	10	 
151031	11	 
151032	6	 
151032	7	 
151032	8	 
151032	9	 
151032	10	 
151032	11	 
151033	6	0
151033	7	0
151033	8	1500
151033	9	0
151033	10	350
151033	11	1500
151034	6	 
151034	7	 
151034	8	 
151034	9	 
151034	10	 
151034	11	 
151035	6	 
151035	7	 
151035	8	 
151035	9	 
151035	10	 
151035	11	 
151036	6	0
151036	7	0
151036	8	400
151036	9	0
151036	10	0
151036	11	900
151037	6	 
151037	7	 
151037	8	 
151037	9	 
151037	10	 
151037	11	 
151038	6	0
151038	7	0
151038	8	10000
151038	9	28000
151038	10	0
151038	11	1000
151039	6	0
151039	7	0
151039	8	2700
151039	9	0
151039	10	0
151039	11	2000
151040	6	0
151040	7	0
151040	8	0
151040	9	120000
151040	10	0
151040	11	9000
151041	6	0
151041	7	0
151041	8	750
151041	9	0
151041	10	0
151041	11	300
151042	6	 
151042	7	 
151042	8	 
151042	9	 
151042	10	 
151042	11	 
151043	6	 
151043	7	 
151043	8	 
151043	9	 
151043	10	 
151043	11	 
151045	6	0
151045	7	0
151045	8	0
151045	9	0
151045	10	0
151045	11	300
151046	6	0
151046	7	0
151046	8	10000
151046	9	0
151046	10	0
151046	11	4000
151047	6	 
151047	7	 
151047	8	 
151047	9	 
151047	10	 
151047	11	 
151048	6	 
151048	7	 
151048	8	 
151048	9	 
151048	10	 
151048	11	 
151049	6	 
151049	7	 
151049	8	 
151049	9	 
151049	10	 
151049	11	 
161001	6	 
161001	7	 
161001	8	 
161001	9	 
161001	10	 
161001	11	 
161002	6	0
161002	7	0
161002	8	1200
161002	9	0
161002	10	0
161002	11	4000
161003	6	 
161003	7	 
161003	8	 
161003	9	 
161003	10	 
161003	11	 
161004	6	 
161004	7	 
161004	8	 
161004	9	 
161004	10	 
161004	11	 
161005	6	0
161005	7	0
161005	8	1000
161005	9	0
161005	10	0
161005	11	1200
161006	6	 
161006	7	 
161006	8	 
161006	9	 
161006	10	 
161006	11	 
161007	6	 
161007	7	 
161007	8	 
161007	9	 
161007	10	 
161007	11	 
161008	6	0
161008	7	0
161008	8	1000
161008	9	5000
161008	10	0
161008	11	600
161009	6	0
161009	7	0
161009	8	1600
161009	9	16000
161009	10	0
161009	11	1500
161010	6	0
161010	7	0
161010	8	1800
161010	9	0
161010	10	0
161010	11	1200
161011	6	 
161011	7	 
161011	8	 
161011	9	 
161011	10	 
161011	11	 
161012	6	 
161012	7	 
161012	8	 
161012	9	 
161012	10	 
161012	11	 
161013	6	5000
161013	7	0
161013	8	3000
161013	9	15000
161013	10	0
161013	11	50000
161014	6	0
161014	7	20000
161014	8	2400
161014	9	0
161014	10	0
161014	11	3000
161015	6	0
161015	7	0
161015	8	0
161015	9	0
161015	10	0
161015	11	3000
161016	6	0
161016	7	0
161016	8	1000
161016	9	4000
161016	10	0
161016	11	1500
161017	6	 
161017	7	 
161017	8	 
161017	9	 
161017	10	 
161017	11	 
161018	6	 
161018	7	 
161018	8	 
161018	9	 
161018	10	 
161018	11	 
161019	6	0
161019	7	0
161019	8	2800
161019	9	0
161019	10	0
161019	11	2000
161020	6	0
161020	7	0
161020	8	1100
161020	9	0
161020	10	0
161020	11	0
161021	6	 
161021	7	 
161021	8	 
161021	9	 
161021	10	 
161021	11	 
161022	6	 
161022	7	 
161022	8	 
161022	9	 
161022	10	 
161022	11	 
161023	6	 
161023	7	 
161023	8	 
161023	9	 
161023	10	 
161023	11	 
161024	6	 
161024	7	 
161024	8	 
161024	9	 
161024	10	 
161024	11	 
161025	6	0
161025	7	18000
161025	8	0
161025	9	7200
161025	10	0
161025	11	300
161026	6	 
161026	7	 
161026	8	 
161026	9	 
161026	10	 
161026	11	 
161027	6	0
161027	7	0
161027	8	0
161027	9	12000
161027	10	0
161027	11	800
161028	6	0
161028	7	0
161028	8	0
161028	9	2500
161028	10	0
161028	11	5000
161029	6	 
161029	7	 
161029	8	 
161029	9	 
161029	10	 
161029	11	 
161030	6	0
161030	7	0
161030	8	5000
161030	9	0
161030	10	0
161030	11	3000
161031	6	 
161031	7	 
161031	8	 
161031	9	 
161031	10	 
161031	11	 
161032	6	 
161032	7	 
161032	8	 
161032	9	 
161032	10	 
161032	11	 
161033	6	0
161033	7	0
161033	8	2100
161033	9	10000
161033	10	0
161033	11	600
161034	6	0
161034	7	0
161034	8	1200
161034	9	0
161034	10	0
161034	11	2000
161035	6	 
161035	7	 
161035	8	 
161035	9	 
161035	10	 
161035	11	 
161036	6	 
161036	7	 
161036	8	 
161036	9	 
161036	10	 
161036	11	 
161037	6	 
161037	7	 
161037	8	 
161037	9	 
161037	10	 
161037	11	 
161038	6	 
161038	7	 
161038	8	 
161038	9	 
161038	10	 
161038	11	 
161039	6	0
161039	7	0
161039	8	1200
161039	9	0
161039	10	0
161039	11	1000
161040	6	0
161040	7	0
161040	8	0
161040	9	0
161040	10	0
161040	11	1000
161041	6	5000
161041	7	0
161041	8	3000
161041	9	15000
161041	10	0
161041	11	6000
161042	6	0
161042	7	0
161042	8	1500
161042	9	2500
161042	10	0
161042	11	3500
161043	6	0
161043	7	0
161043	8	3000
161043	9	24000
161043	10	0
161043	11	10000
161044	6	 
161044	7	 
161044	8	 
161044	9	 
161044	10	 
161044	11	 
161045	6	0
161045	7	0
161045	8	0
161045	9	0
161045	10	0
161045	11	1000
161046	6	0
161046	7	0
161046	8	1800
161046	9	0
161046	10	0
161046	11	2800
161047	6	0
161047	7	30000
161047	8	18000
161047	9	10000
161047	10	0
161047	11	6000
161048	6	0
161048	7	15000
161048	8	0
161048	9	10000
161048	10	0
161048	11	5000
161049	6	0
161049	7	25000
161049	8	2100
161049	9	3000
161049	10	200
161049	11	2000
161050	6	 
161050	7	 
161050	8	 
161050	9	 
161050	10	 
161050	11	 
171002	6	 
171002	7	 
171002	8	 
171002	9	 
171002	10	 
171002	11	 
171003	6	0
171003	7	500
171003	8	3660
171003	9	36000
171003	10	50000
171003	11	10000
171004	6	0
171004	7	0
171004	8	6000
171004	9	0
171004	10	0
171004	11	3000
171005	6	 
171005	7	 
171005	8	 
171005	9	 
171005	10	 
171005	11	 
171006	6	 
171006	7	 
171006	8	 
171006	9	 
171006	10	 
171006	11	 
171007	6	0
171007	7	0
171007	8	10000
171007	9	0
171007	10	0
171007	11	650
171008	6	0
171008	7	0
171008	8	1800
171008	9	0
171008	10	0
171008	11	1200
171009	6	 
171009	7	 
171009	8	 
171009	9	 
171009	10	 
171009	11	 
171010	6	0
171010	7	0
171010	8	0
171010	9	30000
171010	10	0
171010	11	3000
171011	6	0
171011	7	0
171011	8	1500
171011	9	0
171011	10	0
171011	11	2200
171012	6	 
171012	7	 
171012	8	 
171012	9	 
171012	10	 
171012	11	 
171013	6	 
171013	7	 
171013	8	 
171013	9	 
171013	10	 
171013	11	 
171014	6	0
171014	7	2000
171014	8	3000
171014	9	0
171014	10	500
171014	11	2100
171015	6	 
171015	7	 
171015	8	 
171015	9	 
171015	10	 
171015	11	 
171016	6	 
171016	7	 
171016	8	 
171016	9	 
171016	10	 
171016	11	 
171017	6	 
171017	7	 
171017	8	 
171017	9	 
171017	10	 
171017	11	 
171018	6	 
171018	7	 
171018	8	 
171018	9	 
171018	10	 
171018	11	 
171019	6	0
171019	7	0
171019	8	1350
171019	9	0
171019	10	0
171019	11	1560
171020	6	 
171020	7	 
171020	8	 
171020	9	 
171020	10	 
171020	11	 
171021	6	 
171021	7	 
171021	8	 
171021	9	 
171021	10	 
171021	11	 
171022	6	 
171022	7	 
171022	8	 
171022	9	 
171022	10	 
171022	11	 
171023	6	0
171023	7	250
171023	8	1400
171023	9	0
171023	10	0
171023	11	450
171024	6	 
171024	7	 
171024	8	 
171024	9	 
171024	10	 
171024	11	 
171025	6	0
171025	7	0
171025	8	1650
171025	9	0
171025	10	0
171025	11	950
171026	6	0
171026	7	0
171026	8	0
171026	9	12000
171026	10	1500
171026	11	4000
171027	6	0
171027	7	1500
171027	8	1200
171027	9	0
171027	10	500
171027	11	2000
171028	6	 
171028	7	 
171028	8	 
171028	9	 
171028	10	 
171028	11	 
171029	6	0
171029	7	0
171029	8	600
171029	9	0
171029	10	0
171029	11	1000
171030	6	 
171030	7	 
171030	8	 
171030	9	 
171030	10	 
171030	11	 
171031	6	0
171031	7	0
171031	8	1800
171031	9	0
171031	10	0
171031	11	1700
171032	6	0
171032	7	0
171032	8	300
171032	9	0
171032	10	200
171032	11	1000
171033	6	 
171033	7	 
171033	8	 
171033	9	 
171033	10	 
171033	11	 
171035	6	0
171035	7	0
171035	8	2500
171035	9	0
171035	10	0
171035	11	1200
171036	6	 
171036	7	 
171036	8	 
171036	9	 
171036	10	 
171036	11	 
171037	6	0
171037	7	0
171037	8	0
171037	9	0
171037	10	0
171037	11	1250
171038	6	 
171038	7	 
171038	8	 
171038	9	 
171038	10	 
171038	11	 
171039	6	 
171039	7	 
171039	8	 
171039	9	 
171039	10	 
171039	11	 
171040	6	 
171040	7	 
171040	8	 
171040	9	 
171040	10	 
171040	11	 
171041	6	 
171041	7	 
171041	8	 
171041	9	 
171041	10	 
171041	11	 
171042	6	2500
171042	7	0
171042	8	1550
171042	9	0
171042	10	650
171042	11	1650
171043	6	4500
171043	7	0
171043	8	2500
171043	9	0
171043	10	0
171043	11	1950
171044	6	 
171044	7	 
171044	8	 
171044	9	 
171044	10	 
171044	11	 
171045	6	0
171045	7	800
171045	8	3000
171045	9	0
171045	10	600
171045	11	700
171046	6	 
171046	7	 
171046	8	 
171046	9	 
171046	10	 
171046	11	 
171047	6	 
171047	7	 
171047	8	 
171047	9	 
171047	10	 
171047	11	 
171048	6	0
171048	7	7000
171048	8	600
171048	9	1000
171048	10	200
171048	11	3500
171049	6	 
171049	7	 
171049	8	 
171049	9	 
171049	10	 
171049	11	 
171050	6	 
171050	7	 
171050	8	 
171050	9	 
171050	10	 
171050	11	 
181001	6	0
181001	7	2400
181001	8	2600
181001	9	0
181001	10	1200
181001	11	2000
181002	6	 
181002	7	 
181002	8	 
181002	9	 
181002	10	 
181002	11	 
181003	6	 
181003	7	 
181003	8	 
181003	9	 
181003	10	 
181003	11	 
181004	6	0
181004	7	0
181004	8	2000
181004	9	0
181004	10	140
181004	11	1000
181005	6	0
181005	7	0
181005	8	4000
181005	9	14000
181005	10	0
181005	11	1600
181006	6	 
181006	7	 
181006	8	 
181006	9	 
181006	10	 
181006	11	 
181007	6	 
181007	7	 
181007	8	 
181007	9	 
181007	10	 
181007	11	 
181008	6	 
181008	7	 
181008	8	 
181008	9	 
181008	10	 
181008	11	 
181009	6	9000
181009	7	0
181009	8	1650
181009	9	0
181009	10	500
181009	11	2500
181010	6	 
181010	7	 
181010	8	 
181010	9	 
181010	10	 
181010	11	 
181011	6	 
181011	7	 
181011	8	 
181011	9	 
181011	10	 
181011	11	 
181012	6	 
181012	7	 
181012	8	 
181012	9	 
181012	10	 
181012	11	 
181013	6	 
181013	7	 
181013	8	 
181013	9	 
181013	10	 
181013	11	 
181014	6	 
181014	7	 
181014	8	 
181014	9	 
181014	10	 
181014	11	 
181015	6	 
181015	7	 
181015	8	 
181015	9	 
181015	10	 
181015	11	 
181016	6	 
181016	7	 
181016	8	 
181016	9	 
181016	10	 
181016	11	 
181017	6	 
181017	7	 
181017	8	 
181017	9	 
181017	10	 
181017	11	 
181018	6	 
181018	7	 
181018	8	 
181018	9	 
181018	10	 
181018	11	 
181019	6	 
181019	7	 
181019	8	 
181019	9	 
181019	10	 
181019	11	 
181020	6	 
181020	7	 
181020	8	 
181020	9	 
181020	10	 
181020	11	 
181021	6	0
181021	7	1000
181021	8	6600
181021	9	0
181021	10	1200
181021	11	3000
181023	6	0
181023	7	0
181023	8	3600
181023	9	0
181023	10	0
181023	11	7000
181024	6	 
181024	7	 
181024	8	 
181024	9	 
181024	10	 
181024	11	 
181025	6	 
181025	7	 
181025	8	 
181025	9	 
181025	10	 
181025	11	 
181026	6	 
181026	7	 
181026	8	 
181026	9	 
181026	10	 
181026	11	 
181027	6	 
181027	7	 
181027	8	 
181027	9	 
181027	10	 
181027	11	 
181028	6	 
181028	7	 
181028	8	 
181028	9	 
181028	10	 
181028	11	 
181029	6	0
181029	7	0
181029	8	2000
181029	9	0
181029	10	150
181029	11	0
181030	6	 
181030	7	 
181030	8	 
181030	9	 
181030	10	 
181030	11	 
181031	6	0
181031	7	0
181031	8	0
181031	9	29000
181031	10	1600
181031	11	4000
181032	6	 
181032	7	 
181032	8	 
181032	9	 
181032	10	 
181032	11	 
181033	6	0
181033	7	0
181033	8	1200
181033	9	0
181033	10	800
181033	11	9000
181035	6	 
181035	7	 
181035	8	 
181035	9	 
181035	10	 
181035	11	 
181036	6	 
181036	7	 
181036	8	 
181036	9	 
181036	10	 
181036	11	 
181037	6	 
181037	7	 
181037	8	 
181037	9	 
181037	10	 
181037	11	 
181038	6	 
181038	7	 
181038	8	 
181038	9	 
181038	10	 
181038	11	 
181039	6	0
181039	7	0
181039	8	2160
181039	9	0
181039	10	500
181039	11	1500
181040	6	 
181040	7	 
181040	8	 
181040	9	 
181040	10	 
181040	11	 
181041	6	 
181041	7	 
181041	8	 
181041	9	 
181041	10	 
181041	11	 
181042	6	0
181042	7	0
181042	8	3500
181042	9	0
181042	10	500
181042	11	4000
181043	6	 
181043	7	 
181043	8	 
181043	9	 
181043	10	 
181043	11	 
181044	6	 
181044	7	 
181044	8	 
181044	9	 
181044	10	 
181044	11	 
181045	6	 
181045	7	 
181045	8	 
181045	9	 
181045	10	 
181045	11	 
181046	6	0
181046	7	0
181046	8	1500
181046	9	0
181046	10	500
181046	11	3000
181047	6	 
181047	7	 
181047	8	 
181047	9	 
181047	10	 
181047	11	 
181048	6	0
181048	7	0
181048	8	7200
181048	9	0
181048	10	0
181048	11	1800
181049	6	0
181049	7	0
181049	8	3600
181049	9	0
181049	10	300
181049	11	1500
181050	6	0
181050	7	0
181050	8	0
181050	9	0
181050	10	0
181050	11	3000
191001	6	 
191001	7	 
191001	8	 
191001	9	 
191001	10	 
191001	11	 
191002	6	0
191002	7	0
191002	8	0
191002	9	4200
191002	10	0
191002	11	5000
191003	6	 
191003	7	 
191003	8	 
191003	9	 
191003	10	 
191003	11	 
191004	6	 
191004	7	 
191004	8	 
191004	9	 
191004	10	 
191004	11	 
191005	6	 
191005	7	 
191005	8	 
191005	9	 
191005	10	 
191005	11	 
191006	6	 
191006	7	 
191006	8	 
191006	9	 
191006	10	 
191006	11	 
191007	6	0
191007	7	0
191007	8	4100
191007	9	0
191007	10	1200
191007	11	2000
191008	6	 
191008	7	 
191008	8	 
191008	9	 
191008	10	 
191008	11	 
191010	6	 
191010	7	 
191010	8	 
191010	9	 
191010	10	 
191010	11	 
191011	6	 
191011	7	 
191011	8	 
191011	9	 
191011	10	 
191011	11	 
191012	6	 
191012	7	 
191012	8	 
191012	9	 
191012	10	 
191012	11	 
191013	6	 
191013	7	 
191013	8	 
191013	9	 
191013	10	 
191013	11	 
191014	6	0
191014	7	0
191014	8	3000
191014	9	0
191014	10	0
191014	11	2000
191015	6	 
191015	7	 
191015	8	 
191015	9	 
191015	10	 
191015	11	 
191016	6	0
191016	7	0
191016	8	0
191016	9	30000
191016	10	0
191016	11	0
191017	6	 
191017	7	 
191017	8	 
191017	9	 
191017	10	 
191017	11	 
191018	6	 
191018	7	 
191018	8	 
191018	9	 
191018	10	 
191018	11	 
191019	6	 
191019	7	 
191019	8	 
191019	9	 
191019	10	 
191019	11	 
191020	6	 
191020	7	 
191020	8	 
191020	9	 
191020	10	 
191020	11	 
191021	6	 
191021	7	 
191021	8	 
191021	9	 
191021	10	 
191021	11	 
191022	6	 
191022	7	 
191022	8	 
191022	9	 
191022	10	 
191022	11	 
191023	6	 
191023	7	 
191023	8	 
191023	9	 
191023	10	 
191023	11	 
191024	6	 
191024	7	 
191024	8	 
191024	9	 
191024	10	 
191024	11	 
191025	6	 
191025	7	 
191025	8	 
191025	9	 
191025	10	 
191025	11	 
191026	6	 
191026	7	 
191026	8	 
191026	9	 
191026	10	 
191026	11	 
191027	6	0
191027	7	12000
191027	8	4000
191027	9	20000
191027	10	500
191027	11	4000
191028	6	 
191028	7	 
191028	8	 
191028	9	 
191028	10	 
191028	11	 
191029	6	 
191029	7	 
191029	8	 
191029	9	 
191029	10	 
191029	11	 
191030	6	0
191030	7	0
191030	8	3500
191030	9	0
191030	10	0
191030	11	1500
191031	6	0
191031	7	0
191031	8	0
191031	9	0
191031	10	300
191031	11	0
191032	6	0
191032	7	20000
191032	8	0
191032	9	20000
191032	10	3500
191032	11	2000
191033	6	800
191033	7	0
191033	8	2250
191033	9	0
191033	10	200
191033	11	0
191034	6	7000
191034	7	3000
191034	8	2000
191034	9	0
191034	10	3000
191034	11	1200
191035	6	0
191035	7	0
191035	8	2500
191035	9	0
191035	10	1000
191035	11	2600
191036	6	 
191036	7	 
191036	8	 
191036	9	 
191036	10	 
191036	11	 
191037	6	 
191037	7	 
191037	8	 
191037	9	 
191037	10	 
191037	11	 
191038	6	 
191038	7	 
191038	8	 
191038	9	 
191038	10	 
191038	11	 
191039	6	0
191039	7	5000
191039	8	1800
191039	9	10000
191039	10	1000
191039	11	2000
191040	6	 
191040	7	 
191040	8	 
191040	9	 
191040	10	 
191040	11	 
191041	6	 
191041	7	 
191041	8	 
191041	9	 
191041	10	 
191041	11	 
191042	6	 
191042	7	 
191042	8	 
191042	9	 
191042	10	 
191042	11	 
191043	6	0
191043	7	0
191043	8	2500
191043	9	0
191043	10	500
191043	11	2500
191044	6	 
191044	7	 
191044	8	 
191044	9	 
191044	10	 
191044	11	 
191045	6	0
191045	7	40000
191045	8	0
191045	9	0
191045	10	30000
191045	11	2000
191046	6	 
191046	7	 
191046	8	 
191046	9	 
191046	10	 
191046	11	 
191047	6	 
191047	7	 
191047	8	 
191047	9	 
191047	10	 
191047	11	 
191048	6	 
191048	7	 
191048	8	 
191048	9	 
191048	10	 
191048	11	 
191049	6	 
191049	7	 
191049	8	 
191049	9	 
191049	10	 
191049	11	 
191050	6	 
191050	7	 
191050	8	 
191050	9	 
191050	10	 
191050	11	 
201001	6	 
201001	7	 
201001	8	 
201001	9	 
201001	10	 
201001	11	 
201002	6	 
201002	7	 
201002	8	 
201002	9	 
201002	10	 
201002	11	 
201003	6	0
201003	7	0
201003	8	0
201003	9	0
201003	10	0
201003	11	0
201004	6	0
201004	7	0
201004	8	23000
201004	9	0
201004	10	1300
201004	11	12500
201005	6	0
201005	7	0
201005	8	0
201005	9	0
201005	10	0
201005	11	4000
201006	6	 
201006	7	 
201006	8	 
201006	9	 
201006	10	 
201006	11	 
201007	6	0
201007	7	0
201007	8	0
201007	9	0
201007	10	0
201007	11	0
201008	6	0
201008	7	0
201008	8	1300
201008	9	0
201008	10	500
201008	11	3000
201009	6	15000
201009	7	0
201009	8	1350
201009	9	0
201009	10	0
201009	11	3000
201010	6	5000
201010	7	0
201010	8	5000
201010	9	0
201010	10	0
201010	11	2000
201011	6	 
201011	7	 
201011	8	 
201011	9	 
201011	10	 
201011	11	 
201012	6	0
201012	7	0
201012	8	300
201012	9	0
201012	10	0
201012	11	1100
201013	6	 
201013	7	 
201013	8	 
201013	9	 
201013	10	 
201013	11	 
201014	6	 
201014	7	 
201014	8	 
201014	9	 
201014	10	 
201014	11	 
201015	6	400
201015	7	10000
201015	8	500
201015	9	0
201015	10	0
201015	11	1000
201016	6	 
201016	7	 
201016	8	 
201016	9	 
201016	10	 
201016	11	 
201017	6	0
201017	7	0
201017	8	500
201017	9	0
201017	10	0
201017	11	0
201018	6	 
201018	7	 
201018	8	 
201018	9	 
201018	10	 
201018	11	 
201019	6	 
201019	7	 
201019	8	 
201019	9	 
201019	10	 
201019	11	 
201020	6	0
201020	7	0
201020	8	6000
201020	9	0
201020	10	30000
201020	11	2000
201021	6	 
201021	7	 
201021	8	 
201021	9	 
201021	10	 
201021	11	 
201023	6	0
201023	7	0
201023	8	1500
201023	9	0
201023	10	30000
201023	11	3000
201024	6	 
201024	7	 
201024	8	 
201024	9	 
201024	10	 
201024	11	 
201026	6	 
201026	7	 
201026	8	 
201026	9	 
201026	10	 
201026	11	 
201027	6	0
201027	7	0
201027	8	3000
201027	9	0
201027	10	200
201027	11	1000
201029	6	 
201029	7	 
201029	8	 
201029	9	 
201029	10	 
201029	11	 
201032	6	 
201032	7	 
201032	8	 
201032	9	 
201032	10	 
201032	11	 
201033	6	4000
201033	7	0
201033	8	25000
201033	9	0
201033	10	34000
201033	11	14000
201034	6	0
201034	7	0
201034	8	2400
201034	9	0
201034	10	900
201034	11	0
201036	6	0
201036	7	0
201036	8	900
201036	9	0
201036	10	0
201036	11	0
201038	6	0
201038	7	0
201038	8	20000
201038	9	0
201038	10	0
201038	11	50000
201039	6	1000
201039	7	0
201039	8	1150
201039	9	0
201039	10	23000
201039	11	8000
201040	6	 
201040	7	 
201040	8	 
201040	9	 
201040	10	 
201040	11	 
201041	6	 
201041	7	 
201041	8	 
201041	9	 
201041	10	 
201041	11	 
201042	6	0
201042	7	0
201042	8	1450
201042	9	0
201042	10	0
201042	11	3000
201044	6	 
201044	7	 
201044	8	 
201044	9	 
201044	10	 
201044	11	 
201045	6	 
201045	7	 
201045	8	 
201045	9	 
201045	10	 
201045	11	 
201047	6	 
201047	7	 
201047	8	 
201047	9	 
201047	10	 
201047	11	 
201048	6	 
201048	7	 
201048	8	 
201048	9	 
201048	10	 
201048	11	 
201049	6	 
201049	7	 
201049	8	 
201049	9	 
201049	10	 
201049	11	 
201050	6	12000
201050	7	0
201050	8	1450
201050	9	0
201050	10	0
201050	11	3000
201051	6	 
201051	7	 
201051	8	 
201051	9	 
201051	10	 
201051	11	 
