CHILDCODE	RNKINCR4	IMPACTR4	INCPEBR4
151010	1	1	14
151010	2	7	6
151011	1	1	10
151011	2	6	6
151011	3	2	4
151012	1	1	8
151012	2	6	8
151012	3	2	4
151014	1	1	12
151014	2	2	8
151015	1	1	13
151015	2	2	7
151016	1	1	10
151016	2	5	8
151016	3	6	2
151018	1	6	20
151019	1	1	18
151019	2	4	2
151020	1	1	12
151020	2	6	3
151020	3	10	2
151020	4	4	3
151021	1	1	14
151021	2	2	6
151023	1	5	13
151023	2	1	7
151024	1	8	10
151024	2	6	6
151024	3	2	4
151025	1	1	7
151025	2	6	5
151025	3	5	3
151025	4	2	3
151025	5	4	2
151026	1	1	15
151026	2	4	5
151027	1	1	12
151027	2	10	8
151028	1	7	20
151029	1	10	10
151029	2	1	5
151029	3	4	3
151029	4	2	2
151030	1	1	15
151030	2	10	3
151030	3	6	1
151030	4	4	1
151031	1	1	12
151031	2	6	4
151031	3	2	4
151032	1	1	10
151032	2	2	5
151032	3	8	3
151032	4	4	2
151033	1	1	12
151033	2	2	5
151033	3	4	3
151034	1	1	10
151034	2	2	6
151034	3	4	4
151035	1	1	8
151035	2	6	12
151039	1	2	10
151039	2	1	3
151039	3	4	7
151041	1	1	20
151042	1	1	13
151042	2	4	3
151042	3	6	4
151043	1	1	15
151043	2	4	5
151044	1	1	16
151044	2	4	4
151045	1	1	15
151045	2	8	3
151045	3	4	2
151049	1	1	9
151049	2	2	6
151049	3	6	5
151051	1	6	20
151052	1	6	20
151053	1	2	20
151054	1	1	2
151054	2	2	18
151056	1	1	12
151056	2	6	8
151057	1	2	9
151057	2	1	7
151057	3	6	4
151059	1	1	8
151059	2	2	5
151059	3	4	4
151059	4	6	3
151064	1	1	17
151064	2	4	3
151066	1	1	15
151066	2	7	5
151067	1	1	15
151067	2	2	5
151068	1	1	12
151068	2	2	8
151069	1	1	20
151070	1	1	16
151070	2	6	4
161002	1	1	15
161002	2	6	5
161003	1	1	20
161005	1	7	8
161005	2	8	12
161006	1	1	16
161006	2	2	4
161007	1	1	20
161008	1	11	10
161008	2	1	6
161008	3	4	3
161008	4	10	1
161009	1	1	15
161009	2	10	5
161010	1	1	10
161010	3	6	4
161010	4	11	6
161011	1	1	18
161011	2	2	2
161016	1	1	20
161017	1	11	13
161017	2	10	7
161018	1	1	16
161018	2	2	3
161018	3	9	1
161019	1	1	10
161019	2	6	4
161019	3	11	3
161019	4	8	3
161021	1	1	12
161021	2	2	4
161021	3	10	4
161022	1	11	13
161022	2	1	5
161022	3	10	2
161023	1	1	20
161024	1	1	15
161024	2	11	5
161025	1	1	14
161025	2	11	6
161026	1	1	10
161026	2	9	6
161026	3	7	4
161029	1	1	8
161029	2	2	3
161029	4	10	6
161029	5	11	3
161030	1	1	20
161031	1	1	20
161032	1	1	11
161032	2	9	5
161032	3	11	4
161033	1	10	20
161034	1	1	9
161034	2	2	2
161034	4	6	7
161034	5	11	2
161035	1	1	6
161035	2	6	5
161035	3	11	4
161035	4	9	5
161036	1	1	20
161037	1	1	10
161037	2	11	7
161037	3	6	3
161038	1	1	12
161038	2	11	8
161039	1	1	20
161040	1	11	8
161040	2	8	12
161041	1	1	20
161042	1	1	20
161043	1	1	15
161043	2	10	5
161044	1	11	10
161044	2	1	6
161044	3	6	3
161044	4	2	1
161046	1	1	16
161046	2	2	4
161047	1	1	15
161047	2	11	2
161047	3	2	1
161047	4	6	2
161048	1	1	14
161048	2	10	6
161049	1	1	9
161049	2	2	3
161049	3	4	2
161049	4	11	6
161050	1	1	15
161050	2	11	5
171001	1	9	9
171001	2	1	7
171001	3	11	4
171002	1	11	9
171002	2	10	8
171002	3	1	3
171003	1	8	20
171005	1	1	16
171005	2	10	4
171006	1	1	20
171007	1	8	14
171007	2	1	6
171008	1	1	16
171008	2	8	4
171010	1	1	9
171010	2	10	6
171010	3	7	5
171011	1	1	16
171011	2	10	4
171012	1	1	10
171012	2	8	6
171012	3	2	4
171014	1	10	16
171014	2	1	4
171015	1	6	20
171016	1	10	14
171016	2	1	6
171017	1	1	12
171017	2	10	8
171018	1	1	15
171018	2	6	5
171019	1	1	12
171019	2	10	8
171020	1	1	10
171020	2	10	6
171020	3	11	4
171021	1	1	10
171021	2	10	6
171021	3	6	4
171022	1	1	10
171022	2	10	7
171022	3	8	3
171023	1	1	7
171023	2	7	5
171023	3	2	4
171023	4	10	4
171024	1	1	12
171024	2	7	6
171024	3	11	2
171025	1	1	20
171026	1	1	15
171026	2	4	5
171027	1	11	10
171027	2	7	6
171027	3	1	4
171028	1	1	17
171028	2	10	3
171029	1	1	11
171029	2	10	6
171029	3	8	3
171030	1	1	14
171030	2	2	4
171030	3	8	2
171031	1	7	16
171031	2	1	4
171032	1	1	12
171032	2	8	5
171032	3	7	3
171033	1	1	15
171033	2	11	5
171034	1	10	15
171034	2	1	5
171035	1	1	15
171035	2	10	5
171036	1	10	18
171036	2	2	2
171037	1	10	12
171037	2	1	8
171038	1	1	10
171038	2	11	7
171038	3	6	3
171039	1	1	13
171039	2	2	5
171039	3	10	2
171040	1	1	14
171040	2	10	4
171040	3	8	2
171041	1	10	14
171041	2	1	6
171042	1	1	20
171043	1	10	13
171043	2	11	7
171044	1	1	14
171044	2	2	4
171044	3	8	2
171045	1	1	14
171045	2	10	6
171046	1	1	10
171046	2	11	6
171046	3	8	4
171047	1	1	20
171048	1	1	15
171048	2	11	3
171048	3	9	2
171049	1	1	12
171049	2	10	6
171049	3	11	2
171050	1	10	20
181001	1	1	8
181001	2	2	7
181001	3	10	5
181002	1	1	10
181002	2	10	6
181002	3	2	4
181003	1	1	10
181003	2	2	8
181003	3	10	2
181004	1	1	16
181004	2	2	4
181005	1	10	20
181006	1	5	15
181006	2	7	5
181007	1	1	10
181007	2	2	7
181007	3	10	3
181008	1	10	20
181009	1	1	10
181009	2	11	8
181009	3	2	2
181010	1	1	8
181010	4	9	7
181010	5	2	3
181010	6	10	2
181011	1	6	20
181012	1	7	20
181013	1	1	15
181013	2	9	5
181014	1	7	20
181015	1	1	17
181015	2	7	3
181016	1	1	9
181016	2	2	6
181016	3	10	3
181016	4	7	2
181017	1	1	11
181017	2	2	7
181017	3	10	2
181018	1	1	15
181018	2	2	5
181019	1	1	15
181019	2	2	5
181020	1	8	10
181020	2	1	6
181020	3	2	4
181021	1	1	10
181021	2	2	5
181021	3	10	5
181022	1	1	15
181022	2	2	5
181023	1	1	12
181023	2	2	8
181024	1	7	11
181024	2	6	9
181025	1	10	20
181026	1	1	15
181026	2	9	5
181027	1	1	6
181027	2	10	4
181027	3	2	10
181028	1	10	10
181028	2	2	7
181028	3	1	3
181029	1	1	12
181029	2	2	8
181030	1	1	8
181030	2	5	7
181030	3	2	5
181031	1	1	20
181032	1	10	20
181033	1	6	20
181034	1	1	15
181034	2	9	3
181034	3	11	2
181035	1	10	20
181036	1	1	18
181036	2	11	2
181037	1	1	12
181037	2	2	8
181038	1	1	15
181038	2	2	5
181039	1	1	20
181040	1	1	15
181040	2	2	5
181041	1	1	9
181041	2	2	6
181041	3	9	5
181042	1	7	20
181043	1	1	14
181043	2	11	6
181045	1	10	12
181045	2	2	5
181045	3	1	3
181046	1	10	20
181047	1	1	13
181047	2	2	7
181048	1	7	11
181048	2	10	9
181049	1	1	15
181049	2	2	5
181050	1	2	11
181050	2	1	9
191001	1	11	15
191001	2	7	3
191001	3	1	2
191002	1	10	13
191002	2	2	7
191003	1	10	17
191003	2	1	3
191004	1	11	14
191004	2	7	4
191004	3	1	2
191005	1	7	20
191006	1	7	9
191006	2	6	7
191006	3	11	4
191007	1	7	12
191007	2	10	8
191008	1	11	17
191008	2	1	3
191009	1	7	18
191009	2	11	2
191010	1	5	12
191010	2	11	5
191010	3	1	3
191011	1	7	17
191011	2	11	3
191012	1	10	9
191012	2	7	8
191012	3	1	3
191013	1	10	19
191013	2	1	1
191014	1	7	12
191014	2	11	5
191014	3	1	3
191015	1	8	16
191015	2	10	2
191015	3	11	2
191016	1	2	15
191016	2	8	5
191017	1	7	15
191017	2	1	5
191018	1	7	10
191018	2	1	6
191018	3	2	4
191019	1	10	16
191019	2	1	4
191020	1	1	10
191020	2	7	10
191021	1	7	20
191022	1	1	15
191022	2	11	5
191023	1	8	6
191023	2	6	14
191024	1	7	10
191024	2	11	5
191024	3	2	3
191024	4	1	2
191025	1	6	6
191025	2	11	10
191025	3	8	2
191025	4	2	2
191026	1	8	11
191026	2	7	6
191026	3	2	3
191027	1	10	20
191028	1	7	11
191028	2	11	4
191028	3	1	3
191028	4	10	2
191029	1	10	15
191029	2	7	3
191029	3	1	2
191031	1	7	20
191032	1	7	18
191032	2	1	2
191033	1	7	12
191033	2	1	6
191033	3	11	2
191034	1	11	18
191034	2	8	2
191035	1	10	20
191036	1	7	12
191036	2	11	8
191037	1	7	15
191037	2	1	5
191038	1	10	20
191039	1	11	12
191039	2	8	8
191040	1	10	15
191040	2	2	3
191040	3	1	2
191041	1	1	2
191041	2	7	16
191041	3	8	2
191042	1	1	10
191042	2	11	5
191042	3	2	3
191042	4	10	2
191043	1	7	15
191043	2	2	5
191044	1	11	20
191045	1	1	15
191045	2	11	5
191046	1	6	15
191046	2	2	5
191048	1	1	15
191048	2	6	2
191048	3	11	3
191049	1	10	16
191049	2	8	4
191050	1	1	1
191050	2	2	1
191050	3	7	10
191050	4	10	8
191051	1	7	15
191051	2	1	5
201001	1	5	10
201001	2	8	10
201002	1	1	10
201002	2	2	4
201002	3	11	4
201002	4	8	2
201003	1	1	8
201003	2	8	6
201003	3	11	6
201004	1	1	16
201004	2	2	4
201005	1	10	20
201006	1	1	13
201006	2	10	4
201006	3	2	3
201007	1	1	6
201007	2	8	10
201007	3	11	4
201008	1	1	10
201008	2	10	5
201008	3	11	3
201008	4	2	2
201009	1	1	12
201009	2	10	5
201009	3	2	3
201010	1	1	18
201010	2	2	2
201011	1	1	8
201011	2	10	7
201011	3	2	5
201012	1	10	20
201013	1	1	8
201013	2	10	5
201013	3	2	4
201013	4	11	3
201014	1	6	12
201014	2	1	5
201014	3	11	3
201015	1	10	8
201015	2	11	7
201015	3	1	3
201015	4	2	2
201016	1	1	11
201016	2	10	5
201016	3	2	4
201017	1	1	12
201017	2	10	5
201017	3	11	3
201018	1	1	12
201018	2	11	5
201018	3	2	3
201019	1	1	10
201019	2	2	7
201019	3	7	3
201020	1	10	20
201021	1	10	12
201021	2	1	6
201021	3	6	2
201022	1	7	15
201022	2	10	5
201023	1	1	9
201023	2	10	6
201023	3	11	3
201023	4	2	2
201024	1	10	20
201025	1	10	20
201026	1	1	8
201026	2	2	5
201026	3	10	5
201026	4	11	2
201027	1	1	12
201027	2	11	8
201028	1	1	15
201028	2	11	4
201028	3	4	1
201029	1	1	15
201029	2	10	5
201030	1	1	7
201030	2	10	6
201030	3	4	5
201030	4	11	2
201031	1	1	16
201031	2	11	4
201032	1	1	10
201032	2	10	6
201032	3	2	4
201035	1	1	10
201035	2	2	6
201035	3	11	4
201036	1	1	15
201036	2	2	5
201037	1	9	10
201037	2	11	7
201037	3	2	3
201038	1	1	14
201038	2	11	6
201039	1	1	14
201039	2	2	4
201039	3	11	2
201040	1	6	20
201042	1	1	11
201042	2	2	6
201042	3	10	3
201043	1	10	14
201043	2	11	6
201044	1	1	10
201044	2	10	6
201044	3	2	4
201045	1	10	20
201046	1	1	12
201046	2	2	8
201047	1	1	12
201047	2	2	4
201047	3	11	3
201047	4	10	1
201049	1	1	10
201049	2	10	5
201049	3	11	3
201049	4	2	2
201050	1	1	10
201050	2	11	10
