CHILDCODE	NONFODR4	BGHTR4	SPYRR4
138041	3	0	 
138041	4	1	80
138041	5	0	 
138041	6	1	300
138041	7	0	 
138041	8	1	160
138041	17	1	700
138041	23	0	 
138041	30	0	 
138041	31	0	 
138042	1	0	 
138042	2	0	 
138042	3	0	 
138042	4	0	 
138042	5	0	 
138042	6	1	60
138042	7	1	10
138042	8	0	 
138042	17	1	250
138042	23	0	 
138042	30	0	 
138042	31	0	 
138044	1	1	200
138044	2	1	200
138044	3	0	 
138044	4	0	 
138044	5	0	 
138044	6	0	 
138044	7	0	 
138044	8	0	 
138044	17	0	 
138044	23	1	2300
138044	30	0	 
138044	31	0	 
138045	1	1	600
138045	2	1	200
138045	3	0	 
138045	4	0	 
138045	5	1	180
138045	6	1	130
138045	7	0	 
138045	8	0	 
138045	17	0	 
138045	23	0	 
138045	30	0	 
138045	31	0	 
138046	1	0	 
138046	2	1	600
138046	3	1	300
138046	4	0	 
138046	5	0	 
138046	6	1	400
138046	7	0	 
138046	8	0	 
138046	17	1	200
138046	23	0	 
138046	30	0	 
138046	31	0	 
138047	1	1	100
138047	2	1	15
138047	3	1	100
138047	4	0	 
138047	5	1	50
138047	6	1	25
138047	7	1	70
138047	8	0	 
138047	17	1	2500
138047	23	1	900
138047	30	0	 
138047	31	0	 
138048	1	0	 
138048	2	0	 
138048	3	1	20
138048	4	1	30
138048	5	0	 
138048	6	0	 
138048	7	1	30
138048	8	1	30
138048	17	0	 
138048	23	0	 
138048	30	0	 
138048	31	0	 
138049	1	1	200
138049	2	1	400
138049	3	1	200
138049	4	0	 
138049	5	1	80
138049	6	1	130
138049	7	1	80
138049	8	0	 
138049	17	1	500
138049	23	1	1200
138049	30	0	 
138049	31	0	 
138050	1	0	 
138050	2	1	80
138050	3	0	 
138050	4	0	 
138050	5	0	 
138050	6	0	 
138050	7	0	 
138050	8	0	 
138050	17	1	200
138050	23	0	 
138050	30	0	 
138050	31	0	 
138051	1	1	200
138051	2	1	180
138051	3	0	 
138051	4	0	 
138051	5	1	200
138051	6	1	100
138051	7	0	 
138051	8	0	 
138051	17	0	 
138051	23	0	 
138051	30	0	 
138051	31	0	 
138053	1	1	300
138053	2	1	200
138053	3	1	150
138053	4	0	 
138053	5	1	180
138053	6	1	150
138053	7	1	80
138053	8	0	 
138053	17	1	80
138053	23	0	 
138053	30	0	 
138053	31	0	 
148001	1	1	100
148001	2	1	100
148001	3	0	 
148001	4	0	 
148001	5	1	50
148001	6	1	50
148001	7	0	 
148001	8	0	 
148001	17	0	 
148001	23	0	 
148001	30	0	 
148001	31	0	 
148002	1	1	200
148002	2	0	 
148002	3	0	 
148002	4	0	 
148002	5	0	 
148002	6	0	 
148002	7	0	 
148002	8	0	 
148002	17	0	 
148002	23	1	98
148002	30	0	 
148002	31	0	 
148003	1	0	 
148003	2	1	150
148003	3	0	 
148003	4	1	300
148003	5	0	 
148003	6	1	200
148003	7	0	 
148003	8	1	300
148003	17	1	100
148003	23	1	1600
148003	30	0	 
148003	31	0	 
148004	1	1	400
148004	2	1	400
148004	3	1	300
148004	4	1	150
148004	5	1	100
148004	6	1	50
148004	7	1	150
148004	8	1	50
148004	17	1	200
148004	23	1	1800
148004	30	0	 
148004	31	0	 
148005	1	1	14
148005	2	0	 
148005	3	1	95
148005	4	1	415
148005	5	0	 
148005	6	0	 
148005	7	1	105
148005	8	1	185
148005	17	1	135
148005	23	0	 
148005	30	0	 
148005	31	0	 
148006	1	0	 
148006	2	0	 
148006	3	0	 
148006	4	1	50
148006	5	0	 
148006	6	1	50
148006	7	0	 
148006	8	0	 
148006	17	1	1200
148006	23	0	 
148006	30	1	100
148006	31	0	 
148007	1	1	600
148007	2	1	500
148007	3	0	 
148007	4	1	300
148007	5	1	300
148007	6	1	200
148007	7	0	 
148007	8	1	150
148007	17	1	100
148007	23	0	 
148007	30	0	 
148007	31	0	 
148008	1	1	2000
148008	2	1	1300
148008	3	0	 
148008	4	0	 
148008	5	1	340
148008	6	1	240
148008	7	0	 
148008	8	0	 
148008	17	1	1000
148008	23	1	500
148008	30	0	 
148008	31	0	 
148009	1	1	180
148009	2	1	150
148009	3	0	 
148009	4	0	 
148009	5	1	250
148009	6	1	80
148009	7	0	 
148009	8	0	 
148009	17	1	60
148009	23	1	900
148009	30	0	 
148009	31	0	 
148010	1	0	 
148010	2	1	30
148010	3	1	14
148010	4	0	 
148010	5	1	300
148010	6	0	 
148010	7	0	 
148010	8	0	 
148010	17	1	170
148010	23	0	 
148010	30	1	0
148010	31	1	0
148011	1	1	100
148011	2	1	140
148011	3	0	 
148011	4	1	20
148011	5	1	100
148011	6	1	50
148011	7	0	 
148011	8	1	20
148011	17	1	300
148011	23	0	 
148011	30	0	 
148011	31	0	 
148012	1	1	80
148012	2	1	40
148012	3	0	 
148012	4	1	40
148012	5	1	100
148012	6	1	50
148012	7	0	 
148012	8	1	70
148012	17	1	350
148012	23	1	0
148012	30	0	 
148012	31	0	 
148013	1	1	400
148013	2	1	70
148013	3	1	400
148013	4	0	 
148013	5	1	400
148013	6	1	100
148013	7	1	50
148013	8	0	 
148013	17	0	 
148013	23	0	 
148013	30	0	 
148013	31	0	 
148014	1	1	50
148014	2	1	350
148014	3	1	30
148014	4	1	30
148014	5	1	250
148014	6	1	300
148014	7	1	100
148014	8	1	100
148014	17	1	3000
148014	23	0	 
148014	30	0	 
148014	31	0	 
148015	1	0	 
148015	2	1	150
148015	3	0	 
148015	4	0	 
148015	5	0	 
148015	6	0	 
148015	7	0	 
148015	8	1	80
148015	17	1	320
148015	23	1	700
148015	30	0	 
148015	31	0	 
148016	1	0	 
148016	2	0	 
148016	3	0	 
148016	4	0	 
148016	5	0	 
148016	6	1	150
148016	7	0	 
148016	8	0	 
148016	17	1	145
148016	23	0	 
148016	30	0	 
148016	31	0	 
148017	1	1	100
148017	2	1	50
148017	3	1	50
148017	4	0	 
148017	5	0	 
148017	6	0	 
148017	7	0	 
148017	8	0	 
148017	17	1	350
148017	23	0	 
148017	30	0	 
148017	31	0	 
148018	1	1	150
148018	2	1	200
148018	3	1	150
148018	4	1	200
148018	5	1	90
148018	6	1	90
148018	7	1	40
148018	8	1	50
148018	17	0	 
148018	23	0	 
148018	30	0	 
148018	31	0	 
148019	1	1	25
148019	2	0	 
148019	3	1	30
148019	4	1	30
148019	5	0	 
148019	6	0	 
148019	7	1	45
148019	8	1	55
148019	17	1	200
148019	23	0	 
148019	30	0	 
148019	31	0	 
148020	1	1	600
148020	2	1	400
148020	3	0	 
148020	4	0	 
148020	5	1	600
148020	6	1	200
148020	7	0	 
148020	8	0	 
148020	17	0	 
148020	23	0	 
148020	30	0	 
148020	31	0	 
148021	1	1	360
148021	2	1	200
148021	3	0	 
148021	4	1	100
148021	5	1	150
148021	6	0	 
148021	7	1	25
148021	8	0	 
148021	17	0	 
148021	23	1	550
148021	30	0	 
148021	31	0	 
148022	1	1	100
148022	2	1	135
148022	3	1	70
148022	4	0	 
148022	5	1	60
148022	6	1	45
148022	7	1	50
148022	8	0	 
148022	17	1	80
148022	23	0	 
148022	30	1	235
148022	31	0	 
148023	1	1	400
148023	2	1	500
148023	3	0	 
148023	4	1	300
148023	5	0	 
148023	6	1	300
148023	7	0	 
148023	8	1	100
148023	17	1	300
148023	23	1	2500
148023	30	0	 
148023	31	0	 
148024	1	1	200
148024	2	1	35
148024	3	0	 
148024	4	1	80
148024	5	1	40
148024	6	1	50
148024	7	0	 
148024	8	0	 
148024	17	0	 
148024	23	0	 
148024	30	0	 
148024	31	0	 
148025	1	1	150
148025	2	1	50
148025	3	0	 
148025	4	1	50
148025	5	1	150
148025	6	1	35
148025	7	0	 
148025	8	1	50
148025	17	0	 
148025	23	0	 
148025	30	1	250
148025	31	0	 
148026	1	0	 
148026	2	0	 
148026	3	0	 
148026	4	0	 
148026	5	0	 
148026	6	1	28
148026	7	0	 
148026	8	0	 
148026	17	1	127
148026	23	0	 
148026	30	0	 
148026	31	0	 
148027	1	0	 
148027	2	0	 
148027	3	0	 
148027	4	0	 
148027	5	0	 
148027	6	0	 
148027	7	1	200
148027	8	0	 
148027	17	1	300
148027	23	0	 
148027	30	1	150
148027	31	1	100
148028	1	1	200
148028	2	1	300
148028	3	1	400
148028	4	0	 
148028	5	1	250
148028	6	1	400
148028	7	1	200
148028	8	0	 
148028	17	0	 
148028	23	0	 
148028	30	0	 
148028	31	0	 
148029	1	1	300
148029	2	1	50
148029	3	0	 
148029	4	0	 
148029	5	1	190
148029	6	0	 
148029	7	0	 
148029	8	0	 
148029	17	0	 
148029	23	0	 
148029	30	0	 
148029	31	0	 
148030	1	1	200
148030	2	1	200
148030	3	1	100
148030	4	1	150
148030	5	1	50
148030	6	1	60
148030	7	1	50
148030	8	1	50
148030	17	1	500
148030	23	0	 
148030	30	0	 
148030	31	0	 
148031	1	1	150
148031	2	1	50
148031	3	0	 
148031	4	1	100
148031	5	1	300
148031	6	1	100
148031	7	0	 
148031	8	1	100
148031	17	1	50
148031	23	1	1680
148031	30	0	 
148031	31	0	 
148033	1	1	50
148033	2	1	0
148033	3	1	50
148033	4	1	50
148033	5	0	 
148033	6	0	 
148033	7	1	50
148033	8	1	50
148033	17	0	 
148033	23	0	 
148033	30	0	 
148033	31	0	 
148034	1	1	100
148034	2	1	700
148034	3	0	 
148034	4	1	100
148034	5	1	350
148034	6	1	300
148034	7	0	 
148034	8	1	200
148034	17	1	500
148034	23	0	 
148034	30	0	 
148034	31	0	 
148035	1	1	200
148035	2	0	 
148035	3	0	 
148035	4	1	100
148035	5	1	30
148035	6	0	 
148035	7	0	 
148035	8	1	30
148035	17	1	150
148035	23	0	 
148035	30	0	 
148035	31	0	 
148036	1	1	500
148036	2	1	200
148036	3	1	200
148036	4	0	 
148036	5	1	600
148036	6	1	200
148036	7	1	150
148036	8	0	 
148036	17	0	 
148036	23	0	 
148036	30	0	 
148036	31	0	 
148038	1	1	300
148038	2	1	300
148038	3	0	 
148038	4	0	 
148038	5	1	300
148038	6	1	120
148038	7	0	 
148038	8	0	 
148038	17	1	150
148038	23	1	500
148038	30	0	 
148038	31	0	 
148039	1	1	250
148039	2	1	200
148039	3	0	 
148039	4	1	50
148039	5	1	240
148039	6	1	80
148039	7	0	 
148039	8	1	240
148039	17	0	 
148039	23	0	 
148039	30	0	 
148039	31	0	 
148040	1	1	80
148040	2	1	70
148040	3	1	90
148040	4	1	100
148040	5	1	120
148040	6	1	80
148040	7	1	60
148040	8	1	80
148040	17	1	70
148040	23	1	200
148040	30	0	 
148040	31	0	 
148041	1	0	 
148041	2	1	100
148041	3	0	 
148041	4	0	 
148041	5	1	100
148041	6	1	70
148041	7	0	 
148041	8	0	 
148041	17	0	 
148041	23	0	 
148041	30	0	 
148041	31	0	 
148042	1	0	 
148042	2	1	60
148042	3	1	20
148042	4	0	 
148042	5	0	 
148042	6	1	95
148042	7	1	35
148042	8	0	 
148042	17	0	 
148042	23	0	 
148042	30	1	30
148042	31	0	 
148043	1	1	600
148043	2	0	 
148043	3	0	 
148043	4	0	 
148043	5	1	300
148043	6	0	 
148043	7	0	 
148043	8	0	 
148043	17	0	 
148043	23	0	 
148043	30	0	 
148043	31	0	 
148044	1	1	-77
148044	2	1	300
148044	3	1	150
148044	4	0	 
148044	5	1	-77
148044	6	1	100
148044	7	1	190
148044	8	0	 
148044	17	0	 
148044	23	1	500
148044	30	0	 
148044	31	0	 
148045	1	1	1000
148045	2	1	300
148045	3	0	 
148045	4	1	200
148045	5	1	90
148045	6	0	 
148045	7	0	 
148045	8	0	 
148045	17	1	200
148045	23	0	 
148045	30	0	 
148045	31	0	 
148046	1	0	 
148046	2	1	200
148046	3	1	100
148046	4	0	 
148046	5	0	 
148046	6	1	85
148046	7	1	120
148046	8	0	 
148046	17	1	100
148046	23	0	 
148046	30	0	 
148046	31	1	80
148047	1	1	300
148047	2	1	300
148047	3	1	150
148047	4	0	 
148047	5	1	300
148047	6	1	300
148047	7	1	120
148047	8	0	 
148047	17	1	400
148047	23	1	6500
148047	30	0	 
148047	31	0	 
148048	1	1	100
148048	2	1	150
148048	3	1	100
148048	4	1	50
148048	5	1	20
148048	6	1	315
148048	7	1	25
148048	8	1	30
148048	17	1	2500
148048	23	1	1200
148048	30	0	 
148048	31	0	 
148049	1	1	600
148049	2	1	200
148049	3	0	 
148049	4	0	 
148049	5	1	400
148049	6	1	150
148049	7	0	 
148049	8	0	 
148049	17	1	400
148049	23	0	 
148049	30	0	 
148049	31	0	 
148051	1	0	 
148051	2	0	 
148051	3	0	 
148051	4	0	 
148051	5	0	 
148051	6	0	 
148051	7	0	 
148051	8	0	 
148051	17	1	20
148051	23	0	 
148051	30	0	 
148051	31	1	60
158001	1	1	300
158001	2	0	 
158001	3	0	 
158001	4	0	 
158001	5	1	120
158001	6	0	 
158001	7	0	 
158001	8	0	 
158001	17	0	 
158001	23	0	 
158001	30	0	 
158001	31	0	 
158002	1	0	 
158002	2	0	 
158002	3	1	200
158002	4	0	 
158002	5	0	 
158002	6	1	200
158002	7	1	150
158002	8	0	 
158002	17	0	 
158002	23	0	 
158002	30	1	300
158002	31	0	 
158003	1	0	 
158003	2	0	 
158003	3	0	 
158003	4	0	 
158003	5	1	100
158003	6	1	100
158003	7	0	 
158003	8	0	 
158003	17	0	 
158003	23	0	 
158003	30	1	350
158003	31	0	 
158004	1	1	150
158004	2	0	 
158004	3	0	 
158004	4	0	 
158004	5	1	80
158004	6	0	 
158004	7	0	 
158004	8	0	 
158004	17	0	 
158004	23	0	 
158004	30	0	 
158004	31	0	 
158005	1	0	 
158005	2	0	 
158005	3	1	50
158005	4	0	 
158005	5	0	 
158005	6	0	 
158005	7	0	 
158005	8	0	 
158005	17	1	30
158005	23	0	 
158005	30	0	 
158005	31	0	 
158006	1	1	100
158006	2	0	 
158006	3	0	 
158006	4	0	 
158006	5	1	50
158006	6	0	 
158006	7	0	 
158006	8	0	 
158006	17	0	 
158006	23	0	 
158006	30	0	 
158006	31	0	 
158007	1	1	400
158007	2	1	300
158007	3	0	 
158007	4	1	300
158007	5	1	300
158007	6	1	150
158007	7	0	 
158007	8	1	150
158007	17	1	80
158007	23	1	240
158007	30	0	 
158007	31	0	 
158008	1	0	 
158008	2	0	 
158008	3	0	 
158008	4	0	 
158008	5	0	 
158008	6	0	 
158008	7	0	 
158008	8	0	 
158008	17	0	 
158008	23	0	 
158008	30	0	 
158008	31	0	 
158009	1	1	200
158009	2	1	400
158009	3	1	200
158009	4	1	400
158009	5	0	 
158009	6	0	 
158009	7	0	 
158009	8	0	 
158009	17	1	50
158009	23	0	 
158009	30	0	 
158009	31	0	 
158010	1	1	180
158010	2	1	185
158010	3	0	 
158010	4	1	135
158010	5	1	135
158010	6	1	120
158010	7	0	 
158010	8	1	70
158010	17	0	 
158010	23	0	 
158010	30	0	 
158010	31	0	 
158011	1	0	 
158011	2	0	 
158011	3	1	200
158011	4	0	 
158011	5	1	300
158011	6	1	300
158011	7	0	 
158011	8	0	 
158011	17	0	 
158011	23	0	 
158011	30	1	600
158011	31	0	 
158013	1	0	 
158013	2	1	300
158013	3	0	 
158013	4	0	 
158013	5	0	 
158013	6	1	250
158013	7	0	 
158013	8	0	 
158013	17	0	 
158013	23	1	180
158013	30	0	 
158013	31	0	 
158014	1	1	35
158014	2	1	40
158014	3	0	 
158014	4	0	 
158014	5	1	30
158014	6	1	30
158014	7	0	 
158014	8	0	 
158014	17	1	35
158014	23	0	 
158014	30	0	 
158014	31	0	 
158015	1	1	300
158015	2	1	400
158015	3	1	300
158015	4	1	200
158015	5	1	80
158015	6	1	200
158015	7	1	250
158015	8	1	50
158015	17	0	 
158015	23	1	1800
158015	30	0	 
158015	31	0	 
158016	1	1	4000
158016	2	0	 
158016	3	0	 
158016	4	1	15
158016	5	1	500
158016	6	0	 
158016	7	0	 
158016	8	0	 
158016	17	0	 
158016	23	0	 
158016	30	0	 
158016	31	0	 
158018	1	0	 
158018	2	0	 
158018	3	1	50
158018	4	1	50
158018	5	0	 
158018	6	0	 
158018	7	1	45
158018	8	1	55
158018	17	0	 
158018	23	0	 
158018	30	1	80
158018	31	0	 
158019	1	0	 
158019	2	1	150
158019	3	0	 
158019	4	1	38
158019	5	0	 
158019	6	1	50
158019	7	0	 
158019	8	0	 
158019	17	1	100
158019	23	0	 
158019	30	0	 
158019	31	0	 
158021	1	1	150
158021	2	1	50
158021	3	1	100
158021	4	1	50
158021	5	1	160
158021	6	1	60
158021	7	1	150
158021	8	1	50
158021	17	1	200
158021	23	1	1900
158021	30	0	 
158021	31	0	 
158022	1	1	140
158022	2	1	260
158022	3	0	 
158022	4	0	 
158022	5	1	400
158022	6	1	120
158022	7	0	 
158022	8	0	 
158022	17	0	 
158022	23	0	 
158022	30	0	 
158022	31	0	 
158023	1	0	 
158023	2	1	500
158023	3	0	 
158023	4	0	 
158023	5	0	 
158023	6	1	100
158023	7	0	 
158023	8	0	 
158023	17	0	 
158023	23	0	 
158023	30	0	 
158023	31	0	 
158024	1	1	300
158024	2	1	300
158024	3	1	200
158024	4	1	300
158024	5	1	150
158024	6	1	80
158024	7	1	20
158024	8	1	200
158024	17	0	 
158024	23	0	 
158024	30	0	 
158024	31	0	 
158025	1	1	150
158025	2	1	100
158025	3	1	300
158025	4	1	200
158025	5	1	160
158025	6	1	100
158025	7	1	320
158025	8	1	70
158025	17	1	1000
158025	23	1	200
158025	30	0	 
158025	31	0	 
158026	1	1	300
158026	2	1	90
158026	3	0	 
158026	4	0	 
158026	5	0	 
158026	6	0	 
158026	7	0	 
158026	8	0	 
158026	17	0	 
158026	23	0	 
158026	30	0	 
158026	31	0	 
158032	1	1	200
158032	2	0	 
158032	3	0	 
158032	4	0	 
158032	5	1	200
158032	6	0	 
158032	7	0	 
158032	8	0	 
158032	17	0	 
158032	23	0	 
158032	30	0	 
158032	31	0	 
158033	1	1	70
158033	2	1	40
158033	3	0	 
158033	4	0	 
158033	5	1	120
158033	6	1	50
158033	7	0	 
158033	8	0	 
158033	17	0	 
158033	23	0	 
158033	30	0	 
158033	31	0	 
158034	1	0	 
158034	2	1	900
158034	3	0	 
158034	4	0	 
158034	5	0	 
158034	6	1	500
158034	7	0	 
158034	8	0	 
158034	17	1	600
158034	23	0	 
158034	30	0	 
158034	31	0	 
158035	1	1	140
158035	2	0	 
158035	3	1	40
158035	4	1	40
158035	5	0	 
158035	6	0	 
158035	7	1	40
158035	8	1	35
158035	17	0	 
158035	23	0	 
158035	30	0	 
158035	31	0	 
158036	1	1	300
158036	2	1	300
158036	3	1	100
158036	4	0	 
158036	5	1	500
158036	6	1	300
158036	7	1	100
158036	8	0	 
158036	17	1	200
158036	23	0	 
158036	30	0	 
158036	31	0	 
158037	1	0	 
158037	2	0	 
158037	3	0	 
158037	4	0	 
158037	5	0	 
158037	6	0	 
158037	7	0	 
158037	8	0	 
158037	17	0	 
158037	23	0	 
158037	30	0	 
158037	31	0	 
158038	1	1	95
158038	2	1	150
158038	3	1	200
158038	4	0	 
158038	5	0	 
158038	6	0	 
158038	7	0	 
158038	8	0	 
158038	17	1	55
158038	23	1	850
158038	30	0	 
158038	31	0	 
158039	1	1	100
158039	2	0	 
158039	3	0	 
158039	4	0	 
158039	5	1	40
158039	6	0	 
158039	7	0	 
158039	8	0	 
158039	17	0	 
158039	23	0	 
158039	30	0	 
158039	31	0	 
158040	1	1	50
158040	2	1	70
158040	3	0	 
158040	4	0	 
158040	5	1	80
158040	6	1	30
158040	7	0	 
158040	8	0	 
158040	17	0	 
158040	23	0	 
158040	30	0	 
158040	31	0	 
158041	1	0	 
158041	2	1	300
158041	3	0	 
158041	4	0	 
158041	5	0	 
158041	6	1	200
158041	7	0	 
158041	8	0	 
158041	17	0	 
158041	23	0	 
158041	30	0	 
158041	31	0	 
158042	1	1	50
158042	2	0	 
158042	3	1	60
158042	4	1	100
158042	5	1	100
158042	6	1	20
158042	7	1	20
158042	8	1	25
158042	17	1	150
158042	23	0	 
158042	30	0	 
158042	31	0	 
158043	1	1	120
158043	2	1	25
158043	3	1	100
158043	4	1	100
158043	5	1	100
158043	6	0	 
158043	7	1	40
158043	8	1	45
158043	17	1	180
158043	23	0	 
158043	30	0	 
158043	31	0	 
158044	1	1	150
158044	2	1	400
158044	3	0	 
158044	4	1	150
158044	5	0	 
158044	6	1	150
158044	7	0	 
158044	8	1	100
158044	17	1	700
158044	23	0	 
158044	30	0	 
158044	31	0	 
158045	1	0	 
158045	2	0	 
158045	3	0	 
158045	4	0	 
158045	5	0	 
158045	6	0	 
158045	7	1	100
158045	8	0	 
158045	17	0	 
158045	23	0	 
158045	30	1	200
158045	31	1	100
158047	1	0	 
158047	2	1	1200
158047	3	0	 
158047	4	0	 
158047	5	0	 
158047	6	1	500
158047	7	0	 
158047	8	0	 
158047	17	0	 
158047	23	0	 
158047	30	0	 
158047	31	0	 
158048	1	1	300
158048	2	1	240
158048	3	0	 
158048	4	1	100
158048	5	1	150
158048	6	1	150
158048	7	0	 
158048	8	1	80
158048	17	0	 
158048	23	0	 
158048	30	0	 
158048	31	0	 
158049	1	1	500
158049	2	1	1000
158049	3	0	 
158049	4	0	 
158049	5	1	80
158049	6	1	110
158049	7	0	 
158049	8	0	 
158049	17	0	 
158049	23	0	 
158049	30	0	 
158049	31	1	30
158050	1	1	150
158050	2	1	100
158050	3	1	90
158050	4	1	100
158050	5	1	80
158050	6	1	45
158050	7	1	18
158050	8	1	35
158050	17	0	 
158050	23	0	 
158050	30	0	 
158050	31	0	 
158051	1	1	100
158051	2	1	120
158051	3	1	100
158051	4	1	300
158051	5	1	120
158051	6	1	100
158051	7	1	60
158051	8	0	 
158051	17	1	60
158051	23	1	1000
158051	30	0	 
158051	31	0	 
158052	1	1	400
158052	2	1	100
158052	3	1	200
158052	4	0	 
158052	5	1	50
158052	6	1	50
158052	7	1	50
158052	8	0	 
158052	17	1	200
158052	23	0	 
158052	30	0	 
158052	31	0	 
158053	1	1	40
158053	2	1	55
158053	3	1	20
158053	4	1	50
158053	5	1	80
158053	6	1	48
158053	7	1	15
158053	8	1	57
158053	17	0	 
158053	23	0	 
158053	30	0	 
158053	31	0	 
158054	1	1	11
158054	2	1	10
158054	3	1	52
158054	4	0	 
158054	5	0	 
158054	6	0	 
158054	7	1	25
158054	8	0	 
158054	17	0	 
158054	23	0	 
158054	30	0	 
158054	31	0	 
158055	1	0	 
158055	2	0	 
158055	3	0	 
158055	4	0	 
158055	5	0	 
158055	6	0	 
158055	7	0	 
158055	8	0	 
158055	17	1	5
158055	23	0	 
158055	30	0	 
158055	31	0	 
158056	1	1	100
158056	2	0	 
158056	3	0	 
158056	4	0	 
158056	5	1	100
158056	6	0	 
158056	7	0	 
158056	8	0	 
158056	17	0	 
158056	23	0	 
158056	30	0	 
158056	31	0	 
158057	1	1	50
158057	2	1	100
158057	3	1	150
158057	4	1	150
158057	5	1	85
158057	6	1	100
158057	7	1	10
158057	8	1	10
158057	17	1	300
158057	23	1	20
158057	30	0	 
158057	31	0	 
168001	1	1	150
168001	2	1	75
168001	3	1	60
168001	4	1	150
168001	5	1	50
168001	6	1	35
168001	7	1	80
168001	8	1	120
168001	17	0	 
168001	23	1	500
168001	30	0	 
168001	31	0	 
168002	1	1	600
168002	2	0	 
168002	3	0	 
168002	4	0	 
168002	5	1	120
168002	6	0	 
168002	7	0	 
168002	8	0	 
168002	17	0	 
168002	23	1	1200
168002	30	0	 
168002	31	0	 
168004	1	1	200
168004	2	1	300
168004	3	1	100
168004	4	0	 
168004	5	0	 
168004	6	1	100
168004	7	1	50
168004	8	0	 
168004	17	0	 
168004	23	1	2000
168004	30	0	 
168004	31	0	 
168005	1	1	300
168005	2	1	300
168005	3	1	200
168005	4	0	 
168005	5	1	200
168005	6	1	200
168005	7	1	100
168005	8	0	 
168005	17	0	 
168005	23	1	800
168005	30	0	 
168005	31	0	 
168006	1	0	 
168006	2	0	 
168006	3	0	 
168006	4	0	 
168006	5	1	200
168006	6	1	150
168006	7	0	 
168006	8	0	 
168006	17	0	 
168006	23	1	720
168006	30	1	500
168006	31	0	 
168007	1	1	200
168007	2	1	100
168007	3	0	 
168007	4	1	120
168007	5	1	150
168007	6	1	80
168007	7	0	 
168007	8	1	80
168007	17	1	40
168007	23	0	 
168007	30	0	 
168007	31	0	 
168008	1	0	 
168008	2	0	 
168008	3	0	 
168008	4	0	 
168008	5	1	200
168008	6	1	250
168008	7	0	 
168008	8	0	 
168008	17	0	 
168008	23	0	 
168008	30	1	800
168008	31	0	 
168009	1	0	 
168009	2	1	200
168009	3	0	 
168009	4	1	300
168009	5	1	100
168009	6	1	60
168009	7	1	50
168009	8	1	50
168009	17	0	 
168009	23	0	 
168009	30	0	 
168009	31	1	300
168010	1	0	 
168010	2	0	 
168010	3	0	 
168010	4	1	500
168010	5	1	150
168010	6	1	120
168010	7	0	 
168010	8	1	180
168010	17	1	100
168010	23	0	 
168010	30	1	500
168010	31	0	 
168011	1	1	100
168011	2	1	40
168011	3	0	 
168011	4	1	45
168011	5	1	60
168011	6	1	25
168011	7	0	 
168011	8	1	40
168011	17	0	 
168011	23	0	 
168011	30	0	 
168011	31	0	 
168012	1	1	-77
168012	2	1	100
168012	3	1	50
168012	4	1	80
168012	5	1	40
168012	6	1	80
168012	7	1	45
168012	8	1	90
168012	17	0	 
168012	23	1	2400
168012	30	0	 
168012	31	0	 
168013	1	0	 
168013	2	0	 
168013	3	0	 
168013	4	0	 
168013	5	1	30
168013	6	1	40
168013	7	1	60
168013	8	1	55
168013	17	0	 
168013	23	0	 
168013	30	1	400
168013	31	1	500
168015	1	1	600
168015	2	1	700
168015	3	0	 
168015	4	1	150
168015	5	1	200
168015	6	1	300
168015	7	0	 
168015	8	1	100
168015	17	0	 
168015	23	0	 
168015	30	0	 
168015	31	0	 
168016	1	1	150
168016	2	1	500
168016	3	0	 
168016	4	0	 
168016	5	1	120
168016	6	1	100
168016	7	1	80
168016	8	0	 
168016	17	1	300
168016	23	0	 
168016	30	0	 
168016	31	0	 
168017	1	1	400
168017	2	1	100
168017	3	0	 
168017	4	1	500
168017	5	1	250
168017	6	1	100
168017	7	0	 
168017	8	1	160
168017	17	0	 
168017	23	0	 
168017	30	0	 
168017	31	0	 
168018	1	1	100
168018	2	1	300
168018	3	0	 
168018	4	1	100
168018	5	1	35
168018	6	1	100
168018	7	0	 
168018	8	1	40
168018	17	1	300
168018	23	1	500
168018	30	0	 
168018	31	0	 
168019	1	1	500
168019	2	0	 
168019	3	0	 
168019	4	0	 
168019	5	1	100
168019	6	0	 
168019	7	0	 
168019	8	0	 
168019	17	0	 
168019	23	0	 
168019	30	0	 
168019	31	0	 
168020	1	1	500
168020	2	1	700
168020	3	1	200
168020	4	0	 
168020	5	1	400
168020	6	1	400
168020	7	1	200
168020	8	0	 
168020	17	1	100
168020	23	0	 
168020	30	0	 
168020	31	0	 
168022	1	1	100
168022	2	0	 
168022	3	0	 
168022	4	0	 
168022	5	1	100
168022	6	0	 
168022	7	0	 
168022	8	0	 
168022	17	1	60
168022	23	0	 
168022	30	0	 
168022	31	0	 
168023	1	1	400
168023	2	1	100
168023	3	0	 
168023	4	0	 
168023	5	1	500
168023	6	1	80
168023	7	0	 
168023	8	0	 
168023	17	1	400
168023	23	0	 
168023	30	0	 
168023	31	1	250
168024	1	1	50
168024	2	1	80
168024	3	1	50
168024	4	1	80
168024	5	1	5
168024	6	1	5
168024	7	1	40
168024	8	1	35
168024	17	0	 
168024	23	0	 
168024	30	0	 
168024	31	0	 
168025	1	1	400
168025	2	1	400
168025	3	1	300
168025	4	0	 
168025	5	1	150
168025	6	1	150
168025	7	1	100
168025	8	0	 
168025	17	0	 
168025	23	1	800
168025	30	0	 
168025	31	0	 
178001	1	1	100
178001	2	1	50
178001	3	1	100
