CHILDCODE	LVSKIDR4	AYANR4	NMAMR4	VLAMR4	CHDSANR4
168005	17	0	 	 	 
168005	51	0	 	 	 
168005	52	1	40	480	1
168005	53	0	 	 	 
168005	54	0	 	 	 
168005	55	0	 	 	 
168005	56	0	 	 	 
168005	57	0	 	 	 
168005	58	0	 	 	 
168006	1	 	 	 	 
168006	2	 	 	 	 
168006	6	 	 	 	 
168006	9	 	 	 	 
168006	13	 	 	 	 
168006	14	 	 	 	 
168006	15	 	 	 	 
168006	16	 	 	 	 
168006	17	 	 	 	 
168006	51	 	 	 	 
168006	52	 	 	 	 
168006	53	 	 	 	 
168006	54	 	 	 	 
168006	55	 	 	 	 
168006	56	 	 	 	 
168006	57	 	 	 	 
168006	58	 	 	 	 
168007	1	1	4	5500	0
168007	2	0	 	 	 
168007	6	0	 	 	 
168007	9	1	1	200	0
168007	13	1	1	80	0
168007	14	0	 	 	 
168007	15	1	2	220	0
168007	16	1	5	100	0
168007	17	0	 	 	 
168007	51	0	 	 	 
168007	52	0	 	 	 
168007	53	0	 	 	 
168007	54	0	 	 	 
168007	55	0	 	 	 
168007	56	0	 	 	 
168007	57	0	 	 	 
168007	58	0	 	 	 
168008	1	0	 	 	 
168008	2	1	1	1200	0
168008	6	0	 	 	 
168008	9	0	 	 	 
168008	13	1	6	600	0
168008	14	0	 	 	 
168008	15	1	1	250	0
168008	16	1	6	180	0
168008	17	0	 	 	 
168008	51	0	 	 	 
168008	52	1	100	1000	0
168008	53	0	 	 	 
168008	54	0	 	 	 
168008	55	0	 	 	 
168008	56	0	 	 	 
168008	57	0	 	 	 
168008	58	0	 	 	 
168009	1	0	 	 	 
168009	2	1	1	1000	0
168009	6	0	 	 	 
168009	9	0	 	 	 
168009	13	0	 	 	 
168009	14	0	 	 	 
168009	15	0	 	 	 
168009	16	1	5	100	0
168009	17	0	 	 	 
168009	51	0	 	 	 
168009	52	1	25	250	0
168009	53	0	 	 	 
168009	54	0	 	 	 
168009	55	0	 	 	 
168009	56	0	 	 	 
168009	57	0	 	 	 
168009	58	0	 	 	 
168010	1	0	 	 	 
168010	2	0	 	 	 
168010	6	0	 	 	 
168010	9	0	 	 	 
168010	13	0	 	 	 
168010	14	0	 	 	 
168010	15	0	 	 	 
168010	16	1	4	70	0
168010	17	0	 	 	 
168010	51	0	 	 	 
168010	52	0	 	 	 
168010	53	0	 	 	 
168010	54	0	 	 	 
168010	55	0	 	 	 
168010	56	0	 	 	 
168010	57	0	 	 	 
168010	58	0	 	 	 
168011	1	0	 	 	 
168011	2	0	 	 	 
168011	6	0	 	 	 
168011	9	1	1	200	0
168011	13	0	 	 	 
168011	14	0	 	 	 
168011	15	0	 	 	 
168011	16	1	10	150	0
168011	17	1	10	100	0
168011	51	0	 	 	 
168011	52	1	25	160	1
168011	53	0	 	 	 
168011	54	0	 	 	 
168011	55	0	 	 	 
168011	56	0	 	 	 
168011	57	0	 	 	 
168011	58	0	 	 	 
168012	1	0	 	 	 
168012	2	1	1	1500	0
168012	6	0	 	 	 
168012	9	0	 	 	 
168012	13	1	26	1840	0
168012	14	0	 	 	 
168012	15	0	 	 	 
168012	16	1	16	480	0
168012	17	0	 	 	 
168012	51	0	 	 	 
168012	52	0	 	 	 
168012	53	0	 	 	 
168012	54	0	 	 	 
168012	55	0	 	 	 
168012	56	0	 	 	 
168012	57	0	 	 	 
168012	58	0	 	 	 
168013	1	1	1	2000	1
168013	2	0	 	 	 
168013	6	0	 	 	 
168013	9	0	 	 	 
168013	13	1	1	80	1
168013	14	0	 	 	 
168013	15	0	 	 	 
168013	16	0	 	 	 
168013	17	0	 	 	 
168013	51	0	 	 	 
168013	52	1	3	75	1
168013	53	0	 	 	 
168013	54	0	 	 	 
168013	55	0	 	 	 
168013	56	0	 	 	 
168013	57	0	 	 	 
168013	58	0	 	 	 
168015	1	0	 	 	 
168015	2	0	 	 	 
168015	6	0	 	 	 
168015	9	1	1	400	0
168015	13	0	 	 	 
168015	14	0	 	 	 
168015	15	1	1	400	0
168015	16	1	4	40	0
168015	17	0	 	 	 
168015	51	0	 	 	 
168015	52	1	68	1360	0
168015	53	0	 	 	 
168015	54	0	 	 	 
168015	55	0	 	 	 
168015	56	0	 	 	 
168015	57	0	 	 	 
168015	58	0	 	 	 
168016	1	1	4	4000	0
168016	2	1	1	500	0
168016	6	0	 	 	 
168016	9	1	1	150	0
168016	13	1	10	1000	0
168016	14	0	 	 	 
168016	15	1	1	150	0
168016	16	1	2	30	0
168016	17	0	 	 	 
168016	51	0	 	 	 
168016	52	0	 	 	 
168016	53	0	 	 	 
168016	54	0	 	 	 
168016	55	0	 	 	 
168016	56	0	 	 	 
168016	57	0	 	 	 
168016	58	0	 	 	 
168017	1	1	1	1000	1
168017	2	0	 	 	 
168017	6	0	 	 	 
168017	9	1	2	200	1
168017	13	0	 	 	 
168017	14	0	 	 	 
168017	15	1	1	200	1
168017	16	1	4	80	1
168017	17	0	 	 	 
168017	51	0	 	 	 
168017	52	1	12	96	1
168017	53	0	 	 	 
168017	54	0	 	 	 
168017	55	0	 	 	 
168017	56	0	 	 	 
168017	57	0	 	 	 
168017	58	0	 	 	 
168018	1	1	-88	-88	0
168018	2	0	 	 	 
168018	6	1	2	2200	0
168018	9	1	1	250	0
168018	13	1	2	160	0
168018	14	0	 	 	 
168018	15	1	1	300	0
168018	16	1	3	60	0
168018	17	0	 	 	 
168018	51	0	 	 	 
168018	52	1	5	75	0
168018	53	0	 	 	 
168018	54	0	 	 	 
168018	55	0	 	 	 
168018	56	0	 	 	 
168018	57	0	 	 	 
168018	58	0	 	 	 
168019	1	 	 	 	 
168019	2	 	 	 	 
168019	6	 	 	 	 
168019	9	 	 	 	 
168019	13	 	 	 	 
168019	14	 	 	 	 
168019	15	 	 	 	 
168019	16	 	 	 	 
168019	17	 	 	 	 
168019	51	 	 	 	 
168019	52	 	 	 	 
168019	53	 	 	 	 
168019	54	 	 	 	 
168019	55	 	 	 	 
168019	56	 	 	 	 
168019	57	 	 	 	 
168019	58	 	 	 	 
168020	1	 	 	 	 
168020	2	 	 	 	 
168020	6	 	 	 	 
168020	9	 	 	 	 
168020	13	 	 	 	 
168020	14	 	 	 	 
168020	15	 	 	 	 
168020	16	 	 	 	 
168020	17	 	 	 	 
168020	51	 	 	 	 
168020	52	 	 	 	 
168020	53	 	 	 	 
168020	54	 	 	 	 
168020	55	 	 	 	 
168020	56	 	 	 	 
168020	57	 	 	 	 
168020	58	 	 	 	 
168022	1	 	 	 	 
168022	2	 	 	 	 
168022	6	 	 	 	 
168022	9	 	 	 	 
168022	13	 	 	 	 
168022	14	 	 	 	 
168022	15	 	 	 	 
168022	16	 	 	 	 
168022	17	 	 	 	 
168022	51	 	 	 	 
168022	52	 	 	 	 
168022	53	 	 	 	 
168022	54	 	 	 	 
168022	55	 	 	 	 
168022	56	 	 	 	 
168022	57	 	 	 	 
168022	58	 	 	 	 
168023	1	1	6	6000	0
168023	2	0	 	 	 
168023	6	1	4	200	0
168023	9	1	2	1000	0
168023	13	0	 	 	 
168023	14	0	 	 	 
168023	15	1	10	1000	0
168023	16	1	4	60	0
168023	17	0	 	 	 
168023	51	0	 	 	 
168023	52	0	 	 	 
168023	53	0	 	 	 
168023	54	0	 	 	 
168023	55	0	 	 	 
168023	56	0	 	 	 
168023	57	0	 	 	 
168023	58	0	 	 	 
168024	1	0	 	 	 
168024	2	0	 	 	 
168024	6	0	 	 	 
168024	9	0	 	 	 
168024	13	0	 	 	 
168024	14	0	 	 	 
168024	15	0	 	 	 
168024	16	1	15	150	0
168024	17	0	 	 	 
168024	51	0	 	 	 
168024	52	1	5	30	0
168024	53	0	 	 	 
168024	54	0	 	 	 
168024	55	0	 	 	 
168024	56	0	 	 	 
168024	57	0	 	 	 
168024	58	0	 	 	 
168025	1	 	 	 	 
168025	2	 	 	 	 
168025	6	 	 	 	 
168025	9	 	 	 	 
168025	13	 	 	 	 
168025	14	 	 	 	 
168025	15	 	 	 	 
168025	16	 	 	 	 
168025	17	 	 	 	 
168025	51	 	 	 	 
168025	52	 	 	 	 
168025	53	 	 	 	 
168025	54	 	 	 	 
168025	55	 	 	 	 
168025	56	 	 	 	 
168025	57	 	 	 	 
168025	58	 	 	 	 
178001	1	0	 	 	 
178001	2	0	 	 	 
178001	6	0	 	 	 
178001	9	0	 	 	 
178001	13	1	5	400	0
178001	14	0	 	 	 
178001	15	0	 	 	 
178001	16	1	4	80	0
178001	17	0	 	 	 
178001	51	0	 	 	 
178001	52	1	13	350	0
178001	53	0	 	 	 
178001	54	0	 	 	 
178001	55	0	 	 	 
178001	56	0	 	 	 
178001	57	0	 	 	 
178001	58	0	 	 	 
178002	1	0	 	 	 
178002	2	0	 	 	 
178002	6	0	 	 	 
178002	9	0	 	 	 
178002	13	0	 	 	 
178002	14	0	 	 	 
178002	15	0	 	 	 
178002	16	1	2	30	0
178002	17	0	 	 	 
178002	51	0	 	 	 
178002	52	0	 	 	 
178002	53	0	 	 	 
178002	54	0	 	 	 
178002	55	0	 	 	 
178002	56	0	 	 	 
178002	57	0	 	 	 
178002	58	0	 	 	 
178003	1	 	 	 	 
178003	2	 	 	 	 
178003	6	 	 	 	 
178003	9	 	 	 	 
178003	13	 	 	 	 
178003	14	 	 	 	 
178003	15	 	 	 	 
178003	16	 	 	 	 
178003	17	 	 	 	 
178003	51	 	 	 	 
178003	52	 	 	 	 
178003	53	 	 	 	 
178003	54	 	 	 	 
178003	55	 	 	 	 
178003	56	 	 	 	 
178003	57	 	 	 	 
178003	58	 	 	 	 
178004	1	 	 	 	 
178004	2	 	 	 	 
178004	6	 	 	 	 
178004	9	 	 	 	 
178004	13	 	 	 	 
178004	14	 	 	 	 
178004	15	 	 	 	 
178004	16	 	 	 	 
178004	17	 	 	 	 
178004	51	 	 	 	 
178004	52	 	 	 	 
178004	53	 	 	 	 
178004	54	 	 	 	 
178004	55	 	 	 	 
178004	56	 	 	 	 
178004	57	 	 	 	 
178004	58	 	 	 	 
178006	1	1	10	4000	0
178006	2	0	 	 	 
178006	6	0	 	 	 
178006	9	0	 	 	 
178006	13	0	 	 	 
178006	14	0	 	 	 
178006	15	0	 	 	 
178006	16	0	 	 	 
178006	17	0	 	 	 
178006	51	0	 	 	 
178006	52	0	 	 	 
178006	53	0	 	 	 
178006	54	0	 	 	 
178006	55	0	 	 	 
178006	56	0	 	 	 
178006	57	0	 	 	 
178006	58	0	 	 	 
178007	1	 	 	 	 
178007	2	 	 	 	 
178007	6	 	 	 	 
178007	9	 	 	 	 
178007	13	 	 	 	 
178007	14	 	 	 	 
178007	15	 	 	 	 
178007	16	 	 	 	 
178007	17	 	 	 	 
178007	51	 	 	 	 
178007	52	 	 	 	 
178007	53	 	 	 	 
178007	54	 	 	 	 
178007	55	 	 	 	 
178007	56	 	 	 	 
178007	57	 	 	 	 
178007	58	 	 	 	 
178009	1	 	 	 	 
178009	2	 	 	 	 
178009	6	 	 	 	 
178009	9	 	 	 	 
178009	13	 	 	 	 
178009	14	 	 	 	 
178009	15	 	 	 	 
178009	16	 	 	 	 
178009	17	 	 	 	 
178009	51	 	 	 	 
178009	52	 	 	 	 
178009	53	 	 	 	 
178009	54	 	 	 	 
178009	55	 	 	 	 
178009	56	 	 	 	 
178009	57	 	 	 	 
178009	58	 	 	 	 
178010	1	0	 	 	 
178010	2	0	 	 	 
178010	6	0	 	 	 
178010	9	0	 	 	 
178010	13	0	 	 	 
178010	14	0	 	 	 
178010	15	0	 	 	 
178010	16	1	6	80	1
178010	17	0	 	 	 
178010	51	0	 	 	 
178010	52	0	 	 	 
178010	53	0	 	 	 
178010	54	0	 	 	 
178010	55	0	 	 	 
178010	56	0	 	 	 
178010	57	0	 	 	 
178010	58	0	 	 	 
178011	1	0	 	 	 
178011	2	0	 	 	 
178011	6	0	 	 	 
178011	9	0	 	 	 
178011	13	0	 	 	 
178011	14	0	 	 	 
178011	15	0	 	 	 
178011	16	1	10	150	0
178011	17	0	 	 	 
178011	51	0	 	 	 
178011	52	0	 	 	 
178011	53	0	 	 	 
178011	54	0	 	 	 
178011	55	0	 	 	 
178011	56	0	 	 	 
178011	57	0	 	 	 
178011	58	0	 	 	 
178013	1	0	 	 	 
178013	2	1	50	40000	0
178013	6	1	20	30000	0
178013	9	0	 	 	 
178013	13	0	 	 	 
178013	14	0	 	 	 
178013	15	0	 	 	 
178013	16	0	 	 	 
178013	17	0	 	 	 
178013	51	0	 	 	 
178013	52	0	 	 	 
178013	53	0	 	 	 
178013	54	0	 	 	 
178013	55	0	 	 	 
178013	56	0	 	 	 
178013	57	0	 	 	 
178013	58	0	 	 	 
178015	1	 	 	 	 
178015	2	 	 	 	 
178015	6	 	 	 	 
178015	9	 	 	 	 
178015	13	 	 	 	 
178015	14	 	 	 	 
178015	15	 	 	 	 
178015	16	 	 	 	 
178015	17	 	 	 	 
178015	51	 	 	 	 
178015	52	 	 	 	 
178015	53	 	 	 	 
178015	54	 	 	 	 
178015	55	 	 	 	 
178015	56	 	 	 	 
178015	57	 	 	 	 
178015	58	 	 	 	 
178019	1	0	 	 	 
178019	2	0	 	 	 
178019	6	0	 	 	 
178019	9	0	 	 	 
178019	13	0	 	 	 
178019	14	0	 	 	 
178019	15	0	 	 	 
178019	16	0	 	 	 
178019	17	1	3	160	0
178019	51	0	 	 	 
178019	52	1	6	110	0
178019	53	0	 	 	 
178019	54	0	 	 	 
178019	55	0	 	 	 
178019	56	0	 	 	 
178019	57	0	 	 	 
178019	58	0	 	 	 
178020	1	 	 	 	 
178020	2	 	 	 	 
178020	6	 	 	 	 
178020	9	 	 	 	 
178020	13	 	 	 	 
178020	14	 	 	 	 
178020	15	 	 	 	 
178020	16	 	 	 	 
178020	17	 	 	 	 
178020	51	 	 	 	 
178020	52	 	 	 	 
178020	53	 	 	 	 
178020	54	 	 	 	 
178020	55	 	 	 	 
178020	56	 	 	 	 
178020	57	 	 	 	 
178020	58	 	 	 	 
178021	1	 	 	 	 
178021	2	 	 	 	 
178021	6	 	 	 	 
178021	9	 	 	 	 
178021	13	 	 	 	 
178021	14	 	 	 	 
178021	15	 	 	 	 
178021	16	 	 	 	 
178021	17	 	 	 	 
178021	51	 	 	 	 
178021	52	 	 	 	 
178021	53	 	 	 	 
178021	54	 	 	 	 
178021	55	 	 	 	 
178021	56	 	 	 	 
178021	57	 	 	 	 
178021	58	 	 	 	 
178022	1	0	 	 	 
178022	2	1	3	900	0
178022	6	0	 	 	 
178022	9	0	 	 	 
178022	13	1	10	700	0
178022	14	0	 	 	 
178022	15	0	 	 	 
178022	16	1	2	20	0
178022	17	0	 	 	 
178022	51	0	 	 	 
178022	52	0	 	 	 
178022	53	0	 	 	 
178022	54	0	 	 	 
178022	55	0	 	 	 
178022	56	0	 	 	 
178022	57	0	 	 	 
178022	58	0	 	 	 
178024	1	0	 	 	 
178024	2	1	3	900	0
178024	6	0	 	 	 
178024	9	0	 	 	 
178024	13	0	 	 	 
178024	14	0	 	 	 
178024	15	0	 	 	 
178024	16	1	2	10	0
178024	17	0	 	 	 
178024	51	0	 	 	 
178024	52	0	 	 	 
178024	53	0	 	 	 
178024	54	0	 	 	 
178024	55	0	 	 	 
178024	56	0	 	 	 
178024	57	0	 	 	 
178024	58	0	 	 	 
178025	1	 	 	 	 
178025	2	 	 	 	 
178025	6	 	 	 	 
178025	9	 	 	 	 
178025	13	 	 	 	 
178025	14	 	 	 	 
178025	15	 	 	 	 
178025	16	 	 	 	 
178025	17	 	 	 	 
178025	51	 	 	 	 
178025	52	 	 	 	 
178025	53	 	 	 	 
178025	54	 	 	 	 
178025	55	 	 	 	 
178025	56	 	 	 	 
178025	57	 	 	 	 
178025	58	 	 	 	 
178026	1	 	 	 	 
178026	2	 	 	 	 
178026	6	 	 	 	 
178026	9	 	 	 	 
178026	13	 	 	 	 
178026	14	 	 	 	 
178026	15	 	 	 	 
178026	16	 	 	 	 
178026	17	 	 	 	 
178026	51	 	 	 	 
178026	52	 	 	 	 
178026	53	 	 	 	 
178026	54	 	 	 	 
178026	55	 	 	 	 
178026	56	 	 	 	 
178026	57	 	 	 	 
178026	58	 	 	 	 
178027	1	1	1	500	1
178027	2	0	 	 	 
178027	6	0	 	 	 
178027	9	0	 	 	 
178027	13	0	 	 	 
178027	14	0	 	 	 
178027	15	0	 	 	 
178027	16	0	 	 	 
178027	17	0	 	 	 
178027	51	0	 	 	 
178027	52	0	 	 	 
178027	53	0	 	 	 
178027	54	0	 	 	 
178027	55	0	 	 	 
178027	56	0	 	 	 
178027	57	0	 	 	 
178027	58	0	 	 	 
178028	1	 	 	 	 
178028	2	 	 	 	 
178028	6	 	 	 	 
178028	9	 	 	 	 
178028	13	 	 	 	 
178028	14	 	 	 	 
178028	15	 	 	 	 
178028	16	 	 	 	 
178028	17	 	 	 	 
178028	51	 	 	 	 
178028	52	 	 	 	 
178028	53	 	 	 	 
178028	54	 	 	 	 
178028	55	 	 	 	 
178028	56	 	 	 	 
178028	57	 	 	 	 
178028	58	 	 	 	 
178029	1	 	 	 	 
178029	2	 	 	 	 
178029	6	 	 	 	 
178029	9	 	 	 	 
178029	13	 	 	 	 
178029	14	 	 	 	 
178029	15	 	 	 	 
178029	16	 	 	 	 
178029	17	 	 	 	 
178029	51	 	 	 	 
178029	52	 	 	 	 
178029	53	 	 	 	 
178029	54	 	 	 	 
178029	55	 	 	 	 
178029	56	 	 	 	 
178029	57	 	 	 	 
178029	58	 	 	 	 
178030	1	0	 	 	 
178030	2	1	3	1500	0
178030	6	0	 	 	 
178030	9	0	 	 	 
178030	13	1	3	160	0
178030	14	1	1	50	0
178030	15	0	 	 	 
178030	16	1	3	60	0
178030	17	0	 	 	 
178030	51	0	 	 	 
178030	52	0	 	 	 
178030	53	0	 	 	 
178030	54	0	 	 	 
178030	55	0	 	 	 
178030	56	0	 	 	 
178030	57	0	 	 	 
178030	58	0	 	 	 
178031	1	 	 	 	 
178031	2	 	 	 	 
178031	6	 	 	 	 
178031	9	 	 	 	 
178031	13	 	 	 	 
178031	14	 	 	 	 
178031	15	 	 	 	 
178031	16	 	 	 	 
178031	17	 	 	 	 
178031	51	 	 	 	 
178031	52	 	 	 	 
178031	53	 	 	 	 
178031	54	 	 	 	 
178031	55	 	 	 	 
178031	56	 	 	 	 
178031	57	 	 	 	 
178031	58	 	 	 	 
178035	1	0	 	 	 
178035	2	0	 	 	 
178035	6	0	 	 	 
178035	9	0	 	 	 
178035	13	1	8	700	0
178035	14	1	4	110	0
178035	15	0	 	 	 
178035	16	1	3	30	0
178035	17	0	 	 	 
178035	51	0	 	 	 
178035	52	0	 	 	 
178035	53	0	 	 	 
178035	54	0	 	 	 
178035	55	0	 	 	 
178035	56	0	 	 	 
178035	57	0	 	 	 
178035	58	0	 	 	 
178036	1	0	 	 	 
178036	2	1	2	1200	0
178036	6	0	 	 	 
178036	9	0	 	 	 
178036	13	0	 	 	 
178036	14	0	 	 	 
178036	15	0	 	 	 
178036	16	1	2	40	0
178036	17	0	 	 	 
178036	51	0	 	 	 
178036	52	0	 	 	 
178036	53	0	 	 	 
178036	54	0	 	 	 
178036	55	0	 	 	 
178036	56	0	 	 	 
178036	57	0	 	 	 
178036	58	0	 	 	 
188001	1	0	 	 	 
188001	2	0	 	 	 
188001	6	0	 	 	 
188001	9	0	 	 	 
188001	13	0	 	 	 
188001	14	0	 	 	 
188001	15	1	1	250	1
188001	16	1	3	60	0
188001	17	0	 	 	 
188001	51	0	 	 	 
188001	52	1	100	2500	0
188001	53	0	 	 	 
188001	54	0	 	 	 
188001	55	0	 	 	 
188001	56	0	 	 	 
188001	57	0	 	 	 
188001	58	0	 	 	 
188002	1	0	 	 	 
188002	2	0	 	 	 
188002	6	0	 	 	 
188002	9	0	 	 	 
188002	13	0	 	 	 
188002	14	0	 	 	 
188002	15	1	7	1500	1
188002	16	1	8	160	1
188002	17	0	 	 	 
188002	51	0	 	 	 
188002	52	1	13	130	1
188002	53	0	 	 	 
188002	54	0	 	 	 
188002	55	0	 	 	 
188002	56	0	 	 	 
188002	57	0	 	 	 
188002	58	0	 	 	 
188003	1	 	 	 	 
188003	2	 	 	 	 
188003	6	 	 	 	 
188003	9	 	 	 	 
188003	13	 	 	 	 
188003	14	 	 	 	 
188003	15	 	 	 	 
188003	16	 	 	 	 
188003	17	 	 	 	 
188003	51	 	 	 	 
188003	52	 	 	 	 
188003	53	 	 	 	 
188003	54	 	 	 	 
188003	55	 	 	 	 
188003	56	 	 	 	 
188003	57	 	 	 	 
188003	58	 	 	 	 
188004	1	 	 	 	 
188004	2	 	 	 	 
188004	6	 	 	 	 
188004	9	 	 	 	 
188004	13	 	 	 	 
188004	14	 	 	 	 
188004	15	 	 	 	 
188004	16	 	 	 	 
188004	17	 	 	 	 
188004	51	 	 	 	 
188004	52	 	 	 	 
188004	53	 	 	 	 
188004	54	 	 	 	 
188004	55	 	 	 	 
188004	56	 	 	 	 
188004	57	 	 	 	 
188004	58	 	 	 	 
188005	1	0	 	 	 
188005	2	0	 	 	 
188005	6	0	 	 	 
188005	9	1	2	1000	1
188005	13	1	2	160	1
188005	14	0	 	 	 
188005	15	1	1	300	1
188005	16	1	8	200	1
188005	17	0	 	 	 
188005	51	0	 	 	 
188005	52	1	132	1980	1
188005	53	0	 	 	 
188005	54	0	 	 	 
188005	55	0	 	 	 
188005	56	0	 	 	 
188005	57	0	 	 	 
188005	58	0	 	 	 
188006	1	0	 	 	 
188006	2	1	3	2100	0
188006	6	1	1	300	0
188006	9	0	 	 	 
188006	13	1	1	80	0
188006	14	0	 	 	 
188006	15	1	2	200	0
188006	16	1	8	200	0
188006	17	0	 	 	 
188006	51	0	 	 	 
188006	52	1	30	600	0
188006	53	0	 	 	 
188006	54	0	 	 	 
188006	55	0	 	 	 
188006	56	0	 	 	 
188006	57	0	 	 	 
188006	58	0	 	 	 
188007	1	 	 	 	 
188007	2	 	 	 	 
188007	6	 	 	 	 
188007	9	 	 	 	 
188007	13	 	 	 	 
188007	14	 	 	 	 
188007	15	 	 	 	 
188007	16	 	 	 	 
188007	17	 	 	 	 
188007	51	 	 	 	 
188007	52	 	 	 	 
188007	53	 	 	 	 
188007	54	 	 	 	 
188007	55	 	 	 	 
188007	56	 	 	 	 
188007	57	 	 	 	 
188007	58	 	 	 	 
188009	1	 	 	 	 
188009	2	 	 	 	 
188009	6	 	 	 	 
188009	9	 	 	 	 
188009	13	 	 	 	 
188009	14	 	 	 	 
188009	15	 	 	 	 
188009	16	 	 	 	 
188009	17	 	 	 	 
188009	51	 	 	 	 
188009	52	 	 	 	 
188009	53	 	 	 	 
188009	54	 	 	 	 
188009	55	 	 	 	 
188009	56	 	 	 	 
188009	57	 	 	 	 
188009	58	 	 	 	 
188010	1	0	 	 	 
188010	2	1	2	3000	0
188010	6	0	 	 	 
188010	9	0	 	 	 
188010	13	0	 	 	 
188010	14	0	 	 	 
188010	15	1	2	800	0
188010	16	1	8	280	0
188010	17	0	 	 	 
188010	51	0	 	 	 
188010	52	1	90	1350	0
188010	53	0	 	 	 
188010	54	0	 	 	 
188010	55	0	 	 	 
188010	56	0	 	 	 
188010	57	0	 	 	 
188010	58	0	 	 	 
188011	1	1	4	10000	1
188011	2	0	 	 	 
188011	6	1	2	700	1
188011	9	1	1	400	1
188011	13	0	 	 	 
188011	14	0	 	 	 
188011	15	1	10	1600	1
188011	16	1	1	20	1
188011	17	0	 	 	 
188011	51	0	 	 	 
188011	52	1	20	400	1
188011	53	0	 	 	 
188011	54	0	 	 	 
188011	55	0	 	 	 
188011	56	0	 	 	 
188011	57	0	 	 	 
188011	58	0	 	 	 
188012	1	0	 	 	 
188012	2	1	2	1500	0
188012	6	1	1	300	0
188012	9	1	1	300	0
188012	13	1	1	100	0
188012	14	1	1	100	0
188012	15	1	5	1600	0
188012	16	1	8	150	0
188012	17	0	 	 	 
188012	51	0	 	 	 
188012	52	1	39	1900	0
188012	53	0	 	 	 
188012	54	0	 	 	 
188012	55	0	 	 	 
188012	56	0	 	 	 
188012	57	0	 	 	 
188012	58	0	 	 	 
188013	1	0	 	 	 
188013	2	0	 	 	 
188013	6	0	 	 	 
188013	9	0	 	 	 
188013	13	1	20	1200	0
188013	14	0	 	 	 
188013	15	1	3	300	0
188013	16	1	10	200	0
188013	17	0	 	 	 
188013	51	0	 	 	 
188013	52	1	30	600	1
188013	53	0	 	 	 
188013	54	0	 	 	 
188013	55	0	 	 	 
188013	56	0	 	 	 
188013	57	0	 	 	 
188013	58	0	 	 	 
188014	1	 	 	 	 
188014	2	 	 	 	 
188014	6	 	 	 	 
188014	9	 	 	 	 
188014	13	 	 	 	 
188014	14	 	 	 	 
188014	15	 	 	 	 
188014	16	 	 	 	 
188014	17	 	 	 	 
188014	51	 	 	 	 
188014	52	 	 	 	 
188014	53	 	 	 	 
188014	54	 	 	 	 
188014	55	 	 	 	 
188014	56	 	 	 	 
188014	57	 	 	 	 
188014	58	 	 	 	 
188015	1	0	 	 	 
188015	2	1	3	1800	1
188015	6	0	 	 	 
188015	9	0	 	 	 
188015	13	0	 	 	 
188015	14	0	 	 	 
188015	15	1	2	100	1
188015	16	1	2	30	1
188015	17	0	 	 	 
188015	51	0	 	 	 
188015	52	1	6	60	1
188015	53	0	 	 	 
188015	54	0	 	 	 
188015	55	0	 	 	 
188015	56	0	 	 	 
188015	57	0	 	 	 
188015	58	0	 	 	 
188016	1	 	 	 	 
188016	2	 	 	 	 
188016	6	 	 	 	 
188016	9	 	 	 	 
188016	13	 	 	 	 
188016	14	 	 	 	 
188016	15	 	 	 	 
188016	16	 	 	 	 
188016	17	 	 	 	 
188016	51	 	 	 	 
188016	52	 	 	 	 
188016	53	 	 	 	 
188016	54	 	 	 	 
188016	55	 	 	 	 
188016	56	 	 	 	 
188016	57	 	 	 	 
188016	58	 	 	 	 
188017	1	0	 	 	 
188017	2	1	1	1500	0
188017	6	0	 	 	 
188017	9	0	 	 	 
188017	13	1	2	300	1
188017	14	0	 	 	 
188017	15	1	1	200	0
188017	16	1	3	75	0
188017	17	0	 	 	 
188017	51	0	 	 	 
188017	52	1	20	300	0
188017	53	0	 	 	 
188017	54	0	 	 	 
188017	55	0	 	 	 
188017	56	0	 	 	 
188017	57	0	 	 	 
188017	58	0	 	 	 
188018	1	1	2	2000	0
188018	2	0	 	 	 
188018	6	1	1	800	0
188018	9	0	 	 	 
188018	13	1	2	200	0
188018	14	0	 	 	 
188018	15	1	2	600	0
188018	16	1	8	240	0
188018	17	0	 	 	 
188018	51	0	 	 	 
188018	52	1	10	-77	0
188018	53	0	 	 	 
188018	54	0	 	 	 
188018	55	0	 	 	 
188018	56	0	 	 	 
188018	57	0	 	 	 
188018	58	0	 	 	 
188019	1	0	 	 	 
188019	2	0	 	 	 
188019	6	0	 	 	 
188019	9	0	 	 	 
188019	13	0	 	 	 
188019	14	0	 	 	 
188019	15	1	2	800	1
188019	16	1	3	90	1
188019	17	0	 	 	 
188019	51	0	 	 	 
188019	52	1	8	80	1
188019	53	0	 	 	 
188019	54	0	 	 	 
188019	55	0	 	 	 
188019	56	0	 	 	 
188019	57	0	 	 	 
188019	58	0	 	 	 
188020	1	0	 	 	 
188020	2	1	4	4000	0
188020	6	1	3	3600	0
188020	9	0	 	 	 
188020	13	1	6	900	0
188020	14	0	 	 	 
188020	15	1	3	2400	0
188020	16	1	10	300	0
188020	17	0	 	 	 
188020	51	0	 	 	 
188020	52	1	40	600	1
188020	53	0	 	 	 
188020	54	0	 	 	 
188020	55	0	 	 	 
188020	56	0	 	 	 
188020	57	0	 	 	 
188020	58	0	 	 	 
188021	1	0	 	 	 
188021	2	1	2	1000	0
188021	6	1	1	300	0
188021	9	0	 	 	 
188021	13	0	 	 	 
188021	14	0	 	 	 
188021	15	0	 	 	 
