CHILDCODE	FOODIDR4	FARMR4	PRSNR4	OWBSR4	PRPYR4	EATR4	FDSPR4	ETALR4	VLOVR4	VLFRR4	VLPRR4	VLOWR4	VLPYR4	VLB4R4
131064	3	 	 	 	 	1	5	1	 	 	 	 	 	 
131064	4	 	 	 	 	1	13	1	 	 	 	 	 	0
131064	5	 	 	 	 	1	42	1	 	 	 	 	 	 
131064	6	 	 	 	 	0	 	 	 	 	 	 	 	 
131064	7	 	 	 	 	1	28	1	 	 	 	 	 	0
131064	8	 	 	 	 	1	20	1	 	 	 	 	 	 
131064	9	 	 	 	 	1	150	1	 	 	 	 	 	 
131064	10	 	 	 	 	0	 	 	 	 	 	 	 	 
131064	11	 	 	 	 	1	30	1	 	 	 	 	 	 
131064	12	 	 	 	 	1	15	1	 	 	 	 	 	0
131064	13	 	 	 	 	1	69	1	 	 	 	 	 	 
131064	14	 	 	 	 	0	 	 	 	 	 	 	 	 
131064	15	 	 	 	 	1	9	1	 	 	 	 	 	0
131064	16	 	 	 	 	1	9	0	3	 	 	 	 	0
131064	17	 	 	 	 	1	4	0	1	 	 	 	 	1
131064	18	 	 	 	 	1	3,6	1	 	 	 	 	 	 
131064	19	 	 	 	 	1	42	1	 	 	 	 	 	0
131064	20	 	 	 	 	1	24	1	 	 	 	 	 	0
131064	21	 	 	 	 	1	126	1	 	 	 	 	 	 
131064	22	 	 	 	 	1	30	1	 	 	 	 	 	 
131064	23	 	 	 	 	1	4	1	 	 	 	 	 	 
131064	24	 	 	 	 	0	 	 	 	 	 	 	 	 
131064	25	 	 	 	 	1	12	0	3	 	 	 	 	0
131064	26	 	 	 	 	1	3	1	 	 	 	 	 	0
131064	27	 	 	 	 	0	 	 	 	 	 	 	 	 
131064	28	 	 	 	 	0	 	 	 	 	 	 	 	 
131064	29	 	 	 	 	0	 	 	 	 	 	 	 	 
131064	30	 	 	 	 	0	 	 	 	 	 	 	 	 
131064	31	 	 	 	 	0	 	 	 	 	 	 	 	 
131064	32	 	 	 	 	0	 	 	 	 	 	 	 	 
131064	33	 	 	 	 	1	27	1	 	 	 	 	 	 
131064	34	 	 	 	 	0	 	 	 	 	 	 	 	 
131064	35	 	 	 	 	0	 	 	 	 	 	 	 	 
131065	1	 	 	 	 	1	5	1	 	 	 	 	 	0
131065	2	 	 	 	 	0	 	 	 	 	 	 	 	 
131065	3	 	 	 	 	0	 	 	 	 	 	 	 	 
131065	4	 	 	 	 	1	3	1	 	 	 	 	 	0
131065	5	 	 	 	 	1	7	1	 	 	 	 	 	 
131065	6	 	 	 	 	1	5	1	 	 	 	 	 	 
131065	7	 	 	 	 	0	 	 	 	 	 	 	 	 
131065	8	 	 	 	 	1	5	1	 	 	 	 	 	 
131065	9	 	 	 	 	1	5	1	 	 	 	 	 	 
131065	10	 	 	 	 	0	 	 	 	 	 	 	 	 
131065	11	 	 	 	 	0	 	 	 	 	 	 	 	 
131065	12	 	 	 	 	1	17,5	1	 	 	 	 	 	0
131065	13	 	 	 	 	1	8	1	 	 	 	 	 	 
131065	14	 	 	 	 	0	 	 	 	 	 	 	 	 
131065	15	 	 	 	 	1	3	1	 	 	 	 	 	0
131065	16	 	 	 	 	1	0	 	 	 	 	 	 	3
131065	17	 	 	 	 	1	0	 	 	 	 	 	 	2
131065	18	 	 	 	 	0	 	 	 	 	 	 	 	 
131065	19	 	 	 	 	1	2	1	 	 	 	 	 	2
131065	20	 	 	 	 	0	 	 	 	 	 	 	 	 
131065	21	 	 	 	 	0	 	 	 	 	 	 	 	 
131065	22	 	 	 	 	1	10	1	 	 	 	 	 	 
131065	23	 	 	 	 	0	 	 	 	 	 	 	 	 
131065	24	 	 	 	 	0	 	 	 	 	 	 	 	 
131065	25	 	 	 	 	1	3	0	2	 	 	 	 	1
131065	26	 	 	 	 	0	 	 	 	 	 	 	 	 
131065	27	 	 	 	 	0	 	 	 	 	 	 	 	 
131065	28	 	 	 	 	1	5	1	 	 	 	 	 	 
131065	29	 	 	 	 	1	168	1	 	 	 	 	 	 
131065	30	 	 	 	 	1	200	1	 	 	 	 	 	 
131065	31	 	 	 	 	0	 	 	 	 	 	 	 	 
131065	32	 	 	 	 	0	 	 	 	 	 	 	 	 
131065	33	 	 	 	 	1	15	1	 	 	 	 	 	 
131065	34	 	 	 	 	0	 	 	 	 	 	 	 	 
131065	35	 	 	 	 	0	 	 	 	 	 	 	 	 
131066	1	 	 	 	 	1	35	1	 	 	 	 	 	0
131066	2	 	 	 	 	0	 	 	 	 	 	 	 	 
131066	3	 	 	 	 	1	5	1	 	 	 	 	 	 
131066	4	 	 	 	 	1	14	1	 	 	 	 	 	0
131066	5	 	 	 	 	1	14	1	 	 	 	 	 	 
131066	6	 	 	 	 	1	22	1	 	 	 	 	 	 
131066	7	 	 	 	 	0	 	 	 	 	 	 	 	 
131066	8	 	 	 	 	1	10	1	 	 	 	 	 	 
131066	9	 	 	 	 	1	42	1	 	 	 	 	 	 
131066	10	 	 	 	 	0	 	 	 	 	 	 	 	 
131066	11	 	 	 	 	1	4	1	 	 	 	 	 	 
131066	12	 	 	 	 	1	45	1	 	 	 	 	 	0
131066	13	 	 	 	 	1	4	1	 	 	 	 	 	 
131066	14	 	 	 	 	0	 	 	 	 	 	 	 	 
131066	15	 	 	 	 	1	6	1	 	 	 	 	 	0
131066	16	 	 	 	 	1	5	1	 	 	 	 	 	0
131066	17	 	 	 	 	1	1	1	 	 	 	 	 	0
131066	18	 	 	 	 	0	 	 	 	 	 	 	 	 
131066	19	 	 	 	 	1	21	1	 	 	 	 	 	0
131066	20	 	 	 	 	1	6	1	 	 	 	 	 	0
131066	21	 	 	 	 	1	10	1	 	 	 	 	 	 
131066	22	 	 	 	 	1	14	1	 	 	 	 	 	 
131066	23	 	 	 	 	0	 	 	 	 	 	 	 	 
131066	24	 	 	 	 	0	 	 	 	 	 	 	 	 
131066	25	 	 	 	 	1	20	0	1	 	 	 	 	0
131066	26	 	 	 	 	0	 	 	 	 	 	 	 	 
131066	27	 	 	 	 	0	 	 	 	 	 	 	 	 
131066	28	 	 	 	 	0	 	 	 	 	 	 	 	 
131066	29	 	 	 	 	1	12	1	 	 	 	 	 	 
131066	30	 	 	 	 	0	 	 	 	 	 	 	 	 
131066	31	 	 	 	 	0	 	 	 	 	 	 	 	 
131066	32	 	 	 	 	0	 	 	 	 	 	 	 	 
131066	33	 	 	 	 	0	 	 	 	 	 	 	 	 
131066	34	 	 	 	 	0	 	 	 	 	 	 	 	 
131066	35	 	 	 	 	0	 	 	 	 	 	 	 	 
131067	1	 	 	 	 	1	39,2	1	 	 	 	 	 	0
131067	2	 	 	 	 	0	 	 	 	 	 	 	 	 
131067	3	 	 	 	 	0	 	 	 	 	 	 	 	 
131067	4	 	 	 	 	0	 	 	 	 	 	 	 	 
131067	5	 	 	 	 	1	14	1	 	 	 	 	 	 
131067	6	 	 	 	 	0	 	 	 	 	 	 	 	 
131067	7	 	 	 	 	0	 	 	 	 	 	 	 	 
131067	8	 	 	 	 	1	32	1	 	 	 	 	 	 
131067	9	 	 	 	 	1	168	1	 	 	 	 	 	 
131067	10	 	 	 	 	1	9	1	 	 	 	 	 	 
131067	11	 	 	 	 	1	12	1	 	 	 	 	 	 
131067	12	 	 	 	 	0	 	 	 	 	 	 	 	 
131067	13	 	 	 	 	0	 	 	 	 	 	 	 	 
131067	14	 	 	 	 	0	 	 	 	 	 	 	 	 
131067	15	 	 	 	 	1	9	1	 	 	 	 	 	0
131067	16	 	 	 	 	1	25	0	2	 	 	 	 	3,3
131067	17	 	 	 	 	1	6,1	1	 	 	 	 	 	0,3
131067	18	 	 	 	 	1	2	1	 	 	 	 	 	 
131067	19	 	 	 	 	1	15,2	1	 	 	 	 	 	0
131067	20	 	 	 	 	1	2	1	 	 	 	 	 	0
131067	21	 	 	 	 	1	5,6	1	 	 	 	 	 	 
131067	22	 	 	 	 	1	15,4	1	 	 	 	 	 	 
131067	23	 	 	 	 	0	 	 	 	 	 	 	 	 
131067	24	 	 	 	 	0	 	 	 	 	 	 	 	 
131067	25	 	 	 	 	1	12,6	1	 	 	 	 	 	0
131067	26	 	 	 	 	1	10,5	1	 	 	 	 	 	0
131067	27	 	 	 	 	0	 	 	 	 	 	 	 	 
131067	28	 	 	 	 	0	 	 	 	 	 	 	 	 
131067	29	 	 	 	 	1	30	1	 	 	 	 	 	 
131067	30	 	 	 	 	1	100	1	 	 	 	 	 	 
131067	31	 	 	 	 	0	 	 	 	 	 	 	 	 
131067	32	 	 	 	 	0	 	 	 	 	 	 	 	 
131067	33	 	 	 	 	0	 	 	 	 	 	 	 	 
131067	34	 	 	 	 	0	 	 	 	 	 	 	 	 
131067	35	 	 	 	 	0	 	 	 	 	 	 	 	 
131068	1	 	N	 	 	1	60	1	 	 	 	 	 	0
131068	2	 	N	 	 	1	2	1	 	 	 	 	 	 
131068	3	 	N	 	 	1	5	1	 	 	 	 	 	 
131068	4	 	N	 	 	1	20	1	 	 	 	 	 	0
131068	5	 	N	 	 	1	15	1	 	 	 	 	 	 
131068	6	 	N	 	 	0	 	 	 	 	 	 	 	 
131068	7	 	N	 	 	1	3,6	1	 	 	 	 	 	0,9
131068	8	 	N	 	 	0	 	 	 	 	 	 	 	 
131068	9	 	N	 	 	1	90	1	 	 	 	 	 	 
131068	10	 	N	 	 	1	5	1	 	 	 	 	 	 
131068	11	 	N	 	 	1	15	1	 	 	 	 	 	 
131068	12	 	N	 	 	1	20	0	9	 	 	 	 	0
131068	13	 	N	 	 	1	10	1	 	 	 	 	 	 
131068	14	 	N	 	 	0	 	 	 	 	 	 	 	 
131068	15	 	N	 	 	1	20	0	1	 	 	 	 	0
131068	16	 	N	 	 	1	6,5	0	3,3	 	 	 	 	3,5
131068	17	 	N	 	 	1	10	0	0,5	 	 	 	 	0
131068	18	 	N	 	 	0	 	 	 	 	 	 	 	 
131068	19	 	Y	 	 	1	5	1	 	 	20	 	 	0
131068	20	 	N	 	 	1	21	1	 	 	 	 	 	0
131068	21	 	N	 	 	1	20	0	0,3	 	 	 	 	 
131068	22	 	N	 	 	1	40	1	 	 	 	 	 	 
131068	23	 	N	 	 	1	6	1	 	 	 	 	 	 
131068	24	 	N	 	 	0	 	 	 	 	 	 	 	 
131068	25	 	N	 	 	1	5,6	0	0,9	 	 	 	 	0
131068	26	 	N	 	 	1	5	0	1	 	 	 	 	0
131068	27	 	N	 	 	0	 	 	 	 	 	 	 	 
131068	28	 	N	 	 	0	 	 	 	 	 	 	 	 
131068	29	 	N	 	 	1	44	1	 	 	 	 	 	 
131068	30	 	N	 	 	1	40	1	 	 	 	 	 	 
131068	31	 	N	 	 	0	 	 	 	 	 	 	 	 
131068	32	 	N	 	 	1	120	1	 	 	 	 	 	 
131068	33	 	N	 	 	1	30	1	 	 	 	 	 	 
131068	34	 	N	 	 	0	 	 	 	 	 	 	 	 
131068	35	 	N	 	 	0	 	 	 	 	 	 	 	 
131069	1	 	 	 	 	1	20	0	5	 	 	 	 	0
131069	2	 	 	 	 	0	 	 	 	 	 	 	 	 
131069	3	 	 	 	 	0	 	 	 	 	 	 	 	 
131069	4	 	 	 	 	0	 	 	 	 	 	 	 	 
131069	5	 	 	 	 	1	1	1	 	 	 	 	 	 
131069	6	 	 	 	 	0	 	 	 	 	 	 	 	 
131069	7	 	 	 	 	1	6	1	 	 	 	 	 	0
131069	8	 	 	 	 	1	10	1	 	 	 	 	 	 
131069	9	 	 	 	 	1	27	1	 	 	 	 	 	 
131069	10	 	 	 	 	0	 	 	 	 	 	 	 	 
131069	11	 	 	 	 	1	14	1	 	 	 	 	 	 
131069	12	 	 	 	 	1	16,8	0	2,8	 	 	 	 	0
131069	13	 	 	 	 	1	14	0	3	 	 	 	 	 
131069	14	 	 	 	 	0	 	 	 	 	 	 	 	 
131069	15	 	 	 	 	1	5,6	0	1	 	 	 	 	0
131069	16	 	 	 	 	1	6,5	0	5	 	 	 	 	3
131069	17	 	 	 	 	1	2	1	 	 	 	 	 	0,5
131069	18	 	 	 	 	0	 	 	 	 	 	 	 	 
131069	19	 	 	 	 	0	 	 	 	 	 	 	 	 
131069	20	 	 	 	 	1	3	1	 	 	 	 	 	0
131069	21	 	 	 	 	0	 	 	 	 	 	 	 	 
131069	22	 	 	 	 	1	8	1	 	 	 	 	 	 
131069	23	 	 	 	 	0	 	 	 	 	 	 	 	 
131069	24	 	 	 	 	0	 	 	 	 	 	 	 	 
131069	25	 	 	 	 	1	3	0	1	 	 	 	 	1,5
131069	26	 	 	 	 	0	 	 	 	 	 	 	 	 
131069	27	 	 	 	 	0	 	 	 	 	 	 	 	 
131069	28	 	 	 	 	0	 	 	 	 	 	 	 	 
131069	29	 	 	 	 	0	 	 	 	 	 	 	 	 
131069	30	 	 	 	 	0	 	 	 	 	 	 	 	 
131069	31	 	 	 	 	0	 	 	 	 	 	 	 	 
131069	32	 	 	 	 	0	 	 	 	 	 	 	 	 
131069	33	 	 	 	 	1	1,2	1	 	 	 	 	 	 
131069	34	 	 	 	 	0	 	 	 	 	 	 	 	 
131069	35	 	 	 	 	0	 	 	 	 	 	 	 	 
131070	1	 	 	 	 	1	74	1	 	 	 	 	 	0
131070	2	 	 	 	 	1	8	1	 	 	 	 	 	 
131070	3	 	 	 	 	1	6	1	 	 	 	 	 	 
131070	4	 	 	 	 	1	10	1	 	 	 	 	 	0
131070	5	 	 	 	 	1	7	1	 	 	 	 	 	 
131070	6	 	 	 	 	1	5	1	 	 	 	 	 	 
131070	7	 	 	 	 	1	25,2	1	 	 	 	 	 	0
131070	8	 	 	 	 	1	32	1	 	 	 	 	 	 
131070	9	 	 	 	 	1	68	1	 	 	 	 	 	 
131070	10	 	 	 	 	0	 	 	 	 	 	 	 	 
131070	11	 	 	 	 	1	10	1	 	 	 	 	 	 
131070	12	 	 	 	 	1	42	1	 	 	 	 	 	0
131070	13	 	 	 	 	1	30	1	 	 	 	 	 	 
131070	14	 	 	 	 	0	 	 	 	 	 	 	 	 
131070	15	 	 	 	 	1	4,5	1	 	 	 	 	 	0
131070	16	 	 	 	 	1	10	0	1,5	 	 	 	 	0
131070	17	 	 	 	 	1	5	0	0,5	 	 	 	 	0
131070	18	 	 	 	 	1	3,4	1	 	 	 	 	 	 
131070	19	 	 	 	 	1	28	1	 	 	 	 	 	0
131070	20	 	 	 	 	1	25	1	 	 	 	 	 	0
131070	21	 	 	 	 	1	35	1	 	 	 	 	 	 
131070	22	 	 	 	 	1	18	1	 	 	 	 	 	 
131070	23	 	 	 	 	0	 	 	 	 	 	 	 	 
131070	24	 	 	 	 	1	4	1	 	 	 	 	 	 
131070	25	 	 	 	 	1	25	1	 	 	 	 	 	0
131070	26	 	 	 	 	1	10	0	1	 	 	 	 	0
131070	27	 	 	 	 	0	 	 	 	 	 	 	 	 
131070	28	 	 	 	 	1	5	1	 	 	 	 	 	 
131070	29	 	 	 	 	0	 	 	 	 	 	 	 	 
131070	30	 	 	 	 	0	 	 	 	 	 	 	 	 
131070	31	 	 	 	 	0	 	 	 	 	 	 	 	 
131070	32	 	 	 	 	1	120	1	 	 	 	 	 	 
131070	33	 	 	 	 	1	11	1	 	 	 	 	 	 
131070	34	 	 	 	 	0	 	 	 	 	 	 	 	 
131070	35	 	 	 	 	0	 	 	 	 	 	 	 	 
131071	1	 	 	 	 	1	54	1	 	 	 	 	 	0
131071	2	 	 	 	 	1	7,6	1	 	 	 	 	 	 
131071	3	 	 	 	 	0	 	 	 	 	 	 	 	 
131071	4	 	 	 	 	1	12	1	 	 	 	 	 	0
131071	5	 	 	 	 	1	14	1	 	 	 	 	 	 
131071	6	 	 	 	 	1	2,5	1	 	 	 	 	 	 
131071	7	 	 	 	 	1	7,2	1	 	 	 	 	 	0
131071	8	 	 	 	 	0	 	 	 	 	 	 	 	 
131071	9	 	 	 	 	1	90	1	 	 	 	 	 	 
131071	10	 	 	 	 	0	 	 	 	 	 	 	 	 
131071	11	 	 	 	 	0	 	 	 	 	 	 	 	 
131071	12	 	 	 	 	1	46,2	1	 	 	 	 	 	0
131071	13	 	 	 	 	0	 	 	 	 	 	 	 	 
131071	14	 	 	 	 	0	 	 	 	 	 	 	 	 
131071	15	 	 	 	 	1	11	1	 	 	 	 	 	0
131071	16	 	 	 	 	1	4,5	0	1	 	 	 	 	0
131071	17	 	 	 	 	1	5	0	1	 	 	 	 	0,5
131071	18	 	 	 	 	1	5	0	1	 	 	 	 	 
131071	19	 	 	 	 	1	6	0	0,6	 	 	 	 	0,6
131071	20	 	 	 	 	1	8,8	1	 	 	 	 	 	0
131071	21	 	 	 	 	1	3	0	1,2	 	 	 	 	 
131071	22	 	 	 	 	1	40	1	 	 	 	 	 	 
131071	23	 	 	 	 	0	 	 	 	 	 	 	 	 
131071	24	 	 	 	 	1	0	 	 	 	 	 	 	 
131071	25	 	 	 	 	1	4	0	0,5	 	 	 	 	0,5
131071	26	 	 	 	 	1	3	1	 	 	 	 	 	0
131071	27	 	 	 	 	1	2,5	1	 	 	 	 	 	 
131071	28	 	 	 	 	1	10	1	 	 	 	 	 	 
131071	29	 	 	 	 	1	12	1	 	 	 	 	 	 
131071	30	 	 	 	 	1	79	1	 	 	 	 	 	 
131071	31	 	 	 	 	0	 	 	 	 	 	 	 	 
131071	32	 	 	 	 	1	13,5	1	 	 	 	 	 	 
131071	33	 	 	 	 	1	9	1	 	 	 	 	 	 
131071	34	 	 	 	 	0	 	 	 	 	 	 	 	 
131071	35	 	 	 	 	0	 	 	 	 	 	 	 	 
131072	1	 	N	 	 	1	0	 	 	 	 	 	 	26
131072	2	 	N	 	 	1	5	1	 	 	 	 	 	 
131072	3	 	N	 	 	1	15	0	2	 	 	 	 	 
131072	4	 	N	 	 	1	0	 	 	 	 	 	 	6
131072	5	 	Y	 	 	1	7,5	1	 	 	3	 	 	 
131072	6	 	N	 	 	1	9	1	 	 	 	 	 	 
131072	7	 	N	 	 	1	0	 	 	 	 	 	 	14
131072	8	 	N	 	 	1	25	1	 	 	 	 	 	 
131072	9	 	N	 	 	1	25	1	 	 	 	 	 	 
131072	10	 	N	 	 	1	11	1	 	 	 	 	 	 
131072	11	 	N	 	 	1	8	1	 	 	 	 	 	 
131072	12	 	Y	 	 	1	0	 	 	 	5	 	 	30
131072	13	 	N	 	 	1	35	0	4	 	 	 	 	 
131072	14	 	N	 	 	0	 	 	 	 	 	 	 	 
131072	15	 	N	 	 	1	0	 	 	 	 	 	 	14,4
131072	16	 	N	 	 	1	3	1	 	 	 	 	 	9
131072	17	 	N	 	 	1	25	1	 	 	 	 	 	0,5
131072	18	 	N	 	 	0	 	 	 	 	 	 	 	 
131072	19	 	Y	 	 	1	17	1	 	 	0	 	 	0
131072	20	 	N	 	 	1	0	 	 	 	 	 	 	25
131072	21	 	N	 	 	1	20	0	5	 	 	 	 	 
131072	22	 	N	 	 	1	10	1	 	 	 	 	 	 
131072	23	 	Y	 	 	1	3	1	 	 	6	 	 	 
131072	24	 	N	 	 	0	 	 	 	 	 	 	 	 
131072	25	 	N	 	 	1	0	 	 	 	 	 	 	6
131072	26	 	N	 	 	1	2	1	 	 	 	 	 	4
131072	27	 	N	 	 	0	 	 	 	 	 	 	 	 
131072	28	 	N	 	 	0	 	 	 	 	 	 	 	 
131072	29	 	N	 	 	0	 	 	 	 	 	 	 	 
131072	30	 	N	 	 	1	70	1	 	 	 	 	 	 
131072	31	 	N	 	 	0	 	 	 	 	 	 	 	 
131072	32	 	N	 	 	0	 	 	 	 	 	 	 	 
131072	33	 	N	 	 	1	30	1	 	 	 	 	 	 
131072	34	 	N	 	 	0	 	 	 	 	 	 	 	 
131072	35	 	N	 	 	0	 	 	 	 	 	 	 	 
131073	1	 	 	 	 	1	24,7	1	 	 	 	 	 	0
131073	2	 	 	 	 	0	 	 	 	 	 	 	 	 
131073	3	 	 	 	 	0	 	 	 	 	 	 	 	 
131073	4	 	 	 	 	1	4	1	 	 	 	 	 	0
131073	5	 	 	 	 	1	14	1	 	 	 	 	 	 
131073	6	 	 	 	 	0	 	 	 	 	 	 	 	 
131073	7	 	 	 	 	1	14	1	 	 	 	 	 	0
131073	8	 	 	 	 	1	14	1	 	 	 	 	 	 
131073	9	 	 	 	 	1	126	1	 	 	 	 	 	 
131073	10	 	 	 	 	0	 	 	 	 	 	 	 	 
131073	11	 	 	 	 	1	36	1	 	 	 	 	 	 
131073	12	 	 	 	 	1	39,2	1	 	 	 	 	 	0
131073	13	 	 	 	 	1	8	1	 	 	 	 	 	 
131073	14	 	 	 	 	0	 	 	 	 	 	 	 	 
131073	15	 	 	 	 	1	5	1	 	 	 	 	 	0
131073	16	 	 	 	 	1	12	0	1,5	 	 	 	 	0
131073	17	 	 	 	 	1	5	1	 	 	 	 	 	0
131073	18	 	 	 	 	0	 	 	 	 	 	 	 	 
131073	19	 	 	 	 	1	20,6	1	 	 	 	 	 	0
131073	20	 	 	 	 	1	10	1	 	 	 	 	 	0
131073	21	 	 	 	 	1	10	1	 	 	 	 	 	 
131073	22	 	 	 	 	1	10	1	 	 	 	 	 	 
131073	23	 	 	 	 	0	 	 	 	 	 	 	 	 
131073	24	 	 	 	 	0	 	 	 	 	 	 	 	 
131073	25	 	 	 	 	1	4	1	 	 	 	 	 	0
131073	26	 	 	 	 	1	7	0	2	 	 	 	 	0
131073	27	 	 	 	 	0	 	 	 	 	 	 	 	 
131073	28	 	 	 	 	1	7	1	 	 	 	 	 	 
131073	29	 	 	 	 	1	10	1	 	 	 	 	 	 
131073	30	 	 	 	 	0	 	 	 	 	 	 	 	 
131073	31	 	 	 	 	0	 	 	 	 	 	 	 	 
131073	32	 	 	 	 	0	 	 	 	 	 	 	 	 
131073	33	 	 	 	 	1	10	1	 	 	 	 	 	 
131073	34	 	 	 	 	0	 	 	 	 	 	 	 	 
131073	35	 	 	 	 	0	 	 	 	 	 	 	 	 
131074	1	 	 	 	 	1	14,4	1	 	 	 	 	 	1,2
131074	2	 	 	 	 	1	1,5	1	 	 	 	 	 	 
131074	3	 	 	 	 	1	9,5	0	0,3	 	 	 	 	 
131074	4	 	 	 	 	1	12	0	0,5	 	 	 	 	2
131074	5	 	 	 	 	1	7,5	1	 	 	 	 	 	 
131074	6	 	 	 	 	0	 	 	 	 	 	 	 	 
131074	7	 	 	 	 	1	7,5	1	 	 	 	 	 	0
131074	8	 	 	 	 	1	19	1	 	 	 	 	 	 
131074	9	 	 	 	 	1	19	1	 	 	 	 	 	 
131074	10	 	 	 	 	1	4	1	 	 	 	 	 	 
131074	11	 	 	 	 	1	24	1	 	 	 	 	 	 
131074	12	 	 	 	 	1	33,6	1	 	 	 	 	 	0
131074	13	 	 	 	 	1	24	1	 	 	 	 	 	 
131074	14	 	 	 	 	0	 	 	 	 	 	 	 	 
131074	15	 	 	 	 	1	10	1	 	 	 	 	 	0
131074	16	 	 	 	 	1	0	 	 	 	 	 	 	2
131074	17	 	 	 	 	1	0	 	 	 	 	 	 	2
131074	18	 	 	 	 	0	 	 	 	 	 	 	 	 
131074	19	 	 	 	 	1	1,5	1	 	 	 	 	 	0
131074	20	 	 	 	 	1	3	1	 	 	 	 	 	0
131074	21	 	 	 	 	1	10	1	 	 	 	 	 	 
131074	22	 	 	 	 	1	40	1	 	 	 	 	 	 
131074	23	 	 	 	 	0	 	 	 	 	 	 	 	 
131074	24	 	 	 	 	1	0	 	 	 	 	 	 	 
131074	25	 	 	 	 	1	5	0	1,3	 	 	 	 	0,7
131074	26	 	 	 	 	1	1	0	0,4	 	 	 	 	0,3
131074	27	 	 	 	 	0	 	 	 	 	 	 	 	 
131074	28	 	 	 	 	0	 	 	 	 	 	 	 	 
131074	29	 	 	 	 	1	8	1	 	 	 	 	 	 
131074	30	 	 	 	 	1	225	1	 	 	 	 	 	 
131074	31	 	 	 	 	0	 	 	 	 	 	 	 	 
131074	32	 	 	 	 	0	 	 	 	 	 	 	 	 
131074	33	 	 	 	 	0	 	 	 	 	 	 	 	 
131074	34	 	 	 	 	0	 	 	 	 	 	 	 	 
131074	35	 	 	 	 	0	 	 	 	 	 	 	 	 
131075	1	 	 	 	 	1	28	1	 	 	 	 	 	0
131075	2	 	 	 	 	1	1	1	 	 	 	 	 	 
131075	3	 	 	 	 	1	1,2	1	 	 	 	 	 	 
131075	4	 	 	 	 	1	4,5	1	 	 	 	 	 	0
131075	5	 	 	 	 	1	14	1	 	 	 	 	 	 
131075	6	 	 	 	 	1	4	1	 	 	 	 	 	 
131075	7	 	 	 	 	1	3,8	1	 	 	 	 	 	0
131075	8	 	 	 	 	1	20,8	1	 	 	 	 	 	 
131075	9	 	 	 	 	1	20,8	1	 	 	 	 	 	 
131075	10	 	 	 	 	1	2	1	 	 	 	 	 	 
131075	11	 	 	 	 	1	40	1	 	 	 	 	 	 
131075	12	 	 	 	 	1	5,6	1	 	 	 	 	 	0
131075	13	 	 	 	 	1	6	1	 	 	 	 	 	 
131075	14	 	 	 	 	0	 	 	 	 	 	 	 	 
131075	15	 	 	 	 	1	9,6	0	0,6	 	 	 	 	0
131075	16	 	 	 	 	1	12	0	3	 	 	 	 	0
131075	17	 	 	 	 	1	0,7	0	0,2	 	 	 	 	0,5
131075	18	 	 	 	 	1	1,9	1	 	 	 	 	 	 
131075	19	 	 	 	 	1	5,5	1	 	 	 	 	 	0
131075	20	 	 	 	 	1	3,5	1	 	 	 	 	 	0
131075	21	 	 	 	 	1	7,6	0	0,5	 	 	 	 	 
131075	22	 	 	 	 	1	4	0	0,9	 	 	 	 	 
131075	23	 	 	 	 	0	 	 	 	 	 	 	 	 
131075	24	 	 	 	 	1	3,5	0	1,75	 	 	 	 	 
131075	25	 	 	 	 	1	7,2	0	2,2	 	 	 	 	0
131075	26	 	 	 	 	1	0,5	0	0,2	 	 	 	 	0
131075	27	 	 	 	 	0	 	 	 	 	 	 	 	 
131075	28	 	 	 	 	0	 	 	 	 	 	 	 	 
131075	29	 	 	 	 	0	 	 	 	 	 	 	 	 
131075	30	 	 	 	 	0	 	 	 	 	 	 	 	 
131075	31	 	 	 	 	0	 	 	 	 	 	 	 	 
131075	32	 	 	 	 	1	20	1	 	 	 	 	 	 
131075	33	 	 	 	 	0	 	 	 	 	 	 	 	 
131075	34	 	 	 	 	0	 	 	 	 	 	 	 	 
131075	35	 	 	 	 	0	 	 	 	 	 	 	 	 
131076	1	 	 	Y	 	1	2,3	1	 	 	 	48,4	 	0
131076	2	 	 	N	 	1	6	1	 	 	 	 	 	 
131076	3	 	 	N	 	1	12	1	 	 	 	 	 	 
131076	4	 	 	N	 	1	7,5	1	 	 	 	 	 	3
131076	5	 	 	N	 	1	13	1	 	 	 	 	 	 
131076	6	 	 	Y	 	1	0,5	1	 	 	 	1,8	 	 
131076	7	 	 	Y	 	1	3	1	 	 	 	8	 	3,5
131076	8	 	 	Y	 	1	10	1	 	 	 	26	 	 
131076	9	 	 	N	 	1	25,5	1	 	 	 	 	 	 
131076	10	 	 	N	 	0	 	 	 	 	 	 	 	 
131076	11	 	 	N	 	1	28	1	 	 	 	 	 	 
131076	12	 	 	Y	 	1	2,6	1	 	 	 	12,8	 	4,8
131076	13	 	 	Y	 	1	5	1	 	 	 	23	 	 
131076	14	 	 	Y	 	1	1,8	1	 	 	 	3,6	 	 
131076	15	 	 	Y	 	1	4	1	 	 	 	10,4	 	0
131076	16	 	 	Y	 	1	0,5	1	 	 	 	13	 	2
131076	17	 	 	Y	 	1	1	1	 	 	 	5	 	0,5
131076	18	 	 	Y	 	1	1	1	 	 	 	6,5	 	 
131076	19	 	 	Y	 	1	1,2	1	 	 	 	10	 	1
131076	20	 	 	Y	 	1	4,5	1	 	 	 	13,5	 	2
131076	21	 	 	Y	 	1	2	1	 	 	 	20	 	 
131076	22	 	 	Y	 	1	1	1	 	 	 	2	 	 
