CHILDCODE	EDCHSTR4	ATSCR4	GRDER4	TYSCR4	SMESCHR4	DEPTR4
111010	9	1	2	4	1	 
111010	10	1	3	4	1	 
111010	11	1	4	4	1	 
111010	12	1	5	4	1	 
111010	13	1	6	4	1	 
111011	9	1	3	4	1	 
111011	10	1	4	4	0	15
111011	11	1	5	4	1	 
111011	12	1	6	4	0	10
111011	13	1	7	4	0	10
111012	9	1	2	1	1	 
111012	10	1	3	1	1	 
111012	11	1	4	1	1	 
111012	12	1	5	1	1	 
111012	13	1	6	1	1	 
111013	9	1	2	4	1	 
111013	10	1	3	4	1	 
111013	11	1	3	4	1	 
111013	12	1	4	4	1	 
111013	13	1	4	4	1	 
111014	9	1	3	4	1	 
111014	10	1	4	4	1	 
111014	11	1	5	4	1	 
111014	12	1	6	4	1	 
111014	13	1	7	4	0	10
111017	9	1	2	4	1	 
111017	10	1	3	4	1	 
111017	11	1	3	4	1	 
111017	12	1	4	4	1	 
111017	13	1	5	4	1	 
111018	9	1	3	4	1	 
111018	10	1	4	4	1	 
111018	11	1	5	4	1	 
111018	12	1	6	4	1	 
111018	13	1	7	4	0	15
111019	9	1	2	4	1	 
111019	10	1	3	4	1	 
111019	11	1	4	4	1	 
111019	12	1	5	4	1	 
111019	13	1	6	1	0	15
111020	9	1	2	4	1	 
111020	10	1	3	4	1	 
111020	11	1	4	4	1	 
111020	12	1	5	4	1	 
111020	13	1	5	4	1	 
111022	9	1	2	4	1	 
111022	10	1	2	4	1	 
111022	11	1	3	4	1	 
111022	12	1	4	4	1	 
111022	13	1	5	4	1	 
111024	9	1	2	4	1	 
111024	10	1	3	4	1	 
111024	11	1	4	4	1	 
111024	12	1	4	4	1	 
111024	13	1	4	4	1	 
111025	9	1	1	4	0	15
111025	10	1	2	4	1	 
111025	11	1	3	4	1	 
111025	12	1	4	4	1	 
111025	13	1	5	4	1	 
111028	9	1	2	4	1	 
111028	10	1	3	4	1	 
111028	11	1	3	4	1	 
111028	12	1	4	4	1	 
111028	13	1	5	4	1	 
111030	9	1	1	4	0	10
111030	10	1	1	4	1	 
111030	11	1	2	4	1	 
111030	12	1	2	4	1	 
111030	13	1	3	4	1	 
111033	9	1	3	4	1	 
111033	10	1	4	4	1	 
111033	11	1	5	4	1	 
111033	12	1	6	4	1	 
111033	13	1	6	4	1	 
111034	9	1	2	4	0	10
111034	10	1	2	4	0	10
111034	11	1	3	4	1	 
111034	12	1	4	4	1	 
111034	13	1	5	4	1	 
111035	9	1	2	4	1	 
111035	10	1	2	4	1	 
111035	11	1	3	4	1	 
111035	12	1	4	4	1	 
111035	13	1	4	4	1	 
111036	9	1	2	4	1	 
111036	10	1	3	4	1	 
111036	11	1	4	4	1	 
111036	12	1	5	4	0	10
111036	13	1	6	4	1	 
111037	9	1	2	4	1	 
111037	10	1	3	4	1	 
111037	11	1	4	4	1	 
111037	12	1	5	4	1	 
111037	13	1	6	4	1	 
111038	9	1	2	4	1	 
111038	10	1	3	4	1	 
111038	11	1	4	4	1	 
111038	12	1	5	4	1	 
111038	13	1	5	4	1	 
111039	9	1	2	4	1	 
111039	10	1	3	4	1	 
111039	11	1	4	4	1	 
111039	12	1	5	4	1	 
111039	13	1	6	4	1	 
111040	9	1	2	1	1	 
111040	10	1	3	4	0	10
111040	11	1	4	1	0	10
111040	12	1	5	1	1	 
111040	13	1	6	1	0	10
111041	9	1	2	4	0	10
111041	10	1	2	4	1	 
111041	11	1	3	4	1	 
111041	12	1	4	4	1	 
111041	13	1	5	4	1	 
111042	9	1	2	4	1	 
111042	10	1	3	4	1	 
111042	11	1	4	4	1	 
111042	12	1	5	4	0	10
111042	13	1	6	4	1	 
111044	9	1	3	4	1	 
111044	10	1	4	4	1	 
111044	11	1	5	4	1	 
111044	12	1	6	4	1	 
111044	13	1	7	4	0	15
111045	9	1	3	4	0	10
111045	10	1	4	4	1	 
111045	11	1	5	4	1	 
111045	12	1	6	4	1	 
111045	13	1	7	4	0	10
111047	9	1	2	4	1	 
111047	10	1	3	4	0	10
111047	11	1	4	4	1	 
111047	12	1	5	4	1	 
111047	13	1	6	4	1	 
111048	9	1	2	4	1	 
111048	10	1	3	4	1	 
111048	11	1	4	4	0	10
111048	12	1	5	4	1	 
111048	13	1	6	4	1	 
111049	9	1	2	4	1	 
111049	10	1	3	4	1	 
111049	11	1	4	4	1	 
111049	12	1	5	4	1	 
111049	13	1	6	4	1	 
111050	9	1	2	4	1	 
111050	10	1	3	4	1	 
111050	11	1	4	4	1	 
111050	12	1	5	4	1	 
111050	13	1	6	4	1	 
111052	9	1	1	4	0	15
111052	10	1	2	4	1	 
111052	11	1	3	4	1	 
111052	12	1	4	4	1	 
111052	13	1	5	4	1	 
111054	9	1	2	4	1	 
111054	10	1	3	4	1	 
111054	11	1	3	4	1	 
111054	12	1	4	4	1	 
111054	13	1	5	4	1	 
111056	9	1	2	4	1	 
111056	10	1	3	4	1	 
111056	11	1	4	4	1	 
111056	12	1	5	4	0	22
111056	13	1	6	4	1	 
111057	9	1	2	4	1	 
111057	10	1	3	4	1	 
111057	11	1	4	4	1	 
111057	12	1	4	4	0	10
111057	13	1	5	4	1	 
111058	9	1	3	4	1	 
111058	10	1	4	4	1	 
111058	11	1	5	4	1	 
111058	12	1	6	4	1	 
111058	13	1	7	1	0	19
111059	9	1	3	4	1	 
111059	10	1	4	4	1	 
111059	11	1	5	4	1	 
111059	12	1	6	4	1	 
111059	13	1	7	4	0	10
111061	9	1	1	4	1	 
111061	10	1	2	4	1	 
111061	11	1	3	4	1	 
111061	12	1	4	4	1	 
111061	13	1	5	4	1	 
111062	9	1	3	4	1	 
111062	10	1	4	4	1	 
111062	11	1	5	4	1	 
111062	12	1	6	4	0	10
111062	13	1	7	4	1	 
111063	9	1	3	4	0	10
111063	10	1	3	4	0	15
111063	11	1	4	4	1	 
111063	12	1	5	4	1	 
111063	13	1	6	4	1	 
111064	9	1	2	4	1	 
111064	10	1	3	4	1	 
111064	11	1	4	4	1	 
111064	12	1	5	4	1	 
111064	13	1	6	4	1	 
111065	9	1	2	4	1	 
111065	10	1	3	4	1	 
111065	11	1	4	4	1	 
111065	12	1	5	4	1	 
111065	13	1	6	4	1	 
111066	9	1	3	4	1	 
111066	10	1	4	4	1	 
111066	11	1	5	4	1	 
111066	12	1	6	4	1	 
111066	13	1	7	4	0	10
111067	9	1	2	4	1	 
111067	10	1	3	4	1	 
111067	11	1	4	4	1	 
111067	12	1	5	4	1	 
111067	13	1	6	4	1	 
111068	9	1	2	4	1	 
111068	10	1	3	4	1	 
111068	11	1	4	4	1	 
111068	12	1	5	4	1	 
111068	13	1	6	4	1	 
111069	9	1	2	4	1	 
111069	10	1	3	4	1	 
111069	11	1	4	4	1	 
111069	12	1	5	4	1	 
111069	13	1	6	4	1	 
111070	9	1	2	4	1	 
111070	10	1	3	4	1	 
111070	11	1	4	4	1	 
111070	12	1	5	4	1	 
111070	13	1	6	1	0	15
111071	9	1	2	4	0	15
111071	10	1	3	4	1	 
111071	11	1	4	4	1	 
111071	12	1	5	4	1	 
111071	13	1	6	4	1	 
111072	9	1	2	4	1	 
111072	10	1	3	4	1	 
111072	11	1	4	4	1	 
111072	12	1	5	4	1	 
111072	13	1	6	4	1	 
111074	9	1	3	4	1	 
111074	10	1	4	4	1	 
111074	11	1	5	4	1	 
111074	12	1	5	4	1	 
111074	13	1	5	4	1	 
111076	9	1	2	4	1	 
111076	10	1	3	4	1	 
111076	11	1	4	4	1	 
111076	12	1	5	4	1	 
111076	13	1	6	4	1	 
111077	9	1	3	4	1	 
111077	10	1	4	4	1	 
111077	11	1	5	4	1	 
111077	12	1	6	4	1	 
111077	13	1	7	4	0	10
111079	9	1	2	4	1	 
111079	10	1	2	4	1	 
111079	11	1	3	4	0	10
111079	12	1	4	4	1	 
111079	13	1	5	4	1	 
111080	9	1	2	4	1	 
111080	10	1	3	4	1	 
111080	11	1	4	4	0	15
111080	12	1	5	4	1	 
111080	13	1	6	4	1	 
111081	9	1	2	4	1	 
111081	10	1	3	4	1	 
111081	11	1	4	4	0	15
111081	12	1	5	4	1	 
111081	13	1	6	4	1	 
111082	9	0	 	 	 	 
111082	10	0	 	 	 	 
111082	11	0	 	 	 	 
111082	12	0	 	 	 	 
111082	13	0	 	 	 	 
111085	9	1	2	4	1	 
111085	10	1	3	4	1	 
111085	11	1	4	4	1	 
111085	12	1	5	4	1	 
111085	13	1	6	4	1	 
111086	9	1	1	4	1	 
111086	10	1	2	4	1	 
111086	11	1	3	4	1	 
111086	12	1	4	4	1	 
111086	13	1	5	4	1	 
111087	9	1	2	4	1	 
111087	10	1	3	4	1	 
111087	11	1	4	4	1	 
111087	12	1	5	4	1	 
111087	13	1	6	4	0	10
111089	9	1	2	4	1	 
111089	10	1	3	4	1	 
111089	11	1	4	4	1	 
111089	12	1	4	4	1	 
111089	13	1	5	4	1	 
111090	9	1	3	4	1	 
111090	10	1	4	4	1	 
111090	11	1	5	4	1	 
111090	12	1	6	4	1	 
111090	13	1	7	4	0	10
111091	9	1	1	4	1	 
111091	10	1	2	4	1	 
111091	11	1	3	4	1	 
111091	12	1	3	4	1	 
111091	13	1	4	4	1	 
111092	9	1	2	4	1	 
111092	10	1	3	4	1	 
111092	11	1	4	4	1	 
111092	12	1	5	4	1	 
111092	13	1	6	4	1	 
111093	9	1	1	4	0	10
111093	10	1	2	4	1	 
111093	11	1	3	4	1	 
111093	12	1	4	4	1	 
111093	13	1	4	4	1	 
111094	9	1	3	4	1	 
111094	10	1	4	4	1	 
111094	11	1	5	4	1	 
111094	12	1	6	4	1	 
111094	13	1	7	4	1	 
111095	9	1	2	4	1	 
111095	10	1	3	4	1	 
111095	11	1	4	4	1	 
111095	12	1	5	4	1	 
111095	13	1	5	4	1	 
111097	9	1	2	4	1	 
111097	10	1	3	4	1	 
111097	11	1	4	4	1	 
111097	12	1	5	4	1	 
111097	13	1	6	4	1	 
111098	9	1	2	4	0	10
111098	10	1	3	4	1	 
111098	11	1	4	4	1	 
111098	12	1	5	4	1	 
111098	13	1	6	4	1	 
111099	9	1	3	4	1	 
111099	10	1	4	4	1	 
111099	11	1	5	4	1	 
111099	12	1	6	4	1	 
111099	13	1	7	4	0	10
111100	9	1	2	4	1	 
111100	10	1	3	4	1	 
111100	11	1	4	4	1	 
111100	12	1	5	4	1	 
111100	13	1	6	4	1	 
111101	9	1	3	4	1	 
111101	10	1	3	4	1	 
111101	11	1	4	4	1	 
111101	12	1	5	4	1	 
111101	13	1	6	4	1	 
111102	9	1	2	4	1	 
111102	10	1	3	4	1	 
111102	11	1	4	4	1	 
111102	12	1	5	4	1	 
111102	13	1	6	4	1	 
121001	9	1	2	1	1	 
121001	10	1	3	1	1	 
121001	11	1	4	4	0	15
121001	12	1	5	4	1	 
121001	13	1	6	1	0	15
121002	9	1	2	4	1	 
121002	10	1	3	4	0	19
121002	11	1	4	4	1	 
121002	12	1	5	4	1	 
121002	13	1	6	4	1	 
121003	9	1	2	4	1	 
121003	10	1	3	4	1	 
121003	11	1	4	4	1	 
121003	12	1	5	4	1	 
121003	13	1	6	4	1	 
121004	9	1	1	4	1	 
121004	10	1	2	4	1	 
121004	11	1	2	4	1	 
121004	12	1	2	1	0	15
121004	13	1	3	4	0	15
121005	9	1	4	1	1	 
121005	10	1	5	1	1	 
121005	11	1	6	1	1	 
121005	12	1	7	1	0	15
121005	13	1	8	1	1	 
121006	9	1	2	4	1	 
121006	10	1	3	4	1	 
121006	11	1	4	4	1	 
121006	12	1	5	4	1	 
121006	13	1	6	4	1	 
121007	9	1	3	4	1	 
121007	10	1	4	4	1	 
121007	11	1	5	4	1	 
121007	12	1	6	4	1	 
121007	13	1	7	4	1	 
121008	9	1	3	4	1	 
121008	10	1	4	4	1	 
121008	11	1	5	4	1	 
121008	12	1	6	4	1	 
121008	13	1	7	4	1	 
121009	9	1	2	4	1	 
121009	10	1	3	4	1	 
121009	11	1	4	4	1	 
121009	12	1	5	4	1	 
121009	13	1	6	4	1	 
121010	9	1	2	4	1	 
121010	10	1	3	4	1	 
121010	11	1	4	4	1	 
121010	12	1	5	4	1	 
121010	13	1	6	4	1	 
121011	9	1	3	4	1	 
121011	10	1	4	4	1	 
121011	11	1	5	4	1	 
121011	12	1	6	4	1	 
121011	13	1	7	4	1	 
121012	9	1	2	4	1	 
121012	10	1	3	4	1	 
121012	11	1	4	4	1	 
121012	12	1	5	4	0	15
121012	13	1	6	4	1	 
121013	9	1	3	1	1	 
121013	10	1	5	1	1	 
121013	11	1	6	1	1	 
121013	12	1	7	1	1	 
121013	13	1	8	1	1	 
121014	9	1	2	1	1	 
121014	10	1	3	1	1	 
121014	11	1	4	1	1	 
121014	12	1	5	1	1	 
121014	13	1	6	1	1	 
121015	9	1	3	4	1	 
121015	10	1	4	4	1	 
121015	11	1	5	4	1	 
121015	12	1	6	4	1	 
121015	13	1	7	4	1	 
121016	9	1	3	4	0	15
121016	10	1	4	4	1	 
121016	11	1	5	4	1	 
121016	12	1	6	4	1	 
121016	13	1	7	1	0	15
121017	9	1	2	4	1	 
121017	10	1	3	4	1	 
121017	11	1	4	4	1	 
121017	12	1	5	4	1	 
121017	13	1	6	4	1	 
121018	9	1	3	1	0	15
121018	10	1	4	1	0	15
121018	11	1	5	1	1	 
121018	12	1	6	1	1	 
121018	13	1	7	1	1	 
121019	9	1	3	4	1	 
121019	10	1	4	4	1	 
121019	11	1	5	4	1	 
121019	12	1	6	4	1	 
121019	13	1	7	4	1	 
121021	9	1	3	1	1	 
121021	10	1	4	1	1	 
121021	11	1	5	1	1	 
121021	12	1	6	4	0	15
121021	13	1	7	1	0	15
121022	9	1	3	4	1	 
121022	10	1	4	4	1	 
121022	11	1	5	4	1	 
121022	12	1	6	4	1	 
121022	13	1	7	4	1	 
121023	9	1	2	4	1	 
121023	10	1	3	4	0	89
121023	11	1	4	4	1	 
121023	12	1	5	4	1	 
121023	13	1	6	1	0	15
121024	9	1	1	4	1	 
121024	10	1	2	4	1	 
121024	11	1	3	4	1	 
121024	12	1	4	4	1	 
121024	13	1	5	4	1	 
121025	9	1	2	7	1	 
121025	10	1	3	7	1	 
121025	11	1	4	7	1	 
121025	12	1	5	7	1	 
121025	13	1	6	7	1	 
121026	9	1	3	1	1	 
121026	10	1	4	1	1	 
121026	11	1	5	1	1	 
121026	12	1	6	1	1	 
121026	13	1	7	1	1	 
121027	9	1	2	4	1	 
121027	10	1	3	4	1	 
121027	11	1	4	1	0	15
121027	12	1	5	1	1	 
121027	13	1	6	1	1	 
121028	9	1	3	4	0	15
121028	10	1	4	4	0	15
121028	11	1	5	4	1	 
121028	12	1	6	4	1	 
121028	13	1	7	4	1	 
121029	9	1	3	4	1	 
121029	10	1	4	4	1	 
121029	11	1	5	4	1	 
121029	12	1	6	4	1	 
121029	13	1	7	4	1	 
121030	9	1	3	4	0	15
121030	10	1	4	4	1	 
121030	11	1	5	4	1	 
121030	12	1	6	4	1	 
121030	13	1	7	4	1	 
121031	9	1	2	1	0	15
121031	10	1	3	1	1	 
121031	11	1	4	1	1	 
121031	12	1	5	1	1	 
121031	13	1	6	4	0	15
121032	9	1	3	1	0	15
121032	10	1	4	1	1	 
121032	11	1	5	4	0	15
121032	12	1	5	1	0	15
121032	13	1	6	1	1	 
121033	9	1	3	1	1	 
121033	10	1	4	1	1	 
121033	11	1	5	1	1	 
121033	12	1	6	1	1	 
121033	13	1	7	1	1	 
121034	9	1	3	1	1	 
121034	10	1	4	1	1	 
121034	11	1	5	1	1	 
121034	12	1	5	1	1	 
121034	13	1	6	1	1	 
121035	9	1	2	4	1	 
121035	10	1	3	4	1	 
121035	11	1	4	4	1	 
121035	12	1	5	4	1	 
121035	13	1	6	4	1	 
121036	9	1	2	4	1	 
121036	10	1	3	4	1	 
121036	11	1	4	4	1	 
121036	12	1	5	4	1	 
121036	13	1	6	4	1	 
121037	9	1	3	4	1	 
121037	10	1	4	4	1	 
121037	11	1	5	4	1	 
121037	12	1	6	4	1	 
121037	13	1	7	4	1	 
121039	9	1	4	1	1	 
121039	10	1	5	1	1	 
121039	11	1	6	1	1	 
121039	12	1	7	1	0	15
121039	13	1	8	1	1	 
121040	9	1	3	4	1	 
121040	10	1	4	4	0	15
121040	11	1	5	4	1	 
121040	12	1	6	4	1	 
121040	13	1	7	4	0	15
121041	9	1	2	4	1	 
121041	10	1	3	4	1	 
121041	11	1	4	4	1	 
121041	12	1	5	4	1	 
121041	13	1	6	4	1	 
121042	9	1	2	4	1	 
121042	10	1	3	4	1	 
121042	11	1	4	4	1	 
121042	12	1	5	4	1	 
121042	13	1	6	4	1	 
121043	9	1	2	4	1	 
121043	10	1	3	4	0	21
121043	11	1	4	4	1	 
121043	12	1	5	4	0	21
121043	13	1	6	4	0	21
121044	9	1	3	4	1	 
121044	10	1	4	4	1	 
121044	11	1	5	4	1	 
121044	12	1	5	4	1	 
121044	13	1	6	4	1	 
121045	9	1	3	1	1	 
121045	10	1	4	1	1	 
121045	11	1	5	1	1	 
121045	12	1	6	1	1	 
121045	13	1	7	1	1	 
121046	9	1	3	1	1	 
121046	10	1	4	1	0	15
121046	11	1	5	1	1	 
121046	12	1	6	1	1	 
121046	13	1	7	1	1	 
121047	9	1	2	4	1	 
121047	10	1	3	4	1	 
121047	11	1	4	4	0	15
121047	12	1	5	4	1	 
121047	13	1	6	4	1	 
121048	9	1	2	4	1	 
121048	10	1	3	4	1	 
121048	11	1	4	4	1	 
121048	12	1	5	4	1	 
121048	13	1	6	4	1	 
121049	9	1	2	1	1	 
121049	10	1	3	1	1	 
121049	11	1	4	1	0	15
121049	12	1	5	4	0	15
121049	13	1	6	4	1	 
121050	9	1	3	4	1	 
121050	10	1	4	4	1	 
121050	11	1	5	4	1	 
121050	12	1	6	4	1	 
121050	13	1	7	4	1	 
121051	9	1	3	4	1	 
121051	10	1	3	4	1	 
121051	11	1	4	4	1	 
121051	12	1	5	4	1	 
121051	13	1	6	4	1	 
121052	9	1	3	4	1	 
121052	10	1	4	4	0	15
121052	11	1	5	4	1	 
121052	12	1	6	1	0	15
121052	13	1	7	1	1	 
121053	9	1	2	4	1	 
121053	10	1	3	4	1	 
121053	11	1	4	4	1	 
121053	12	1	5	4	1	 
121053	13	1	6	4	1	 
121054	9	1	3	4	1	 
121054	10	1	4	4	1	 
121054	11	1	5	4	1	 
121054	12	1	6	4	1	 
121054	13	1	7	4	1	 
121055	9	1	3	1	1	 
121055	10	1	4	4	0	7
121055	11	1	5	4	1	 
121055	12	1	6	4	1	 
121055	13	1	7	4	1	 
121056	9	1	3	4	1	 
121056	10	1	4	4	1	 
121056	11	1	5	4	1	 
121056	12	1	6	4	1	 
121056	13	1	7	4	1	 
121057	9	1	3	1	1	 
121057	10	1	4	1	0	15
121057	11	1	5	1	1	 
121057	12	1	6	1	1	 
121057	13	1	7	1	1	 
121058	9	1	3	1	1	 
121058	10	1	4	1	1	 
121058	11	1	5	1	1	 
121058	12	1	6	1	1	 
121058	13	1	7	4	0	15
121059	9	1	3	4	1	 
121059	10	1	4	4	1	 
121059	11	1	5	4	1	 
121059	12	1	6	4	1	 
121059	13	1	7	4	1	 
121060	9	1	1	4	1	 
121060	10	1	2	4	1	 
121060	11	1	3	4	1	 
121060	12	1	4	4	1	 
121060	13	1	5	4	1	 
121061	9	1	3	1	1	 
121061	10	1	4	1	1	 
121061	11	1	5	1	1	 
121061	12	1	6	1	1	 
121061	13	1	7	1	1	 
121062	9	1	3	4	1	 
121062	10	1	4	4	1	 
121062	11	1	5	1	0	15
121062	12	1	6	1	1	 
121062	13	1	7	1	1	 
121063	9	1	3	4	1	 
121063	10	1	4	4	1	 
121063	11	1	5	4	1	 
121063	12	1	6	4	1	 
121063	13	1	7	4	1	 
121064	9	1	3	4	0	15
121064	10	1	4	4	1	 
121064	11	1	4	4	1	 
121064	12	1	5	4	1	 
121064	13	1	6	4	1	 
121065	9	1	3	4	1	 
121065	10	1	4	1	0	15
121065	11	1	5	1	1	 
121065	12	1	6	1	1	 
121065	13	1	7	4	0	15
121066	9	1	3	4	1	 
121066	10	1	4	4	1	 
121066	11	1	5	4	1	 
121066	12	1	6	4	1	 
121066	13	1	7	4	1	 
121067	9	1	2	4	1	 
121067	10	1	3	4	1	 
121067	11	1	4	4	1	 
121067	12	1	5	4	1	 
121067	13	1	6	4	1	 
121068	9	1	3	1	1	 
121068	10	1	4	7	0	15
121068	11	1	5	7	1	 
121068	12	1	6	7	1	 
121068	13	1	7	1	0	15
121070	9	1	2	4	1	 
121070	10	1	3	3	1	 
121070	11	1	4	4	1	 
121070	12	1	5	4	1	 
121070	13	1	6	4	1	 
121071	9	1	3	1	0	15
121071	10	1	4	1	1	 
121071	11	1	5	1	1	 
121071	12	1	6	1	1	 
121071	13	1	7	1	1	 
121072	9	1	3	1	1	 
121072	10	1	4	1	1	 
121072	11	1	5	1	1	 
121072	12	1	6	1	1	 
121072	13	1	7	1	1	 
121073	9	1	3	1	1	 
121073	10	1	4	1	1	 
121073	11	1	5	1	0	15
121073	12	1	6	1	1	 
121073	13	1	6	1	0	15
121074	9	1	2	4	1	 
121074	10	1	3	4	1	 
121074	11	1	4	4	1	 
121074	12	1	5	4	1	 
121074	13	1	6	4	1	 
121075	9	1	2	1	0	15
121075	10	1	3	1	1	 
121075	11	1	4	1	0	15
121075	12	1	5	1	1	 
121075	13	1	6	1	0	15
121076	9	1	2	4	1	 
121076	10	1	3	4	1	 
121076	11	1	4	4	1	 
121076	12	1	5	4	1	 
121076	13	1	6	4	1	 
121077	9	1	3	4	1	 
121077	10	1	4	4	1	 
121077	11	1	5	4	1	 
121077	12	1	6	4	1	 
121077	13	1	7	4	0	15
121078	9	1	2	4	1	 
121078	10	1	3	4	1	 
121078	11	1	4	4	1	 
121078	12	1	5	4	1	 
121078	13	1	5	4	1	 
121079	9	1	3	1	1	 
121079	10	1	4	1	1	 
121079	11	1	5	1	0	15
121079	12	1	6	1	1	 
121079	13	1	7	1	1	 
121080	9	1	3	1	0	15
121080	10	1	4	1	0	15
121080	11	1	5	1	0	15
121080	12	1	6	4	0	15
121080	13	1	7	4	1	 
121081	9	1	2	4	1	 
121081	10	1	3	4	1	 
121081	11	1	4	4	1	 
121081	12	1	5	4	1	 
121081	13	1	6	4	1	 
121082	9	1	3	1	1	 
121082	10	1	4	4	0	15
121082	11	1	5	4	0	15
121082	12	1	6	4	1	 
121082	13	1	6	4	1	 
121083	9	1	3	4	1	 
121083	10	1	4	4	1	 
121083	11	1	5	4	1	 
121083	12	1	6	4	1	 
121083	13	1	7	4	1	 
121084	9	1	3	4	1	 
121084	10	1	4	4	1	 
121084	11	1	5	4	1	 
121084	12	1	6	4	1	 
121084	13	1	7	4	0	15
121085	9	1	3	1	1	 
121085	10	1	4	1	1	 
121085	11	1	5	1	1	 
121085	12	1	6	1	1	 
121085	13	1	7	1	1	 
121086	9	1	3	1	1	 
121086	10	1	4	1	1	 
121086	11	1	5	1	1	 
121086	12	1	6	1	1	 
121086	13	1	7	1	1	 
121087	9	1	2	1	1	 
121087	10	1	3	1	1	 
121087	11	1	4	1	1	 
121087	12	1	5	1	1	 
121087	13	1	6	1	1	 
121088	9	1	3	1	0	15
121088	10	1	4	1	1	 
121088	11	1	5	1	1	 
121088	12	1	6	1	1	 
121088	13	1	7	1	1	 
121089	9	1	2	4	1	 
121089	10	1	3	4	1	 
121089	11	1	4	4	1	 
121089	12	1	5	4	1	 
121089	13	1	6	4	1	 
121090	9	1	3	4	1	 
121090	10	1	4	4	1	 
121090	11	1	5	4	1	 
121090	12	1	6	4	1	 
121090	13	1	7	1	0	20
121091	9	1	3	4	1	 
121091	10	1	4	4	1	 
121091	11	1	5	4	1	 
121091	12	1	6	4	1	 
121091	13	1	7	4	1	 
121092	9	1	2	7	1	 
121092	10	1	3	7	1	 
121092	11	1	4	7	1	 
121092	12	1	5	7	1	 
121092	13	1	6	7	1	 
121093	9	1	2	4	1	 
121093	10	1	2	4	1	 
121093	11	1	3	4	0	7
121093	12	1	4	4	1	 
121093	13	1	5	4	1	 
121094	9	1	3	1	1	 
121094	10	1	4	1	1	 
121094	11	1	5	4	0	15
121094	12	1	6	4	1	 
121094	13	1	7	4	1	 
121097	9	1	2	1	1	 
121097	10	1	3	1	1	 
121097	11	1	4	1	1	 
121097	12	1	5	1	1	 
121097	13	1	6	1	1	 
121098	9	1	2	4	1	 
121098	10	1	3	4	1	 
121098	11	1	4	4	1	 
121098	12	1	5	4	1	 
121098	13	1	6	4	1	 
121099	9	1	3	1	1	 
121099	10	1	3	1	1	 
121099	11	1	4	1	1	 
121099	12	1	5	1	0	15
121099	13	1	6	1	1	 
121101	9	1	3	7	0	15
121101	10	1	4	7	1	 
121101	11	1	5	7	1	 
121101	12	1	6	7	1	 
121101	13	1	7	7	1	 
131001	9	1	3	4	1	 
131001	10	1	4	4	1	 
131001	11	1	5	4	1	 
131001	12	1	5	1	0	15
131001	13	1	6	1	1	 
131002	9	1	2	4	1	 
131002	10	1	3	4	1	 
131002	11	1	4	4	1	 
131002	12	1	5	1	1	 
131002	13	1	6	1	1	 
131003	9	1	4	1	1	 
131003	10	1	5	1	1	 
131003	11	1	6	1	1	 
131003	12	1	7	1	0	15
131003	13	1	8	1	1	 
131004	9	1	3	1	1	 
131004	10	1	4	1	1	 
131004	11	1	5	1	1	 
131004	12	1	6	1	1	 
131004	13	1	7	4	0	15
131005	9	1	3	4	1	 
131005	10	1	4	4	1	 
131005	11	1	5	4	1	 
131005	12	1	6	4	1	 
131005	13	1	7	4	0	15
131006	9	1	2	4	1	 
131006	10	1	3	4	0	19
131006	11	1	4	4	1	 
131006	12	1	5	4	1	 
131006	13	1	6	4	0	15
131007	9	1	3	1	0	15
131007	10	1	4	1	1	 
131007	11	1	5	1	0	15
131007	12	1	6	1	0	15
131007	13	1	7	4	0	15
131008	9	1	2	4	1	 
131008	10	1	3	4	1	 
131008	11	1	4	4	1	 
131008	12	1	5	4	1	 
131008	13	1	6	4	1	 
131009	9	1	3	1	1	 
131009	10	1	4	1	1	 
131009	11	1	5	1	1	 
131009	12	1	6	1	1	 
131009	13	1	7	4	0	15
131010	9	1	3	4	1	 
131010	10	1	4	4	1	 
131010	11	1	5	1	0	15
131010	12	1	6	1	1	 
131010	13	1	7	1	0	15
131011	9	1	3	4	1	 
131011	10	1	4	4	1	 
131011	11	1	5	4	1	 
131011	12	1	6	4	1	 
131011	13	1	7	79	0	15
131012	9	1	2	4	0	15
131012	10	1	3	4	1	 
131012	11	1	4	4	1	 
131012	12	1	6	4	1	 
131012	13	1	7	4	1	 
131013	9	1	1	1	0	15
131013	10	1	1	4	0	15
131013	11	1	2	4	1	 
131013	12	1	2	4	1	 
131013	13	1	3	4	1	 
131015	9	1	3	4	1	 
131015	10	1	4	4	1	 
131015	11	1	5	4	1	 
131015	12	1	6	4	1	 
131015	13	1	7	4	1	 
131016	9	1	3	1	1	 
131016	10	1	4	1	1	 
131016	11	1	5	1	1	 
131016	12	1	6	1	1	 
131016	13	1	7	1	1	 
131017	9	1	3	1	1	 
131017	10	1	4	1	1	 
131017	11	1	5	1	1	 
131017	12	1	6	1	1	 
131017	13	1	7	1	1	 
131018	9	1	2	4	1	 
131018	10	1	3	4	1	 
131018	11	1	4	4	1	 
131018	12	1	5	4	1	 
131018	13	1	6	4	1	 
131019	9	1	3	4	1	 
131019	10	1	4	4	1	 
131019	11	1	5	4	1	 
131019	12	1	6	4	1	 
131019	13	1	7	1	0	15
131020	9	1	3	1	1	 
131020	10	1	4	4	1	 
131020	11	1	5	1	1	 
131020	12	1	6	4	1	 
131020	13	1	7	4	1	 
131021	9	1	2	4	1	 
131021	10	1	3	4	1	 
131021	11	1	4	4	1	 
131021	12	1	5	4	1	 
