CHILDCODE	CONTIDR4	SCHPYR4	HCNTRR4	EXGRNR4	RSEXPR4
130032	1	1	600	0	 
130032	2	1	200	0	 
130032	3	1	100	0	 
130032	4	1	150	0	 
130032	5	1	100	0	 
130032	6	1	570	0	 
130032	7	1	200	0	 
130032	8	 	 	 	 
130033	1	1	500	0	 
130033	2	1	200	0	 
130033	3	1	100	0	 
130033	4	1	200	0	 
130033	5	1	100	0	 
130033	6	1	570	0	 
130033	7	1	150	0	 
130033	8	 	 	 	 
130034	1	1	500	0	 
130034	2	1	200	0	 
130034	3	1	120	0	 
130034	4	1	100	0	 
130034	5	1	100	0	 
130034	6	1	570	0	 
130034	7	0	 	 	 
130034	8	 	 	 	 
130035	1	1	350	0	 
130035	2	1	100	0	 
130035	3	1	60	0	 
130035	4	1	100	0	 
130035	5	1	50	0	 
130035	6	1	285	0	 
130035	7	0	 	 	 
130035	8	 	 	 	 
130036	1	1	350	0	 
130036	2	1	100	0	 
130036	3	1	50	0	 
130036	4	1	100	0	 
130036	5	1	50	0	 
130036	6	1	285	0	 
130036	7	0	 	 	 
130036	8	 	 	 	 
130037	1	1	750	0	 
130037	2	1	200	0	 
130037	3	1	120	0	 
130037	4	1	200	0	 
130037	5	1	150	0	 
130037	6	1	580	0	 
130037	7	0	 	 	 
130037	8	 	 	 	 
130038	1	1	350	0	 
130038	2	1	100	0	 
130038	3	1	50	0	 
130038	4	1	100	0	 
130038	5	1	50	0	 
130038	6	1	285	0	 
130038	7	1	100	0	 
130038	8	 	 	 	 
130039	1	1	1000	0	 
130039	2	1	300	0	 
130039	3	1	200	0	 
130039	4	1	250	0	 
130039	5	1	300	0	 
130039	6	1	855	0	 
130039	7	0	 	 	 
130039	8	 	 	 	 
130040	1	1	350	0	 
130040	2	1	100	0	 
130040	3	1	50	0	 
130040	4	1	100	0	 
130040	5	1	50	0	 
130040	6	1	285	0	 
130040	7	0	 	 	 
130040	8	 	 	 	 
130041	1	1	350	0	 
130041	2	1	100	0	 
130041	3	1	50	0	 
130041	4	1	100	0	 
130041	5	1	50	0	 
130041	6	1	285	0	 
130041	7	0	 	 	 
130041	8	 	 	 	 
130042	1	1	700	0	 
130042	2	1	100	0	 
130042	3	1	100	0	 
130042	4	1	200	0	 
130042	5	1	100	0	 
130042	6	1	570	0	 
130042	7	0	 	 	 
130042	8	 	 	 	 
130043	1	1	350	0	 
130043	2	1	100	0	 
130043	3	1	50	0	 
130043	4	1	100	0	 
130043	5	1	50	0	 
130043	6	1	285	0	 
130043	7	1	100	0	 
130043	8	 	 	 	 
130044	1	1	1000	0	 
130044	2	1	300	0	 
130044	3	1	180	0	 
130044	4	1	200	0	 
130044	5	1	150	0	 
130044	6	1	855	0	 
130044	7	0	 	 	 
130044	8	 	 	 	 
130045	1	1	600	0	 
130045	2	1	200	0	 
130045	3	1	100	0	 
130045	4	1	200	0	 
130045	5	1	100	0	 
130045	6	1	580	0	 
130045	7	0	 	 	 
130045	8	 	 	 	 
130047	1	1	700	0	 
130047	2	1	200	0	 
130047	3	1	100	0	 
130047	4	1	200	0	 
130047	5	1	100	0	 
130047	6	1	570	0	 
130047	7	1	200	0	 
130047	8	 	 	 	 
130048	1	1	600	0	 
130048	2	1	200	0	 
130048	3	1	100	0	 
130048	4	1	200	0	 
130048	5	1	100	0	 
130048	6	1	580	0	 
130048	7	0	 	 	 
130048	8	 	 	 	 
130049	1	1	350	0	 
130049	2	1	100	0	 
130049	3	1	50	0	 
130049	4	1	100	0	 
130049	5	1	50	0	 
130049	6	1	285	0	 
130049	7	1	970	0	 
130049	8	 	 	 	 
130050	1	1	350	0	 
130050	2	1	100	0	 
130050	3	1	50	0	 
130050	4	1	100	0	 
130050	5	1	50	0	 
130050	6	1	285	0	 
130050	7	1	50	0	 
130050	8	 	 	 	 
130051	1	1	350	0	 
130051	2	1	100	0	 
130051	3	1	50	0	 
130051	4	1	100	0	 
130051	5	1	50	0	 
130051	6	1	285	0	 
130051	7	1	100	0	 
130051	8	 	 	 	 
130052	1	1	350	0	 
130052	2	1	100	0	 
130052	3	1	50	0	 
130052	4	1	100	0	 
130052	5	1	50	0	 
130052	6	1	285	0	 
130052	7	1	100	0	 
130052	8	 	 	 	 
130053	1	1	600	0	 
130053	2	1	200	0	 
130053	3	1	100	0	 
130053	4	1	200	0	 
130053	5	1	100	0	 
130053	6	0	 	 	 
130053	7	0	 	 	 
130053	8	 	 	 	 
130054	1	1	350	0	 
130054	2	1	100	0	 
130054	3	1	50	0	 
130054	4	1	100	0	 
130054	5	1	50	0	 
130054	6	1	285	0	 
130054	7	1	970	0	 
130054	8	 	 	 	 
130055	1	1	600	0	 
130055	2	1	200	0	 
130055	3	1	120	0	 
130055	4	1	150	0	 
130055	5	1	100	0	 
130055	6	1	570	0	 
130055	7	0	 	 	 
130055	8	 	 	 	 
130056	1	1	600	0	 
130056	2	1	200	0	 
130056	3	1	130	0	 
130056	4	1	200	0	 
130056	5	1	120	0	 
130056	6	1	580	0	 
130056	7	0	 	 	 
130056	8	 	 	 	 
130057	1	1	550	0	 
130057	2	1	200	0	 
130057	3	1	100	0	 
130057	4	1	200	0	 
130057	5	1	100	0	 
130057	6	1	570	0	 
130057	7	1	100	0	 
130057	8	 	 	 	 
130058	1	1	600	0	 
130058	2	1	200	0	 
130058	3	1	100	0	 
130058	4	1	200	0	 
130058	5	1	100	0	 
130058	6	1	570	0	 
130058	7	1	200	0	 
130058	8	 	 	 	 
130059	1	1	350	0	 
130059	2	1	100	0	 
130059	3	1	50	0	 
130059	4	1	100	0	 
130059	5	1	50	0	 
130059	6	1	285	0	 
130059	7	0	 	 	 
130059	8	 	 	 	 
130060	1	1	600	0	 
130060	2	1	200	0	 
130060	3	1	100	0	 
130060	4	1	200	0	 
130060	5	1	100	0	 
130060	6	1	580	0	 
130060	7	0	 	 	 
130060	8	 	 	 	 
130061	1	1	315	0	 
130061	2	1	100	0	 
130061	3	1	50	0	 
130061	4	1	100	0	 
130061	5	1	50	0	 
130061	6	1	285	0	 
130061	7	1	100	0	 
130061	8	 	 	 	 
130063	1	1	750	0	 
130063	2	1	200	0	 
130063	3	1	100	0	 
130063	4	1	250	0	 
130063	5	1	100	0	 
130063	6	1	570	0	 
130063	7	1	100	0	 
130063	8	 	 	 	 
130064	1	1	750	0	 
130064	2	1	200	0	 
130064	3	1	120	0	 
130064	4	1	200	0	 
130064	5	1	200	0	 
130064	6	1	580	0	 
130064	7	0	 	 	 
130064	8	 	 	 	 
130065	1	1	350	0	 
130065	2	1	100	0	 
130065	3	1	60	0	 
130065	4	1	50	0	 
130065	5	1	50	0	 
130065	6	0	 	 	 
130065	7	0	 	 	 
130065	8	 	 	 	 
130066	1	1	950	0	 
130066	2	1	200	0	 
130066	3	1	120	0	 
130066	4	1	200	0	 
130066	5	1	50	0	 
130066	6	1	570	0	 
130066	7	1	160	0	 
130066	8	 	 	 	 
130067	1	1	350	0	 
130067	2	1	100	0	 
130067	3	1	50	0	 
130067	4	1	100	0	 
130067	5	1	50	0	 
130067	6	1	285	0	 
130067	7	0	 	 	 
130067	8	 	 	 	 
130068	1	1	600	0	 
130068	2	1	200	0	 
130068	3	1	120	0	 
130068	4	1	160	0	 
130068	5	1	100	0	 
130068	6	1	580	0	 
130068	7	0	 	 	 
130068	8	 	 	 	 
130069	1	1	1000	0	 
130069	2	1	300	0	 
130069	3	1	150	0	 
130069	4	1	300	0	 
130069	5	1	150	0	 
130069	6	1	855	0	 
130069	7	0	 	 	 
130069	8	 	 	 	 
130070	1	1	700	0	 
130070	2	1	200	0	 
130070	3	1	140	0	 
130070	4	1	220	0	 
130070	5	1	120	0	 
130070	6	1	290	0	 
130070	7	0	 	 	 
130070	8	 	 	 	 
130071	1	1	350	0	 
130071	2	1	100	0	 
130071	3	1	60	0	 
130071	4	1	50	0	 
130071	5	1	50	0	 
130071	6	1	285	0	 
130071	7	1	60	0	 
130071	8	 	 	 	 
130072	1	1	700	0	 
130072	2	1	200	0	 
130072	3	1	150	0	 
130072	4	1	200	0	 
130072	5	1	100	0	 
130072	6	1	580	0	 
130072	7	0	 	 	 
130072	8	 	 	 	 
130073	1	1	350	125	6
130073	2	1	100	0	 
130073	3	1	50	25	6
130073	4	1	100	50	6
130073	5	1	50	0	 
130073	6	1	285	285	6
130073	7	1	100	50	6
130073	8	 	 	 	 
130074	1	1	600	0	 
130074	2	1	200	0	 
130074	3	1	100	0	 
130074	4	1	200	0	 
130074	5	1	100	0	 
130074	6	1	570	0	 
130074	7	1	1900	0	 
130074	8	 	 	 	 
130075	1	1	600	0	 
130075	2	1	200	0	 
130075	3	1	120	0	 
130075	4	1	200	0	 
130075	5	1	200	0	 
130075	6	1	580	0	 
130075	7	0	 	 	 
130075	8	 	 	 	 
130076	1	1	350	0	 
130076	2	1	100	0	 
130076	3	1	50	0	 
130076	4	1	100	0	 
130076	5	1	50	0	 
130076	6	1	285	0	 
130076	7	0	 	 	 
130076	8	 	 	 	 
130077	1	1	600	0	 
130077	2	1	200	0	 
130077	3	1	120	0	 
130077	4	1	100	0	 
130077	5	1	100	0	 
130077	6	1	570	0	 
130077	7	1	120	0	 
130077	8	 	 	 	 
130078	1	1	800	0	 
130078	2	1	200	0	 
130078	3	1	150	0	 
130078	4	1	200	0	 
130078	5	1	100	0	 
130078	6	1	570	0	 
130078	7	1	200	0	 
130078	8	 	 	 	 
130079	1	1	300	0	 
130079	2	1	200	0	 
130079	3	1	100	0	 
130079	4	1	200	0	 
130079	5	1	100	0	 
130079	6	1	570	0	 
130079	7	1	100	0	 
130079	8	 	 	 	 
130080	1	1	600	0	 
130080	2	1	200	0	 
130080	3	1	120	0	 
130080	4	1	200	0	 
130080	5	1	100	0	 
130080	6	1	580	0	 
130080	7	0	 	 	 
130080	8	 	 	 	 
130081	1	1	700	0	 
130081	2	1	200	0	 
130081	3	1	100	0	 
130081	4	1	200	0	 
130081	5	1	100	0	 
130081	6	1	570	0	 
130081	7	0	 	 	 
130081	8	 	 	 	 
130082	1	1	350	0	 
130082	2	1	100	0	 
130082	3	1	50	0	 
130082	4	1	100	0	 
130082	5	1	50	0	 
130082	6	1	285	0	 
130082	7	0	 	 	 
130082	8	 	 	 	 
130083	1	1	600	0	 
130083	2	1	200	0	 
130083	3	1	120	0	 
130083	4	1	100	0	 
130083	5	1	100	0	 
130083	6	1	570	0	 
130083	7	1	100	0	 
130083	8	 	 	 	 
130085	1	1	350	0	 
130085	2	1	100	0	 
130085	3	1	50	0	 
130085	4	1	100	0	 
130085	5	1	50	0	 
130085	6	1	285	0	 
130085	7	0	 	 	 
130085	8	 	 	 	 
130086	1	1	350	0	 
130086	2	1	100	0	 
130086	3	1	50	0	 
130086	4	1	100	0	 
130086	5	1	50	0	 
130086	6	1	285	0	 
130086	7	0	 	 	 
130086	8	 	 	 	 
130087	1	1	600	0	 
130087	2	1	200	0	 
130087	3	1	120	0	 
130087	4	1	200	0	 
130087	5	1	100	0	 
130087	6	1	580	0	 
130087	7	0	 	 	 
130087	8	 	 	 	 
130088	1	1	750	0	 
130088	2	1	200	0	 
130088	3	1	100	0	 
130088	4	1	200	0	 
130088	5	1	100	0	 
130088	6	1	570	0	 
130088	7	0	 	 	 
130088	8	 	 	 	 
130089	1	1	350	0	 
130089	2	1	100	0	 
130089	3	1	50	0	 
130089	4	1	100	0	 
130089	5	1	50	0	 
130089	6	1	285	0	 
130089	7	0	 	 	 
130089	8	 	 	 	 
130090	1	1	600	0	 
130090	2	1	200	0	 
130090	3	1	120	0	 
130090	4	1	100	0	 
130090	5	1	100	0	 
130090	6	1	570	0	 
130090	7	1	100	0	 
130090	8	 	 	 	 
130091	1	1	600	0	 
130091	2	1	200	0	 
130091	3	1	120	0	 
130091	4	1	100	0	 
130091	5	1	100	0	 
130091	6	1	570	0	 
130091	7	1	100	0	 
130091	8	 	 	 	 
130092	1	1	700	0	 
130092	2	1	200	0	 
130092	3	1	100	0	 
130092	4	1	200	0	 
130092	5	1	100	0	 
130092	6	1	570	0	 
130092	7	1	200	0	 
130092	8	 	 	 	 
130093	1	1	600	0	 
130093	2	1	200	0	 
130093	3	1	120	0	 
130093	4	1	100	0	 
130093	5	1	100	0	 
130093	6	1	570	0	 
130093	7	1	100	0	 
130093	8	 	 	 	 
130094	1	1	350	0	 
130094	2	1	100	0	 
130094	3	1	50	0	 
130094	4	1	100	0	 
130094	5	1	50	0	 
130094	6	1	285	0	 
130094	7	0	 	 	 
130094	8	 	 	 	 
130095	1	1	600	0	 
130095	2	1	200	0	 
130095	3	1	120	0	 
130095	4	1	100	0	 
130095	5	1	100	0	 
130095	6	1	570	0	 
130095	7	1	100	0	 
130095	8	 	 	 	 
130096	1	1	700	0	 
130096	2	1	200	0	 
130096	3	1	100	0	 
130096	4	1	200	0	 
130096	5	1	200	0	 
130096	6	1	570	0	 
130096	7	1	100	0	 
130096	8	 	 	 	 
130097	1	1	600	0	 
130097	2	1	200	0	 
130097	3	1	100	0	 
130097	4	1	200	0	 
130097	5	1	100	0	 
130097	6	1	570	0	 
130097	7	0	 	 	 
130097	8	 	 	 	 
130098	1	1	350	0	 
130098	2	1	100	0	 
130098	3	1	50	0	 
130098	4	1	100	0	 
130098	5	1	50	0	 
130098	6	1	285	0	 
130098	7	1	100	0	 
130098	8	 	 	 	 
130099	1	1	350	0	 
130099	2	1	100	0	 
130099	3	1	50	0	 
130099	4	1	100	0	 
130099	5	1	50	0	 
130099	6	1	285	0	 
130099	7	1	100	0	 
130099	8	 	 	 	 
130100	1	1	350	0	 
130100	2	1	100	0	 
130100	3	1	50	0	 
130100	4	1	100	0	 
130100	5	1	50	0	 
130100	6	1	285	0	 
130100	7	0	 	 	 
130100	8	 	 	 	 
130101	1	1	600	0	 
130101	2	1	200	0	 
130101	3	1	120	0	 
130101	4	1	200	0	 
130101	5	1	100	0	 
130101	6	1	580	0	 
130101	7	0	 	 	 
130101	8	 	 	 	 
130102	1	1	350	0	 
130102	2	1	200	0	 
130102	3	1	100	0	 
130102	4	1	150	0	 
130102	5	1	100	0	 
130102	6	1	580	0	 
130102	7	1	970	0	 
130102	8	 	 	 	 
130103	1	1	750	0	 
130103	2	1	200	0	 
130103	3	1	150	0	 
130103	4	1	200	0	 
130103	5	1	120	0	 
130103	6	1	580	0	 
130103	7	0	 	 	 
130103	8	 	 	 	 
130104	1	1	600	0	 
130104	2	1	200	0	 
130104	3	1	120	0	 
130104	4	1	100	0	 
130104	5	1	100	0	 
130104	6	1	570	0	 
130104	7	1	120	0	 
130104	8	 	 	 	 
140001	1	1	575	0	 
140001	2	1	200	0	 
140001	3	1	100	0	 
140001	4	1	130	0	 
140001	5	1	90	0	 
140001	6	1	570	0	 
140001	7	1	360	0	 
140001	8	 	 	 	 
140002	1	1	425	0	 
140002	2	1	100	0	 
140002	3	1	60	0	 
140002	4	1	100	0	 
140002	5	1	50	0	 
140002	6	1	285	0	 
140002	7	0	 	 	 
140002	8	 	 	 	 
140003	1	1	600	0	 
140003	2	1	200	0	 
140003	3	1	120	0	 
140003	4	1	100	0	 
140003	5	1	100	0	 
140003	6	1	570	0	 
140003	7	0	 	 	 
140003	8	 	 	 	 
140004	1	1	725	0	 
140004	2	1	300	0	 
140004	3	1	180	0	 
140004	4	1	300	0	 
140004	5	1	150	0	 
140004	6	1	855	0	 
140004	7	1	300	0	 
140004	8	 	 	 	 
140005	1	1	600	0	 
140005	2	1	200	0	 
140005	3	1	120	0	 
140005	4	1	100	0	 
140005	5	1	100	0	 
140005	6	1	570	0	 
140005	7	0	 	 	 
140005	8	 	 	 	 
140006	1	1	575	0	 
140006	2	1	200	0	 
140006	3	1	90	0	 
140006	4	1	130	0	 
140006	5	1	90	0	 
140006	6	1	570	0	 
140006	7	1	260	0	 
140006	8	 	 	 	 
140007	1	1	450	0	 
140007	2	1	100	0	 
140007	3	1	60	0	 
140007	4	1	100	0	 
140007	5	1	50	0	 
140007	6	1	285	0	 
140007	7	0	 	 	 
140007	8	 	 	 	 
140008	1	1	425	0	 
140008	2	1	100	0	 
140008	3	1	60	0	 
140008	4	1	100	0	 
140008	5	1	50	0	 
140008	6	1	285	0	 
140008	7	0	 	 	 
140008	8	 	 	 	 
140009	1	1	850	0	 
140009	2	1	200	0	 
140009	3	1	120	0	 
140009	4	1	150	0	 
140009	5	1	100	0	 
140009	6	1	500	0	 
140009	7	1	200	0	 
140009	8	 	 	 	 
140010	1	1	650	0	 
140010	2	1	250	0	 
140010	3	1	120	0	 
140010	4	1	300	0	 
140010	5	1	150	0	 
140010	6	1	500	0	 
140010	7	1	100	0	 
140010	8	 	 	 	 
140011	1	1	425	0	 
140011	2	1	100	0	 
140011	3	1	60	0	 
140011	4	1	100	0	 
140011	5	1	50	0	 
140011	6	1	285	0	 
140011	7	0	 	 	 
140011	8	 	 	 	 
140012	1	1	425	0	 
140012	2	1	100	0	 
140012	3	1	60	0	 
140012	4	1	100	0	 
140012	5	1	50	0	 
140012	6	1	285	0	 
140012	7	0	 	 	 
140012	8	 	 	 	 
140013	1	1	425	0	 
140013	2	1	100	0	 
140013	3	1	60	0	 
140013	4	1	100	0	 
140013	5	1	50	0	 
140013	6	1	285	0	 
140013	7	1	10	0	 
140013	8	 	 	 	 
140014	1	1	425	0	 
140014	2	1	100	0	 
140014	3	1	60	0	 
140014	4	1	100	0	 
140014	5	1	50	0	 
140014	6	1	285	0	 
140014	7	0	 	 	 
140014	8	 	 	 	 
140015	1	1	425	0	 
140015	2	1	100	0	 
140015	3	1	60	0	 
140015	4	1	100	0	 
140015	5	1	50	0	 
140015	6	1	285	0	 
140015	7	0	 	 	 
140015	8	 	 	 	 
140016	1	1	425	0	 
140016	2	1	100	0	 
140016	3	1	60	0	 
140016	4	1	100	0	 
140016	5	1	50	0	 
140016	6	1	285	0	 
140016	7	0	 	 	 
140016	8	 	 	 	 
140017	1	1	800	0	 
140017	2	1	200	0	 
140017	3	1	100	0	 
140017	4	1	250	0	 
140017	5	1	100	0	 
140017	6	1	570	0	 
140017	7	1	100	0	 
140017	8	 	 	 	 
140018	1	1	425	0	 
140018	2	1	100	0	 
140018	3	1	60	0	 
140018	4	1	100	0	 
140018	5	1	50	0	 
140018	6	1	285	0	 
140018	7	1	10	0	 
140018	8	 	 	 	 
140019	1	1	425	0	 
140019	2	1	100	0	 
140019	3	1	60	0	 
140019	4	1	50	0	 
140019	5	1	100	0	 
140019	6	1	285	0	 
140019	7	1	10	0	 
140019	8	 	 	 	 
140020	1	1	425	0	 
140020	2	1	100	0	 
140020	3	1	60	0	 
140020	4	1	100	0	 
140020	5	1	50	0	 
140020	6	1	285	0	 
140020	7	1	10	0	 
140020	8	 	 	 	 
140021	1	1	600	0	 
140021	2	1	200	0	 
140021	3	1	160	0	 
140021	4	1	200	0	 
140021	5	1	100	0	 
140021	6	1	700	0	 
140021	7	1	300	0	 
140021	8	 	 	 	 
140022	1	1	425	0	 
140022	2	1	100	0	 
140022	3	1	60	0	 
140022	4	1	80	0	 
140022	5	1	50	0	 
140022	6	1	285	0	 
140022	7	0	 	 	 
140022	8	 	 	 	 
140023	1	1	1000	0	 
140023	2	1	855	0	 
140023	3	1	150	0	 
140023	4	1	120	0	 
140023	5	1	140	0	 
140023	6	1	885	0	 
140023	7	1	990	0	 
140023	8	 	 	 	 
140024	1	1	425	0	 
140024	2	1	100	0	 
140024	3	1	60	0	 
140024	4	1	80	0	 
140024	5	1	50	0	 
140024	6	1	285	0	 
140024	7	0	 	 	 
140024	8	 	 	 	 
140025	1	1	425	0	 
140025	2	1	100	0	 
140025	3	1	60	0	 
140025	4	1	80	0	 
140025	5	1	50	0	 
140025	6	1	285	0	 
140025	7	0	 	 	 
140025	8	 	 	 	 
140026	1	1	200	0	 
140026	2	1	0	100	 
140026	3	1	0	0	 
140026	4	1	50	0	 
140026	5	1	100	0	 
140026	6	1	0	285000	 
140026	7	1	400	0	 
140026	8	 	 	 	 
140027	1	1	250	0	 
140027	2	1	100	0	 
140027	3	1	50	0	 
140027	4	1	50	0	 
140027	5	1	50	0	 
140027	6	1	285	0	 
140027	7	0	 	 	 
140027	8	 	 	 	 
140028	1	1	425	0	 
140028	2	1	855	0	 
140028	3	1	180	0	 
140028	4	1	300	0	 
140028	5	1	200	0	 
140028	6	1	300	0	 
140028	7	0	 	 	 
140028	8	 	 	 	 
140029	1	1	425	0	 
140029	2	1	100	0	 
140029	3	1	60	0	 
140029	4	1	100	0	 
140029	5	1	100	0	 
140029	6	1	285	0	 
140029	7	0	 	 	 
140029	8	 	 	 	 
140030	1	1	875	0	 
140030	2	1	200	0	 
140030	3	1	120	0	 
140030	4	1	200	0	 
140030	5	1	100	0	 
140030	6	1	570	0	 
140030	7	0	 	 	 
140030	8	 	 	 	 
140031	1	1	875	0	 
140031	2	1	200	0	 
140031	3	1	120	0	 
140031	4	1	200	0	 
140031	5	1	100	0	 
140031	6	1	570	0	 
140031	7	0	 	 	 
140031	8	 	 	 	 
140032	1	1	850	0	 
140032	2	1	200	0	 
140032	3	1	120	0	 
140032	4	1	200	0	 
140032	5	1	100	0	 
140032	6	0	 	 	 
140032	7	0	 	 	 
140032	8	 	 	 	 
140033	1	1	625	0	 
140033	2	1	200	0	 
140033	3	1	120	0	 
140033	4	1	200	0	 
140033	5	1	100	0	 
140033	6	1	570	0	 
140033	7	1	200	0	 
140033	8	 	 	 	 
140034	1	1	750	0	 
140034	2	1	200	0	 
140034	3	1	120	0	 
140034	4	1	150	0	 
140034	5	1	100	0	 
140034	6	1	570	0	 
140034	7	0	 	 	 
140034	8	 	 	 	 
140036	1	1	575	0	 
140036	2	1	200	0	 
140036	3	1	120	0	 
140036	4	1	200	0	 
140036	5	1	100	0	 
140036	6	1	570	0	 
140036	7	1	200	0	 
140036	8	 	 	 	 
140037	1	1	425	0	 
140037	2	1	180	0	 
140037	3	1	120	0	 
140037	4	1	80	0	 
140037	5	1	90	0	 
140037	6	1	200	0	 
140037	7	0	 	 	 
140037	8	 	 	 	 
140038	1	1	425	0	 
140038	2	1	100	0	 
140038	3	1	60	0	 
140038	4	1	100	0	 
140038	5	1	50	0	 
140038	6	1	285	0	 
140038	7	0	 	 	 
140038	8	 	 	 	 
140039	1	1	425	0	 
140039	2	1	100	0	 
140039	3	1	60	0	 
140039	4	1	100	0	 
140039	5	1	50	0	 
140039	6	1	285	0	 
140039	7	0	 	 	 
140039	8	 	 	 	 
140040	1	1	425	0	 
140040	2	1	100	0	 
140040	3	1	60	0	 
140040	4	1	100	0	 
140040	5	1	100	0	 
140040	6	1	285	0	 
140040	7	0	 	 	 
140040	8	 	 	 	 
140041	1	1	425	0	 
140041	2	1	100	0	 
140041	3	1	60	0	 
140041	4	1	100	0	 
140041	5	2	50	0	 
140041	6	1	285	0	 
140041	7	0	 	 	 
140041	8	 	 	 	 
140042	1	1	425	0	 
140042	2	1	100	0	 
140042	3	1	60	0	 
140042	4	1	100	0	 
140042	5	1	50	0	 
140042	6	1	285	0	 
140042	7	0	 	 	 
140042	8	 	 	 	 
140043	1	1	425	0	 
140043	2	1	100	0	 
140043	3	1	60	0	 
140043	4	1	100	0	 
140043	5	1	50	0	 
140043	6	1	285	0	 
140043	7	0	 	 	 
140043	8	 	 	 	 
140044	1	1	425	0	 
140044	2	1	100	0	 
140044	3	1	60	0	 
140044	4	1	100	0	 
140044	5	1	50	0	 
140044	6	1	285	0	 
140044	7	1	10	0	 
140044	8	 	 	 	 
140045	1	1	350	0	 
140045	2	1	100	0	 
140045	3	1	50	0	 
140045	4	1	50	0	 
140045	5	1	50	0	 
140045	6	1	285	0	 
140045	7	0	 	 	 
140045	8	 	 	 	 
140046	1	1	1050	0	 
140046	2	1	300	0	 
140046	3	1	180	0	 
140046	4	1	400	0	 
140046	5	1	250	0	 
140046	6	1	1140	0	 
140046	7	0	 	 	 
140046	8	 	 	 	 
140047	1	1	575	0	 
140047	2	1	200	0	 
140047	3	1	100	0	 
140047	4	1	130	0	 
140047	5	1	90	0	 
140047	6	1	575	0	 
140047	7	1	360	0	 
140047	8	 	 	 	 
140048	1	1	600	0	 
140048	2	1	200	0	 
140048	3	1	120	0	 
140048	4	1	200	0	 
140048	5	1	100	0	 
140048	6	1	570	0	 
140048	7	0	 	 	 
140048	8	 	 	 	 
140049	1	1	850	0	 
140049	2	1	200	0	 
140049	3	1	120	0	 
140049	4	1	160	0	 
140049	5	1	100	0	 
140049	6	1	570	0	 
140049	7	0	 	 	 
140049	8	 	 	 	 
140050	1	1	425	0	 
140050	2	1	100	0	 
140050	3	1	60	0	 
140050	4	1	100	0	 
140050	5	1	50	0	 
140050	6	1	285	0	 
140050	7	1	100	0	 
140050	8	 	 	 	 
140051	1	1	575	0	 
140051	2	1	200	0	 
140051	3	1	100	0	 
140051	4	1	130	0	 
140051	5	1	90	0	 
140051	6	1	575	0	 
140051	7	1	500	0	 
140051	8	 	 	 	 
140052	1	1	-77	0	 
140052	2	2	-77	0	 
140052	3	1	-77	0	 
140052	4	1	-77	0	 
140052	5	1	-77	0	 
140052	6	2	-77	0	 
140052	7	1	-77	0	 
140052	8	 	4150	 	 
140053	1	1	425	0	 
140053	2	1	100	0	 
140053	3	1	60	0	 
140053	4	1	100	0	 
140053	5	1	50	0	 
140053	6	1	285	0	 
140053	7	0	 	 	 
140053	8	 	 	 	 
140055	1	1	1000	0	 
140055	2	1	300	0	 
140055	3	1	160	0	 
140055	4	1	230	0	 
140055	5	1	130	0	 
140055	6	1	860	0	 
140055	7	1	260	0	 
140055	8	 	 	 	 
140056	1	1	425	0	 
140056	2	1	100	0	 
140056	3	1	60	0	 
140056	4	1	100	0	 
140056	5	1	50	0	 
140056	6	1	285	0	 
140056	7	0	 	 	 
140056	8	 	 	 	 
140057	1	1	575	0	 
140057	2	1	200	0	 
140057	3	1	120	0	 
140057	4	1	200	0	 
140057	5	1	80	0	 
140057	6	1	570	0	 
140057	7	0	 	 	 
140057	8	 	 	 	 
140058	1	1	425	0	 
140058	2	1	100	0	 
140058	3	1	60	0	 
140058	4	1	100	0	 
140058	5	1	50	0	 
140058	6	1	285	0	 
140058	7	0	 	 	 
140058	8	 	 	 	 
140059	1	1	315	0	 
140059	2	1	100	0	 
140059	3	1	60	0	 
140059	4	1	100	0	 
140059	5	1	50	0	 
140059	6	1	285	0	 
140059	7	0	 	 	 
140059	8	 	 	 	 
140060	1	1	425	0	 
140060	2	1	0	285	 
140060	3	1	60	0	 
140060	4	1	100	0	 
140060	5	1	50	0	 
140060	6	1	0	100	 
140060	7	1	100	0	 
140060	8	 	 	 	 
140061	1	1	575	0	 
140061	2	1	200	0	 
140061	3	1	120	0	 
140061	4	1	200	0	 
140061	5	1	100	0	 
140061	6	1	570	0	 
140061	7	1	150	0	 
140061	8	 	 	 	 
140062	1	1	625	0	 
140062	2	1	300	0	 
140062	3	1	120	0	 
140062	4	1	200	0	 
140062	5	1	150	0	 
140062	6	1	860	0	 
140062	7	1	200	0	 
140062	8	 	 	 	 
140063	1	1	575	0	 
140063	2	1	200	0	 
140063	3	1	120	0	 
140063	4	1	150	0	 
140063	5	1	100	0	 
140063	6	1	570	0	 
140063	7	1	200	0	 
140063	8	 	 	 	 
140064	1	1	425	0	 
140064	2	1	100	0	 
140064	3	1	60	0	 
140064	4	1	100	0	 
140064	5	1	50	0	 
140064	6	1	285	0	 
140064	7	0	 	 	 
140064	8	 	 	 	 
140065	1	1	425	0	 
140065	2	1	100	0	 
140065	3	1	60	0	 
140065	4	1	100	0	 
140065	5	1	50	0	 
140065	6	1	285	0	 
140065	7	0	 	 	 
140065	8	 	 	 	 
140066	1	1	315	0	 
140066	2	1	100	0	 
140066	3	1	60	0	 
140066	4	1	100	0	 
140066	5	1	50	0	 
140066	6	1	285	0	 
140066	7	0	 	 	 
